"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.87032527,0.9941829,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",503199,503199,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008728564,1.000757,"{""low"":0.9871732,""high"":1.000757}",0.9871732,503199,"Magic Internet Money USD","Magic Internet Money USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99722505,"CCC",0.99722505,60581,129732,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2049889,0.2597446,"{""low"":0.789194,""high"":1.169297}",-0.1751141,-0.14976016,0.789194,1.169297,-0.30323267,0.99871397,-0.0045310855,-0.00453692,0.9993264,-0.005143523,-0.00514699,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.397844,0.2086077,false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",32156052,32156052,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009596273,0.20929672,"{""low"":0.17621498,""high"":0.20929672}",0.17621498,32156052,"SushiSwap USD","SushiSwap USD",false,true,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.19069664,"CCC",0.19069664,20765576,16086341,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.032392725,0.18382505,"{""low"":0.17621498,""high"":1.083494}",-0.8748863,-0.80746764,0.17621498,1.083494,-76.62241,0.30001232,-0.09140462,-0.30466953,0.5478952,-0.3392875,-0.6192562,59835816,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6289207,0.00039497705,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287250,287250,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000024998153,0.00040160498,"{""low"":3.9242237,""high"":4}",0.00039242237,287250,"ZeroSwap USD","ZeroSwap USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00039826424,"CCC",0.00039826424,281266,285077,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008797704,0.28657016,"{""low"":3.07,""high"":4}",-0.008003023,-0.95296776,0.000307,0.008398,-94.95052,0.00035572,0.00003925705,0.110359415,0.00051652,-0.00012154295,-0.23531123,25053,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,"Ross Inu USD",,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,"PixelVerse USD","PixelVerse USD",false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,"PEPEGOLD USD",,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4330978,1.3412226,false,"2020-08-20T00:00:00.000Z",4,1662715392,"CoinMarketCap",393619776,393619776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.033447027,1.3464379,"{""low"":1.1521105,""high"":1.3464379}",1.1521105,393619776,"Polkadot USD","Polkadot USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2443547,"CCC",1.2443547,195532699,191098847,"2020-08-19T00:00:00.000Z",2100000000,1662715392,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18911219,0.16414414,"{""low"":1.1521105,""high"":5.366211}",-4.024988,-0.7500615,1.1521105,5.366211,-72.89715,1.8959503,-0.5547277,-0.29258555,3.018348,-1.6771253,-0.55564344,2230071552,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5694,0.10893163,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",74417,74417,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017368346,0.110435985,"{""low"":0.10717067,""high"":0.110435985}",0.10717067,74417,"Poolz Finance USD","Poolz Finance USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.11035993,"CCC",0.11035993,66269,71847,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03957463,0.5705932,"{""low"":0.069357,""high"":1.098191}",-0.98925936,-0.9008081,0.069357,1.098191,-89.67596,0.09172356,0.01720807,0.18760796,0.18925197,-0.08032034,-0.42440954,599124,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3847368,67871.586,false,"2014-09-17T00:00:00.000Z",2,19985184,"CoinMarketCap",145577410560,145577410560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-953.03906,68273.86,"{""low"":60074.805,""high"":68273.86}",60074.805,145577410560,"Bitcoin USD","Bitcoin USD",false,true,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,62801.273,"CCC",62801.273,53522952757,67525550507,"2010-07-13T00:00:00.000Z",21000000,19985184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7796.7812,0.12978454,"{""low"":60074.805,""high"":126198.07}",-58326.484,-0.46218207,60074.805,126198.07,-35.043312,87973.92,-20102.336,-0.22850335,103035.11,-35163.523,-0.3412771,1356426117120,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,"Kava Swap USD","Kava Swap USD",false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4441013,0.0057938136,false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",305299,305299,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00039907638,0.005820569,"{""low"":0.004893568,""high"":0.005820569}",0.004893568,305299,"Let's BONK USD","Let's BONK USD",false,false,"[]","2026-02-06T15:03:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.005375991,"CCC",0.005375991,709123,386070,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00090024574,0.1839651,"{""low"":0.004893568,""high"":0.324362}",-0.3185682,-0.9821378,0.004893568,0.324362,-97.14763,0.0074957,-0.0017018863,-0.22704835,0.022198206,-0.016404392,-0.7389963,399703,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,"CookieSale USD","CookieSale USD",false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,"Sonar USD","Sonar USD",false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.155157,0.0042799376,false,"2024-07-24T00:00:00.000Z",6,3685294848,"CoinMarketCap",1348447,1348447,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005373792,0.0042799376,"{""low"":0.003863239,""high"":0.0042799376}",0.003863239,1348447,"Avail USD",,false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.004115203,"CCC",0.004115203,3405800,1229309,"2024-07-24T00:00:00.000Z",0,10808574976,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00041669863,0.1078625,"{""low"":0.003863239,""high"":0.132089}",-0.12780906,-0.967598,0.003863239,0.132089,-95.47711,0.006458,-0.0021780622,-0.33726576,0.01075408,-0.006474142,-0.6020173,15772832,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0090199,0.006444156,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6437854,6437854,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006437348,0.0064595533,"{""low"":0.0058678654,""high"":0.0064595533}",0.0058678654,6437854,"SUNDOG USD","SUNDOG USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00624779,"CCC",0.00624779,8179290,6309042,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00067715626,0.11741915,"{""low"":0.005767,""high"":0.099645}",-0.09320085,-0.93532884,0.005767,0.099645,-79.99742,0.0093611,-0.0029169442,-0.3116027,0.02414331,-0.017699154,-0.7330873,6427534,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0335202,67680.086,false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",1565186304,1565186304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1404.8594,67920.36,"{""low"":60419.17,""high"":67920.36}",60419.17,1565186304,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,62847.76,"CCC",62847.76,338383415,623883393,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7260.914,0.12017567,"{""low"":60419.17,""high"":125777.445}",-58097.36,-0.46190602,60419.17,125777.445,-34.709835,87796.62,-20116.531,-0.2291265,102954.586,-35274.5,-0.34262195,8240677888,15,0,"WBTC"
