"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,"Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"REGULAR",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",false,"2026-02-04T00:00:00.000Z","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",false,"2021-11-06T00:00:00.000Z","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",false,"2022-08-15T00:00:00.000Z","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2291087,120809016,1.2291087,"CCC",1.2291087,175804326,146447930,"2020-08-19T00:00:00.000Z",2100000000,1681354752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09767902,0.08641706,"{""low"":1.130321,""high"":5.366211}",-4.138211,-0.77116066,1.130321,5.366211,-70.233665,1.3374746,-0.10947454,-0.081851676,"Polkadot USD","[]","2026-04-29T00:10:17.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.32467115,1.228,1.9424411,-0.71444106,-0.36780578,2067178112,15,0,false,false,"REGULAR",4,1681354752,"Coinbase",120809016,120809016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0039999485,1.2294717,"{""low"":1.2291087,""high"":1.2294717}",false,"2020-08-20T00:00:00.000Z","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.086986475,49540,0.086986475,"CCC",0.086986475,60782,55134,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017633185,0.254238,"{""low"":0.069357,""high"":0.720005}",-0.6330148,-0.87918115,0.069357,0.720005,-83.06221,0.09804674,-0.011056557,-0.112768225,"Poolz Finance USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1447172,0.086990185,0.13094397,-0.043953784,-0.33566865,478446,15,0,false,false,"REGULAR",6,5500000,"CoinMarketCap",49540,49540,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001007326,0.086990185,"{""low"":0.086986475,""high"":0.086990185}",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76340.38,31862355968,76340.38,"CCC",76340.38,43407083634,33087117130,"2010-07-13T00:00:00.000Z",21000000,20022088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16231.641,0.2701932,"{""low"":60074.203,""high"":126198.07}",-49892.227,-0.39534858,60074.203,126198.07,-17.943686,71797.29,4508.5547,0.06279561,"Bitcoin USD","[]","2026-04-29T00:10:22.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3835475,76305.84,84758.73,-8452.883,-0.09972876,1528509104128,15,0,false,true,"REGULAR",2,20022088,"Coinbase",31862355968,31862355968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1070.5391,76341.15,"{""low"":76340.38,""high"":76341.15}",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",false,"2022-10-22T00:00:00.000Z","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,"Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",false,"2021-07-06T00:00:00.000Z","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040671965,900135,0.0040671965,"CCC",0.0040671965,1760565,765747,"2024-07-24T00:00:00.000Z",0,10926003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006444077,0.18798357,"{""low"":0.003428,""high"":0.043684}",-0.03961159,-0.9067757,0.003428,0.043684,-88.47203,0.00428422,-0.00021181209,-0.04944006,,"[]","2026-04-29T00:09:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.6439333,0.0040724077,0.006145535,-0.0020731273,-0.33733878,15486239,15,0,false,false,"REGULAR",6,3802723072,"CoinMarketCap",900135,900135,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014317827,0.0040724077,"{""low"":0.0040671965,""high"":0.0040724077}",false,"2024-07-24T00:00:00.000Z","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004651427,2920188,0.004651427,"CCC",0.004651427,3974561,3561626,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003634994,0.08477131,"{""low"":0.004288,""high"":0.099645}",-0.0949935,-0.95331925,0.004288,0.099645,-91.05722,0.00528616,-0.0006346605,-0.12006078,"SUNDOG USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0745058,0.0046514994,0.00984368,-0.0051921806,-0.5274634,4639501,15,0,false,false,"REGULAR",6,997420608,"CoinMarketCap",2920188,2920188,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000034682453,0.0046514994,"{""low"":0.004651427,""high"":0.0046514994}",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76139.22,126122008,76139.22,"CCC",76139.22,319544227,211789720,"2019-01-30T00:00:00.000Z",0,118395,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16158.191,0.2693412,"{""low"":59991.535,""high"":125777.445}",-49627.72,-0.3945677,59991.535,125777.445,-18.238384,71644.125,4505.6016,0.06288864,"Wrapped Bitcoin USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1071954,76149.73,84629.73,-8480,-0.1002012,9015766016,15,0,false,true,"REGULAR",2,118395,"CoinMarketCap",126122008,126122008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-852.5703,76149.73,"{""low"":76139.22,""high"":76149.73}",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014926433,54018,0.0014926433,"CCC",0.0014926433,53447,52908,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013196984,7.25109,"{""low"":1.82,""high"":4}",-0.1265323,-0.9882711,0.000182,0.128034,-68.61513,0.00143552,0.000066178385,0.046100635,"Ajna Protocol USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.7897388,0.0015016984,0.002847735,-0.0013460367,-0.4726692,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",54018,54018,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011766562,0.0015016984,"{""low"":0.0014926433,""high"":0.0015016984}",false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",false,"2021-12-10T00:00:00.000Z","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007931427,54940,0.000007931427,"CCC",0.000007931427,57438,54715,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.3278623e-10,0.000016741784,"{""low"":7.931427,""high"":6}",-0.00012406844,-0.9399124,0.000007931427,0.000132,-84.745766,0.00001062,-0.00000268844,-0.2531488,,"[]","2026-04-29T00:09:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.672001,0.00000793156,0.0000176,-0.00000966844,-0.54934317,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",54940,54940,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.492825e-7,0.00000793156,"{""low"":7.931427,""high"":6}",false,"2024-10-30T00:00:00.000Z","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5340168,3263621,3.5340168,"CCC",3.5340168,6184773,9042020,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.81869197,0.30084503,"{""low"":2.721308,""high"":25.423155}",-21.883156,-0.8607569,2.721308,25.423155,-78.00871,3.1865551,0.3534448,0.11091752,"Metis USD","[]","2026-04-29T00:10:27.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.28168988,3.54,5.502981,-1.9629812,-0.35671234,25971330,15,0,false,false,"REGULAR",4,7332434,"Coinbase",3263621,3263621,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.00999999,3.5419793,"{""low"":3.5340168,""high"":3.5419793}",false,"2021-05-13T00:00:00.000Z","Metis USD","METIS"
