"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","exchange","messageBoardId","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",0.45769268,706.7684,674.70984,32.058533,0.047514547,590.18823,116.58014,0.19753043,101779587072,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_BNB_CCC",false,false,"2017-11-09T00:00:00.000Z",2,144007008,"CoinMarketCap",2284160512,2284160512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.2200928,709.18445,"{""low"":699.81195,""high"":709.18445}",699.81195,2284160512,701.00555,"CCC",701.00555,2171917002,1570866541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.04022,1.4563755,"{""low"":287.72815,""high"":793.3505}",-86.58215,-0.1091348,287.72815,793.3505,121.36803,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-1.3122504,0.067678414,0.0809868,-0.0133083835,-0.16432782,0.05103875,0.016639665,0.32602024,31110192,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_HTR_CCC",false,false,"2020-09-25T00:00:00.000Z",6,459676736,"CoinMarketCap",649153,649153,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008999184,0.07024596,"{""low"":0.06749598,""high"":0.07024596}",0.06749598,649153,0.07024596,"CCC",0.07024596,678055,634732,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039672412,1.4165683,"{""low"":0.028006,""high"":0.183019}",-0.11534058,-0.630211,0.028006,0.183019,-9.279526,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",0.5113808,0.00021023661,0.00019042,0.000019816609,0.10406789,0.00019012,0.000020116611,0.105810076,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_FREL_CCC",false,false,1622073600000,6,0,"CoinMarketCap",301381,301381,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000010696531,0.0002104861,"2.0853765E-4 - 2.104861E-4",0.00020853765,301381,0.00020961203,"CCC",0.00020961203,278924,275807,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010023661,0.9112419,"1.1E-4 - 2.5E-4",-0.0000397634,-0.1590536,0.00011,0.00025,30.434788,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",1.7448322,2.1332026,2.667689,-0.53448653,-0.20035563,2.1595614,-0.026358843,-0.012205646,1794769024,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_WLD_CCC",false,false,"2022-03-03T00:00:00.000Z",4,841349568,"CoinMarketCap",179854816,179854816,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.03658247,2.1393769,"{""low"":2.0811298,""high"":2.1393769}",2.0811298,179854816,2.087266,"CCC",2.087266,486452697,255930641,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8406786,0.65041625,"{""low"":1.292524,""high"":11.817128}",-9.683926,-0.81948215,1.292524,11.817128,-32.175064,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1653589920,"CCC","finmb_ME_CCC",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",-1.070791,0.31582627,0.38256532,-0.06673905,-0.1744514,0.18737124,0.12845503,0.6855643,46565994496,15,0,false,true,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_DOGE_CCC",false,false,"2017-11-09T00:00:00.000Z",6,147441811456,"CoinMarketCap",1894921600,1894921600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0034184456,0.3198131,"{""low"":0.31176093,""high"":0.3198131}",0.31176093,1894921600,0.31568012,"CCC",0.31568012,5946143074,2665157322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24085426,3.2125895,"{""low"":0.074972,""high"":0.48351}",-0.16768372,-0.3468051,0.074972,0.48351,284.77972,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",-0.69289076,0.036860954,0.05192514,-0.015064187,-0.29011357,0.07298116,-0.036120202,-0.49492505,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_GAU_CCC",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",226598,226598,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00025719032,0.03773867,"{""low"":0.03682443,""high"":0.03773867}",0.03682443,226598,0.03688323,"CCC",0.03688323,351443,275962,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033253953,9.219283,"{""low"":0.003607,""high"":0.18782}",-0.15095904,-0.8037432,0.003607,0.18782,802.0054,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",-1.0958525,6.767988,,,,,,,3503772160,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC",,false,false,,4,517697728,"CoinMarketCap",242810496,242810496,"RENDER","USD=X",,-0.07498932,6.8809853,"{""low"":6.6361456,""high"":6.8809853}",6.6361456,242810496,6.7835217,"CCC",6.7835217,,,,,,0.13184261,0.019867348,"{""low"":6.6361456,""high"":6.8809853}",-0.112997055,-0.016421638,6.6361456,6.8809853,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-1.2800986,0.0014670619,0.00243946,-0.0009723981,-0.39861202,0.00164205,-0.00017498806,-0.10656683,18597696,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_NIM_CCC",false,false,1532563200000,6,12676830208,"CoinMarketCap",155141,155141,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019023311,0.0015010919,"0.0014538617 - 0.0015010919",0.0014538617,155141,0.0014960502,"CCC",0.0014960502,146294,223594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004690619,0.47000188,"9.98E-4 - 0.006225",-0.004757938,-0.76432735,0.000998,0.006225,19.699371,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-5.759584,55.648075,56.598133,-0.950058,-0.01678603,37.864628,17.783447,0.46965858,908636736,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_ZEC_CCC",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101503448,101503448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.400982,57.696873,"{""low"":55.12492,""high"":57.696873}",55.12492,101503448,56.130585,"CCC",56.130585,111884717,147127625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.643394,2.4769878,"{""low"":16.004679,""high"":78.95474}",-23.306667,-0.29519022,16.004679,78.95474,124.015976,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",-0.03455716,0.000051698233,0.0000493,0.000002398232,0.04864568,0.00005523,-0.000003531768,-0.06394655,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_YCT_CCC",false,false,1633478400000,6,0,"CoinMarketCap",140469,140469,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.787339e-8,0.00005170404,"5.1282623E-5 - 5.170404E-5",0.000051282623,140469,0.000051497296,"CCC",0.000051497296,131202,137255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007698232,0.17495982,"4.4E-5 - 1.99E-4",-0.00014730176,-0.7402099,0.000044,0.000199,-43.333332,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",-0.09060472,0.33263516,0.27407002,0.05856514,0.21368678,0.23894346,0.09369171,0.39210826,1613963,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_CWS_CCC",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",400462,400462,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0003016591,0.33799884,"{""low"":0.32927576,""high"":0.33799884}",0.32927576,400462,0.3357995,"CCC",0.3357995,374503,370399,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17229116,1.0745095,"{""low"":0.160344,""high"":1.043482}",-0.7108468,-0.6812258,0.160344,1.043482,-63.361603,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",-6.3484797,0.071872845,0.08948286,-0.017610013,-0.19679762,0.07158331,0.000289537,0.004044756,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_SX_CCC",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.004872136,0.076931305,"{""low"":0.071866915,""high"":0.076931305}",0.071866915,40,0.07680232,"CCC",0.07680232,46171,14150,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.024006844,0.5015427,"{""low"":0.047866,""high"":0.234796}",-0.16292316,-0.69389236,0.047866,0.234796,-46.661575,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",-3.8503852,0.0022557946,0.00255118,-0.0002953855,-0.11578386,0.00295659,-0.0007007953,-0.23702824,12788,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_NSURE_CCC",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134632,134632,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00009033503,0.0022661625,"{""low"":0.002254727,""high"":0.0022661625}",0.002254727,134632,0.0022557364,"CCC",0.0022557364,109617,27424,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002557945,0.12789725,"{""low"":0.002,""high"":0.00825}",-0.0059942054,-0.72657037,0.002,0.00825,-68.283424,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Orderly Network USD",,"REGULAR",-2.2668154,0.22247638,,,,,,,47357680,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC",,false,false,,6,212866112,"CoinMarketCap",10772111,10772111,"ORDER","USD=X",,-0.005160108,0.22719894,"{""low"":0.21939383,""high"":0.22719894}",0.21939383,10772111,0.22481129,"CCC",0.22481129,,,,,,0.0030825436,0.014050274,"{""low"":0.21939383,""high"":0.22719894}",-0.0047225654,-0.020786036,0.21939383,0.22719894,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.01661132,0.99535716,0.9988796,-0.0035224557,-0.0035264066,0.99753195,-0.0021747947,-0.0021801754,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_MIM_CCC",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",90177,90177,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00016540289,0.9971487,"{""low"":0.9923307,""high"":0.9971487}",0.9923307,90177,0.9944614,"CCC",0.9944614,248194,164059,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23153013,0.30311853,"{""low"":0.763827,""high"":1.044202}",-0.048844814,-0.04677717,0.763827,1.044202,-0.44569373,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",-0.03783106,0.0008982338,0.00200746,-0.0011092261,-0.55255204,0.01298247,-0.012084236,-0.9308118,47674,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_DAMEX_CCC",false,false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-3.3993274e-7,0.0008984922,"8.9780963E-4 - 8.984922E-4",0.00089780963,495,0.00089818315,"CCC",0.00089818315,79866,5712,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007582338,5.4159555,"1.4E-4 - 0.072964",-0.07206576,-0.9876893,0.00014,0.072964,-97.75858,"DAMEX"
