"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD",11.521224,0.001600678,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000504678,0.46047264,"{""low"":0.001096,""high"":0.00669}",-0.005089322,-0.7607357,0.001096,0.00669,-42.504673,0.0025234,-0.0009227219,-0.36566615,0.0027242652,-0.0011235873,-0.4124368,1600674,15,0,false,false,"REGULAR","2025-01-06T15:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1223335,1223335,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00016536552,0.001679315,"{""low"":0.0015093364,""high"":0.001679315}",0.0015093364,1223335,0.001537741,"CCC",0.001537741,495854,1115151,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",2.2220979,724.06964,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",436.3415,1.5165061,"{""low"":287.72815,""high"":793.3505}",-69.28088,-0.08732695,287.72815,793.3505,132.92525,683.4701,40.59955,0.059402086,592.8839,131.18573,0.22126715,104270856192,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,144006672,"CoinMarketCap",1682604032,1682604032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.739746,724.06964,"{""low"":706.3779,""high"":724.06964}",706.3779,1682604032,709.2887,"CCC",709.2887,2174832298,1764550104,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",5.598515,0.07638907,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.048383065,1.7275964,"{""low"":0.028006,""high"":0.183019}",-0.10662993,-0.58261675,0.028006,0.183019,-6.741291,0.0820305,-0.0056414306,-0.06877235,0.05162087,0.024768196,0.47980973,35123364,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459795712,"CoinMarketCap",588007,588007,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004049912,0.07777253,"{""low"":0.072783045,""high"":0.07777253}",0.072783045,588007,0.07423853,"CCC",0.07423853,695749,612702,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",-0.60760343,0.00025195346,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014195347,1.2904861,"1.1E-4 - 2.54E-4",-0.0000020465523,-0.008057292,0.00011,0.000254,60.12658,0.00019494,0.000057013458,0.2924667,0.000190675,0.000061278464,0.3213765,0,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",78801,78801,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000015402329,0.0002534937,"2.4995737E-4 - 2.534937E-4",0.00024995737,78801,0.0002534937,"CCC",0.0002534937,273514,236803,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD",15.882853,2.724614,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.4320899,1.1079794,"{""low"":1.292524,""high"":11.817128}",-9.092514,-0.76943517,1.292524,11.817128,-14.3839,2.667825,0.05678892,0.0212866,2.1406534,0.58396053,0.27279547,2345743360,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,860945280,"CoinMarketCap",522895040,522895040,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.3734343,2.724614,"{""low"":2.3508317,""high"":2.724614}",2.3508317,522895040,2.4126437,"CCC",2.4126437,490844813,236438050,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0009084968,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",1.5780976,0.38982368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31485167,4.1995897,"{""low"":0.074972,""high"":0.48351}",-0.09368631,-0.19376293,0.074972,0.48351,370.15237,0.38122886,0.008594811,0.022545015,0.19323361,0.19659007,1.01737,57503899648,15,0,false,true,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147512590336,"CoinMarketCap",2678205952,2678205952,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0060562193,0.3921836,"{""low"":0.3768348,""high"":0.3921836}",0.3768348,2678205952,0.38252708,"CCC",0.38252708,6092886395,2654053382,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD",-4.3647404,0.033463027,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.029752027,8.017253,"{""low"":0.003711,""high"":0.18782}",-0.15435697,-0.82183456,0.003711,0.18782,655.54376,0.04897868,-0.015515652,-0.3167838,0.07291695,-0.03945392,-0.54108024,0,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",354890,354890,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0015272349,0.036106735,"{""low"":0.033463027,""high"":0.036106735}",0.033463027,354890,0.035503715,"CCC",0.035503715,342654,273621,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",10.715616,8.960497,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.557803,1.6333538,"{""low"":3.402694,""high"":13.596116}",-4.635619,-0.3409517,3.402694,13.596116,104.47254,8.16617,0.7943268,0.09727042,6.320508,2.639989,0.4176862,4638828544,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",708252608,708252608,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.86724186,8.960497,"{""low"":8.112129,""high"":8.960497}",8.112129,708252608,8.291818,"CCC",8.291818,643344789,340878943,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",1.6761851,0.0014976877,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004996876,0.50068897,"9.98E-4 - 0.006225",-0.0047273124,-0.7594076,0.000998,0.006225,22.38443,0.0022638,-0.00076611235,-0.33841875,0.001639045,-0.0001413573,-0.086243704,19007140,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,12690991104,"CoinMarketCap",118032,118032,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024690176,0.001509644,"0.00147373 - 0.001509644",0.00147373,118032,0.001509644,"CCC",0.001509644,147406,178374,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",4.1214685,60.39157,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.386894,2.7733698,"{""low"":16.004679,""high"":78.95474}",-18.563171,-0.23511155,16.004679,78.95474,173.60387,58.498234,1.8933372,0.032365717,38.806595,21.584976,0.5562193,986089792,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107315968,107315968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3904953,60.51974,"{""low"":57.334118,""high"":60.51974}",57.334118,107315968,58.53641,"CCC",58.53641,114211787,111715245,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",-0.15317973,0.000050804385,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000068043846,0.1546451,"4.4E-5 - 1.74E-4",-0.00012319561,-0.70802075,0.000044,0.000174,-43.95604,0.00004986,9.4438656e-7,0.018940765,0.000054555,-0.0000037506143,-0.068749234,0,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",141093,141093,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.794006e-8,0.000050907624,"5.077527E-5 - 5.0907624E-5",0.00005077527,141093,0.000050794628,"CCC",0.000050794628,132563,143768,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD",0.4522368,0.34959233,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18924832,1.1802645,"{""low"":0.160344,""high"":0.930003}",-0.58041066,-0.6240955,0.160344,0.930003,-60.282124,0.28905657,0.06053576,0.2094253,0.23845997,0.11113235,0.46604195,1696240,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",433077,433077,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0015738606,0.35708597,"{""low"":0.3343637,""high"":0.35708597}",0.3343637,433077,0.34702232,"CCC",0.34702232,380720,392080,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD",-0.79428935,0.07523088,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02736488,0.57169765,"{""low"":0.047866,""high"":0.234796}",-0.15956512,-0.67959046,0.047866,0.234796,-46.572514,0.08641288,-0.011181995,-0.12940195,0.07144588,0.0037849993,0.052977152,0,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1275,1275,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00060233474,0.07585124,"{""low"":0.07488295,""high"":0.07585124}",0.07488295,1275,0.07585124,"CCC",0.07585124,44313,14189,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD",0.03512966,0.002260014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026001385,0.13000692,"{""low"":0.002,""high"":0.00825}",-0.005989986,-0.7260589,0.002,0.00825,-68.67636,0.0025357,-0.00027568615,-0.108721904,0.00290065,-0.0006406361,-0.22085948,12811,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130390,130390,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",7.9371966e-7,0.0022611895,"{""low"":0.0022587348,""high"":0.0022611895}",0.0022587348,130390,0.0022597325,"CCC",0.0022597325,109683,92753,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",6.664013,0.2813335,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.17768452,1.7142907,"{""low"":0.103649,""high"":0.547597}",-0.26626348,-0.48623985,0.103649,0.547597,-48.502422,0.20664844,0.07468507,0.36141124,0.16757838,0.11375512,0.6788174,59886372,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",34997860,34997860,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.017576784,0.30321577,"{""low"":0.2756574,""high"":0.30321577}",0.2756574,34997860,0.2756574,"CCC",0.2756574,19641975,20648346,"ORDER"
