"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039982926,"REGULAR","Youclout USD","UTC",0,"ccc_market",false,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.8701394e-7,0.000039992556,"3.9670693E-5 - 3.9992556E-5",0.000039670693,128076,0.000039973533,"CCC",0.000039973533,130972,121305,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.1223317e-7,0.007870626,"3.9670693E-5 - 1.74E-4",-0.00013401707,-0.77021307,0.000039670693,0.000174,-51.219513,"Youclout USD","[]",1738151520,"CCC","finmb_YCT_CCC","UTC",0.4699335,0.00004904,-0.000009057076,-0.18468751,0.000051895,-0.000011912074,-0.22954185,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",128076,128076,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9966478,"REGULAR","Magic Internet Money USD","UTC",0,"ccc_market",false,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000080525875,1.0030833,"{""low"":0.9954567,""high"":1.0030833}",0.9954567,132660,1.0011292,"CCC",1.0011292,272338,249870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075437784,0.08188989,"{""low"":0.92121,""high"":1.044202}",-0.047554195,-0.045541186,0.92121,1.044202,4.003167,"Magic Internet Money USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC",-0.00807465,0.9981878,-0.0015400052,-0.0015428012,0.99866265,-0.0020148754,-0.0020175737,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",132660,132660,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2097856,"REGULAR","SushiSwap USD","UTC",0,"ccc_market",false,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024115324,1.2287716,"{""low"":1.1466427,""high"":1.2287716}",1.1466427,42638652,1.1526625,"CCC",1.1526625,145904563,76200758,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.75651956,1.669041,"{""low"":0.453266,""high"":2.797919}",-1.5881335,-0.56761235,0.453266,2.797919,9.190059,"SushiSwap USD","[]","2025-01-29T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC",-1.9544019,1.5885643,-0.3787787,-0.2384409,0.97354686,0.23623872,0.24265778,318949600,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",42638652,42638652,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010457369,"REGULAR","ZeroSwap USD","UTC",0,"ccc_market",false,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013777148,0.010515622,"{""low"":0.010077392,""high"":0.010515622}",0.010077392,362297,0.010077392,"CCC",0.010077392,422365,372745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0060073687,1.3499706,"{""low"":0.00445,""high"":0.052976}",-0.04251863,-0.80260175,0.00445,0.052976,-56.83999,"ZeroSwap USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_ZEE_CCC","UTC",1.3350521,0.01292994,-0.002472571,-0.19122836,0.01039226,0.00006510876,0.0062651206,663301,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362297,362297,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"REGULAR",,"UTC",0,"ccc_market",false,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","[]",1649270040,"CCC",,"UTC",0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"REGULAR",,"UTC",0,"ccc_market",false,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.736427,"REGULAR","Polkadot USD","UTC",0,"ccc_market",false,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19094563,5.8405547,"{""low"":5.6438375,""high"":5.8405547}",5.6438375,176209952,5.6551127,"CCC",5.6551127,630129046,327198846,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0889099,0.57269365,"{""low"":3.647517,""high"":11.882433}",-6.146006,-0.5172347,3.647517,11.882433,-15.026754,"Polkadot USD","[]","2025-01-29T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC",-3.2214236,7.190957,-1.4545302,-0.20227213,5.7242937,0.0121331215,0.002119584,8853442560,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1543372288,"CoinMarketCap",176209952,176209952,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3306494,"REGULAR","Poolz Finance USD","UTC",0,"ccc_market",false,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0054074526,1.333545,"{""low"":1.3214266,""high"":1.333545}",1.3214266,431744,1.3258997,"CCC",1.3258997,459470,437162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14904642,0.12613918,"{""low"":1.181603,""high"":6.520988}",-5.1903386,-0.7959436,1.181603,6.520988,-74.97773,"Poolz Finance USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC",-0.4047357,1.6140403,-0.28339088,-0.17557856,1.8466429,-0.5159935,-0.27942246,6885781,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",431744,431744,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037084264,"REGULAR","Kava Swap USD","UTC",0,"ccc_market",false,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021186192,0.003729479,"{""low"":0.0036978489,""high"":0.003729479}",0.0036978489,131724,0.003727551,"CCC",0.003727551,135551,132650,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00043642637,0.13338214,"{""low"":0.003272,""high"":0.013713}",-0.010004574,-0.7295686,0.003272,0.013713,-43.395077,"Kava Swap USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_SWP_CCC","UTC",-0.5680546,0.004816,-0.0011075735,-0.22997789,0.00452881,-0.00082038343,-0.1811477,125545,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131724,131724,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002911587,"REGULAR",,"UTC",0,"ccc_market",false,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000013161538,0.00029752532,"2.8778092E-4 - 2.9752532E-4",0.00028778092,362291,0.00028949935,"CCC",0.00028949935,698441,335183,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008515871,0.4133918,"2.06E-4 - 0.007211",-0.0069198413,-0.959623,0.000206,0.007211,-90.93475,"New Born Haggis Pygmy Hippo USD","[]",1738151520,"CCC","finmb_HAGGIS_CCC","UTC",-4.324904,0.00056544,-0.00027428128,-0.48507583,0.0011555,-0.0008643413,-0.7480236,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",362291,362291,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"REGULAR","CookieSale USD","UTC",0,"ccc_market",false,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC",0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052976556,"REGULAR","SUNDOG USD","UTC",0,"ccc_market",false,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022211634,0.05378078,"{""low"":0.0510189,""high"":0.05378078}",0.0510189,41275872,0.05122472,"CCC",0.05122472,79428863,44074007,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011001557,0.26209787,"{""low"":0.041975,""high"":0.377806}",-0.32482946,-0.85977846,0.041975,0.377806,-4.4793367,"SUNDOG USD","[]","2025-01-29T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",-4.024012,0.09500302,-0.04202646,-0.44236976,0.17954843,-0.12657186,-0.70494556,52839908,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41275872,41275872,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006912535,"REGULAR","DAFI Protocol USD","UTC",0,"ccc_market",false,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000056978955,0.0007161432,"6.5589603E-4 - 7.161432E-4",0.00065589603,4868,0.0006558963,"CCC",0.0006558963,17578,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038925352,1.288919,"3.02E-4 - 0.005779",-0.0050877463,-0.8803852,0.000302,0.005779,-78.549484,"DAFI Protocol USD","[]",1738151520,"CCC","finmb_DAFI_CCC","UTC",8.983328,0.00091088,-0.00021962647,-0.2411146,0.00091452,-0.00022326648,-0.24413516,761062,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",4868,4868,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019587198,"REGULAR","[Fake] Melania Trump (melania.world) USD","UTC",0,"ccc_market",false,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.004838554,0.02010297,"{""low"":0.019002642,""high"":0.02010297}",0.019002642,50119,0.019003209,"CCC",0.019003209,370022,3325216,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017670197,9.21763,"{""low"":0.001917,""high"":0.738401}",-0.7188138,-0.9734735,0.001917,0.738401,33.391834,"[Fake] Melania Trump (melania.world) USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC",-19.809237,0.00950624,0.010080959,1.060457,0.00783182,0.011755378,1.5009764,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",50119,50119,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102293.36,"REGULAR","Wrapped Bitcoin USD","UTC",0,"ccc_market",false,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-242.10156,102479.75,"{""low"":100931.96,""high"":102479.75}",100931.96,282242816,100931.96,"CCC",100931.96,408327138,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60389.926,1.4411689,"{""low"":41903.434,""high"":108307.46}",-6014.1016,-0.055528045,41903.434,108307.46,141.45348,"Wrapped Bitcoin USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC",-0.23611793,98712.81,3580.5469,0.036272362,76339.34,25954.016,0.33998218,13226609664,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",282242816,282242816,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026305458,"REGULAR","Proxy USD","UTC",0,"ccc_market",false,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00191232,0.02669933,"0.020455154 - 0.02669933",0.020455154,1779,0.022107625,"CCC",0.022107625,3700,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026136458,154.6536,"1.69E-4 - 0.265998",-0.23969255,-0.9011066,0.000169,0.265998,-70.29314,"Proxy USD","[]",1738151520,"CCC","finmb_PRXY_CCC","UTC",7.83958,0.0263351,-0.000029642135,-0.0011255752,0.013146385,0.013159073,1.0009651,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1779,1779,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062603434,"REGULAR","Ajna Protocol USD","UTC",0,"ccc_market",false,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020004343,0.0062823542,"{""low"":0.0062184883,""high"":0.0062823542}",0.0062184883,153033,0.0062299073,"CCC",0.0062299073,138958,137120,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030643435,0.95880586,"{""low"":0.003196,""high"":0.211207}",-0.20494665,-0.97035915,0.003196,0.211207,-96.15873,"Ajna Protocol USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC",-0.3185201,0.00776834,-0.0015079966,-0.19412082,0.009406775,-0.0031464319,-0.3344857,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",153033,153033,"AJNA"
