"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.11974539,1.0011032,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9994255,0.0016776919,0.0016786563,0.9986516,0.002451539,0.0024548492,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",23057,23057,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011973381,1.0027554,"{""low"":0.9960525,""high"":1.0027554}",0.9960525,23057,0.9990304,"CCC",0.9990304,70812,64730,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21190917,0.2685134,"{""low"":0.789194,""high"":1.169297}",-0.16819382,-0.14384183,0.789194,1.169297,0.30434132,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-2.2154253,0.29154932,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.39469284,-0.10314351,-0.26132604,0.63111407,-0.33956474,-0.5380402,83625936,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",15555288,15555288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0066053867,0.29710555,"{""low"":0.29048207,""high"":0.29710555}",0.29048207,15555288,0.2951882,"CCC",0.2951882,30842510,14818382,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09965433,0.519317,"{""low"":0.191895,""high"":1.91174}",-1.6201906,-0.8474953,0.191895,1.91174,-82.26317,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.04617,0.00036170884,"REGULAR","[]",1766469240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036616,-0.000004451169,-0.01215635,0.000946735,-0.0005850261,-0.6179407,22942,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",285580,285580,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.6708509e-7,0.00036188206,"3.5972302E-4 - 3.6188206E-4",0.00035972302,285580,0.0003598241,"CCC",0.0003598241,277767,281030,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049708848,0.15932323,"3.12E-4 - 0.018118",-0.01775629,-0.98003596,0.000312,0.018118,-97.14422,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-2.4372258,1.7677883,"REGULAR","[]","2025-12-23T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.402598,-0.6348096,-0.264218,3.4397676,-1.6719793,-0.48607334,2913345792,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1648017280,"CoinMarketCap",166322608,166322608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04416132,1.7967803,"{""low"":1.7643639,""high"":1.7967803}",1.7643639,166322608,1.7826545,"CCC",1.7826545,275297132,162162208,"2020-08-19T00:00:00.000Z",0,1648017280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35739434,0.25340036,"{""low"":1.410394,""high"":7.98167}",-6.2138815,-0.778519,1.410394,7.98167,-76.177666,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-11.906437,0.085511655,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.16823006,-0.0827184,-0.49169812,0.25674582,-0.17123416,-0.6669404,447632,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",77798,77798,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011557475,0.08610788,"{""low"":0.08465068,""high"":0.08610788}",0.08465068,77798,0.085366316,"CCC",0.085366316,66739,74540,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0008609742,0.010170907,"{""low"":0.08465068,""high"":1.939288}",-1.8537763,-0.9559056,0.08465068,1.939288,-94.6093,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-1.3188499,87714.06,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,93160.89,-5446.828,-0.058466896,107945.76,-20231.695,-0.18742464,1751285891072,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19965850,"CoinMarketCap",36620259328,36620259328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1172.2734,88857.305,"{""low"":87595.27,""high"":88857.305}",87595.27,36620259328,88530.73,"CCC",88530.73,66043490820,45997883558,"2010-07-13T00:00:00.000Z",21000000,19965850,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13277.383,0.1783715,"{""low"":74436.68,""high"":126198.07}",-38484.008,-0.30494925,74436.68,126198.07,-10.189241,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,"REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.82064,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",2.3928838,0.0064870208,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00853084,-0.0020438195,-0.2395801,0.034225523,-0.027738502,-0.8104625,447528,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",385810,385810,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00015159976,0.006656707,"{""low"":0.0064628823,""high"":0.006656707}",0.0064628823,385810,0.0066064727,"CCC",0.0066064727,1590640,517787,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0006050207,0.10285968,"{""low"":0.005882,""high"":0.324362}",-0.317875,-0.9800007,0.005882,0.324362,-96.64368,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-1.1196352,0.006660122,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00756696,-0.0009068381,-0.1198418,0.0148706,-0.008210478,-0.55212826,15625558,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3424862,3424862,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007541338,0.006925995,"{""low"":0.0066323467,""high"":0.006925995}",0.0066323467,3424862,0.0067031262,"CCC",0.0067031262,5091326,4751604,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00052812183,0.086125545,"{""low"":0.006132,""high"":0.143681}",-0.13702089,-0.9536465,0.006132,0.143681,-94.613396,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.39943153,0.008634069,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01222338,-0.0035893107,-0.29364306,0.03509302,-0.026458953,-0.7539662,8611799,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10916017,10916017,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00003434997,0.008899724,"{""low"":0.008634069,""high"":0.008899724}",0.008634069,10916017,0.008890065,"CCC",0.008890065,10891062,8565891,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00027206913,0.03253637,"{""low"":0.008362,""high"":0.118561}",-0.10992693,-0.9271762,0.008362,0.118561,-91.77796,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.3303281,87556.43,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,93047.164,-5490.7344,-0.059010226,107879.35,-20322.922,-0.18838565,10973492224,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",251958160,251958160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1180.4922,88545.45,"{""low"":87556.43,""high"":88545.45}",87556.43,251958160,88326.766,"CCC",88326.766,367102000,288617843,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13070.07,0.17546931,"{""low"":74486.36,""high"":125777.445}",-38221.016,-0.30387813,74486.36,125777.445,-10.100776,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.01997385,0.004282437,"REGULAR","[]",1766469240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00402004,0.00026239688,0.065272205,0.00442833,-0.00014589308,-0.032945395,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53583,53583,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",8.554198e-7,0.0042972504,"0.004262066 - 0.0042972504",0.004262066,53583,0.004262066,"CCC",0.004262066,51932,53883,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033934368,3.8171391,"8.89E-4 - 0.0096",-0.0053175637,-0.5539129,0.000889,0.0096,-54.889824,"AJNA"
