"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD",0.9999698,0.004773438,0.0047735823,0.99879205,0.005951166,0.0059583634,0,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",469643,469643,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0049200654,1.1118165,"{""low"":0.78978366,""high"":1.1118165}",0.78978366,469643,0.99982315,"CCC",0.99982315,73826,46378,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21495956,0.27217525,"{""low"":0.78978366,""high"":1.169297}",-0.16455376,-0.1407288,0.78978366,1.169297,-0.036895275,0.49209365,1.0047432,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD",0.751525,-0.2706182,-0.36009207,0.71164656,-0.23073977,-0.32423368,137249552,15,0,false,true,"[]","2025-10-10T23:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,285397440,"CoinMarketCap",108129760,108129760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.2071538,0.7182487,"{""low"":0.19690864,""high"":0.7182487}",0.19690864,108129760,0.687913,"CCC",0.687913,50626027,34652239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28399813,1.4422837,"{""low"":0.19690864,""high"":2.797919}",-2.3170123,-0.8281199,0.19690864,2.797919,-11.531395,-30.106913,0.48090678,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","ZeroSwap USD",0.00060992,-0.00010963937,-0.17976025,0.002602995,-0.0021027143,-0.8078058,31732,15,0,false,false,"[]",1760140200,false,1603065600000,6,63429104,"CoinMarketCap",273154,273154,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.7078128e-7,0.00050720735,"4.8934715E-4 - 5.0720735E-4",0.00048934715,273154,0.00049644423,"CCC",0.00049644423,279015,273390,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000086280634,0.20840733,"4.14E-4 - 0.029954",-0.029453719,-0.98329836,0.000414,0.029954,-93.5053,-0.03412523,0.00050028064,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Ross Inu USD",,,,,,,0,15,0,false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polkadot USD","REGULAR","Polkadot USD",4.067668,-1.0466788,-0.25731668,4.027525,-1.0065358,-0.24991423,4911362560,15,0,false,false,"[]","2025-10-10T23:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1625746432,"CoinMarketCap",1127652480,1127652480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.0569894,4.285318,"{""low"":1.6404768,""high"":4.285318}",1.6404768,1127652480,4.075167,"CCC",4.075167,340834157,304638727,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3805124,0.84153116,"{""low"":1.6404768,""high"":11.600307}",-8.579318,-0.73957676,1.6404768,11.600307,-2.2234678,-25.919447,3.0209892,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","Poolz Finance USD",0.2508259,-0.06612195,-0.26361692,0.3913466,-0.20664264,-0.52802974,966879,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71934,71934,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020943671,0.20959073,"{""low"":0.18196994,""high"":0.20959073}",0.18196994,71934,0.20693414,"CCC",0.20693414,101415,67557,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026960954,0.17091696,"{""low"":0.157743,""high"":2.575945}",-2.3912408,-0.92829657,0.157743,2.575945,-87.62029,-10.184255,0.18470396,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","Bitcoin USD",114465.336,-999.65625,-0.008733266,106460.93,7004.75,0.065796435,2261685895168,15,0,false,true,"[]","2025-10-10T23:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19932776,"CoinMarketCap",152024023040,152024023040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-8171.5,122498.6,"{""low"":104953.164,""high"":122498.6}",104953.164,152024023040,121727.234,"CCC",121727.234,62435551105,68485566444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53419.555,0.889642,"{""low"":60046.125,""high"":126198.07}",-12732.391,-0.10089212,60046.125,126198.07,94.90017,-6.717932,113465.68,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","Kava Swap USD",0.0024823,-0.0014517466,-0.5848393,0.00190186,-0.00087130663,-0.45813394,34888,15,0,false,false,"[]",1760140200,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44653,0,0.0010305534,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Avail USD",0.01357136,-0.00443862,-0.32705787,0.02373545,-0.0146027105,-0.6152279,32119522,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3516964608,"CoinMarketCap",9189506,9189506,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0031063696,0.012316725,"{""low"":0.008751006,""high"":0.012316725}",0.008751006,9189506,0.012245713,"CCC",0.012245713,7869690,5651878,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00038173422,0.043621752,"{""low"":0.008751006,""high"":0.177133}",-0.16800025,-0.9484413,0.008751006,0.177133,-91.02327,-25.380684,0.00913274,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","SUNDOG USD",0.03526782,-0.01358855,-0.38529602,0.050459687,-0.028780418,-0.5703646,21623350,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27339528,27339528,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010030484,0.032301232,"{""low"":0.020290555,""high"":0.032301232}",0.020290555,27339528,0.031830482,"CCC",0.031830482,50218659,13128197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013887137,0.06844138,"{""low"":0.020290555,""high"":0.267895}",-0.24621575,-0.9190755,0.020290555,0.267895,-85.39852,-31.632174,0.02167927,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",114455.41,-297.8047,-0.0026019276,106389.09,7768.508,0.07301977,14521406464,15,0,false,true,"[]","2025-10-10T23:50:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",1239614720,1239614720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-7408.9844,122052.695,"{""low"":104534.84,""high"":122052.695}",104534.84,1239614720,121604.93,"CCC",121604.93,265945706,282406222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54098.617,0.9007581,"{""low"":60058.984,""high"":125777.445}",-11619.844,-0.09238416,60058.984,125777.445,94.85063,-6.0945873,114157.6,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD",0.00375972,0.0015215394,0.40469489,0.004652025,0.0006292341,0.13526025,0,15,0,false,false,"[]",1760140200,false,1705276800000,6,0,"CoinMarketCap",54167,54167,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0014443924,0.0054615587,"0.0039490093 - 0.0054615587",0.0039490093,54167,0.0039766543,"CCC",0.0039766543,50853,50301,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0043922593,4.940674,"8.89E-4 - 0.013776",-0.00849474,-0.6166333,0.000889,0.013776,-12.631809,37.645107,0.0052812593,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","Football World Community USD",,,,,,,334667,15,0,false,false,"[]",1760140200,false,1646870400000,8,42259695053832190,"CoinMarketCap",375324,375324,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.4531032e-15,7.952385e-12,"7.318673E-12 - 7.952385E-12",7.318673e-12,375324,7.925022e-12,"CCC",7.925022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.0064106e-13,0.08206967,"7.318673E-12 - 7.952385E-12",-3.3071636e-14,-0.0041587064,7.318673e-12,7.952385e-12,,-0.06880524,7.919314e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Kasper the Ghost of Kaspa USD",0.00007666,-0.000026552789,-0.34637085,0.000073265,-0.00002315779,-0.3160826,0,15,0,false,false,"[]",1760140260,false,1730246400000,6,0,"CoinMarketCap",65557,65557,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000034855548,0.00005404116,"2.9694873E-5 - 5.404116E-5",0.000029694873,65557,0.000053863725,"CCC",0.000053863725,64406,61975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003010721,1.5053606,"2.0E-5 - 8.03E-4",-0.0007528928,-0.9376,0.00002,0.000803,-92.66304,-6.503781,0.00005010721,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
