"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","Youclout USD","REGULAR","USD",6,0,"CoinMarketCap",153239,153239,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,-1.1924195,0.00003800466,"Youclout USD",-4.5864363e-7,0.00003848157,"3.800466E-5 - 3.848157E-5",0.00003800466,153239,0.00003848059,"CCC",0.00003848059,135173,148750,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007004659,0.22595674,"3.1E-5 - 1.22E-4",-0.00008399534,-0.68848646,0.000031,0.000122,-55.29412,0.00003748,5.246584e-7,0.013998356,0.00004494,-0.000006935341,-0.15432446,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","Magic Internet Money USD","REGULAR","USD",6,0,"CoinMarketCap",164937,164937,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,-0.1210084,0.997841,"Magic Internet Money USD",-0.001208961,1.0016662,"{""low"":0.9945603,""high"":1.0016662}",0.9945603,164937,0.99720424,"CCC",0.99720424,221781,157072,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054943025,0.058270384,"{""low"":0.942898,""high"":1.169297}",-0.17145598,-0.14663167,0.942898,1.169297,0.2567768,0.99898696,-0.0011459589,-0.001147121,0.9988786,-0.0010375977,-0.0010387625,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SushiSwap USD","REGULAR","USD",6,267938880,"CoinMarketCap",37006556,37006556,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,-6.1343517,0.48662287,"SushiSwap USD",-0.031802,0.527437,"{""low"":0.48615372,""high"":0.527437}",0.48615372,37006556,0.5145553,"CCC",0.5145553,53936811,33110612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033356875,0.073592275,"{""low"":0.453266,""high"":2.797919}",-2.3112962,-0.82607687,0.453266,2.797919,-67.61241,0.6922187,-0.20559585,-0.29700994,1.021208,-0.5345852,-0.5234831,130385192,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZeroSwap USD","REGULAR","USD",6,63429104,"CoinMarketCap",429955,429955,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,-7.5450234,0.0034083803,"ZeroSwap USD",-0.0002781495,0.0036980042,"{""low"":0.0033993865,""high"":0.0036980042}",0.0033993865,429955,0.0036847026,"CCC",0.0036847026,391888,426635,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000008993782,0.0026457075,"{""low"":0.0033993865,""high"":0.031041}",-0.02763262,-0.89019746,0.0033993865,0.031041,-87.304924,0.00576964,-0.00236126,-0.409256,0.008879535,-0.0054711546,-0.6161533,216190,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","Ross Inu USD","REGULAR","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPEGOLD USD","REGULAR","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,0.0000061956575,,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","Polkadot USD","REGULAR","USD",4,1565956480,"CoinMarketCap",181710544,181710544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,-7.179556,3.379976,"Polkadot USD",-0.26143742,3.693243,"{""low"":3.3760428,""high"":3.693243}",3.3760428,181710544,3.590897,"CCC",3.590897,259621020,186233628,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.0703311,0.021250345,"{""low"":3.309645,""high"":11.600307}",-8.220331,-0.70863044,3.309645,11.600307,-58.52824,4.414804,-1.034828,-0.23439953,5.6337237,-2.2537477,-0.40004584,5292895232,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","Poolz Finance USD","REGULAR","USD",6,5204752,"CoinMarketCap",281974,281974,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,-0.7298141,0.59893715,"Poolz Finance USD",-0.0044032335,0.6136221,"{""low"":0.59753394,""high"":0.6136221}",0.59753394,281974,0.6036954,"CCC",0.6036954,1037362,267776,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014032125,0.0023483394,"{""low"":0.59753394,""high"":5.767278}",-5.168341,-0.8961491,0.59753394,5.767278,-89.0252,0.7955101,-0.19657296,-0.24710304,1.3834296,-0.7844925,-0.5670635,3117319,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","Kava Swap USD","REGULAR","USD",6,33854168,"CoinMarketCap",130330,130330,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,-13.646081,0.0025983357,"Kava Swap USD",-0.00041060196,0.003020131,"{""low"":0.0025971413,""high"":0.003020131}",0.0025971413,130330,0.0030087119,"CCC",0.0030087119,131716,136513,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000011944212,0.00045989844,"{""low"":0.0025971413,""high"":0.012074}",-0.009475664,-0.7847991,0.0025971413,0.012074,-74.93753,0.00313622,-0.0005378842,-0.17150716,0.003876685,-0.0012783492,-0.3297532,87964,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","New Born Haggis Pygmy Hippo USD","REGULAR","USD",6,0,"CoinMarketCap",321305,321305,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1.8741297,0.00010297522,,0.0000018943829,0.0001054276,"1.0068886E-4 - 1.054276E-4",0.00010068886,321305,0.00010130146,"CCC",0.00010130146,325822,320037,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00000597522,0.06160021,"9.7E-5 - 0.007211",-0.007108025,-0.9857197,0.000097,0.007211,-96.83187,0.00013676,-0.00003378479,-0.24703705,0.0006851655,-0.0005821903,-0.8497075,0,15,0,false,false,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","CookieSale USD","REGULAR","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,0,0.0000393008,"CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","Avail USD","REGULAR","USD",6,2056996736,"CoinMarketCap",7313248,7313248,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,0.88214207,0.025951128,,0.00022692233,0.025951128,"{""low"":0.025066426,""high"":0.025951128}",0.025066426,7313248,0.025557002,"CCC",0.025557002,6480275,8251900,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011391286,0.04591039,"{""low"":0.024812,""high"":0.243924}",-0.21797287,-0.89360976,0.024812,0.243924,-88.75279,0.05243182,-0.026480693,-0.50505006,0.1062327,-0.08028157,-0.7557143,53381388,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG USD","REGULAR","USD",6,997420608,"CoinMarketCap",23703110,23703110,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,-7.8421693,0.036990404,"SUNDOG USD",-0.003147699,0.0410833,"{""low"":0.036656864,""high"":0.0410833}",0.036656864,23703110,0.04099171,"CCC",0.04099171,29371994,19826354,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009848405,0.36284742,"{""low"":0.027142,""high"":0.377806}",-0.3408156,-0.90209156,0.027142,0.377806,-23.463375,0.05275346,-0.015763056,-0.2988061,0.12243023,-0.08543982,-0.6978654,36894992,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","DAFI Protocol USD","REGULAR","USD",6,1138957696,"CoinMarketCap",19140,19140,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,-2.2660828,0.00019883405,"DAFI Protocol USD",-0.0000046102214,0.0002082389,"1.8816638E-4 - 2.082389E-4",0.00018816638,19140,0.00020346516,"CCC",0.00020346516,6721,10907,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013834055,0.074778676,"1.85E-4 - 0.004458",-0.004259166,-0.9553984,0.000185,0.004458,-94.75723,0.00031318,-0.00011434595,-0.36511254,0.0006346,-0.00043576595,-0.6866781,226463,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","[Fake] Melania Trump (melania.world) USD","REGULAR","USD",6,0,"CoinMarketCap",53,53,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,-6.9028006,0.0030976313,"[Fake] Melania Trump (melania.world) USD",-0.00022967765,0.0033491368,"{""low"":0.0030976313,""high"":0.0033491368}",0.0030976313,53,0.0033273087,"CCC",0.0033273087,377465,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011806312,0.6158744,"{""low"":0.001917,""high"":0.738401}",-0.73530334,-0.9958049,0.001917,0.738401,-85.27224,0.00524228,-0.002144649,-0.40910614,0.0073458,-0.0042481683,-0.5783126,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","Wrapped Bitcoin USD","REGULAR","USD",2,129077,"CoinMarketCap",302560096,302560096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,-3.9244418,76469.56,"Wrapped Bitcoin USD",-3123.586,80566.11,"{""low"":76390.37,""high"":80566.11}",76390.37,302560096,79138.43,"CCC",79138.43,366280896,269393291,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",26703.238,0.53657246,"{""low"":49766.324,""high"":108307.46}",-31837.898,-0.2939585,49766.324,108307.46,14.541185,86291.266,-9821.703,-0.11382036,86654.1,-10184.539,-0.11753095,9870492672,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","Proxy USD","REGULAR","USD",6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,-0.02873248,0.00049967994,"Proxy USD",-1.435983e-7,0.0005001157,"4.9940404E-4 - 5.001157E-4",0.00049940404,24,0.0004999096,"CCC",0.0004999096,974,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033067993,1.9566859,"1.69E-4 - 0.163565",-0.16306531,-0.9969451,0.000169,0.163565,-99.658295,0.00054996,-0.00005028007,-0.09142496,0.010524825,-0.0100251455,-0.9525237,0,15,0,false,false,false,1627862400000,"PRXY"
