"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61943,61943,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000410676,1.0019543,"{""low"":0.99620783,""high"":1.0019543}",0.99620783,61943,0.996807,"CCC",0.996807,74572,47943,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12913811,0.14862749,"{""low"":0.868871,""high"":1.169297}",-0.1712879,-0.14648794,0.868871,1.169297,-0.12174249,0.99996454,-0.0019554496,-0.001955519,0.99880236,-0.0007932782,-0.0007942294,0,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04113127,0.9980091,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",38436156,38436156,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025694728,0.72271687,"{""low"":0.67184633,""high"":0.72271687}",0.67184633,38436156,0.7215033,"CCC",0.7215033,50760142,34116070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21545252,0.4704604,"{""low"":0.457961,""high"":2.797919}",-2.1245055,-0.7593163,0.457961,2.797919,-7.0774436,0.753592,-0.0801785,-0.1063951,0.7115246,-0.03811109,-0.053562574,192190256,15,0,false,true,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.6753602,0.6734135,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",304491,304491,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000070128386,0.00055416755,"4.320754E-4 - 5.5416755E-4",0.0004320754,304491,0.00043515232,"CCC",0.00043515232,279095,271080,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000088331,0.21335989,"4.14E-4 - 0.029954",-0.029451668,-0.98322994,0.000414,0.029954,-95.36,0.0006202,-0.000117869,-0.19004998,0.00262466,-0.002122329,-0.80861104,31862,15,0,false,false,"[]",1760025300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,16.22582,0.000502331,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1625140096,"CoinMarketCap",316094528,316094528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13165951,4.1976604,"{""low"":3.9906154,""high"":4.1976604}",3.9906154,316094528,4.1976604,"CCC",4.1976604,341103936,301589581,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.98210835,0.32477012,"{""low"":3.024011,""high"":11.600307}",-7.594188,-0.654654,3.024011,11.600307,3.2343268,4.0637727,-0.057653427,-0.014187168,4.029629,-0.02350998,-0.0058342787,6510504960,15,0,false,false,"[]","2025-10-09T15:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.1818893,4.0061193,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67166,67166,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004497692,0.21647175,"{""low"":0.20596017,""high"":0.21647175}",0.20596017,67166,0.21509922,"CCC",0.21509922,102138,67285,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05171597,0.32784954,"{""low"":0.157743,""high"":2.575945}",-2.3664858,-0.9186865,0.157743,2.575945,-87.1251,0.25134048,-0.0418815,-0.16663253,0.39401817,-0.1845592,-0.46840274,1096465,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.102149,0.20945898,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19931834,"CoinMarketCap",64700370944,64700370944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-943.1875,123614.125,"{""low"":120843.86,""high"":123614.125}",120843.86,64700370944,123348.26,"CCC",123348.26,62669162053,67020280248,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62359.926,1.0588286,"{""low"":58895.207,""high"":126198.07}",-4942.9375,-0.03916809,58895.207,126198.07,104.65517,114316.72,6938.414,0.060694657,106282.68,14972.453,0.14087388,2416837132288,15,0,false,true,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.77185106,121255.13,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.43484,0.00247588,-0.0014453267,-0.5837628,0.001912555,-0.0008820016,-0.46116406,34888,15,0,false,false,"[]",1760025360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3515514112,"CoinMarketCap",5010368,5010368,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00055890065,0.0129919,"{""low"":0.012258287,""high"":0.0129919}",0.012258287,5010368,0.012867168,"CCC",0.012867168,7893284,5924573,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007042084,0.06075476,"{""low"":0.011591,""high"":0.177133}",-0.16483779,-0.93058777,0.011591,0.177133,-89.98217,0.0136628,-0.0013675923,-0.10009605,0.023869734,-0.011574526,-0.48490387,43223976,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.348033,0.012295208,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30962522,30962522,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00085315853,0.037865486,"{""low"":0.031685676,""high"":0.037865486}",0.031685676,30962522,0.037050083,"CCC",0.037050083,50202031,12411767,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0047166273,0.17377597,"{""low"":0.027142,""high"":0.267895}",-0.23603639,-0.88107795,0.027142,0.267895,-82.31753,0.03550218,-0.0036435537,-0.10262901,0.050593905,-0.018735278,-0.37030703,31776452,15,0,false,false,"[]","2025-10-09T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.7516325,0.031858627,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",399672960,399672960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1012.9922,123291.6,"{""low"":121227.74,""high"":123291.6}",121227.74,399672960,123291.6,"CCC",123291.6,266131332,266690495,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62226.53,1.0546653,"{""low"":59001.21,""high"":125777.445}",-4549.703,-0.036172647,59001.21,125777.445,105.07722,114309.164,6918.578,0.060525138,106208.95,15018.789,0.14140794,15420764160,15,0,false,true,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8286894,121227.74,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",57383,57383,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00081580435,0.0037092378,"0.0027767972 - 0.0037092378",0.0027767972,57383,0.0027918026,"CCC",0.0027918026,50795,49711,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027086798,3.0468838,"8.89E-4 - 0.013776",-0.01017832,-0.7388444,0.000889,0.013776,-33.76038,0.003807,-0.0002093201,-0.054982956,0.0046487,-0.0010510201,-0.22608905,0,15,0,false,false,"[]",1760025360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,29.325693,0.0035976798,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",415914,415914,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2977093e-15,7.931785e-12,"7.891305E-12 - 7.931785E-12",7.891305e-12,415914,7.917327e-12,"CCC",7.917327e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2826172e-14,0.00415979,"7.891305E-12 - 7.931785E-12",-7.6536e-15,-0.0009649279,7.891305e-12,7.931785e-12,,,,,,,,334871,15,0,false,false,"[]",1760025300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.0416027,7.924131e-12,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",60250,60250,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001752036,0.00005540929,"5.3417254E-5 - 5.540929E-5",0.000053417254,60250,0.000054763717,"CCC",0.000054763717,64528,61658,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033439777,1.671989,"2.0E-5 - 8.03E-4",-0.00074956025,-0.93344986,0.00002,0.000803,-92.527176,0.00007718,-0.00002374022,-0.3075955,0.00007334,-0.000019900224,-0.271342,0,15,0,false,false,"[]",1760025300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.1744492,0.000053439777,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
