"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3845513,0.66606754,"SushiSwap USD",0.61185706,0.054210484,0.08859991,1.0050874,-0.33901983,-0.33730385,178924192,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",28633570,28633570,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015512824,0.6707169,"{""low"":0.6595561,""high"":0.6707169}",0.6595561,28633570,0.6595561,"CCC",0.6595561,43553359,34255663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21280155,0.46948493,"{""low"":0.453266,""high"":2.797919}",-2.1318514,-0.7619418,0.453266,2.797919,-36.487408,"[]","2025-05-01T03:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1379461,0.004703474,"ZeroSwap USD",0.00500674,-0.00030326564,-0.06057148,0.00826002,-0.0035565458,-0.43057352,298337,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",378598,378598,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015237369,0.0047756853,"{""low"":0.004703474,""high"":0.0047756853}",0.004703474,378598,0.0047674794,"CCC",0.0047674794,411946,431705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013644742,0.40864754,"{""low"":0.003339,""high"":0.029954}",-0.025250524,-0.84297675,0.003339,0.029954,-78.15103,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1855108,4.101685,"Polkadot USD",4.0571175,0.044567585,0.010985037,5.5758495,-1.4741645,-0.26438382,6451822080,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1572968704,"CoinMarketCap",138543776,138543776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.049209595,4.123981,"{""low"":4.0680385,""high"":4.123981}",4.0680385,138543776,4.0680385,"CCC",4.0680385,221984152,175092885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.844157,0.25914034,"{""low"":3.257528,""high"":11.600307}",-7.4986224,-0.6464158,3.257528,11.600307,-43.085575,"[]","2025-05-01T03:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13750571,0.51773787,"Poolz Finance USD",0.63254607,-0.1148082,-0.18150173,1.2328955,-0.7151576,-0.58006346,2694697,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",260842,260842,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00071293116,0.52047384,"{""low"":0.51482296,""high"":0.52047384}",0.51482296,260842,0.5163207,"CCC",0.5163207,1024495,264069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06148386,0.13475797,"{""low"":0.456254,""high"":4.028748}",-3.5110102,-0.87148917,0.456254,4.028748,-87.02889,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027109187,"Kava Swap USD",0.00290842,-0.00019750139,-0.06790676,0.003669565,-0.0009586464,-0.2612425,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,117641,87688,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5461,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5829887,0.0333486,,0.03371614,-0.00036753714,-0.010900927,0.09342863,-0.060080025,-0.643058,68691312,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6310468,6310468,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0019719414,0.03350517,"{""low"":0.033066265,""high"":0.03350517}",0.033066265,6310468,0.0330773,"CCC",0.0330773,6114587,6105775,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008536601,0.34405133,"{""low"":0.024812,""high"":0.243924}",-0.2105754,-0.8632828,0.024812,0.243924,-84.99067,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3016555,0.052446414,"SUNDOG USD",0.05085078,0.001595635,0.031378772,0.09704556,-0.04459915,-0.4595692,52311132,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15691313,15691313,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012355745,0.05268213,"{""low"":0.05182304,""high"":0.05268213}",0.05182304,15691313,0.051988263,"CCC",0.051988263,24232547,22608094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025304414,0.93229735,"{""low"":0.027142,""high"":0.377806}",-0.32535958,-0.8611816,0.027142,0.377806,-2.4914205,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003949555,"[Fake] Melania Trump (melania.world) USD",0.0040558,-0.000106244814,-0.026195774,0.00677438,-0.0028248248,-0.41698647,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.003949555,"{""low"":0.003949555,""high"":0.003949555}",0.003949555,232,0.003949555,"CCC",0.003949555,2270,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,-50.408035,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23123197,94800.984,"Wrapped Bitcoin USD",85302.16,9498.828,0.111355074,89360.1,5440.883,0.06088716,12227176448,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",216680096,216680096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",218.70312,94835.23,"{""low"":94177.5,""high"":94835.23}",94177.5,216680096,94181.984,"CCC",94181.984,314462836,235028566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45034.66,0.90492237,"{""low"":49766.324,""high"":108307.46}",-13506.477,-0.12470495,49766.324,108307.46,59.168636,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.006225,0.0054487805,"Ajna Protocol USD",0.00370002,0.0017487605,0.47263542,0.00632671,-0.0008779294,-0.13876556,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149818,149818,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0006694095,0.0054998347,"{""low"":0.004761968,""high"":0.0054998347}",0.004761968,149818,0.0048007765,"CCC",0.0048007765,131693,134086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030907805,1.3107636,"{""low"":0.002358,""high"":0.043805}",-0.03835622,-0.8756128,0.002358,0.043805,-87.39769,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3952508,1.0674165e-11,"Football World Community USD",,,,,,,451086,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",138148,138148,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6194671e-13,1.0675339e-11,"1.0667494E-11 - 1.0675339E-11",1.0667494e-11,138148,1.0675339e-11,"CCC",1.0675339e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.670879e-15,0.00062534644,"1.0667494E-11 - 1.0675339E-11",-1.1744078e-15,-0.000110011286,1.0667494e-11,1.0675339e-11,,"[]",1746069300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.689938,0.00006681258,,0.00006064,0.0000061725805,0.10179058,0.0001558352,-0.000089022615,-0.5712613,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",167812,167812,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000075237185,0.000067368885,"6.3069594E-5 - 6.7368885E-5",0.000063069594,167812,0.00006389428,"CCC",0.00006389428,148108,156188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004681258,2.340629,"2.0E-5 - 8.03E-4",-0.00073618744,-0.9167963,0.00002,0.000803,-91.983696,"[]",1746069000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6479251,16.007685,"Metis USD",15.6231575,0.3845272,0.024612643,33.872623,-17.864939,-0.5274153,102017520,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",9775213,9775213,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10439491,16.11091,"{""low"":15.882286,""high"":16.11091}",15.882286,9775213,15.882286,"CCC",15.882286,11775951,9092637,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2042274,0.3561861,"{""low"":11.803457,""high"":84.2613}",-68.25362,-0.8100233,11.803457,84.2613,-72.84092,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4235818,0.012858463,"Zilliqa USD",0.0118495,0.0010089632,0.08514816,0.01729887,-0.0044404063,-0.25668764,250012368,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19443408896,"CoinMarketCap",13198426,13198426,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018048193,0.012913176,"{""low"":0.012751283,""high"":0.012913176}",0.012751283,13198426,0.012751283,"CCC",0.012751283,23781583,15987164,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035774633,0.38546097,"{""low"":0.009281,""high"":0.037346}",-0.024487538,-0.6556937,0.009281,0.037346,-45.657642,"[]","2025-05-01T03:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
