"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",3.110706,4.2192483,false,false,0.12728882,4.2480645,"{""low"":4.1997147,""high"":4.2480645}",4.1997147,339307232,4.2137337,"CCC",4.2137337,297758245,280378804,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1952374,0.39524904,"{""low"":3.024011,""high"":11.600307}",-7.381059,-0.6362813,3.024011,11.600307,-3.5806894,3.9186878,0.30056047,0.076699264,4.0692205,0.15002775,0.036868915,6818070016,15,0,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1615944192,"CoinMarketCap",339307232,339307232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.42699978,0.23820384,false,false,-0.0010214895,0.2420884,"{""low"":0.2373795,""high"":0.2420884}",0.2373795,67932,0.23753546,"CCC",0.23753546,134584,70681,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08046083,0.51007545,"{""low"":0.157743,""high"":2.575945}",-2.3377411,-0.9075276,0.157743,2.575945,-88.37783,0.2326331,0.0055707395,0.023946462,0.47621864,-0.2380148,-0.49980152,1246938,15,0,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67932,67932,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.4906214,114046.234,false,true,1675.0234,114420.445,"{""low"":113731.086,""high"":114420.445}",113731.086,53224792064,113963.09,"CCC",113963.09,60807985940,50344200908,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56716.133,0.98929065,"{""low"":57330.1,""high"":124457.12}",-10410.883,-0.08365036,57330.1,124457.12,91.87387,114800.25,-754.0156,-0.006568066,101898.2,12148.031,0.11921733,2271727845376,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19919360,"CoinMarketCap",53224792064,53224792064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,false,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.30021,0.0007046,0.000005830021,0.008274228,0.00182321,-0.0011127801,-0.61034113,24051,15,0,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,1.7949209,0.012621213,false,false,0.00022254605,0.01273276,"{""low"":0.01248599,""high"":0.01273276}",0.01248599,4450352,0.012546531,"CCC",0.012546531,7492611,3496489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010302132,0.08888044,"{""low"":0.011591,""high"":0.178989}",-0.16636778,-0.9294861,0.011591,0.178989,-91.14888,0.01638734,-0.003766127,-0.2298193,0.030283865,-0.017662652,-0.5832364,43845036,15,0,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3473916160,"CoinMarketCap",4450352,4450352,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-0.73216134,0.034800228,false,false,-0.0002566725,0.03494411,"{""low"":0.034629412,""high"":0.03494411}",0.034629412,13603134,0.034672387,"CCC",0.034672387,50881587,10026318,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0076582283,0.28215417,"{""low"":0.027142,""high"":0.377806}",-0.34300578,-0.90788865,0.027142,0.377806,-90.16203,0.04494636,-0.010146134,-0.2257387,0.05343226,-0.018632032,-0.3487038,34710464,15,0,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13603134,13603134,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.3725548,114130.61,false,true,1545.2891,114359.266,"{""low"":113787.38,""high"":114359.266}",113787.38,173333632,113863.11,"CCC",113863.11,268244201,199220430,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56806.355,0.9909655,"{""low"":57324.254,""high"":123958.4}",-9827.789,-0.07928296,57324.254,123958.4,92.011055,114764.86,-634.25,-0.0055265175,101810.516,12320.094,0.121010035,14540764160,15,0,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",173333632,173333632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.34352183,0.003240863,false,false,-0.000011171447,0.0032572276,"0.003227472 - 0.0032572276",0.003227472,47916,0.0032344575,"CCC",0.0032344575,62205,49621,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002351863,2.6455152,"8.89E-4 - 0.013776",-0.010535137,-0.7647457,0.000889,0.013776,-61.807858,0.0050699,-0.0018290367,-0.36076388,0.004674975,-0.0014341117,-0.30676353,0,15,0,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",47916,47916,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-0.7615867,7.493976e-12,false,false,-5.751129e-14,7.54554e-12,"7.464098E-12 - 7.54554E-12",7.464098e-12,359408,7.544445e-12,"CCC",7.544445e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.987801e-14,0.004002896,"7.464098E-12 - 7.54554E-12",-5.1563788e-14,-0.006833678,7.464098e-12,7.54554e-12,,,,,,,,316693,15,0,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",359408,359408,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-8.988285,0.00008907415,false,false,-0.000008796931,0.00008936712,"8.7408145E-5 - 8.936712E-5",0.000087408145,58217,0.000087911954,"CCC",0.000087911954,77205,61602,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006907415,3.4537077,"2.0E-5 - 8.03E-4",-0.00071392587,-0.8890733,0.00002,0.000803,-86.54891,0.00008104,0.000008034149,0.099138066,0.000071515,0.000017559149,0.24553098,0,15,0,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",58217,58217,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",2.226462,15.871924,false,false,0.34568596,15.927849,"{""low"":15.585909,""high"":15.927849}",15.585909,5841946,15.585909,"CCC",15.585909,11863195,5637248,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.068467,0.34468436,"{""low"":11.803457,""high"":69.83041}",-53.95848,-0.7727075,11.803457,69.83041,-49.411076,16.535944,-0.6640196,-0.040156133,17.17973,-1.3078051,-0.07612489,104053704,15,0,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5841946,5841946,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","METIS"
