"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1742267160,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.05057979,0.000038673505,"REGULAR",false,false,1633478400000,6,0,"CoinMarketCap",147435,147435,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9572326e-8,0.000038689555,"3.867267E-5 - 3.8689555E-5",0.00003867267,147435,0.000038679216,"CCC",0.000038679216,132924,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007673505,0.24753243,"3.1E-5 - 1.74E-4",-0.0001353265,-0.77773845,0.000031,0.000174,-37.096775,0.0000368,0.0000018735045,0.05091045,0.00004629,-0.0000076164943,-0.16453865,0,15,0,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24852817,0.9985473,"REGULAR",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68123,68123,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024878979,1.0003949,"{""low"":0.9965429,""high"":1.0003949}",0.9965429,68123,0.9994304,"CCC",0.9994304,244970,386485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05564934,0.059019472,"{""low"":0.942898,""high"":1.076158}",-0.07761073,-0.07211834,0.942898,1.076158,0.49467087,0.9995662,-0.0010188818,-0.001019324,0.9991486,-0.00060129166,-0.000601804,0,15,0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.2315521,0.6463539,"REGULAR",false,true,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",38607372,38607372,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020233393,0.65891707,"{""low"":0.6463539,""high"":0.65891707}",0.6463539,38607372,0.65829813,"CCC",0.65829813,78675342,40320792,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1930879,0.4259925,"{""low"":0.453266,""high"":2.797919}",-2.151565,-0.7689876,0.453266,2.797919,-60.703766,0.8565587,-0.21020478,-0.24540617,1.018854,-0.37250012,-0.36560696,173182640,15,0,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.5354168,0.004824236,"REGULAR",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396911,396911,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012549618,0.004861192,"{""low"":0.004824236,""high"":0.004861192}",0.004824236,396911,0.00483943,"CCC",0.00483943,392835,381281,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037423614,0.08409801,"{""low"":0.00445,""high"":0.042714}",-0.037889764,-0.88705724,0.00445,0.042714,-86.8984,0.00741262,-0.0025883839,-0.3491861,0.009420265,-0.0045960294,-0.48788747,305996,15,0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.1217244,4.301551,"REGULAR",false,false,"2020-08-20T00:00:00.000Z",4,1558953216,"CoinMarketCap",170483376,170483376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13860941,4.375377,"{""low"":4.2912087,""high"":4.375377}",4.2912087,170483376,4.375377,"CCC",4.375377,313733485,211662351,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6540339,0.17930935,"{""low"":3.647517,""high"":11.600307}",-7.2987566,-0.62918645,3.647517,11.600307,-50.877525,4.850033,-0.54848194,-0.113088295,5.628221,-1.3266702,-0.23571749,6705916416,15,0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.35017914,0.78558445,"REGULAR",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3456953,3456953,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0027605891,0.7872243,"{""low"":0.78536034,""high"":0.7872243}",0.78536034,3456953,0.7866671,"CCC",0.7866671,734479,3105287,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01659745,0.021583524,"{""low"":0.768987,""high"":5.776734}",-4.9911494,-0.8640089,0.768987,5.776734,-85.20174,0.9819802,-0.19639575,-0.1999997,1.530595,-0.7450105,-0.4867457,4065204,15,0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-18T03:05:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.27620703,0.0033705719,"REGULAR",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131783,131783,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000093355775,0.0033903741,"{""low"":0.0033695316,""high"":0.0033903741}",0.0033695316,131783,0.0033801165,"CCC",0.0033801165,132739,123568,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00052357186,0.18390301,"{""low"":0.002847,""high"":0.013125}",-0.009754428,-0.7431945,0.002847,0.013125,-73.66364,0.0032398,0.00013077189,0.040364187,0.004073535,-0.0007029632,-0.17256835,114107,15,0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1742267160,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3225555,0.00012162576,"REGULAR",false,false,1731542400000,6,0,"CoinMarketCap",319763,319763,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000028919967,0.00012472224,"1.2157028E-4 - 1.2472224E-4",0.00012157028,319763,0.00012448481,"CCC",0.00012448481,354178,321463,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000046257555,0.03953637,"1.17E-4 - 0.007211",-0.0070893746,-0.9831333,0.000117,0.007211,-96.04768,0.0001961,-0.000074474236,-0.37977684,0.0007863008,-0.000664675,-0.84531903,0,15,0,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-03-18T03:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7409983,0.043383326,"REGULAR",false,false,"2024-07-24T00:00:00.000Z",6,2022146688,"CoinMarketCap",4941239,4941239,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003238693,0.043694615,"{""low"":0.04322877,""high"":0.043694615}",0.04322877,4941239,0.043677855,"CCC",0.043677855,5687439,3675753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00039132684,0.0091023175,"{""low"":0.042992,""high"":0.243924}",-0.20054068,-0.8221441,0.042992,0.243924,-81.046265,0.08016086,-0.036777537,-0.45879668,0.11700169,-0.07361837,-0.62920773,87727448,15,0,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.697728,0.055419475,"REGULAR",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25851130,25851130,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0044345297,0.05631196,"{""low"":0.05524238,""high"":0.05631196}",0.05524238,25851130,0.05548015,"CCC",0.05548015,40236970,21519873,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028277475,1.0418346,"{""low"":0.027142,""high"":0.377806}",-0.32238653,-0.8533124,0.027142,0.377806,-5.1954327,0.04661868,0.008800793,0.18878254,0.14701806,-0.091598585,-0.62304306,55276528,15,0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1742267100,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.840444,0.00024594532,"REGULAR",false,false,1616025600000,6,1138957696,"CoinMarketCap",4860,4860,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000015746613,0.0002460743,"2.4594532E-4 - 2.460743E-4",0.00024594532,4860,0.0002460027,"CCC",0.0002460027,14185,450,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00003494532,0.16561761,"2.11E-4 - 0.004816",-0.0045700544,-0.9489316,0.000211,0.004816,-93.79552,0.00042836,-0.00018241469,-0.42584434,0.000686955,-0.00044100967,-0.64197755,280121,15,0,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.1684728,0.004775388,"REGULAR",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000055154786,0.004780403,"{""low"":0.004775388,""high"":0.004780403}",0.004775388,34,0.004780403,"CCC",0.004780403,382949,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028583882,1.4910736,"{""low"":0.001917,""high"":0.738401}",-0.7336256,-0.9935328,0.001917,0.738401,-35.94798,0.00895494,-0.004179552,-0.46673143,0.00750848,-0.0027330918,-0.36400068,0,15,0,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.02834014,83114.64,"REGULAR",false,true,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",182727952,182727952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-23.5625,83877.8,"{""low"":82954.19,""high"":83877.8}",82954.19,182727952,83877.8,"CCC",83877.8,382534819,281115688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33348.316,0.67009807,"{""low"":49766.324,""high"":108307.46}",-25192.82,-0.23260467,49766.324,108307.46,33.059074,92855.46,-9740.82,-0.10490304,83828.64,-714,-0.008517375,10736533504,15,0,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1742267160,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00407196,0.00049994135,"REGULAR",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.0372681e-8,0.0005001492,"4.999305E-4 - 5.001492E-4",0.0004999305,24,0.00050001725,"CCC",0.00050001725,1523,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033094134,1.9582328,"1.69E-4 - 0.172982",-0.17248207,-0.9971099,0.000169,0.172982,-99.71095,0.00630652,-0.005806579,-0.92072624,0.011441,-0.010941058,-0.95630264,0,15,0,false,"PRXY"
