"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.457961,2.797919,0.91888905,0.7701225,-0.04166633,-0.054103505,0.70979387,0.018662333,0.02629261,207899184,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",0,false,"[]","2025-10-02T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market",0.028532505,0.7289988,"{""low"":0.6986765,""high"":0.7289988}",0.6986765,32439316,0.7055546,"CCC",0.7055546,50217320,34241931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2704952,0.5906512,"{""low"":0.457961,""high"":2.797919}",-2.0694628,-0.7396436,4.0765157,0.7284562,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",32439316,32439316,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000507,0.029954,-93.86153,0.00068116,-0.00009078096,-0.13327406,0.00277842,-0.0021880409,-0.78751266,37447,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0,false,"[]",1759434660,"CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market",-9.868527e-7,0.0006084544,"5.8425515E-4 - 6.084544E-4",0.00058425515,280818,0.0006023879,"CCC",0.0006023879,279456,273002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008337904,0.1644557,"5.07E-4 - 0.029954",-0.029363621,-0.9802905,-0.16687419,0.00059037906,false,1603065600000,6,63429104,"CoinMarketCap",280818,280818,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,0,false,"[]",1649270040,"CCC",,"UTC","UTC","ccc_market",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",0,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","ccc_market",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,0,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.024011,11.600307,-0.14584064,4.026137,0.29580402,0.07347093,4.0362067,0.28573418,0.07079275,7014924800,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",0,false,"[]","2025-10-02T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market",0.20174122,4.3361807,"{""low"":4.1051564,""high"":4.3361807}",4.1051564,352735712,4.1210604,"CCC",4.1210604,330066773,282169283,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.29793,0.4292081,"{""low"":3.024011,""high"":11.600307}",-7.2783666,-0.62742877,4.8963876,4.321941,false,"2020-08-20T00:00:00.000Z",4,1623095936,"CoinMarketCap",352735712,352735712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.157743,2.575945,-86.67443,0.2532519,-0.0068154335,-0.026911676,0.41209137,-0.1656549,-0.40198585,1290034,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market",0.00076287985,0.2494879,"{""low"":0.24278118,""high"":0.2494879}",0.24278118,66611,0.24287744,"CCC",0.24287744,106681,68350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08869347,0.56226563,"{""low"":0.157743,""high"":2.575945}",-2.3295083,-0.90433156,0.31053144,0.24643648,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66611,66611,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58895.207,124457.12,95.27666,113610.41,7131.672,0.06277305,104931.805,15810.273,0.15067188,2406172590080,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",0,false,"[]","2025-10-02T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market",3168.3438,121076.15,"{""low"":118416.29,""high"":121076.15}",118416.29,71983087616,118625.805,"CCC",118625.805,60781364439,54920179945,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61846.87,1.0501173,"{""low"":58895.207,""high"":124457.12}",-3715.039,-0.029849952,2.6947753,120742.08,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",71983087616,71983087616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009,0.276555,-76.50945,0.00243094,-0.0014003867,-0.576068,0.001989555,-0.0009590017,-0.48201817,34888,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",0,false,"[]",1759434660,"CCC","finmb_SWP_CCC","UTC","UTC","ccc_market",-1.6763806e-8,0.0010307479,"0.0010303183 - 0.0010307479",0.0010303183,7,0.0010306007,"CCC",0.0010306007,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,-0.00162671,0.0010305534,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",0,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011591,0.177133,-90.15276,0.0143616,-0.0011455212,-0.07976278,0.024880884,-0.011664805,-0.468826,46330008,15,0,false,false,"REGULAR","Avail USD",,0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market",0.00039234478,0.013357525,"{""low"":0.01287558,""high"":0.013357525}",0.01287558,4070020,0.012888533,"CCC",0.012888533,8168010,6791301,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016250797,0.14020185,"{""low"":0.011591,""high"":0.177133}",-0.16391692,-0.92538893,3.0595145,0.013216079,false,"2024-07-24T00:00:00.000Z",6,3505579008,"CoinMarketCap",4070020,4070020,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027142,0.273529,-86.54736,0.03736208,-0.005440034,-0.14560308,0.051489256,-0.01956721,-0.38002512,31839708,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market",0.0005345866,0.033142116,"{""low"":0.031193668,""high"":0.033142116}",0.031193668,12656382,0.03121768,"CCC",0.03121768,49883093,10976613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0047800466,0.17611255,"{""low"":0.027142,""high"":0.273529}",-0.24160695,-0.8832956,1.703185,0.031922046,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12656382,12656382,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59001.21,123958.4,94.82282,113610.32,7100.617,0.062499754,104854.875,15856.0625,0.15121913,15355023360,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market",3217.3906,120762.13,"{""low"":118320.74,""high"":120762.13}",118320.74,358078880,118320.74,"CCC",118320.74,258787880,227366534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61709.727,1.0459061,"{""low"":59001.21,""high"":123958.4}",-3247.461,-0.02619799,2.7383614,120710.94,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",358078880,358078880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000889,0.013776,-45.741646,0.00431214,-0.0016164575,-0.37486202,0.00466939,-0.0019737077,-0.4226907,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0,false,"[]",1759434600,"CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market",-6.5751374e-7,0.0027210864,"0.0026439184 - 0.0027210864",0.0026439184,52891,0.002662552,"CCC",0.002662552,50679,49111,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018066824,2.0322638,"8.89E-4 - 0.013776",-0.011080317,-0.8043204,-0.02438338,0.0026956825,false,1705276800000,6,0,"CoinMarketCap",52891,52891,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.912551e-12,7.937081e-12,,,,,,,,334861,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",0,false,"[]",1759434660,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market",3.4295483e-15,7.937081e-12,"7.912551E-12 - 7.937081E-12",7.912551e-12,414327,7.922673e-12,"CCC",7.922673e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1341622e-14,0.0014333711,"7.912551E-12 - 7.937081E-12",-1.3188235e-14,-0.0016615978,0.0432933,7.9238924e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",414327,414327,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002,0.000803,-91.847824,0.00008104,-0.000022568307,-0.27848354,0.000073945,-0.000015473302,-0.20925422,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,0,false,"[]",1759434660,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market",-0.0000019675426,0.00006125661,"5.4598393E-5 - 6.125661E-5",0.000054598393,63077,0.000060409366,"CCC",0.000060409366,64964,61665,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038471695,1.9235848,"2.0E-5 - 8.03E-4",-0.0007445283,-0.92718345,-3.2554095,0.000058471695,false,1730246400000,6,0,"CoinMarketCap",63077,63077,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD",0,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC","ccc_market",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
