"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.001550734,0.99062157,"{""low"":0.98590857,""high"":0.99062157}",0.98590857,86920,0.9884596,"USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86920,86920,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9928866,-0.0038034916,-0.0038307412,0.9978229,-0.008739769,-0.008758838,0,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.15654251,0.9890831,"CCC",0.9884596,67875,111126,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19988912,0.25328264,"{""low"":0.789194,""high"":1.169297}",-0.18021387,-0.15412155,0.789194,1.169297,-0.8684039,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.002813369,0.2114926,"{""low"":0.2034166,""high"":0.2114926}",0.2034166,14308181,0.2088991,"USD",false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14308181,14308181,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.24352393,-0.035526186,-0.14588375,0.46031722,-0.25231948,-0.5481426,59660984,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-1.3345464,0.20799774,"CCC",0.2088991,16160547,16864538,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03465274,0.1999062,"{""low"":0.173345,""high"":1.083494}",-0.8754962,-0.80803055,0.173345,1.083494,-70.27624,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.00002595059,0.00022001147,"{""low"":1.8899908,""high"":4}",0.00018899908,330919,0.00019402387,"USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",330919,330919,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00030388,-0.00008386852,-0.27599224,0.000429115,-0.00020910353,-0.4872902,13955,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",13.372395,0.00022001147,"CCC",0.00019402387,280301,271610,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031012387,0.1640875,"{""low"":1.8899908,""high"":4}",-0.0069989883,-0.96952325,0.00018899908,0.007219,-96.92161,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"USD",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0028076172,1.5507848,"{""low"":1.4883988,""high"":1.5507848}",1.4883988,162659856,1.542103,"USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1671637504,"CoinMarketCap",162659856,162659856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.5960729,-0.048417926,-0.030335661,2.6732457,-1.1255907,-0.4210577,2587118080,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-0.18107973,1.547655,"CCC",1.542103,172208507,306050569,"2020-08-19T00:00:00.000Z",2100000000,1671637504,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41733396,0.3692172,"{""low"":1.130321,""high"":5.366211}",-3.8185558,-0.71159256,1.130321,5.366211,-65.22056,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0010031089,0.106795125,"{""low"":0.10398216,""high"":0.106795125}",0.10398216,64911,0.10628794,"USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64911,64911,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.09789512,0.0065542012,0.06695125,0.17189652,-0.06744719,-0.3923709,574471,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-0.95124245,0.104449324,"CCC",0.10628794,66312,58928,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035092324,0.5059666,"{""low"":0.069357,""high"":0.853517}",-0.74906766,-0.87762475,0.069357,0.853517,-87.104225,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-1862.5156,73521.2,"{""low"":70711.32,""high"":73521.2}",70711.32,53491220480,72729.27,"USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19998332,"CoinMarketCap",53491220480,53491220480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",76361.09,-5112.9766,-0.066957876,96368.695,-25120.578,-0.26067156,1424843472896,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",-2.5475352,71248.12,"CCC",72729.27,44849357839,49119810763,"2010-07-13T00:00:00.000Z",21000000,19998332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11173.914,0.18600187,"{""low"":60074.203,""high"":126198.07}",-54949.953,-0.43542627,60074.203,126198.07,-19.176096,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00008757226,0.007132243,"{""low"":0.0067963763,""high"":0.007132243}",0.0067963763,156372,0.0069188783,"USD",false,false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",156372,156372,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00672954,0.0002075783,0.030845838,0.016173694,-0.009236576,-0.57108635,478576,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","REGULAR",-1.2466381,0.0069371182,"CCC",0.0069188783,484665,316254,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022161184,0.46941715,"{""low"":0.004721,""high"":0.324362}",-0.3174249,-0.978613,0.004721,0.324362,-96.329636,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00043370388,0.0041314694,"{""low"":0.0036820383,""high"":0.0041314694}",0.0036820383,1970517,0.00406232,"USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3724137216,"CoinMarketCap",1970517,1970517,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00495586,-0.0012213313,-0.24644186,0.00873701,-0.0050024814,-0.57256216,13907897,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",-10.404979,0.0037345286,"CCC",0.00406232,2381620,3067705,"2024-07-24T00:00:00.000Z",0,10847418368,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030652853,0.08941906,"{""low"":0.003428,""high"":0.060945}",-0.05721047,-0.93872297,0.003428,0.060945,-92.99138,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00020630239,0.006567806,"{""low"":0.0062856576,""high"":0.006567806}",0.0062856576,2762898,0.0064890706,"USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2762898,2762898,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00767782,-0.0013168459,-0.17151299,0.018084385,-0.01172341,-0.6482615,6344566,"[]","2026-03-05T21:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-3.1413646,0.006360974,"CCC",0.0064890706,6242889,4370665,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007259743,0.12883307,"{""low"":0.005635,""high"":0.099645}",-0.093284026,-0.9361636,0.005635,0.099645,-87.81271,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-2014.2109,73081.984,"{""low"":70630.79,""high"":73081.984}",70630.79,393499840,72499.14,"USD",false,true,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",393499840,393499840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",76196.88,-5193.9375,-0.0681647,96278.29,-25275.344,-0.26252383,8543335424,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-2.7585466,71002.945,"CCC",72499.14,311448613,360269829,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11011.41,0.1835494,"{""low"":59991.535,""high"":125777.445}",-54774.5,-0.43548745,59991.535,125777.445,-19.36698,"WBTC"
