"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0565052,"USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144099712,"CoinMarketCap",1565011968,1565011968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.87616,"2024-11-05T18:53:00.000Z",571.95123,"{""low"":551.474,""high"":571.95123}",551.474,1565011968,552.0967,"CCC",552.0967,1707048824,1616702657,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.52887,1.5460815,"{""low"":223.48683,""high"":720.6726}",-151.65692,-0.21043803,223.48683,720.6726,124.059105,579.2761,-10.260437,-0.017712515,572.1642,-3.1484985,-0.0055027883,81994997760,15,0,false,false,569.0157,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.648821,"USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458370208,"CoinMarketCap",443483,443483,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0038305148,"2024-11-05T18:51:00.000Z",0.04423606,"{""low"":0.040732622,""high"":0.04423606}",0.040732622,443483,0.041045897,"CCC",0.041045897,333952,350072,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015523819,0.55430335,"{""low"":0.028006,""high"":0.183019}",-0.13948917,-0.7621568,0.028006,0.183019,-31.684505,0.03726518,0.006264638,0.16810969,0.047858886,-0.0043290667,-0.09045482,19952772,15,0,false,false,0.04352982,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01561107,"USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",288389,288389,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.834713e-8,1730832420,0.00018194204,"1.8132756E-4 - 1.8194204E-4",0.00018132756,288389,0.00018178108,"CCC",0.00018178108,277259,284188,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010156793,1.2695992,"8.0E-5 - 5.2E-4",-0.0003384321,-0.6508309,0.00008,0.00052,121.951225,0.00018298,-0.0000014120742,-0.007717096,0.00019451,-0.000012942066,-0.06653677,0,15,0,false,false,0.00018156793,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1907425,"USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,608341440,"CoinMarketCap",196243360,196243360,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.11947262,"2024-11-05T18:48:00.000Z",1.828753,"{""low"":1.6538881,""high"":1.828753}",1.6538881,196243360,1.6538881,"CCC",1.6538881,172338818,175351577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.48842812,0.37788707,"{""low"":1.292524,""high"":11.817128}",-10.036176,-0.8492906,1.292524,11.817128,-10.226286,1.9330698,-0.15211773,-0.07869231,2.8164315,-1.0354794,-0.36765653,1083426944,15,0,false,false,1.7809521,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,"USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.831422,"USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146667782144,"CoinMarketCap",3766442752,3766442752,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.020086333,"2024-11-05T18:53:00.000Z",0.17723885,"{""low"":0.15819938,""high"":0.17723885}",0.15819938,3766442752,0.15819938,"CCC",0.15819938,946138325,2197862066,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10634549,1.5131471,"{""low"":0.070281,""high"":0.226581}",-0.04995452,-0.2204709,0.070281,0.226581,115.38398,0.1252449,0.051381588,0.41024894,0.1273132,0.049313292,0.38733843,25905416192,15,0,false,true,0.17662649,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9226108,"USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",348433,348433,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0017512143,1730832540,0.06167087,"0.043218397 - 0.06167087",0.043218397,348433,0.059926577,"CCC",0.059926577,398774,287974,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06079987,69.80467,"8.71E-4 - 1.000273",-0.9386021,-0.9383459,0.000871,1.000273,6323.044,0.08882944,-0.027158573,-0.30573842,0.07930058,-0.017629713,-0.22231504,0,15,0,false,false,0.06167087,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3746376,"USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",159255456,159255456,"RENDER","USD=X",,0.18592167,"2024-11-05T18:48:00.000Z",4.5109296,"{""low"":4.2166624,""high"":4.5109296}",4.2166624,159255456,4.2166624,"CCC",4.2166624,,,,,,0.21925354,0.05199694,"{""low"":4.2166624,""high"":4.5109296}",-0.07501364,-0.016629308,4.2166624,4.5109296,,,,,,,,2296432640,15,0,false,false,4.435916,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.288739,"USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12523513856,"CoinMarketCap",69998,69998,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000031722826,1730832720,0.0014327369,"0.0013749909 - 0.0014327369",0.0013749909,69998,0.0014044384,"CCC",0.0014044384,145598,80497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00047776353,0.50825906,"9.4E-4 - 0.002032",-0.0006142366,-0.30228177,0.00094,0.002032,46.861923,0.0012811,0.00013666356,0.10667673,0.00134254,0.00007522351,0.056030735,17755380,15,0,false,false,0.0014177635,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9335297,"USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",71446280,71446280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7281685,"2024-11-05T18:53:00.000Z",38.833824,"{""low"":36.678192,""high"":38.833824}",36.678192,71446280,36.945114,"CCC",36.945114,70980611,72349925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.383608,1.3985665,"{""low"":16.004679,""high"":45.06988}",-6.681595,-0.14824967,16.004679,45.06988,26.210571,33.064022,5.3242645,0.16102894,29.035559,9.352728,0.3221129,626814272,15,0,false,false,38.388287,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6453081,"USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",146809,146809,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.98136e-7,1730832540,0.00004680491,"4.6165653E-5 - 4.680491E-5",0.000046165653,146809,0.000046271933,"CCC",0.000046271933,132243,142868,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.989779e-7,0.010847345,"4.6E-5 - 1.99E-4",-0.00015250102,-0.76633674,0.000046,0.000199,-23.333336,0.00005012,-0.0000036210222,-0.07224705,0.000061435,-0.00001493602,-0.24311908,0,15,0,false,false,0.00004649898,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32622856,"USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",322955,322955,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0005610734,"2024-11-05T18:49:00.000Z",0.17477489,"{""low"":0.17079686,""high"":0.17477489}",0.17079686,322955,0.17183644,"CCC",0.17183644,348591,284974,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011082053,0.06911424,"{""low"":0.160344,""high"":1.175359}",-1.003933,-0.85415006,0.160344,1.175359,-33.26576,0.2015011,-0.030075043,-0.14925498,0.31251228,-0.14108622,-0.45145816,831768,15,0,false,false,0.17142606,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1580597,"USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",58894,58894,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0010607168,"2024-11-05T18:52:00.000Z",0.09689102,"{""low"":0.0926548,""high"":0.09689102}",0.0926548,58894,0.09633976,"CCC",0.09633976,34309,32462,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04478939,0.93572444,"{""low"":0.047866,""high"":0.234796}",-0.14214061,-0.60537916,0.047866,0.234796,-47.909683,0.05710668,0.03554871,0.6224965,0.06965629,0.0229991,0.3301798,0,15,0,false,false,0.09265539,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0124654,"USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144642,144642,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.6682392e-7,"2024-11-05T18:51:00.000Z",0.0021409392,"{""low"":0.0021184233,""high"":0.0021409392}",0.0021184233,144642,0.0021387583,"CCC",0.0021387583,122637,130031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013975031,0.06987515,"{""low"":0.002,""high"":0.00825}",-0.0061102496,-0.7406363,0.002,0.00825,-52.971066,0.00231006,-0.00017030956,-0.07372517,0.003636055,-0.0014963045,-0.4115187,12130,15,0,false,false,0.0021397504,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0018587,"USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200280592,"CoinMarketCap",11244966,11244966,"ORDER","USD=X",,0.005446896,"2024-11-05T18:49:00.000Z",0.11569115,"{""low"":0.10817309,""high"":0.11569115}",0.10817309,11244966,0.10817309,"CCC",0.10817309,,,,,,0.006171383,0.057051003,"{""low"":0.10817309,""high"":0.11569115}",-0.0013466775,-0.011640281,0.10817309,0.11569115,,,,,,,,22900978,15,0,false,false,0.11434447,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15716492,"USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",150208,150208,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015687346,"2024-11-05T18:49:00.000Z",1.001437,"{""low"":0.9972213,""high"":1.001437}",0.9972213,150208,0.99922746,"CCC",0.99922746,107374,103145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23588836,0.30882433,"{""low"":0.763827,""high"":1.044202}",-0.044486582,-0.042603426,0.763827,1.044202,0.5155444,0.9986296,0.0010857582,0.0010872481,0.99553025,0.00418514,0.0042039305,0,15,0,false,false,0.9997154,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20858352,"USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",114974,114974,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000004718313,1730832660,0.002476001,"0.002216375 - 0.002476001",0.002216375,114974,0.0023211252,"CCC",0.0023211252,107328,98587,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014383332,1.7562065,"8.19E-4 - 0.081955",-0.07969767,-0.97245646,0.000819,0.081955,-88.75757,0.00258226,-0.0003249268,-0.1258304,0.02001456,-0.017757226,-0.8872154,119810,15,0,false,false,0.0022573331,"DAMEX"
