"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD",,"[]",1649270040,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD","PixelVerse USD","[]",1719349920,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","CCC","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD",,"[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","Polkadot USD","[]","2025-09-02T08:55:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5034094,3.7732284,false,false,-0.05759287,3.7853363,"{""low"":3.6829255,""high"":3.7853363}",3.6829255,322794304,3.6895878,"CCC",3.6895878,288819146,361900862,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7492175,0.24775623,"{""low"":3.024011,""high"":11.600307}",-7.827079,-0.6747303,3.024011,11.600307,-7.897961,3.980896,-0.20766759,-0.05216604,4.1186557,-0.34542727,-0.083868936,6087037440,15,0,false,"2020-08-20T00:00:00.000Z",4,1613217280,"CoinMarketCap",322794304,322794304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD","[]","2025-09-02T08:56:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.00098292,0.2328049,false,false,0.0000022798777,0.23499158,"{""low"":0.23028593,""high"":0.23499158}",0.23028593,66905,0.23252477,"CCC",0.23252477,155957,74128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07506189,0.4758492,"{""low"":0.157743,""high"":2.575945}",-2.3431401,-0.90962356,0.157743,2.575945,-88.790474,0.24868672,-0.015881822,-0.06386276,0.5078491,-0.2750442,-0.54158646,1218676,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66905,66905,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD","[]","2025-09-02T08:55:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.88266593,110562.3,false,true,967.35156,110562.3,"{""low"":108903.72,""high"":110562.3}",108903.72,64471347200,109243.3,"CCC",109243.3,60564193981,66528294895,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57963.598,1.1019968,"{""low"":52598.7,""high"":124457.12}",-13894.82,-0.11164343,52598.7,124457.12,88.463844,116138.484,-5576.1875,-0.048013262,101256.97,9305.328,0.09189815,2201859915776,15,0,false,"2014-09-17T00:00:00.000Z",2,19915106,"CoinMarketCap",64471347200,64471347200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","Kava Swap USD","[]",1756803360,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.32452,0.0006884,0.000022030028,0.032001782,0.001945695,-0.001235265,-0.6348708,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CookieSale USD","[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD",,"[]","2025-09-02T08:56:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.06319123,0.012232453,false,false,0.000007725321,0.012232453,"{""low"":0.012008469,""high"":0.012232453}",0.012008469,3399809,0.01205875,"CCC",0.01205875,7811566,8556518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022398401,0.01865217,"{""low"":0.012008469,""high"":0.178989}",-0.16675654,-0.9316581,0.012008469,0.178989,-89.81569,0.01775776,-0.0055253077,-0.3111489,0.03368594,-0.021453489,-0.6368677,42338868,15,0,false,"2024-07-24T00:00:00.000Z",6,3461192192,"CoinMarketCap",3399809,3399809,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","SUNDOG USD","[]","2025-09-02T08:55:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.0136397,0.035857417,false,false,-0.0007368773,0.036163192,"{""low"":0.03525836,""high"":0.036163192}",0.03525836,10236931,0.03553114,"CCC",0.03553114,52232127,12223499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008715417,0.32110447,"{""low"":0.027142,""high"":0.377806}",-0.3419486,-0.9050904,0.027142,0.377806,-85.049835,0.05002444,-0.014167022,-0.28320202,0.053887364,-0.018029947,-0.33458582,35764924,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10236931,10236931,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","[]","2025-09-02T08:56:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.69551075,110450.41,false,true,762.8906,110450.41,"{""low"":109025.97,""high"":110450.41}",109025.97,315019200,109146.94,"CCC",109146.94,270436415,321041211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57730.734,1.095051,"{""low"":52719.67,""high"":123958.4}",-13507.992,-0.10897198,52719.67,123958.4,88.52968,116080.695,-5630.289,-0.048503235,101161.73,9288.68,0.0918201,14058656768,15,0,false,"2019-01-30T00:00:00.000Z",2,127284,"CoinMarketCap",315019200,315019200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD","[]",1756803360,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.08324154,0.005319631,false,false,-0.000004432164,0.0053544296,"0.0053152423 - 0.0053544296",0.0053152423,51298,0.005321834,"CCC",0.005321834,70512,49717,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004430631,4.983837,"8.89E-4 - 0.013776",-0.008456368,-0.61384785,0.000889,0.013776,-43.992023,0.0046985,0.00062113116,0.13219775,0.00467602,0.0006436114,0.13764086,0,15,0,false,1705276800000,6,0,"CoinMarketCap",51298,51298,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","Football World Community USD","[]",1756803300,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2704313,7.405437e-12,false,false,-9.529183e-14,7.40703e-12,"7.326839E-12 - 7.40703E-12",7.326839e-12,425731,7.326839e-12,"CCC",7.326839e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.8598586e-14,0.010727489,"7.326839E-12 - 7.40703E-12",-1.5924762e-15,-0.00021499523,7.326839e-12,7.40703e-12,,,,,,,,312951,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",425731,425731,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD",,"[]",1756803300,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.2149515,0.00007267454,false,false,-0.000009179945,0.00007288275,"7.202582E-5 - 7.288275E-5",0.00007202582,61175,0.00007231454,"CCC",0.00007231454,86122,64000,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052674543,2.6337273,"2.0E-5 - 8.03E-4",-0.00073032547,-0.90949625,0.00002,0.000803,-88.99456,0.00007644,-0.0000037654609,-0.049260344,0.00007067,0.0000020045409,0.028364806,0,15,0,false,1730246400000,6,0,"CoinMarketCap",61175,61175,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD","Signature Chain USD","[]",1705313880,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","CCC","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD","[]","2025-09-02T08:56:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6936862,15.5270405,false,false,-0.5955162,15.545728,"{""low"":15.059463,""high"":15.545728}",15.059463,8051656,15.059463,"CCC",15.059463,12131791,9352224,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7235832,0.31546548,"{""low"":11.803457,""high"":69.83041}",-54.303368,-0.7776464,11.803457,69.83041,-47.80317,17.116581,-1.5895405,-0.092865534,17.564516,-2.0374756,-0.11599953,101715072,15,0,false,"2021-05-13T00:00:00.000Z",2,6550834,"CoinMarketCap",8051656,8051656,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","REGULAR","METIS"
