"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458824512,"CoinMarketCap",626481,626481,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013472177,"2024-11-25T10:52:00.000Z",0.06468265,"{""low"":0.06077295,""high"":0.06468265}",0.06077295,626481,0.06287946,"CCC",0.06287946,395138,510189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034193955,1.2209511,"{""low"":0.028006,""high"":0.183019}",-0.12081905,-0.66014487,0.028006,0.183019,16.55755,0.04597256,0.016227394,0.35298002,0.04615246,0.016047493,0.3477061,28538864,15,0,false,false,2.2138903,0.062199954,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",296398,296398,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.3097104e-8,1732531920,0.00018203541,"1.8182043E-4 - 1.8203541E-4",0.00018182043,296398,0.0001819709,"CCC",0.0001819709,278320,290176,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009693074,1.1403617,"8.5E-5 - 5.2E-4",-0.00033806928,-0.65013325,0.000085,0.00052,100,0.00018186,7.073686e-8,0.00038896326,0.00019246,-0.0000105292565,-0.054708805,0,15,0,false,false,-0.03466925,0.00018193074,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,690485888,"CoinMarketCap",1008385408,1008385408,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.09712052,"2024-11-25T10:52:00.000Z",2.7567124,"{""low"":2.5312338,""high"":2.7567124}",2.5312338,1008385408,2.5466158,"CCC",2.5466158,271500566,547484157,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.321437,1.0223694,"{""low"":1.292524,""high"":11.817128}",-9.203167,-0.77879894,1.292524,11.817128,-2.713889,2.1087694,0.50519156,0.239567,2.5382333,0.0757277,0.029834807,1804903296,15,0,false,false,3.8588269,2.613961,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146936643584,"CoinMarketCap",10823546880,10823546880,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0041741133,"2024-11-25T10:54:00.000Z",0.43668967,"{""low"":0.41428405,""high"":0.43668967}",0.41428405,10823546880,0.42976964,"CCC",0.42976964,3551431814,11437777649,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35501862,4.735349,"{""low"":0.074972,""high"":0.47746}",-0.047469378,-0.09942064,0.074972,0.47746,445.78363,0.20804434,0.22194628,1.066822,0.14419729,0.28579333,1.9819605,63181377536,15,0,false,true,0.9802555,0.42999062,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",539475,539475,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0057832934,1732531920,0.06738122,"0.057293605 - 0.06738122",0.057293605,539475,0.06597491,"CCC",0.06597491,377812,380029,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.059292447,67.3013,"8.81E-4 - 1.000273",-0.94009954,-0.939843,0.000881,1.000273,5195.459,0.07981288,-0.019639429,-0.24606842,0.07662414,-0.016450692,-0.21469334,0,15,0,false,false,10.632978,0.06017345,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1163177344,1163177344,"RENDER","USD=X",,0.14004755,"2024-11-25T10:51:00.000Z",8.253329,"{""low"":7.775334,""high"":8.253329}",7.775334,1163177344,8.045417,"CCC",8.045417,,,,,,0.2618661,0.03367908,"{""low"":7.775334,""high"":8.253329}",-0.2161293,-0.026186924,7.775334,8.253329,,,,,,,,4160783872,15,0,false,false,1.7733965,8.0372,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12573543424,"CoinMarketCap",159507,159507,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008436339,1732532100,0.0028300236,"0.0025405698 - 0.0028300236",0.0025405698,159507,0.0025533335,"CCC",0.0025533335,142653,293225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0018320236,1.8356949,"9.98E-4 - 0.006225",-0.0033949765,-0.54537773,0.000998,0.006225,170.76633,0.00185502,0.0009750037,0.5256028,0.00147322,0.0013568037,0.92097837,35583424,15,0,false,false,3.0726128,0.0028300236,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108932400,108932400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.06374359,"2024-11-25T10:55:00.000Z",53.84928,"{""low"":50.618145,""high"":53.84928}",50.618145,108932400,52.501537,"CCC",52.501537,74507750,102568005,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.55459,2.283994,"{""low"":16.004679,""high"":53.84928}",-1.2900124,-0.02395598,16.004679,53.84928,69.7514,38.47019,14.089081,0.36623374,30.979263,21.580006,0.6965952,858201920,15,0,false,false,0.12142472,52.55927,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",87161,87161,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.26917e-7,1732531920,0.0000461575,"4.5835117E-5 - 4.61575E-5",0.000045835117,87161,0.000045846406,"CCC",0.000045846406,127847,116055,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000019360232,0.044000525,"4.4E-5 - 1.99E-4",-0.00015306397,-0.7691657,0.000044,0.000199,-25.396824,0.00004816,-0.0000022239765,-0.046178915,0.000059285,-0.0000133489775,-0.22516619,0,15,0,false,false,-1.9779321,0.000045936024,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",443748,443748,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.002986312,"2024-11-25T10:52:00.000Z",0.19479972,"{""low"":0.18013303,""high"":0.19479972}",0.18013303,443748,0.18507291,"CCC",0.18507291,362660,436288,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.031084731,0.19386277,"{""low"":0.160344,""high"":1.175359}",-0.9839303,-0.8371317,0.160344,1.175359,-69.03197,0.18907216,0.002356574,0.012463886,0.26682657,-0.075397834,-0.28257245,928822,15,0,false,false,1.5847375,0.19142874,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13590,13590,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00007279962,"2024-11-25T10:51:00.000Z",0.09512433,"{""low"":0.0944425,""high"":0.09512433}",0.0944425,13590,0.09444904,"CCC",0.09444904,46546,89766,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047258057,0.987299,"{""low"":0.047866,""high"":0.234796}",-0.13967195,-0.59486514,0.047866,0.234796,-43.84181,0.07500154,0.02012252,0.26829478,0.07114653,0.023977526,0.33701608,0,15,0,false,false,0.07659184,0.09512406,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",116841,116841,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000022082124,"2024-11-25T10:52:00.000Z",0.0024235847,"{""low"":0.0024018383,""high"":0.0024235847}",0.0024018383,116841,0.0024133187,"CCC",0.0024133187,122489,134588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040198443,0.20099221,"{""low"":0.002,""high"":0.00825}",-0.0058480157,-0.7088504,0.002,0.00825,-54.04893,0.00226672,0.00013526459,0.05967415,0.003408825,-0.0010068405,-0.29536292,13616,15,0,false,false,-0.9109571,0.0024019845,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,204745072,"CoinMarketCap",13710078,13710078,"ORDER","USD=X",,-0.0036820173,"2024-11-25T10:52:00.000Z",0.14947723,"{""low"":0.14610443,""high"":0.14947723}",0.14610443,13710078,0.14875565,"CCC",0.14875565,,,,,,0.0023574382,0.016135296,"{""low"":0.14610443,""high"":0.14947723}",-0.0010153651,-0.0067927744,0.14610443,0.14947723,,,,,,,,30396836,15,0,false,false,-2.4200926,0.14846186,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",512812,512812,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030359626,"2024-11-25T10:52:00.000Z",1.0042156,"{""low"":0.99743116,""high"":1.0042156}",0.99743116,512812,1.0016768,"CCC",1.0016768,160017,302660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2365306,0.30966514,"{""low"":0.763827,""high"":1.044202}",-0.043844342,-0.041988373,0.763827,1.044202,0.096559525,0.99916047,0.0011971593,0.0011981652,0.996333,0.004024625,0.0040394375,0,15,0,false,false,0.3044092,1.0003576,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",39,39,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-8.967472e-7,1732531920,0.001663663,"0.0016627663 - 0.001663663",0.0016627663,39,0.0016636613,"CCC",0.0016636613,106836,91743,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084376946,1.0302435,"8.19E-4 - 0.072964",-0.07130123,-0.9772111,0.000819,0.072964,-94.44407,0.00225912,-0.00059635064,-0.26397473,0.017284624,-0.015621855,-0.90380067,88253,15,0,false,false,-0.05390149,0.0016627695,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261781136,"CoinMarketCap",165298528,165298528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.082915545,"2024-11-25T10:55:00.000Z",1.1847472,"{""low"":1.078818,""high"":1.1847472}",1.078818,165298528,1.1314571,"CCC",1.1314571,33994366,100934251,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7091342,1.564499,"{""low"":0.453266,""high"":2.137291}",-0.9748907,-0.45613384,0.453266,2.137291,-13.438595,0.743606,0.41879427,0.5631938,0.7805094,0.38189083,0.4892841,304294464,15,0,false,true,7.6810374,1.1624002,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",55477116,55477116,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.16329205,"2024-11-25T10:37:00.000Z",1.7883471,"{""low"":1.6155453,""high"":1.7883471}",1.6155453,55477116,1.6208295,"CCC",1.6208295,28982238,23291070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5153438,0.4164078,"{""low"":1.237594,""high"":3.272762}",-1.5198243,-0.4643858,1.237594,3.272762,-32.963036,1.4810058,0.271932,0.18361306,1.8476211,-0.09468329,-0.051246054,143077760,15,0,false,false,10.272223,1.7529378,"REGULAR","TAIKO"
