"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","shortName","longName","marketState","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.684226,"USD","Hathor USD","Hathor USD","REGULAR",0.081719324,"2024-12-24T22:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,459502880,"CoinMarketCap",764256,764256,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,0.0036566332,0.08655899,"{""low"":0.07303021,""high"":0.08655899}",0.07303021,764256,0.07851682,"CCC",0.07851682,655203,746997,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05371332,1.9179219,"{""low"":0.028006,""high"":0.183019}",-0.10129967,-0.55349267,0.028006,0.183019,-19.362658,0.07899482,0.002724506,0.03448968,0.050211456,0.03150787,0.6275036,37550268,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.02022877,"USD","Freela USD","Freela USD","REGULAR",0.0001967485,1735080900,false,1622073600000,6,0,"CoinMarketCap",286770,286770,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,false,3.9799488e-8,0.00019702068,"1.9651174E-4 - 1.9702068E-4",0.00019651174,286770,0.00019681561,"CCC",0.00019681561,280104,293122,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000867485,0.78862274,"1.1E-4 - 2.5E-4",-0.00005325151,-0.21300603,0.00011,0.00025,40.714287,0.0001867,0.000010048505,0.053821668,0.00019079,0.0000059585,0.031230671,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.6350146,"USD","Worldcoin USD","Worldcoin USD","REGULAR",2.3505108,"2024-12-24T22:55:00.000Z",false,"2022-03-03T00:00:00.000Z",4,809598528,"CoinMarketCap",307531232,307531232,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,0.01483202,2.409268,"{""low"":2.2544549,""high"":2.409268}",2.2544549,307531232,2.3181655,"CCC",2.3181655,491411210,455251568,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0579869,0.8185433,"{""low"":1.292524,""high"":11.817128}",-9.466618,-0.8010929,1.292524,11.817128,-37.102562,2.6350803,-0.2845695,-0.10799272,2.2305055,0.12000537,0.05380187,1902970112,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.003818611,"2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","All.me USD",,"REGULAR",0.0009084968,1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.741876,"USD","Dogecoin USD","Dogecoin USD","REGULAR",0.3367042,"2024-12-24T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,147338805248,"CoinMarketCap",3191868672,3191868672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,true,0.012144595,0.33913395,"{""low"":0.31681934,""high"":0.33913395}",0.31681934,3191868672,0.32431528,"CCC",0.32431528,5899791859,5544118191,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2617322,3.4910657,"{""low"":0.074972,""high"":0.48351}",-0.1468058,-0.30362514,0.074972,0.48351,254.89624,0.36668298,-0.029978782,-0.08175668,0.18029243,0.15641177,0.86754483,49609592832,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,8.903416,"USD","Gamer Arena USD","Gamer Arena USD","REGULAR",0.042841244,"2024-12-24T22:55:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",265948,265948,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,false,0.0035024956,0.047345243,"{""low"":0.036483016,""high"":0.047345243}",0.036483016,265948,0.039361294,"CCC",0.039361294,368464,306457,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.039236244,10.883841,"{""low"":0.003605,""high"":0.18782}",-0.14497876,-0.7719027,0.003605,0.18782,618.3975,0.0581237,-0.015282456,-0.26292986,0.07298411,-0.030142862,-0.41300583,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,1.7514104,"USD","Render USD",,"REGULAR",7.823666,"2024-12-24T22:54:00.000Z",false,,4,517696512,"CoinMarketCap",503192352,503192352,"RENDER","USD=X",,false,false,0.13466597,7.979131,"{""low"":7.5294967,""high"":7.979131}",7.5294967,503192352,7.6387353,"CCC",7.6387353,,,,,,0.29416943,0.039068937,"{""low"":7.5294967,""high"":7.979131}",-0.15546513,-0.019483967,7.5294967,7.979131,,,,,,,,4050284544,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,10.007285,"USD","Nimiq USD","Nimiq USD","REGULAR",0.0017877195,1735080840,false,1532563200000,6,12656128000,"CoinMarketCap",271133,271133,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,0.00016262755,0.0019106945,"0.0016233837 - 0.0019106945",0.0016233837,271133,0.0016529764,"CCC",0.0016529764,138706,140286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007897195,0.7913021,"9.98E-4 - 0.006225",-0.004437281,-0.7128162,0.000998,0.006225,23.542606,0.00247168,-0.0006839605,-0.27671885,0.001638335,0.0001493846,0.09118075,22625608,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.5240417,"USD","Zcash USD","Zcash USD","REGULAR",69.34144,"2024-12-24T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",181417280,181417280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,1.7071152,71.526596,"{""low"":64.45297,""high"":71.526596}",64.45297,181417280,65.85215,"CCC",65.85215,105543919,144181578,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.33676,3.3325732,"{""low"":16.004679,""high"":78.95474}",-9.613304,-0.12175715,16.004679,78.95474,117.03046,53.28896,16.052479,0.3012346,36.24593,33.09551,0.91308206,1132225664,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.05105151,"USD","Youclout USD","Youclout USD","REGULAR",0.000048564067,1735080840,false,1633478400000,6,0,"CoinMarketCap",140797,140797,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,2.4781912e-8,0.00004858975,"4.8424066E-5 - 4.858975E-5",0.000048424066,140797,0.000048537495,"CCC",0.000048537495,126378,128644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000045640663,0.10372878,"4.4E-5 - 1.99E-4",-0.00015043594,-0.7559595,0.000044,0.000199,-52.427185,0.00004888,-3.15933e-7,-0.006463441,0.00005608,-0.0000075159332,-0.13402164,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,31.24278,"USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.35259733,"2024-12-24T22:55:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",555067,555067,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,false,0.08393696,0.36918402,"{""low"":0.26697078,""high"":0.36918402}",0.26697078,555067,0.26875916,"CCC",0.26875916,369809,303963,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19225332,1.1990054,"{""low"":0.160344,""high"":1.175359}",-0.82276165,-0.7000088,0.160344,1.175359,-74.56375,0.24618524,0.10641208,0.43224394,0.2407121,0.11188522,0.46480927,1710820,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.9532424,"USD","SX Network USD","SX Network USD","REGULAR",0.07942329,"2024-12-24T22:55:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,false,-0.00076438487,0.080369405,"{""low"":0.078814216,""high"":0.080369405}",0.078814216,35,0.08018347,"CCC",0.08018347,47345,20796,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03155729,0.65928406,"{""low"":0.047866,""high"":0.234796}",-0.15537271,-0.6617349,0.047866,0.234796,-47.863377,0.09311384,-0.013690546,-0.14703019,0.07169115,0.0077321455,0.10785356,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,3.1370366,"USD","Nsure.Network USD","Nsure.Network USD","REGULAR",0.0023864354,"2024-12-24T22:55:00.000Z",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",497,497,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,false,0.00007258635,0.0024476806,"{""low"":0.0023839003,""high"":0.0024476806}",0.0023839003,497,0.0023925514,"CCC",0.0023925514,116771,99327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003864353,0.19321765,"{""low"":0.002,""high"":0.00825}",-0.0058635646,-0.7107351,0.002,0.00825,-57.16076,0.00251726,-0.00013082451,-0.051971,0.003057925,-0.00067148963,-0.21958996,13528,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,-2.195381,"USD","Orderly Network USD",,"REGULAR",0.22794212,"2024-12-24T22:55:00.000Z",false,,6,212866112,"CoinMarketCap",27231042,27231042,"ORDER","USD=X",,false,false,-0.0051165223,0.2360639,"{""low"":0.22095121,""high"":0.2360639}",0.22095121,27231042,0.2311552,"CCC",0.2311552,,,,,,0.0069909096,0.03164006,"{""low"":0.22095121,""high"":0.2360639}",-0.008121774,-0.03440498,0.22095121,0.2360639,,,,,,,,48521156,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24619809,"USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9975083,"2024-12-24T22:55:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",243722,243722,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,-0.0024619102,1.0012351,"{""low"":0.9913481,""high"":1.0012351}",0.9913481,243722,0.99595135,"CCC",0.99595135,247654,393850,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23368126,0.3059348,"{""low"":0.763827,""high"":1.044202}",-0.046693683,-0.0447171,0.763827,1.044202,-0.5496025,0.99950236,-0.0019940734,-0.0019950662,0.99740744,0.00010085106,0.000101113204,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-7.1517506,"USD","Damex Token USD","Damex Token USD","REGULAR",0.0014389317,1735080840,false,1682294400000,6,53076276,"CoinMarketCap",263,263,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,false,-0.000110835535,0.0015683596,"0.0014375406 - 0.0015683596",0.0014375406,263,0.0015481068,"CCC",0.0015481068,83983,43045,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00061993167,0.7569373,"8.19E-4 - 0.072964",-0.07152507,-0.9802789,0.000819,0.072964,-94.844124,0.0022004,-0.0007614683,-0.34605905,0.013967305,-0.012528374,-0.89697856,76373,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.0824246,"USD","SushiSwap USD","SushiSwap USD","REGULAR",1.656318,"2024-12-24T22:54:00.000Z",false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",145287344,145287344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,0.10954881,1.7241625,"{""low"":1.4832616,""high"":1.7241625}",1.4832616,145287344,1.5402582,"CCC",1.5402582,118429539,196584824,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2030519,2.6541853,"{""low"":0.453266,""high"":2.797919}",-1.1416011,-0.4080179,0.453266,2.797919,22.133017,1.305372,0.35094595,0.26884747,0.85753554,0.7987824,0.93148607,434926080,15,0,"SUSHI"
