"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",3.0352435,0.005917145,"[]","2025-04-22T17:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",475926,475926,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017430913,0.005963593,"{""low"":0.0056287986,""high"":0.005963593}",0.0056287986,475926,false,0.0057236725,"CCC",0.0057236725,405608,472314,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002578145,0.77213085,"{""low"":0.003339,""high"":0.029954}",-0.024036855,-0.80245894,0.003339,0.029954,-76.91284,0.00506972,0.00084742485,0.16715416,0.008418535,-0.00250139,-0.2971289,375319,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",1.7507603,3.9005778,"[]","2025-04-22T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1570362112,"CoinMarketCap",176488848,176488848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06711459,3.922568,"{""low"":3.6956794,""high"":3.922568}",3.6956794,176488848,false,3.7848938,"CCC",3.7848938,226516708,129138452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6430497,0.1974042,"{""low"":3.257528,""high"":11.600307}",-7.69973,-0.6637522,3.257528,11.600307,-47.752953,4.076663,-0.17608523,-0.043193474,5.574009,-1.6734312,-0.3002204,6125319680,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",1.9818649,0.5074452,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",319244,319244,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0098614395,0.51350236,"{""low"":0.48604423,""high"":0.51350236}",0.48604423,319244,false,0.50388765,"CCC",0.50388765,1023559,325370,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05119121,0.11219893,"{""low"":0.456254,""high"":4.566815}",-4.0593696,-0.8888842,0.456254,4.566815,-88.742,0.6831807,-0.17573547,-0.25723132,1.2827854,-0.7753402,-0.60441923,2641126,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.07629299,0.0026516265,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132217,132217,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000020214356,0.0026519888,"{""low"":0.0026477748,""high"":0.0026519888}",0.0026477748,132217,false,0.0026499697,"CCC",0.0026499697,123329,61478,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000054626493,0.02103446,"{""low"":0.002597,""high"":0.009788}",-0.007136374,-0.72909415,0.002597,0.009788,-72.04936,0.0029441,-0.00029247347,-0.099342234,0.003729975,-0.0010783486,-0.28910345,89768,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.75327796,0.030403085,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",12033317,12033317,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00022730976,0.03329846,"{""low"":0.030197797,""high"":0.03329846}",0.030197797,12033317,false,0.032890514,"CCC",0.032890514,5768247,4606559,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005591085,0.22533795,"{""low"":0.024812,""high"":0.243924}",-0.21352091,-0.87535834,0.024812,0.243924,-85.49302,0.03735386,-0.0069507733,-0.18607913,0.09749359,-0.067090504,-0.68815297,62624144,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",5.654308,0.052128647,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22177452,22177452,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002789773,0.052644257,"{""low"":0.048904482,""high"":0.052644257}",0.048904482,22177452,false,0.04897788,"CCC",0.04897788,25717054,18366136,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024986647,0.92058975,"{""low"":0.027142,""high"":0.377806}",-0.32567737,-0.8620227,0.027142,0.377806,-8.649111,0.05023246,0.0018961877,0.037748255,0.10415656,-0.052027915,-0.49951643,51994188,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",14.919387,0.0033798264,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",982,982,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0004387854,0.0033798264,"{""low"":0.0029128697,""high"":0.0033798264}",0.0029128697,982,false,0.0029410413,"CCC",0.0029410413,8299,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014628264,0.763081,"{""low"":0.001917,""high"":0.738401}",-0.7350212,-0.9954228,0.001917,0.738401,-76.90435,0.00428864,-0.00090881344,-0.21191181,0.006978525,-0.0035986984,-0.5156818,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",4.868337,91135.78,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",247161600,247161600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4230.828,91264.49,"{""low"":87231.38,""high"":91264.49}",87231.38,247161600,false,87360.234,"CCC",87360.234,331920089,214181066,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41369.457,0.8312741,"{""low"":49766.324,""high"":108307.46}",-17171.68,-0.15854567,49766.324,108307.46,31.573427,83950.734,7185.047,0.085586466,88065.67,3070.1094,0.03486159,11754447872,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.29218355,0.005000755,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136061,136061,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014653895,0.005031665,"{""low"":0.004979458,""high"":0.005031665}",0.004979458,136061,false,0.005003102,"CCC",0.005003102,131906,135595,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026427552,1.1207613,"{""low"":0.002358,""high"":0.07401}",-0.069009244,-0.93243134,0.002358,0.07401,-92.297386,0.0034105,0.0015902552,0.46628213,0.006321225,-0.0013204697,-0.20889458,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-0.09988138,1.114299e-11,"[]",1745344320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",135024,135024,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1140394e-14,1.1198297e-11,"1.0744753E-11 - 1.1198297E-11",1.0744753e-11,135024,false,1.1036887e-11,"CCC",1.1036887e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.98237e-13,0.037063394,"1.0744753E-11 - 1.1198297E-11",-5.5306454e-14,-0.0049388274,1.0744753e-11,1.1198297e-11,,,,,,,,470899,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",28.248184,0.00007399402,"[]",1745344320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",175087,175087,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000016298065,0.00007707534,"5.768583E-5 - 7.707534E-5",0.00005768583,175087,false,0.00005768583,"CCC",0.00005768583,147238,154633,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053994023,2.6997013,"2.0E-5 - 8.03E-4",-0.00072900596,-0.907853,0.00002,0.000803,-92.11956,0.00005652,0.000017474023,0.30916533,0.0001598793,-0.00008588528,-0.53718823,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",4.241413,15.06112,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",12102320,12102320,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.612813,15.06112,"{""low"":14.019638,""high"":15.06112}",14.019638,12102320,false,14.308648,"CCC",14.308648,12474073,8593774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2576628,0.27599224,"{""low"":11.803457,""high"":84.2613}",-69.20018,-0.821257,11.803457,84.2613,-78.84874,16.10339,-1.0422697,-0.06472362,34.58047,-19.519352,-0.5644617,95427776,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",3.9700584,0.012320642,"[]","2025-04-22T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19809368064,"CoinMarketCap",20126600,20126600,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00047045946,0.012338071,"{""low"":0.01160313,""high"":0.012338071}",0.01160313,20126600,false,0.011765482,"CCC",0.011765482,24259385,33801433,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030396422,0.32751235,"{""low"":0.009281,""high"":0.037346}",-0.02502536,-0.6700948,0.009281,0.037346,-56.798237,0.0117727,0.0005479427,0.046543505,0.01735074,-0.0050300984,-0.28990683,244064144,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
