"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1022082,1022082,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00016972853,0.0014442079,"{""low"":0.0013281924,""high"":0.0014442079}",0.0013281924,1022082,0.0014102905,"CCC",0.0014102905,493410,1125258,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00023834035,0.21746382,"{""low"":0.001096,""high"":0.00669}",-0.00535566,-0.80054706,0.001096,0.00669,-47.28972,0.00238504,-0.0010506997,-0.44053757,0.0027092618,-0.0013749215,-0.5074893,1334337,15,0,false,false,"USD","REGULAR","MOTH USD","MOTH USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-11.284629,0.0013343403,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,144006496,"CoinMarketCap",2388308992,2388308992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-30.45459,706.0144,"{""low"":683.8631,""high"":706.0144}",683.8631,2388308992,697.3099,"CCC",697.3099,2179340494,1812687979,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.06323,1.411274,"{""low"":287.72815,""high"":793.3505}",-99.55914,-0.12549199,287.72815,793.3505,128.57297,687.2487,6.5426636,0.009520081,594.15265,99.63873,0.16769888,99910467584,15,0,false,false,"USD","REGULAR","BNB USD","BNB USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.205009,693.7914,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,459838944,"CoinMarketCap",631752,631752,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.010232896,0.0680158,"{""low"":0.06360621,""high"":0.0680158}",0.06360621,631752,0.0680158,"CCC",0.0680158,703362,640580,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035600208,1.2711636,"{""low"":0.028006,""high"":0.183019}",-0.11941279,-0.6524612,0.028006,0.183019,-15.87429,0.08242088,-0.018814668,-0.22827551,0.051793184,0.011813026,0.2280807,29248614,15,0,false,false,"USD","REGULAR","Hathor USD","Hathor USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-13.858364,0.06360621,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,6,0,"CoinMarketCap",297839,297839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000020879088,0.0002523827,"2.499286E-4 - 2.523827E-4",0.0002499286,297839,0.00025031908,"CCC",0.00025031908,272283,226787,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014221913,1.2929012,"1.1E-4 - 2.54E-4",-0.0000017808925,-0.0070113875,0.00011,0.000254,58.227848,0.0001977,0.000054519114,0.27576688,0.000191135,0.00006108412,0.31958628,0,15,0,false,false,"USD","REGULAR","Freela USD","Freela USD","[]",1736340960,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.8347321,0.00025221912,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",4,869451136,"CoinMarketCap",674373440,674373440,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.39107656,2.3602612,"{""low"":2.217895,""high"":2.3602612}",2.217895,674373440,2.3291495,"CCC",2.3291495,500166209,325885181,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.92537105,0.71594113,"{""low"":1.292524,""high"":11.817128}",-9.599234,-0.8123153,1.292524,11.817128,-15.319544,2.6743166,-0.4564216,-0.1706685,2.1353538,0.08254123,0.038654592,1928351360,15,0,false,false,"USD","REGULAR","Worldcoin USD","Worldcoin USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-14.989688,2.217895,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"USD","REGULAR","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,147537903616,"CoinMarketCap",5705105408,5705105408,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.043561965,0.35482997,"{""low"":0.3411301,""high"":0.35482997}",0.3411301,5705105408,0.34833524,"CCC",0.34833524,6167100516,3119090460,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26740378,3.5581725,"{""low"":0.075152,""high"":0.48351}",-0.1409542,-0.29152283,0.075152,0.48351,320.09717,0.38119072,-0.038634926,-0.10135327,0.19567335,0.14688244,0.75065124,50539966464,15,0,false,true,"USD","REGULAR","Dogecoin USD","Dogecoin USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-11.282045,0.3425558,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",297964,297964,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00031793118,0.039275587,"{""low"":0.03440554,""high"":0.039275587}",0.03440554,297964,0.034411583,"CCC",0.034411583,340397,264521,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034884125,9.400195,"{""low"":0.003711,""high"":0.18782}",-0.14922488,-0.79451007,0.003711,0.18782,611.727,0.04805668,-0.009461556,-0.19688325,0.072876684,-0.03428156,-0.47040504,0,15,0,false,false,"USD","REGULAR","Gamer Arena USD","Gamer Arena USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.8306071,0.038595125,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",905591680,905591680,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.8892498,8.238584,"{""low"":7.5870543,""high"":8.238584}",7.5870543,905591680,8.117854,"CCC",8.117854,654133417,434365858,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.2186613,1.221019,"{""low"":3.455033,""high"":13.596116}",-5.9224215,-0.43559656,3.455033,13.596116,92.206764,8.21053,-0.5368357,-0.0653838,6.3303695,1.3433251,0.21220328,3972654336,15,0,false,false,"USD","REGULAR","Render USD","Render USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-10.384865,7.6736946,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12696123392,"CoinMarketCap",166442,166442,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001314017,0.0014286217,"0.0013790602 - 0.0014286217",0.0013790602,166442,0.001418399,"CCC",0.001418399,146931,160160,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00038416672,0.38493657,"9.98E-4 - 0.006225",-0.0048428336,-0.77796525,0.000998,0.006225,23.197222,0.00218412,-0.00080195325,-0.36717454,0.001637395,-0.00025522825,-0.15587458,17548160,15,0,false,false,"USD","REGULAR","Nimiq USD","Nimiq USD","[]",1736341260,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.681581,0.0013821668,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117062784,117062784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.4087677,53.286564,"{""low"":50.727093,""high"":53.286564}",50.727093,117062784,52.311317,"CCC",52.311317,115180540,110290932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.723953,2.1696126,"{""low"":16.004679,""high"":78.95474}",-28.226109,-0.3574973,16.004679,78.95474,135.36374,58.9622,-8.233566,-0.13964143,39.168827,11.559807,0.29512772,828310784,15,0,false,false,"USD","REGULAR","Zcash USD","Zcash USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-11.216412,50.728634,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",147116,147116,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0734584e-7,0.00005091365,"4.978723E-5 - 5.091365E-5",0.00004978723,147116,0.000050191775,"CCC",0.000050191775,132534,143428,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000066870307,0.15197797,"4.4E-5 - 1.74E-4",-0.00012331297,-0.70869523,0.000044,0.000174,-46.80851,0.00005008,6.070295e-7,0.012121196,0.000054305,-0.00000361797,-0.066623144,0,15,0,false,false,"USD","REGULAR","Youclout USD","Youclout USD","[]",1736340960,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.21133243,0.00005068703,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",489975,489975,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.039601028,0.31263173,"{""low"":0.288857,""high"":0.31263173}",0.288857,489975,0.31263173,"CCC",0.31263173,382560,410302,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13827527,0.8623663,"{""low"":0.160344,""high"":0.930003}",-0.6313837,-0.67890507,0.160344,0.930003,-64.134766,0.29454407,0.0040751994,0.013835618,0.23837295,0.06024632,0.25273976,1448916,15,0,false,false,"USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-11.708654,0.29861927,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",124013,124013,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.002099216,0.09467396,"{""low"":0.074789,""high"":0.09467396}",0.074789,124013,0.074844554,"CCC",0.074844554,43522,14365,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029743694,0.621395,"{""low"":0.047866,""high"":0.234796}",-0.1571863,-0.669459,0.047866,0.234796,-46.62697,0.0854649,-0.007855207,-0.091911495,0.07142292,0.006186776,0.08662172,0,15,0,false,false,"USD","REGULAR","SX Network USD","SX Network USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.780034,0.077609695,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141719,141719,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020351028,0.0022801927,"{""low"":0.0022592403,""high"":0.0022801927}",0.0022592403,141719,0.0022596812,"CCC",0.0022596812,109710,118953,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026930077,0.13465038,"{""low"":0.002,""high"":0.00825}",-0.0059806993,-0.72493327,0.002,0.00825,-66.90099,0.00253066,-0.00026135915,-0.10327707,0.002875355,-0.0006060542,-0.21077543,12864,15,0,false,false,"USD","REGULAR","Nsure.Network USD","Nsure.Network USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.88882416,0.0022693009,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",29275356,29275356,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.026543424,0.26552346,"{""low"":0.24273261,""high"":0.26552346}",0.24273261,29275356,0.2571893,"CCC",0.2571893,20131929,19592101,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.14164346,1.3665686,"{""low"":0.103649,""high"":0.547597}",-0.3023045,-0.55205655,0.103649,0.547597,-51.964825,0.21194722,0.033345252,0.1573281,0.16918151,0.07611096,0.44987753,52214456,15,0,false,false,"USD","REGULAR","Orderly Network USD","Orderly Network USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-9.764501,0.24529247,"ORDER"
