"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7510,7510,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00077199936,0.9971418,"{""low"":0.99612886,""high"":0.9971418}",0.99612886,7510,0.99645495,"CCC",15,0,false,false,0.99645495,67867,62613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2071935,0.2625381,"{""low"":0.789194,""high"":1.169297}",-0.1729095,-0.14787474,0.789194,1.169297,-0.42758584,false,"2021-09-30T00:00:00.000Z",6,0,"REGULAR",0.9914879,0.0048995614,0.004941625,0.9974661,-0.0010786057,-0.0010813457,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07742111,0.9963875,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11438264,11438264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004174039,0.21275179,"{""low"":0.20823267,""high"":0.21275179}",0.20823267,11438264,0.20995504,"CCC",15,0,false,true,0.20995504,15810514,13213868,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039374843,0.22714727,"{""low"":0.173345,""high"":1.083494}",-0.8707741,-0.8036723,0.173345,1.083494,-65.45721,false,"2020-08-28T00:00:00.000Z",6,286834752,"REGULAR",0.2194756,-0.0067557544,-0.030781345,0.43025097,-0.21753113,-0.5055913,61015448,"SushiSwap USD","SushiSwap USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.0014985,0.21271984,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",285942,285942,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019791187,0.00025003974,"{""low"":2.4599893,""high"":4}",0.00024599893,285942,0.00025003863,"CCC",15,0,false,false,0.00025003863,281795,293958,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005901222,0.31223398,"{""low"":1.89,""high"":4}",-0.0069709877,-0.96564454,0.000189,0.007219,-94.897964,false,"2020-10-19T00:00:00.000Z",6,63429104,"REGULAR",0.00028054,-0.00003252778,-0.11594703,0.000397655,-0.00014964279,-0.3763131,15731,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.80440885,0.00024801222,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",15,0,false,false,1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"REGULAR",,,,,,,0,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",15,0,false,false,0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z",6,0,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",15,0,false,false,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z",8,0,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",114127528,114127528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0004671812,1.439235,"{""low"":1.4004667,""high"":1.439235}",1.4004667,114127528,1.4140284,"CCC",15,0,false,false,1.4140284,167329065,136960837,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30891395,0.27329752,"{""low"":1.130321,""high"":5.366211}",-3.926976,-0.7317968,1.130321,5.366211,-67.15516,false,"2020-08-20T00:00:00.000Z",4,1673933952,"REGULAR",1.4836944,-0.044459462,-0.029965376,2.5498204,-1.1105855,-0.4355544,2409184256,"Polkadot USD","Polkadot USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.03247008,1.439235,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9090,9090,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0046372563,0.10413349,"{""low"":0.0986313,""high"":0.10413349}",0.0986313,9090,0.098645836,"CCC",15,0,false,false,0.098645836,63680,43679,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033568233,0.483992,"{""low"":0.069357,""high"":0.802482}",-0.69955677,-0.87174135,0.069357,0.802482,-87.499954,false,"2023-03-28T00:00:00.000Z",6,5500000,"REGULAR",0.10095176,0.0019734725,0.01954867,0.1653617,-0.06243647,-0.37757516,566088,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.7180324,0.10292523,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",20963201024,20963201024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1145.6406,71932.9,"{""low"":70899.43,""high"":71932.9}",70899.43,20963201024,71214.43,"CCC",15,0,false,true,71214.43,43100251413,42446693837,"2010-07-13T00:00:00.000Z",21000000,20002384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11790.867,0.19627172,"{""low"":60074.203,""high"":126198.07}",-54333,-0.4305375,60074.203,126198.07,-13.76254,false,"2014-09-17T00:00:00.000Z",2,20002384,"REGULAR",71710.74,154.32812,0.002152092,94131.52,-22266.453,-0.23654619,1437472784384,"Bitcoin USD","Bitcoin USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6199863,71865.07,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",15,0,false,false,0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,"2021-09-01T00:00:00.000Z",6,33854168,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",154002,154002,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0000032759272,0.0065027284,"{""low"":0.0063470006,""high"":0.0065027284}",0.0063470006,154002,0.006367895,"CCC",15,0,false,false,0.006367895,458348,300471,"2025-04-26T00:00:00.000Z",68999960,68987728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001815496,0.393305,"{""low"":0.004616,""high"":0.324362}",-0.31793052,-0.98017186,0.004616,0.324362,-96.62193,false,"2025-04-26T00:00:00.000Z",6,68987728,"REGULAR",0.00648798,-0.000056483783,-0.008705912,0.01439878,-0.007967284,-0.5533305,443694,"Let's BONK USD","Let's BONK USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.05091016,0.0064314962,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",15,0,false,false,0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z",6,0,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",15,0,false,false,0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z",6,2703464960,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1096994,1096994,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013270369,0.0041148267,"{""low"":0.004012793,""high"":0.0041148267}",0.004012793,1096994,0.004109291,"CCC",15,0,false,false,0.004109291,2136610,1951360,"2024-07-24T00:00:00.000Z",0,10861278208,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006069252,0.17704937,"{""low"":0.003428,""high"":0.04872}",-0.044685073,-0.9171813,0.003428,0.04872,-90.455284,false,"2024-07-24T00:00:00.000Z",6,3737997312,"REGULAR",0.00437242,-0.00033749454,-0.07718713,0.008160325,-0.0041253995,-0.50554353,15082539,"Avail USD",,"[]","2026-03-15T11:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1841497,0.0040349253,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3173945,3173945,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004704194,0.0070124664,"{""low"":0.006734844,""high"":0.0070124664}",0.006734844,3173945,0.0069115036,"CCC",15,0,false,false,0.0069115036,5680063,4112800,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00116701,0.20710029,"{""low"":0.005635,""high"":0.099645}",-0.092842996,-0.9317376,0.005635,0.099645,-86.39993,false,"2024-08-17T00:00:00.000Z",6,997420608,"REGULAR",0.00694728,-0.00014527002,-0.020910345,0.016287485,-0.009485476,-0.58237815,6784465,"SUNDOG USD","SUNDOG USD","[]","2026-03-15T11:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.468536,0.00680201,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",83929576,83929576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1148.9844,71678.664,"{""low"":70768.16,""high"":71678.664}",70768.16,83929576,71007.84,"CCC",15,0,false,true,71007.84,308105355,279356431,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11686.012,0.19479434,"{""low"":59991.535,""high"":125777.445}",-54099.9,-0.430124,59991.535,125777.445,-13.802147,false,"2019-01-30T00:00:00.000Z",2,119524,"REGULAR",71556.95,120.59375,0.0016852835,94033.484,-22355.938,-0.23774444,8567235584,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6290973,71677.55,"WBTC"
