"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.056516,0.0028292737,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00413758,-0.0013083061,-0.31620082,0.007559045,-0.0047297715,-0.6257102,179458,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",253838,253838,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003878763,0.0032191235,"{""low"":0.0027523732,""high"":0.0032191235}",0.0027523732,253838,0.0032010968,"CCC",0.0032010968,399065,281819,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004332736,0.18083206,"{""low"":0.002396,""high"":0.029954}",-0.027124725,-0.905546,0.002396,0.029954,-80.567024,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8238866,3.3153207,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.295734,-0.9804132,-0.2282295,5.2823396,-1.9670188,-0.37237644,5270660608,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1589789184,"CoinMarketCap",162758208,162758208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09634161,3.5016208,"{""low"":3.266981,""high"":3.5016208}",3.266981,162758208,3.4375696,"CCC",3.4375696,193669534,208671541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.057792664,0.017741263,"{""low"":3.257528,""high"":11.600307}",-8.2849865,-0.7142041,3.257528,11.600307,-40.191986,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04917316,0.36791354,"REGULAR","[]","2025-06-21T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.4909496,-0.12303606,-0.25060833,0.9686874,-0.6007739,-0.6201937,1925936,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",195095,195095,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0001810193,0.37465835,"{""low"":0.36281127,""high"":0.37465835}",0.36281127,195095,0.36810306,"CCC",0.36810306,403909,261197,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011799544,0.033134177,"{""low"":0.356114,""high"":3.392887}",-3.0249736,-0.8915633,0.356114,3.392887,-82.22373,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2303,101848.15,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",104642.375,-2794.2266,-0.02670263,95896.96,5951.1875,0.062058143,2024944173056,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19881992,"CoinMarketCap",37572284416,37572284416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1268.6484,104008.516,"{""low"":101359.64,""high"":104008.516}",101359.64,37572284416,103309.836,"CCC",103309.836,41189930469,49192362671,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52726.91,1.0734035,"{""low"":49121.24,""high"":111970.17}",-10122.023,-0.09039929,49121.24,111970.17,60.7867,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001010784,"REGULAR","[]",1750546380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00209046,-0.001079676,-0.5164777,0.003290125,-0.002279341,-0.6927825,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,44432,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.00427,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6189158,0.024106894,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.0336105,-0.009503607,-0.28275707,0.07018934,-0.04608245,-0.6565448,52099376,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2161181696,"CoinMarketCap",17761702,17761702,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014828332,0.024195556,"{""low"":0.022531461,""high"":0.024195556}",0.022531461,17761702,0.023731075,"CCC",0.023731075,6584393,6014481,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015754327,0.069921464,"{""low"":0.022531461,""high"":0.243924}",-0.21981712,-0.9011705,0.022531461,0.243924,-89.5563,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17113777,0.058995277,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.06185828,-0.0028630048,-0.04628329,0.06811962,-0.009124346,-0.13394593,58843104,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26756656,26756656,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00010113418,0.062050544,"{""low"":0.05690244,""high"":0.062050544}",0.05690244,26756656,0.060419466,"CCC",0.060419466,23045108,17709067,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031853277,1.1735789,"{""low"":0.027142,""high"":0.377806}",-0.31881073,-0.8438477,0.027142,0.377806,12.671566,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6922368,0.0054758005,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00524612,0.00022968045,0.043781012,0.00663846,-0.0011626594,-0.17513993,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",721,721,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00003764499,0.005518067,"{""low"":0.0053441487,""high"":0.005518067}",0.0053441487,721,0.0053441487,"CCC",0.0053441487,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035588006,1.8564426,"{""low"":0.001917,""high"":0.738401}",-0.7329252,-0.9925842,0.001917,0.738401,-80.98288,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3000447,101697.875,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",104554.586,-2856.711,-0.027322674,95757.43,5940.4453,0.06203639,13120880640,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",180396368,180396368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1339.5312,103850.37,"{""low"":101299.734,""high"":103850.37}",101299.734,180396368,103231.24,"CCC",103231.24,263997480,241490224,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51931.55,1.0435078,"{""low"":49766.324,""high"":111556.695}",-9858.82,-0.08837498,49766.324,111556.695,60.5852,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68327856,0.006878522,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0066743,0.00020422228,0.030598307,0.005814925,0.0010635974,0.18290819,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139234,139234,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004668068,0.00689494,"{""low"":0.006825941,""high"":0.00689494}",0.006825941,139234,0.0068637854,"CCC",0.0068637854,134704,133872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045205224,1.9171002,"{""low"":0.002358,""high"":0.02463}",-0.017751478,-0.72072583,0.002358,0.02463,-68.22222,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.279084,6.815198e-12,"REGULAR","[]",1750546380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,288008,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",380323,380323,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.830176e-14,6.915581e-12,"6.815198E-12 - 6.915581E-12",6.815198e-12,380323,6.901574e-12,"CCC",6.901574e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"6.815198E-12 - 6.915581E-12",-1.0038281e-13,-0.014515456,6.815198e-12,6.915581e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98782706,0.00005889057,"REGULAR","[]",1750546440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00008992,-0.00003102943,-0.34507817,0.000097865,-0.000038974427,-0.39824685,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",155092,155092,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.760485e-7,0.00006014633,"5.704904E-5 - 6.014633E-5",0.00005704904,155092,0.000057411344,"CCC",0.000057411344,155192,152692,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038890572,1.9445287,"2.0E-5 - 8.03E-4",-0.00074410945,-0.92666185,0.00002,0.000803,-92.25544,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
