"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3623261,"REGULAR","BNB USD","BNB USD",671.0234,26.440857,0.039403778,588.8032,108.66101,0.18454555,100439842816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007152,"CoinMarketCap",1654654976,1654654976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.875061,701.21674,"{""low"":692.1482,""high"":701.21674}",692.1482,1654654976,693.71484,"CCC",693.71484,2179304305,1795470484,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.73608,1.4240389,"{""low"":287.72815,""high"":793.3505}",-95.88629,-0.120862454,287.72815,793.3505,129.30663,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,697.46423,"2024-12-30T02:18:00.000Z","CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26077074,"REGULAR","Hathor USD","Hathor USD",0.0810539,-0.008326039,-0.10272225,0.05074588,0.02198198,0.43317765,33427276,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459621312,"CoinMarketCap",614417,614417,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00018916279,0.07304326,"{""low"":0.07140378,""high"":0.07304326}",0.07140378,614417,0.07178119,"CCC",0.07178119,677007,669854,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044721857,1.596867,"{""low"":0.028006,""high"":0.183019}",-0.11029114,-0.60262126,0.028006,0.183019,-20.643341,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.07272786,"2024-12-30T02:14:00.000Z","CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09741051,"REGULAR","Freela USD","Freela USD",0.00018888,0.000020363572,0.10781222,0.0001901,0.000019143568,0.10070262,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",286381,286381,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.036104e-7,0.00021049306,"2.0874929E-4 - 2.1049306E-4",0.00020874929,286381,0.00020921176,"CCC",0.00020921176,278816,273930,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099243574,0.9022143,"1.1E-4 - 2.5E-4",-0.000040756437,-0.16302574,0.00011,0.00025,30.624998,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00020924358,1735524840,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7595484,"REGULAR","Worldcoin USD","Worldcoin USD",2.6732247,-0.5115366,-0.19135563,2.1828864,-0.021198273,-0.00971112,1801962752,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,833590528,"CoinMarketCap",171553088,171553088,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.03871727,2.188039,"{""low"":2.0969965,""high"":2.188039}",2.0969965,171553088,2.1053882,"CCC",2.1053882,492914325,365834591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8691641,0.6724549,"{""low"":1.292524,""high"":11.817128}",-9.65544,-0.8170716,1.292524,11.817128,-38.482563,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.161688,"2024-12-30T02:13:00.000Z","CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"2024-08-13T06:37:00.000Z","CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,1653589920,"CCC","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0398041,"REGULAR","Dogecoin USD","Dogecoin USD",0.38064256,-0.062099665,-0.1631443,0.18476479,0.13377811,0.72404546,46956187648,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147409305600,"CoinMarketCap",1826419584,1826419584,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0033470094,0.32158083,"{""low"":0.31334674,""high"":0.32158083}",0.31334674,1826419584,0.31426033,"CCC",0.31426033,6022976594,4812125769,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2435709,3.2488246,"{""low"":0.074972,""high"":0.48351}",-0.16496709,-0.34118652,0.074972,0.48351,251.99403,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.3185429,"2024-12-30T02:18:00.000Z","CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.754565,"REGULAR","Gamer Arena USD","Gamer Arena USD",0.05493504,-0.011424381,-0.20796163,0.07300633,-0.029495671,-0.40401524,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",219157,219157,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0023676045,0.04370567,"{""low"":0.038631152,""high"":0.04370567}",0.038631152,219157,0.04018541,"CCC",0.04018541,357267,297993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03990566,11.069531,"{""low"":0.003605,""high"":0.18782}",-0.14430934,-0.7683385,0.003605,0.18782,882.0245,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.04351066,"2024-12-30T02:14:00.000Z","CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5880223,"REGULAR","Render USD",,,,,,,,3633887488,15,0,false,false,false,,4,517696512,"CoinMarketCap",256395360,256395360,"RENDER","USD=X",,-0.041519642,7.0772634,"{""low"":6.817086,""high"":7.0772634}",6.817086,256395360,6.8378863,"CCC",6.8378863,,,,,,0.20225334,0.02966859,"{""low"":6.817086,""high"":7.0772634}",-0.057923794,-0.008184491,6.817086,7.0772634,,,"UTC","UTC",0,"ccc_market",false,7.0193396,"2024-12-30T02:14:00.000Z","CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0736554,"REGULAR","Nimiq USD","Nimiq USD",0.00246658,-0.00091757823,-0.37200427,0.001639855,-0.00009085331,-0.05540326,19626170,15,0,false,false,false,1532563200000,6,12670205952,"CoinMarketCap",162601,162601,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004619127,0.0015581573,"0.0014929288 - 0.0015581573",0.0014929288,162601,0.0014938541,"CCC",0.0014938541,144548,205001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00055100163,0.55210584,"9.98E-4 - 0.006225",-0.0046759984,-0.7511644,0.000998,0.006225,17.394697,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0015490017,1735525080,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9994998,"REGULAR","Zcash USD","Zcash USD",55.840317,5.4924736,0.09836036,37.336506,23.996284,0.642703,1001458304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113454912,113454912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5552025,62.27689,"{""low"":60.32648,""high"":62.27689}",60.32648,113454912,60.441784,"CCC",60.441784,111201004,161035319,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.32811,2.8321786,"{""low"":16.004679,""high"":78.95474}",-17.621952,-0.22319055,16.004679,78.95474,124.37801,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,61.33279,"2024-12-30T02:18:00.000Z","CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.468763,"REGULAR","Youclout USD","Youclout USD",0.0000491,0.0000017955281,0.0365688,0.000055555,-0.0000046594723,-0.08387134,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146094,146094,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000002177112,0.000051107472,"5.0884046E-5 - 5.1107472E-5",0.000050884046,146094,0.000050899966,"CCC",0.000050899966,130243,133445,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006895527,0.15671653,"4.4E-5 - 1.99E-4",-0.00014810447,-0.74424356,0.000044,0.000199,-50.505054,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000050895527,1735524840,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.59194,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",0.26503587,0.07395211,0.2790268,0.23973201,0.099255964,0.41402882,1644787,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",331952,331952,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.016315311,0.34035143,"{""low"":0.33804503,""high"":0.34035143}",0.33804503,331952,0.33842054,"CCC",0.33842054,374868,359268,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17864397,1.1141294,"{""low"":0.160344,""high"":1.175359}",-0.83637106,-0.7115877,0.160344,1.175359,-59.048294,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.33898798,"2024-12-30T02:13:00.000Z","CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05680103,"REGULAR","SX Network USD","SX Network USD",0.09127616,-0.014229313,-0.15589298,0.071623646,0.005423203,0.07571805,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000043787062,0.07704688,"{""low"":0.0770013,""high"":0.07704688}",0.0770013,3,0.07700333,"CCC",0.07700333,46036,3894,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029180847,0.6096362,"{""low"":0.047866,""high"":0.234796}",-0.15774915,-0.67185616,0.047866,0.234796,-48.665546,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07704685,"2024-12-30T02:14:00.000Z","CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.904329,"REGULAR","Nsure.Network USD","Nsure.Network USD",0.00254558,-0.00018071174,-0.0709904,0.00299247,-0.00062760175,-0.20972699,13406,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",19422,19422,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0001105587,0.002385084,"{""low"":0.00236436,""high"":0.002385084}",0.00236436,19422,0.00236436,"CCC",0.00236436,109728,29290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003648682,0.1824341,"{""low"":0.002,""high"":0.00825}",-0.0058851317,-0.7133493,0.002,0.00825,-66.07976,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0023648683,"2024-12-30T02:13:00.000Z","CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1165128,"REGULAR","Orderly Network USD",,,,,,,,50393496,15,0,false,false,false,,6,212866112,"CoinMarketCap",10975204,10975204,"ORDER","USD=X",,-0.007615298,0.2375428,"{""low"":0.23044606,""high"":0.2375428}",0.23044606,10975204,0.23098496,"CCC",0.23098496,,,,,,0.006291926,0.027303249,"{""low"":0.23044606,""high"":0.2375428}",-0.0008048117,-0.0033880705,0.23044606,0.2375428,,,"UTC","UTC",0,"ccc_market",false,0.23673798,"2024-12-30T02:14:00.000Z","CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25071138,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9992277,-0.003219664,-0.0032221526,0.9974784,-0.001470387,-0.001474104,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",97598,97598,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024908185,0.999052,"{""low"":0.9943925,""high"":0.999052}",0.9943925,97598,0.9959044,"CCC",0.9959044,252412,295697,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23218101,0.30397066,"{""low"":0.763827,""high"":1.044202}",-0.04819393,-0.04615384,0.763827,1.044202,-0.46999454,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99600804,"2024-12-30T02:14:00.000Z","CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.202618,"REGULAR","Damex Token USD","Damex Token USD",0.00211166,-0.0012758141,-0.6041759,0.013365615,-0.012529769,-0.9374629,44363,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",656,656,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0003283273,0.00083701604,"8.3209615E-4 - 8.3701604E-4",0.00083209615,656,0.0008368943,"CCC",0.0008368943,82514,18715,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006958459,4.970328,"1.4E-4 - 0.072964",-0.072128154,-0.98854446,0.00014,0.072964,-97.29082,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00083584595,1735524780,"CCC","DAMEX"
