"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC","REGULAR",,"UTC","UTC",0,"ccc_market",false,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.2483196,4.3909044,"[]","2025-03-17T01:19:00.000Z","CCC","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,168458928,168458928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.054136753,4.4058213,"{""low"":4.305055,""high"":4.4058213}",4.305055,168458928,4.305055,"CCC",4.305055,322428680,214630050,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.74338746,0.20380645,"{""low"":3.647517,""high"":11.600307}",-7.209403,-0.6214838,3.647517,11.600307,-56.977238,4.8903766,-0.49947214,-0.10213368,5.627989,-1.2370844,-0.21980932,6842598912,15,0,false,"2020-08-20T00:00:00.000Z",4,1558357504,"CoinMarketCap",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.6502508,0.7885933,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2377246,2377246,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013232112,0.7891071,"{""low"":0.78743535,""high"":0.7891071}",0.78743535,2377246,0.78906363,"CCC",0.78906363,713314,2907046,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019606292,0.02549626,"{""low"":0.768987,""high"":5.776734}",-4.9881406,-0.863488,0.768987,5.776734,-85.49493,0.99375355,-0.20516026,-0.20644984,1.5371745,-0.7485812,-0.48698518,4080775,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.6340923,0.003369887,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,86213,86213,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021504471,0.0033896621,"{""low"":0.0033695062,""high"":0.0033896621}",0.0033695062,86213,0.0033698317,"CCC",0.0033698317,133458,128776,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00052288687,0.1836624,"{""low"":0.002847,""high"":0.013713}",-0.010343114,-0.75425607,0.002847,0.013713,-61.459755,0.00324698,0.00012290687,0.037852675,0.00408179,-0.000711903,-0.17440951,114084,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-5.768914,0.00012516964,"[]",1742174220,"CCC","REGULAR","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,328048,328048,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007662995,0.00012550938,"1.25097E-4 - 1.2550938E-4",0.000125097,328048,0.00012550938,"CCC",0.00012550938,358987,320813,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008169634,0.06982593,"1.17E-4 - 0.007211",-0.0070858304,-0.9826418,0.000117,0.007211,-95.89084,0.00020022,-0.00007505037,-0.3748395,0.0007917131,-0.00066654343,-0.8419002,0,15,0,false,1731542400000,6,0,"CoinMarketCap",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-7.3484626,0.043538187,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4379447,4379447,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.003453143,0.043619383,"{""low"":0.042797938,""high"":0.043619383}",0.042797938,4379447,0.04297091,"CCC",0.04297091,5692460,3419713,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007402487,0.017296365,"{""low"":0.042797938,""high"":0.243924}",-0.20038582,-0.82150924,0.042797938,0.243924,-79.3565,0.0814486,-0.037910413,-0.465452,0.11742222,-0.07388404,-0.62921685,87994944,15,0,false,"2024-07-24T00:00:00.000Z",6,2021097984,"CoinMarketCap",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",1.9313316,0.05125559,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,14158211,14158211,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009711608,0.05142855,"{""low"":0.05083193,""high"":0.05142855}",0.05083193,14158211,0.05083193,"CCC",0.05083193,41614484,21853532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024113592,0.88842356,"{""low"":0.027142,""high"":0.377806}",-0.32655042,-0.86433357,0.027142,0.377806,-4.0821257,0.0468031,0.004452493,0.09513244,0.14800699,-0.0967514,-0.6536948,51123384,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-10.724316,0.00023015507,"[]",1742174220,"CCC","REGULAR","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1738,1738,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000027647562,0.00023015507,"2.301218E-4 - 2.3015507E-4",0.0002301218,1738,0.00023014129,"CCC",0.00023014129,14469,1758,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",3.3265678e-8,0.00014455683,"2.301218E-4 - 0.004816",-0.004585845,-0.95221037,0.0002301218,0.004816,-94.1787,0.0004381,-0.00020794492,-0.47465172,0.000689635,-0.00045947992,-0.66626537,262136,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-2.6154702,0.004720234,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,121,121,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001267721,0.004720234,"{""low"":0.004678956,""high"":0.004720234}",0.004678956,121,0.004678956,"CCC",0.004678956,378724,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002803234,1.4623024,"{""low"":0.001917,""high"":0.738401}",-0.7336808,-0.9936075,0.001917,0.738401,-47.531933,0.00924798,-0.0045277462,-0.489593,0.007522505,-0.002802271,-0.37251833,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.4926395,82828.73,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,145885056,145885056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1255.0625,82978.83,"{""low"":82420.73,""high"":82978.83}",82420.73,145885056,82420.73,"CCC",82420.73,387521726,296267476,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33062.402,0.6643529,"{""low"":49766.324,""high"":108307.46}",-25478.734,-0.2352445,49766.324,108307.46,23.26454,93300.59,-10471.867,-0.112237945,83711.914,-883.1875,-0.01055032,10699599872,15,0,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-0.02990482,0.0004999543,"[]",1742174280,"CCC","REGULAR","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.4953548e-7,0.0004999939,"4.999132E-4 - 4.999939E-4",0.0004999132,24,0.000499975,"CCC",0.000499975,1512,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033095427,1.9583092,"1.69E-4 - 0.172982",-0.17248206,-0.99710983,0.000169,0.172982,-99.64231,0.00684322,-0.0063432655,-0.92694163,0.01149237,-0.010992415,-0.95649683,0,15,0,false,1627862400000,6,0,"CoinMarketCap",false,false,"PRXY"
