"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0142552,0.00003864887,6,0,"CoinMarketCap",147770,147770,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.880632e-7,0.00003864887,"3.814359E-5 - 3.864887E-5",0.00003814359,147770,0.00003814359,"CCC",0.00003814359,132085,149636,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007648869,0.2467377,"3.1E-5 - 1.74E-4",-0.00013535113,-0.7778801,0.000031,0.000174,-52.499996,0.0000373,0.000001348868,0.03616268,0.000046705,-0.000008056133,-0.17248973,0,15,0,false,false,"Youclout USD","Youclout USD","REGULAR","[]",1741715400,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15499789,0.99959826,6,0,"CoinMarketCap",2006125,2006125,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015469193,1.013213,"{""low"":0.9956997,""high"":1.013213}",0.9956997,2006125,0.9958117,"CCC",0.9958117,248074,366556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05670029,0.060134064,"{""low"":0.942898,""high"":1.076158}",-0.07655978,-0.071141765,0.942898,1.076158,1.382029,0.9993123,0.0002859831,0.0002861799,0.99914074,0.00045752525,0.00045791874,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.892911,0.5989426,6,267036304,"CoinMarketCap",68443416,68443416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016839743,0.6104489,"{""low"":0.54496795,""high"":0.6104489}",0.54496795,68443416,0.57806385,"CCC",0.57806385,95432073,48159976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14567658,0.32139313,"{""low"":0.453266,""high"":2.797919}",-2.1989765,-0.78593284,0.453266,2.797919,-71.90361,0.94471437,-0.3457718,-0.3660067,1.019339,-0.4203964,-0.4124206,159939424,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-03-11T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4514117,0.0051856646,6,63429104,"CoinMarketCap",306804,306804,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00024158927,0.005297333,"{""low"":0.00504369,""high"":0.005297333}",0.00504369,306804,0.0051579033,"CCC",0.0051579033,415562,393249,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00073566474,0.16531792,"{""low"":0.00445,""high"":0.052976}",-0.047790337,-0.90211296,0.00445,0.052976,-85.53599,0.00807162,-0.0028859554,-0.35754353,0.009605795,-0.0044201305,-0.46015248,328922,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8126632,3.9770947,4,1556870528,"CoinMarketCap",312305344,312305344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.070807695,4.028558,"{""low"":3.69731,""high"":4.028558}",3.69731,312305344,3.8792005,"CCC",3.8792005,348691748,249813835,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32957768,0.09035672,"{""low"":3.647517,""high"":11.882433}",-7.9053383,-0.66529626,3.647517,11.882433,-63.827824,5.122137,-1.1450424,-0.22354779,5.643633,-1.6665382,-0.2952953,6191821312,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-03-11T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.920553,0.7897565,6,5174752,"CoinMarketCap",4654969,4654969,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0073376894,0.79085547,"{""low"":0.78673077,""high"":0.79085547}",0.78673077,4654969,0.7880352,"CCC",0.7880352,510450,1024677,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005365491,0.0068403273,"{""low"":0.784391,""high"":6.520988}",-5.7312317,-0.8788901,0.784391,6.520988,-87.32257,1.0555007,-0.26574427,-0.2517708,1.5730935,-0.78333706,-0.4979596,4086794,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07456331,0.0030600962,6,33854168,"CoinMarketCap",129845,129845,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000022801105,0.0030622885,"{""low"":0.003038151,""high"":0.0030622885}",0.003038151,129845,0.0030382413,"CCC",0.0030382413,133839,130601,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021309615,0.07484937,"{""low"":0.002847,""high"":0.013713}",-0.010652904,-0.77684706,0.002847,0.013713,-51.785435,0.0033299,-0.00026980392,-0.08102463,0.00412786,-0.0010677639,-0.2586725,103597,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3111494,0.00012784441,6,0,"CoinMarketCap",316977,316977,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004097441,0.00012805268,"1.1651516E-4 - 1.2805268E-4",0.00011651516,316977,0.00012157388,"CCC",0.00012157388,371609,320016,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011329248,0.09723411,"1.1651516E-4 - 0.007211",-0.0070831557,-0.9822709,0.00011651516,0.007211,-96.17315,0.00021704,-0.000089195586,-0.41096383,0.0008200855,-0.0006922411,-0.84410846,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1741715400,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7307572,0.049833223,6,1999758080,"CoinMarketCap",3935009,3935009,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013246536,0.05016327,"{""low"":0.045005154,""high"":0.05016327}",0.045005154,3935009,0.04825602,"CCC",0.04825602,5742216,3646066,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0048280694,0.107278146,"{""low"":0.045005154,""high"":0.243924}",-0.19409078,-0.79570186,0.045005154,0.243924,-78.74496,0.0874433,-0.037610076,-0.43010816,0.119673066,-0.06983984,-0.58358866,99654392,15,0,false,false,"Avail USD",,"REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.004197,0.044935334,6,997420608,"CoinMarketCap",23042542,23042542,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008828975,0.04550151,"{""low"":0.04291518,""high"":0.04550151}",0.04291518,23042542,0.04442021,"CCC",0.04442021,44979878,17547280,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017793335,0.65556467,"{""low"":0.027142,""high"":0.377806}",-0.33287066,-0.8810624,0.027142,0.377806,-17.191929,0.04815834,-0.0032230057,-0.06692518,0.15299954,-0.108064204,-0.70630413,44819428,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6320846,0.00026647616,6,1138957696,"CoinMarketCap",1123,1123,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000016737613,0.00026664074,"2.3486791E-4 - 2.6664074E-4",0.00023486791,1123,0.00025673638,"CCC",0.00025673638,14949,4772,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000031608244,0.13457881,"2.3486791E-4 - 0.005195",-0.004928524,-0.94870526,0.00023486791,0.005195,-94.281265,0.00048384,-0.00021736385,-0.44924736,0.00070328,-0.00043680382,-0.6210952,303505,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1741715400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.350235,0.0048768343,6,0,"CoinMarketCap",791,791,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0006244038,0.0050934223,"{""low"":0.0048490153,""high"":0.0050934223}",0.0048490153,791,0.0050934223,"CCC",0.0050934223,378732,150,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029598344,1.5439929,"{""low"":0.001917,""high"":0.738401}",-0.73352414,-0.9933954,0.001917,0.738401,-64.24961,0.01167558,-0.006798746,-0.5823048,0.007626925,-0.0027500908,-0.3605766,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4211743,81137.48,2,129177,"CoinMarketCap",533882112,533882112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2684.0312,81575.94,"{""low"":76805.75,""high"":81575.94}",76805.75,533882112,78682.16,"CCC",78682.16,396366446,401330589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31371.152,0.63036907,"{""low"":49766.324,""high"":108307.46}",-27169.984,-0.25085977,49766.324,108307.46,10.388207,95407.11,-14269.633,-0.14956571,83208.46,-2070.9844,-0.024889108,10481136640,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12744938,0.00050027994,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.367918e-7,0.0005004182,"4.997077E-4 - 5.004182E-4",0.0004997077,25,0.00049971073,"CCC",0.00049971073,1651,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033127994,1.9602362,"1.69E-4 - 0.240431",-0.23993072,-0.99791926,0.000169,0.240431,-99.769226,0.00941528,-0.008915,-0.9468651,0.01174628,-0.0112459995,-0.95740944,0,15,0,false,false,"Proxy USD","Proxy USD","REGULAR","[]",1741715400,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,"PRXY"
