"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4307942,0.09360044,"REGULAR","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.05003482,0.043565616,0.87070596,0.0463821,0.047218338,1.0180293,42955320,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458922240,"CoinMarketCap",984366,984366,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.005655557,"2024-11-29T17:50:00.000Z",0.09436574,"{""low"":0.084591225,""high"":0.09436574}",0.084591225,984366,0.08758543,"CCC",0.08758543,419953,657944,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.065594435,2.3421564,"{""low"":0.028006,""high"":0.183019}",-0.08941856,-0.48857528,0.028006,0.183019,70.21821,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.66667604,0.00019556988,"REGULAR","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018142,0.0000141498895,0.0779952,0.00019215,0.0000034198893,0.01779802,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",279996,279996,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000013125682,1732902600,0.00019713634,"1.8228985E-4 - 1.9713634E-4",0.00018228985,279996,0.00019473836,"CCC",0.00019473836,277878,290523,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010856988,1.2479297,"8.7E-5 - 5.2E-4",-0.00032443012,-0.62390405,0.000087,0.00052,124.137924,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3915087,2.903325,"REGULAR","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.1796348,0.7236903,0.33202362,2.4615612,0.44176388,0.17946492,2058778880,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,709110656,"CoinMarketCap",1105712384,1105712384,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.040970087,"2024-11-29T17:49:00.000Z",2.9522913,"{""low"":2.7976882,""high"":2.9522913}",2.7976882,1105712384,2.9358974,"CCC",2.9358974,310621742,702287513,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6108011,1.2462447,"{""low"":1.292524,""high"":11.817128}",-8.913803,-0.7543121,1.292524,11.817128,22.236311,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"REGULAR","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2346416,0.4222067,"REGULAR","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.2374399,0.1847668,0.77816236,0.15065122,0.27155548,1.8025442,62062379008,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146995249152,"CoinMarketCap",5368124928,5368124928,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.024778247,"2024-11-29T17:54:00.000Z",0.4244196,"{""low"":0.39999193,""high"":0.4244196}",0.39999193,5368124928,0.401991,"CCC",0.401991,3961661986,10661448388,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3472347,4.631525,"{""low"":0.074972,""high"":0.47746}",-0.055253297,-0.11572341,0.074972,0.47746,379.40897,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6635404,0.049546305,"REGULAR","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0760962,-0.026549894,-0.3488991,0.07580352,-0.026257213,-0.34638515,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",303659,303659,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0018841773,"2024-11-29T17:50:00.000Z",0.055124503,"{""low"":0.046828076,""high"":0.055124503}",0.046828076,303659,0.052071016,"CCC",0.052071016,380052,422996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046043307,13.143965,"{""low"":0.003503,""high"":0.18782}",-0.1382737,-0.73620325,0.003503,0.18782,957.2792,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8723192,8.789944,"REGULAR","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4550472192,15,0,false,false,false,,4,517690752,"CoinMarketCap",1098398976,1098398976,"RENDER","USD=X",,0.3276863,"2024-11-29T17:50:00.000Z",8.969784,"{""low"":8.373062,""high"":8.969784}",8.373062,1098398976,8.559496,"CCC",8.559496,,,,,,0.41688156,0.049788423,"{""low"":8.373062,""high"":8.969784}",-0.17984009,-0.020049546,8.373062,8.969784,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.921634,0.0028328204,"REGULAR","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00198518,0.00084764045,0.4269842,0.001510195,0.0013226254,0.8757978,35655044,15,0,false,false,false,1532563200000,6,12586412032,"CoinMarketCap",115704,115704,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013288134,1732902840,0.0029209726,"0.0026471007 - 0.0029209726",0.0026471007,115704,0.0026560843,"CCC",0.0026560843,137920,115566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0018348204,1.8384973,"9.98E-4 - 0.006225",-0.0033921797,-0.54492843,0.000998,0.006225,137.35478,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2015495,54.780293,"REGULAR","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.87836,13.901932,0.34008047,31.724115,23.056177,0.7267713,894467328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109189232,109189232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2331657,"2024-11-29T17:54:00.000Z",56.44939,"{""low"":54.38261,""high"":56.44939}",54.38261,109189232,55.778236,"CCC",55.778236,77845116,118760546,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.77561,2.4227672,"{""low"":16.004679,""high"":58.924606}",-4.144314,-0.07033248,16.004679,58.924606,87.38675,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49179313,0.000045438162,"REGULAR","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004774,-0.0000023018365,-0.048216097,0.000058685,-0.000013246838,-0.22572783,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",138297,138297,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.2237145e-7,1732902600,0.000045454675,"4.470271E-5 - 4.5454675E-5",0.00004470271,138297,0.00004490989,"CCC",0.00004490989,125679,106013,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014381621,0.032685503,"4.4E-5 - 1.99E-4",-0.00015356184,-0.7716675,0.000044,0.000199,-27.419353,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6844193,0.20230818,"REGULAR","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.1907162,0.011591971,0.06078126,0.25879115,-0.05648297,-0.21825697,981609,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",465764,465764,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0013941675,"2024-11-29T17:49:00.000Z",0.21132737,"{""low"":0.19325843,""high"":0.21132737}",0.19325843,465764,0.201121,"CCC",0.201121,365865,428058,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.041964173,0.2617134,"{""low"":0.160344,""high"":1.175359}",-0.97305083,-0.82787544,0.160344,1.175359,-56.633854,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1931038,0.09318292,"REGULAR","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07886292,0.014320001,0.18158092,0.071303755,0.021879166,0.30684453,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18002,18002,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0010986626,"2024-11-29T17:50:00.000Z",0.09321916,"{""low"":0.09172329,""high"":0.09321916}",0.09172329,18002,0.09172335,"CCC",0.09172335,45072,35213,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04531692,0.94674546,"{""low"":0.047866,""high"":0.234796}",-0.14161308,-0.6031324,0.047866,0.234796,-46.99471,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05858669,0.0025323941,"REGULAR","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0022743,0.00025809417,0.11348291,0.00335224,-0.0008198458,-0.24456657,14356,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132015,132015,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000014828984,"2024-11-29T17:50:00.000Z",0.0025337103,"{""low"":0.002510096,""high"":0.0025337103}",0.002510096,132015,0.0025102994,"CCC",0.0025102994,121530,124630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00053239404,0.266197,"{""low"":0.002,""high"":0.00825}",-0.005717606,-0.6930431,0.002,0.00825,-52.9169,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7233844,0.16950849,"REGULAR","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,34826808,15,0,false,false,false,,6,205457616,"CoinMarketCap",13125503,13125503,"ORDER","USD=X",,0.0076454133,"2024-11-29T17:49:00.000Z",0.16991617,"{""low"":0.16220656,""high"":0.16991617}",0.16220656,13125503,0.16271849,"CCC",0.16271849,,,,,,0.0073019266,0.04501622,"{""low"":0.16220656,""high"":0.16991617}",-0.00040768087,-0.002399306,0.16220656,0.16991617,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3008734,0.99899554,"REGULAR","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99920565,-0.00021010637,-0.0002102734,0.99670434,0.0022912025,0.0022987786,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",114435,114435,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003014803,"2024-11-29T17:50:00.000Z",1.0036869,"{""low"":0.9958428,""high"":1.0036869}",0.9958428,114435,0.99617684,"CCC",0.99617684,173069,352509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23516852,0.3078819,"{""low"":0.763827,""high"":1.044202}",-0.045206428,-0.0432928,0.763827,1.044202,-0.05391836,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0400606,0.0019514002,"REGULAR","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00222136,-0.0002699599,-0.12152911,0.016616385,-0.014664985,-0.8825617,103573,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",7.8149606e-7,1732902600,0.0019526983,"0.0019501252 - 0.0019526983",0.0019501252,82,0.001950284,"CCC",0.001950284,103714,18862,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011324002,1.382662,"8.19E-4 - 0.072964",-0.0710126,-0.97325534,0.000819,0.072964,-93.48241,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9189613,1.179272,"REGULAR","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7817988,0.39747328,0.50840867,0.78179246,0.3974796,0.5084209,308712448,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261782208,"CoinMarketCap",73479112,73479112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.033446193,"2024-11-29T17:54:00.000Z",1.2033253,"{""low"":1.1258544,""high"":1.2033253}",1.1258544,73479112,1.1481014,"CCC",1.1481014,40360642,138748237,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.72600603,1.6017218,"{""low"":0.453266,""high"":2.137291}",-0.9580189,-0.4482398,0.453266,2.137291,-7.1614265,"SUSHI"
