"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-12T03:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1804005,0.99768436,false,false,0.99784815,108107,65716,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07097137,0.07658398,"{""low"":0.926713,""high"":1.169297}",-0.17161262,-0.14676563,0.926713,1.169297,0.36361217,0.9998791,-0.0021947622,-0.0021950277,0.9992559,-0.0015715361,-0.0015727063,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53786,53786,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018030405,1.0009474,"{""low"":0.9966317,""high"":1.0009474}",0.9966317,53786,0.99784815,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-06-12T03:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.1597414,0.7189162,false,true,0.7334775,39356966,33749734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26565018,0.58608013,"{""low"":0.453266,""high"":2.797919}",-2.0790029,-0.74305326,0.453266,2.797919,-19.131893,0.7051628,0.013753355,0.0195038,0.999976,-0.2810598,-0.28106657,193692480,15,0,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",48670976,48670976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03911233,0.7334775,"{""low"":0.7184869,""high"":0.7334775}",0.7184869,48670976,0.7334775,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-06-12T03:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.3060694,0.002869082,false,false,0.0028447341,414863,326261,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047308183,0.1974465,"{""low"":0.002396,""high"":0.029954}",-0.027084917,-0.90421706,0.002396,0.029954,-86.21909,0.00468724,-0.001818158,-0.38789523,0.007870505,-0.005001423,-0.6354641,181983,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273619,273619,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019534514,0.0028995422,"{""low"":0.0028438186,""high"":0.0028995422}",0.0028438186,273619,0.0028447341,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-06-12T03:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.488826,4.1569004,false,false,4.1921053,191333472,176296638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.89937234,0.27609044,"{""low"":3.257528,""high"":11.600307}",-7.443407,-0.64165604,3.257528,11.600307,-32.60076,4.3731256,-0.21622515,-0.049444076,5.5337253,-1.3768249,-0.24880615,6594809856,15,0,false,"2020-08-20T00:00:00.000Z",4,1586472832,"CoinMarketCap",296644960,296644960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10609865,4.1969185,"{""low"":4.1496553,""high"":4.1969185}",4.1496553,296644960,4.1921053,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-06-12T03:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.61502,0.43953863,false,false,0.43414885,780497,273481,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05298862,0.1370809,"{""low"":0.38655,""high"":3.392887}",-2.9533484,-0.8704529,0.38655,3.392887,-82.089874,0.51501536,-0.075476736,-0.1465524,1.0335829,-0.5940443,-0.5747428,2300875,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",340663,340663,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011802673,0.44226283,"{""low"":0.43073964,""high"":0.44226283}",0.43073964,340663,0.43414885,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1749697980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1021.68256,0.0010101781,false,false,0.00009005918,57484,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092017814,10.224201,"9.0E-5 - 0.006032",-0.0050218217,-0.83253014,0.00009,0.006032,-98.39772,0.0024467,-0.0014365218,-0.58712626,0.003409,-0.002398822,-0.7036732,34198,15,0,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00092011894,0.0010102465,"9.005918E-5 - 0.0010102465",0.00009005918,0,0.00009005918,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-06-12T03:13:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.148143,0.031275894,false,false,0.031194273,6551554,5926434,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0064638946,0.26051486,"{""low"":0.024812,""high"":0.243924}",-0.21264811,-0.87178016,0.024812,0.243924,-85.581955,0.03420266,-0.0029267669,-0.08557132,0.07512081,-0.043844912,-0.5836587,67148232,15,0,false,"2024-07-24T00:00:00.000Z",6,2146964480,"CoinMarketCap",7728979,7728979,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010166131,0.031337176,"{""low"":0.031016806,""high"":0.031337176}",0.031016806,7728979,0.031194273,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-06-12T03:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7121011,0.05404855,false,false,0.054689378,24166938,21673179,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02690655,0.99132526,"{""low"":0.027142,""high"":0.377806}",-0.32375747,-0.85694104,0.027142,0.377806,6.0849667,0.06130242,-0.0072538704,-0.118329264,0.07271116,-0.018662613,-0.2566678,53909136,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21792616,21792616,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00094148517,0.054996483,"{""low"":0.05404855,""high"":0.054996483}",0.05404855,21792616,0.054689378,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.3051944,0.0067450097,false,false,0.0067450097,310,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0048280098,2.5185235,"{""low"":0.001917,""high"":0.738401}",-0.731656,-0.9908654,0.001917,0.738401,-87.28224,0.00485544,0.0018895697,0.3891655,0.00651979,0.00022521988,0.03454404,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",299,299,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00008690171,0.0067450097,"{""low"":0.0067450097,""high"":0.0067450097}",0.0067450097,299,0.0067450097,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1364176,108403.29,false,true,108601.695,258276294,211907313,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58636.965,1.1782459,"{""low"":49766.324,""high"":111556.695}",-3153.4062,-0.028267298,49766.324,111556.695,64.80295,102318.36,6084.9297,0.059470557,95269.71,13133.578,0.13785681,13982105600,15,0,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",270997440,270997440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1246.0703,108680.85,"{""low"":108370.77,""high"":108680.85}",108370.77,270997440,108601.695,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.18211026,0.007698357,false,false,0.007690968,134274,133167,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053403573,2.2647827,"{""low"":0.002358,""high"":0.03152}",-0.023821644,-0.7557628,0.002358,0.03152,-61.394627,0.00627488,0.0014234772,0.2268533,0.006004755,0.0016936022,0.28204352,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134361,134361,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013994519,0.007698357,"{""low"":0.0076244986,""high"":0.007698357}",0.0076244986,134361,0.007690968,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1749697980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.52168155,7.325936e-12,false,false,7.325151e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4424226e-14,0.0019728104,"7.311512E-12 - 7.341997E-12",-1.6060937e-14,-0.0021875435,7.311512e-12,7.341997e-12,,,,,,,,309591,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",373879,373879,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8019934e-14,7.341997e-12,"7.311512E-12 - 7.341997E-12",7.311512e-12,373879,7.325151e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1749697980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.065499,0.00007840723,false,false,0.000072155904,155803,152705,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000058407233,2.9203618,"2.0E-5 - 8.03E-4",-0.00072459277,-0.9023571,0.00002,0.000803,-88.58696,0.00009004,-0.000011632765,-0.12919553,0.000109355,-0.00003094777,-0.28300276,0,15,0,false,1730246400000,6,0,"CoinMarketCap",169716,169716,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000068787413,0.00007840723,"7.1918825E-5 - 7.840723E-5",0.000071918825,169716,0.000072155904,"CCC","KASPER"
