"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.007458,0.65231186,"[]","2025-06-05T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.69342464,-0.04111278,-0.05928947,1.0034125,-0.35110062,-0.34990656,175747744,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",33680764,33680764,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0343861,0.676595,"{""low"":0.6501277,""high"":0.676595}",0.6501277,33680764,0.6695338,"CCC",0.6695338,40141809,44220375,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19904587,0.43913698,"{""low"":0.453266,""high"":2.797919}",-2.1456072,-0.7668582,0.453266,2.797919,-43.252842,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9023185,0.0026422453,"[]","2025-06-05T18:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0050662,-0.002423955,-0.4784562,0.00802983,-0.0053875847,-0.6709463,167595,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",347629,347629,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007897848,0.0027736516,"{""low"":0.0026298207,""high"":0.0027736516}",0.0026298207,347629,0.0027257383,"CCC",0.0027257383,417522,362169,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000012424542,0.0047244825,"{""low"":0.0026298207,""high"":0.029954}",-0.027311753,-0.9117899,0.0026298207,0.029954,-88.71483,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.289235,3.9757364,"[]","2025-06-05T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.3370323,-0.36129594,-0.083304875,5.5903783,-1.6146419,-0.28882515,6299575808,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1584505344,"CoinMarketCap",167880976,167880976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.093146086,4.072842,"{""low"":3.960497,""high"":4.072842}",3.960497,167880976,4.017516,"CCC",4.017516,194157054,192185401,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7182083,0.22047648,"{""low"":3.257528,""high"":11.600307}",-7.624571,-0.6572732,3.257528,11.600307,-43.74682,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1000342,0.4070331,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5239374,-0.11690432,-0.2231265,1.0675722,-0.66053915,-0.6187302,2130717,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",254496,254496,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013021827,0.41873214,"{""low"":0.40616694,""high"":0.41873214}",0.40616694,254496,0.41661978,"CCC",0.41661978,923129,273341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0008661449,0.002132485,"{""low"":0.40616694,""high"":3.392887}",-2.9858541,-0.88003343,0.40616694,3.392887,-85.50722,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027109187,"[]","2025-06-05T18:49:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0027008,0.000010118587,0.0037465147,0.00349337,-0.00078245136,-0.22398181,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,66671,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-52.999306,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8838835,0.032126542,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0337671,-0.0016405582,-0.048584517,0.07755189,-0.045425344,-0.58574134,68696376,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2138306048,"CoinMarketCap",5751967,5751967,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00095400214,0.032577377,"{""low"":0.03208007,""high"":0.032577377}",0.03208007,5751967,0.03246794,"CCC",0.03246794,6233729,4836944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0073145423,0.29479858,"{""low"":0.024812,""high"":0.243924}",-0.21179746,-0.8682928,0.024812,0.243924,-85.70435,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.405131,0.05312571,"[]","2025-06-05T18:39:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06077782,-0.0076521114,-0.12590303,0.07630879,-0.023183078,-0.30380613,52988680,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21445078,21445078,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0036356412,0.055909723,"{""low"":0.052946635,""high"":0.055909723}",0.052946635,21445078,0.054228958,"CCC",0.054228958,23646285,18656569,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02598371,0.9573248,"{""low"":0.027142,""high"":0.377806}",-0.3246803,-0.85938364,0.027142,0.377806,1.085329,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7018523,0.0054214024,"[]","2025-06-05T18:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00452694,0.0008944622,0.19758649,0.006470725,-0.0010493225,-0.1621646,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",610,610,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026748283,0.0056066215,"{""low"":0.0053462507,""high"":0.0056066215}",0.0053462507,610,0.0056066215,"CCC",0.0056066215,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035044025,1.8280659,"{""low"":0.001917,""high"":0.738401}",-0.7329796,-0.9926579,0.001917,0.738401,-90.96665,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9886713,103035.95,"[]","2025-06-05T18:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,99787.81,3248.1406,0.032550473,94898.07,8137.883,0.08575393,13289814016,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",242572656,242572656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2090.625,105790.375,"{""low"":102955.82,""high"":105790.375}",102955.82,242572656,104727.77,"CCC",104727.77,267413576,241159428,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53269.63,1.0703951,"{""low"":49766.324,""high"":111556.695}",-8520.742,-0.07638037,49766.324,111556.695,47.907078,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44879878,0.0068676937,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00611088,0.0007568137,0.12384692,0.006109855,0.0007578386,0.12403545,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136355,136355,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030960888,0.006892626,"{""low"":0.006819139,""high"":0.006892626}",0.006819139,136355,0.0068574105,"CCC",0.0068574105,133522,137306,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004509694,1.912508,"{""low"":0.002358,""high"":0.03152}",-0.024652308,-0.78211635,0.002358,0.03152,-62.814533,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.80439,7.167015e-12,"[]",1749149400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,302875,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",371083,371083,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0679075e-13,7.388669e-12,"7.167015E-12 - 7.388669E-12",7.167015e-12,371083,7.309872e-12,"CCC",7.309872e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.167015E-12 - 7.388669E-12",-2.2165386e-13,-0.029999161,7.167015e-12,7.388669e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96248555,0.00009345138,"[]",1749149340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000871,0.00000635138,0.072920546,0.000119525,-0.00002607362,-0.21814364,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157070,157070,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.908828e-7,0.000095823874,"9.127584E-5 - 9.5823874E-5",0.00009127584,157070,0.000092360126,"CCC",0.000092360126,156619,162489,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007345138,3.6725693,"2.0E-5 - 8.03E-4",-0.0007095486,-0.88362217,0.00002,0.000803,-87.5,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
