"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",231109,231109,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000027288857,0.00055911095,"5.45967E-4 - 5.5911095E-4",0.000545967,231109,0.000554138,"CCC",0.000554138,326023,285042,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000006071583,0.011120787,"5.45967E-4 - 0.029954",-0.029401962,-0.9815705,0.000545967,0.029954,-90.64793,"REGULAR",0.00189318,-0.0013411413,-0.7084067,0.005136735,-0.004584696,-0.8925312,35015,15,0,"[]",1754211300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.710438,0.0005520386,"ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1603413376,"CoinMarketCap",231558208,231558208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.034388304,3.5800512,"{""low"":3.475339,""high"":3.5800512}",3.475339,231558208,3.5066428,"CCC",3.5066428,251567739,368201948,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5557666,0.18378459,"{""low"":3.024011,""high"":11.600307}",-8.02053,-0.69140667,3.024011,11.600307,-21.24871,"REGULAR",3.768017,-0.18823957,-0.049957197,4.4249907,-0.8452132,-0.19100903,5739863040,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.96994513,3.5797775,"Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135689,135689,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0056747645,0.20406401,"{""low"":0.19892268,""high"":0.20406401}",0.19892268,135689,0.20340826,"CCC",0.20340826,195558,133321,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00044506788,0.0022373914,"{""low"":0.19892268,""high"":2.575945}",-2.3765771,-0.922604,0.19892268,2.575945,-89.99278,"REGULAR",0.3544982,-0.15513046,-0.43760577,0.6700728,-0.47070503,-0.7024685,1043640,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.767602,0.19936775,"Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19901132,"CoinMarketCap",56356564992,56356564992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-30.390625,113780.96,"{""low"":112247.58,""high"":113780.96}",112247.58,56356564992,112526.41,"CCC",112526.41,55134164401,69805542095,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64517.77,1.3134394,"{""low"":49121.24,""high"":123091.61}",-9452.602,-0.07679322,49121.24,123091.61,99.18139,"REGULAR",111654.125,1984.8828,0.017777067,99032.266,14606.742,0.14749478,2261544861696,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0267346,113639.01,"Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.23765,"REGULAR",0.00074988,-0.00003944995,-0.052608352,0.002400975,-0.0016905449,-0.70410764,24051,15,0,"[]",1754211360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3408347648,"CoinMarketCap",2411213,2411213,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000010827556,0.018673114,"{""low"":0.018450493,""high"":0.018673114}",0.018450493,2411213,0.018529458,"CCC",0.018529458,8411881,5734079,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022262149,0.012065883,"{""low"":0.018450493,""high"":0.178989}",-0.16031587,-0.89567447,0.018450493,0.178989,-83.526215,"REGULAR",0.02213782,-0.0034647062,-0.1565062,0.04735299,-0.028679874,-0.60566133,63644464,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0580211,0.018673114,"Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7417685,7417685,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019702576,0.04637636,"{""low"":0.04524627,""high"":0.04637636}",0.04524627,7417685,0.04546376,"CCC",0.04546376,58737288,355147895,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019009218,0.7003617,"{""low"":0.027142,""high"":0.377806}",-0.3316548,-0.87784415,0.027142,0.377806,-7.8863916,"REGULAR",0.05789078,-0.011739563,-0.20278813,0.05529335,-0.009142134,-0.16533877,46032176,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.0943356,0.046151217,"SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1829,1829,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00048893876,0.0048826975,"{""low"":0.0045319833,""high"":0.0048826975}",0.0045319833,1829,0.0048826975,"CCC",0.0048826975,430,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002656876,1.3859552,"{""low"":0.001917,""high"":0.738401}",-0.7338271,-0.9938057,0.001917,0.738401,-28.61594,"REGULAR",0.00495256,-0.00037868414,-0.0764623,0.007000495,-0.0024266192,-0.34663537,0,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-9.657449,0.004573876,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",228365984,228365984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-124.421875,113637.234,"{""low"":112185.38,""high"":113637.234}",112185.38,228365984,112483.68,"CCC",112483.68,272313655,303964069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63789.27,1.2817758,"{""low"":49766.324,""high"":122452.69}",-8897.094,-0.0726574,49766.324,122452.69,98.99248,"REGULAR",111531.664,2023.9297,0.018146683,98915.26,14640.336,0.14800887,14423631872,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.10945475,113555.59,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",47699,47699,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012064353,0.0042997124,"0.004186057 - 0.0042997124",0.004186057,47699,0.0042997124,"CCC",0.0042997124,99620,53764,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033186884,3.7330577,"8.89E-4 - 0.01836",-0.014152312,-0.77082306,0.000889,0.01836,-73.9792,"REGULAR",0.00392434,0.00028334837,0.07220281,0.00456893,-0.0003612414,-0.07906477,0,15,0,"[]",1754211300,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.28754994,0.0042076884,"Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",443992,443992,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3085193e-13,6.952013e-12,"6.879548E-12 - 6.952013E-12",6.879548e-12,443992,6.917853e-12,"CCC",6.917853e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.1280655e-14,0.010361241,"6.879548E-12 - 6.952013E-12",-1.1843825e-15,-0.0001703654,6.879548e-12,6.952013e-12,,"REGULAR",,,,,,,293739,15,0,"[]",1754211360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.8477517,6.950829e-12,"Football World Community USD","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",67999,67999,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000063836706,0.000072694194,"5.9602564E-5 - 7.2694194E-5",0.000059602564,67999,0.00006009615,"CCC",0.00006009615,119487,63281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050842886,2.5421443,"2.0E-5 - 8.03E-4",-0.00073215715,-0.91177726,0.00002,0.000803,-90.21739,"REGULAR",0.00006298,0.000007862887,0.124847375,0.000075015,-0.000004172114,-0.055617064,0,15,0,"[]",1754211360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.903432,0.000070842885,"Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,false,"SIGN"
