"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13310,15,0,false,false,0.00026558,-0.000055737415,-0.20987053,0.00038351,-0.00017366742,-0.45283675,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297451,297451,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001967288,0.00021291623,"{""low"":2.0683063,""high"":4}",0.00020683063,297451,0.00020786078,"CCC",0.00020786078,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000020842577,0.11027819,"{""low"":1.89,""high"":4}",-0.007009157,-0.9709319,0.000189,0.007219,-95.69237,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.94637334,0.00020984258,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",221531,15,0,false,false,0.0085649565,-0.004134323,-0.48270217,0.0085649565,-0.004134323,-0.48270217,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",690087,690087,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00018931227,0.00457396,"{""low"":0.0043911445,""high"":0.00457396}",0.0043911445,690087,0.00457396,"CCC",0.00457396,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0002986337,0.07227341,"{""low"":0.004132,""high"":0.040323}",-0.035892367,-0.89012146,0.004132,0.040323,-59.463017,"Versatize Coin USD","Versatize Coin USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-4.0977097,0.0044306335,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2156768000,15,0,false,false,1.4433209,-0.15679526,-0.10863507,2.4704018,-1.1838762,-0.47922415,false,"2020-08-20T00:00:00.000Z",4,1676428288,"CoinMarketCap",154749168,154749168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.035701156,1.3370012,"{""low"":1.2715701,""high"":1.3370012}",1.2715701,154749168,1.322633,"CCC",1.322633,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676428288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15620458,0.13819489,"{""low"":1.130321,""high"":5.366211}",-4.079685,-0.7602543,1.130321,5.366211,-68.28242,"Polkadot USD","Polkadot USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7000792,1.2865256,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",626364,15,0,false,false,0.10221158,0.011672817,0.11420249,0.16046095,-0.046576552,-0.2902672,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61939,61939,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0025226101,0.11440143,"{""low"":0.11104242,""high"":0.11440143}",0.11104242,61939,0.11179961,"CCC",0.11179961,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044527397,0.64200294,"{""low"":0.069357,""high"":0.74494}",-0.6310556,-0.8471227,0.069357,0.74494,-87.60999,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.2652428,0.1138844,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1320728002560,15,0,false,true,69531.516,-3511.8984,-0.05050801,92792.984,-26773.367,-0.28852794,false,"2014-09-17T00:00:00.000Z",2,20005084,"CoinMarketCap",46628888576,46628888576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2859.9375,69075.79,"{""low"":65539.19,""high"":69075.79}",65539.19,46628888576,68778.72,"CCC",68778.72,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20005084,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5945.414,0.098967835,"{""low"":60074.203,""high"":126198.07}",-60178.453,-0.47685716,60074.203,126198.07,-21.471565,"Bitcoin USD","Bitcoin USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.1520867,66019.62,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2286384,15,0,false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16439024,15,0,false,false,0.0041348,0.00024100346,0.05828661,0.00786302,-0.0034872163,-0.4434958,false,"2024-07-24T00:00:00.000Z",6,3756801536,"CoinMarketCap",1164278,1164278,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000032796524,0.004482937,"{""low"":0.0043327105,""high"":0.004482937}",0.0043327105,1164278,0.0043983087,"CCC",0.0043983087,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10880081920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00094780326,0.2764887,"{""low"":0.003428,""high"":0.044233}",-0.039857198,-0.90107375,0.003428,0.044233,-89.20854,"Avail USD",,"[]","2026-03-27T21:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.75515443,0.0043758033,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5174236,15,0,false,false,0.00656816,-0.0013805428,-0.21018714,0.01521073,-0.010023113,-0.6589502,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3620287,3620287,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020452589,0.0054175653,"{""low"":0.0051168026,""high"":0.0054175653}",0.0051168026,3620287,0.0053791376,"CCC",0.0053791376,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00007081451,0.013839602,"{""low"":0.0051168026,""high"":0.099645}",-0.09445739,-0.94793904,0.0051168026,0.099645,-90.12774,"SUNDOG USD","SUNDOG USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.7930365,0.005187617,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7882706432,15,0,false,true,69386.03,-3435.5781,-0.049513973,92688.87,-26738.414,-0.28847492,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",297882976,297882976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2837.1016,68853.516,"{""low"":65557.945,""high"":68853.516}",65557.945,297882976,68646.7,"CCC",68646.7,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5958.918,0.099329315,"{""low"":59991.535,""high"":125777.445}",-59826.992,-0.47565755,59991.535,125777.445,-21.233536,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.1244416,65950.45,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00101456,0.0003654631,0.36021832,0.00315891,-0.0017788869,-0.5631331,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55329,55329,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011291937,0.0014044237,"{""low"":0.0013633317,""high"":0.0014044237}",0.0013633317,55329,0.0013962019,"CCC",0.0013962019,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011980231,6.5825443,"{""low"":1.82,""high"":4}",-0.12665397,-0.9892214,0.000182,0.128034,-58.07913,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.81160086,0.0013800231,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00001052,6.602304e-7,0.06275955,0.000029275,-0.000018094768,-0.6180963,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52166,52166,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1709744e-7,0.0000113997,"{""low"":1.11795225,""high"":5}",0.0000111795225,52166,0.000011392407,"CCC",0.000011392407,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021802298,0.24224775,"{""low"":9,""high"":6}",-0.00012081977,-0.9153013,0.000009,0.000132,-81.428566,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-27T21:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.0365059,0.00001118023,"KASPER"
