"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","currency","marketState","shortName","longName","regularMarketPrice","regularMarketTime","exchange","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HTR_CCC","UTC","UTC",0,false,17.120378,"USD","REGULAR","Hathor USD","Hathor USD",0.0838876,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2020-09-25T00:00:00.000Z",6,459495168,"CoinMarketCap",858486,858486,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.012262493,0.08655899,"{""low"":0.07303021,""high"":0.08655899}",0.07303021,858486,0.07851682,"CCC",0.07851682,655203,746997,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.055881597,1.9953437,"{""low"":0.028006,""high"":0.183019}",-0.0991314,-0.5416454,0.028006,0.183019,-19.362658,0.07899482,0.0048927814,0.061938003,0.050211456,0.033676144,0.6706865,38545948,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FREL_CCC","UTC","UTC",0,false,0.04600979,"USD","REGULAR","Freela USD","Freela USD",0.00019674425,1735052100,"CCC","ccc_market",false,1622073600000,6,0,"CoinMarketCap",286772,286772,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",9.048381e-8,0.00019688599,"1.9651174E-4 - 1.9688599E-4",0.00019651174,286772,0.00019681561,"CCC",0.00019681561,280104,293122,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008674425,0.7885841,"1.1E-4 - 2.5E-4",-0.00005325576,-0.21302304,0.00011,0.00025,40.714287,0.0001867,0.000010044256,0.053798907,0.00019079,0.000005954251,0.031208402,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WLD_CCC","UTC","UTC",0,false,11.145079,"USD","REGULAR","Worldcoin USD","Worldcoin USD",2.3694882,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2022-03-03T00:00:00.000Z",4,808836992,"CoinMarketCap",323735136,323735136,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.23760056,2.3734896,"{""low"":2.2544549,""high"":2.3734896}",2.2544549,323735136,2.3181655,"CCC",2.3181655,491411210,455251568,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0769643,0.8332257,"{""low"":1.292524,""high"":11.817128}",-9.447639,-0.79948694,1.292524,11.817128,-37.102562,2.6350803,-0.2655921,-0.100790896,2.2305055,0.13898277,0.06230999,1916529664,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RSIC_CCC","UTC","UTC",0,false,28.962706,"USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ME_CCC","UTC","UTC",0,false,0,"USD","REGULAR","All.me USD",,0.0009084968,1653589920,"CCC","ccc_market",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DOGE_CCC","UTC","UTC",0,false,8.438857,"USD","REGULAR","Dogecoin USD","Dogecoin USD",0.33199194,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,147334512640,"CoinMarketCap",3539645696,3539645696,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.02583608,0.33265513,"{""low"":0.31681934,""high"":0.33265513}",0.31681934,3539645696,0.32431528,"CCC",0.32431528,5899791859,5544118191,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25701994,3.4282122,"{""low"":0.074972,""high"":0.48351}",-0.15151805,-0.3133711,0.074972,0.48351,254.89624,0.36668298,-0.034691036,-0.09460771,0.18029243,0.15169951,0.84140813,48913870848,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GAU_CCC","UTC","UTC",0,false,-1.4522122,"USD","REGULAR","Gamer Arena USD","Gamer Arena USD",0.038795687,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",301257,301257,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00057169795,0.039758172,"{""low"":0.036483016,""high"":0.039758172}",0.036483016,301257,0.039361294,"CCC",0.039361294,368464,306457,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.035190687,9.761633,"{""low"":0.003605,""high"":0.18782}",-0.14902431,-0.79344213,0.003605,0.18782,618.3975,0.0581237,-0.019328013,-0.3325324,0.07298411,-0.03418842,-0.4684365,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,13.265561,"USD","REGULAR","Render USD",,7.888599,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,,4,517696512,"CoinMarketCap",576667008,576667008,"RENDER","USD=X",,0.92390585,7.924523,"{""low"":7.5294967,""high"":7.924523}",7.5294967,576667008,7.6387353,"CCC",7.6387353,,,,,,0.35910225,0.04769273,"{""low"":7.5294967,""high"":7.924523}",-0.035923958,-0.0045332643,7.5294967,7.924523,,,,,,,,4083900160,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NIM_CCC","UTC","UTC",0,false,0.0725624,"USD","REGULAR","Nimiq USD","Nimiq USD",0.0016661121,1735052040,"CCC","ccc_market",false,1532563200000,6,12655213568,"CoinMarketCap",197274,197274,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000012080418,0.0016698603,"0.0016233837 - 0.0016698603",0.0016233837,197274,0.0016529764,"CCC",0.0016529764,138706,140286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006681121,0.66945094,"9.98E-4 - 0.006225",-0.0045588883,-0.73235154,0.000998,0.006225,23.542606,0.00247168,-0.00080556795,-0.32591918,0.001638335,0.000027777161,0.016954508,21085004,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZEC_CCC","UTC","UTC",0,false,16.470057,"USD","REGULAR","Zcash USD","Zcash USD",70.06128,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",204810928,204810928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.907379,71.526596,"{""low"":64.45297,""high"":71.526596}",64.45297,204810928,65.85215,"CCC",65.85215,105543919,144181578,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.056602,3.37755,"{""low"":16.004679,""high"":78.95474}",-8.893463,-0.11264001,16.004679,78.95474,117.03046,53.28896,16.77232,0.31474286,36.24593,33.81535,0.932942,1143979392,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_YCT_CCC","UTC","UTC",0,false,1.2601794,"USD","REGULAR","Youclout USD","Youclout USD",0.00004855425,1735052040,"CCC","ccc_market",false,1633478400000,6,0,"CoinMarketCap",115534,115534,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.0425737e-7,0.000048565296,"4.8424066E-5 - 4.8565296E-5",0.000048424066,115534,0.000048537495,"CCC",0.000048537495,126378,128644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004554251,0.10350571,"4.4E-5 - 1.99E-4",-0.00015044575,-0.75600874,0.000044,0.000199,-52.427185,0.00004888,-3.2574826e-7,-0.0066642445,0.00005608,-0.0000075257485,-0.13419665,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CWS_CCC","UTC","UTC",0,false,-2.4143891,"USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD",0.26905838,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",296487,296487,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0066568255,0.27649754,"{""low"":0.26697078,""high"":0.27649754}",0.26697078,296487,0.26875916,"CCC",0.26875916,369809,303963,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10871437,0.67800707,"{""low"":0.160344,""high"":1.175359}",-0.90630066,-0.77108413,0.160344,1.175359,-74.56375,0.24618524,0.022873133,0.09291025,0.2407121,0.02834627,0.117760055,1305485,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SX_CCC","UTC","UTC",0,false,-1.6736528,"USD","REGULAR","SX Network USD","SX Network USD",0.078899816,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001342982,0.08018347,"{""low"":0.07882345,""high"":0.08018347}",0.07882345,74,0.08018347,"CCC",0.08018347,47345,20796,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.031033814,0.64834774,"{""low"":0.047866,""high"":0.234796}",-0.15589619,-0.6639644,0.047866,0.234796,-47.863377,0.09311384,-0.014214024,-0.15265211,0.07169115,0.0072086677,0.10055171,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NSURE_CCC","UTC","UTC",0,false,2.8862567,"USD","REGULAR","Nsure.Network USD","Nsure.Network USD",0.0023860063,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",497,497,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000066934386,0.0024476806,"{""low"":0.0023839003,""high"":0.0024476806}",0.0023839003,497,0.0023925514,"CCC",0.0023925514,116771,99327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003860062,0.19300309,"{""low"":0.002,""high"":0.00825}",-0.0058639934,-0.71078706,0.002,0.00825,-57.16076,0.00251726,-0.00013125362,-0.052141465,0.003057925,-0.00067191874,-0.21973029,13526,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,7.0221844,"USD","REGULAR","Orderly Network USD",,0.2271719,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,,6,212866112,"CoinMarketCap",41457144,41457144,"ORDER","USD=X",,0.014905736,0.2360639,"{""low"":0.22095121,""high"":0.2360639}",0.22095121,41457144,0.2311552,"CCC",0.2311552,,,,,,0.0062206835,0.028154103,"{""low"":0.22095121,""high"":0.2360639}",-0.008892,-0.037667766,0.22095121,0.2360639,,,,,,,,48357200,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MIM_CCC","UTC","UTC",0,false,0.4127907,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9989268,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",277292,277292,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004106462,0.9996996,"{""low"":0.9913481,""high"":0.9996996}",0.9913481,277292,0.99595135,"CCC",0.99595135,247654,393850,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23509979,0.30779192,"{""low"":0.763827,""high"":1.044202}",-0.04527515,-0.043358617,0.763827,1.044202,-0.5496025,0.99950236,-0.00057554245,-0.000575829,0.99740744,0.001519382,0.0015233314,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DAMEX_CCC","UTC","UTC",0,false,-7.122626,"USD","REGULAR","Damex Token USD","Damex Token USD",0.0014386295,1735052040,"CCC","ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",263,263,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000110326335,0.0015683596,"0.0014375406 - 0.0015683596",0.0014375406,263,0.0015481068,"CCC",0.0015481068,83983,43045,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00061962946,0.7565683,"8.19E-4 - 0.072964",-0.071525365,-0.98028296,0.000819,0.072964,-94.844124,0.0022004,-0.0007617705,-0.34619638,0.013967305,-0.012528676,-0.8970002,76357,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUSHI_CCC","UTC","UTC",0,false,12.9652195,"USD","REGULAR","SushiSwap USD","SushiSwap USD",1.5917358,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",109140176,109140176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.18268645,1.5917358,"{""low"":1.4832616,""high"":1.5917358}",1.4832616,109140176,1.5402582,"CCC",1.5402582,118429539,196584824,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1384698,2.5117035,"{""low"":0.453266,""high"":2.797919}",-1.2061832,-0.4311001,0.453266,2.797919,22.133017,1.305372,0.28636384,0.21937336,0.85753554,0.7342003,0.85617477,417967712,15,0,false,true,"SUSHI"
