"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0590866,639.73596,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144099360,"CoinMarketCap",3055274240,3055274240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.906982,"2024-11-11T02:17:00.000Z",639.73596,"{""low"":628.1495,""high"":639.73596}",628.1495,3055274240,628.1585,"CCC",628.1585,1727800979,1855569306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.24915,1.862522,"{""low"":223.48683,""high"":720.6726}",-80.936646,-0.112307094,223.48683,720.6726,158.71693,583.3299,56.406067,0.09669668,572.4566,67.27936,0.11752744,92185542656,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9598594,0.07413721,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458493792,"CoinMarketCap",626885,626885,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021312758,"2024-11-11T02:14:00.000Z",0.07737025,"{""low"":0.07413721,""high"":0.07737025}",0.07413721,626885,0.076647915,"CCC",0.076647915,354156,532210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04613121,1.6471902,"{""low"":0.028006,""high"":0.183019}",-0.10888179,-0.5949207,0.028006,0.183019,19.063103,0.03943442,0.03470279,0.88001263,0.04708278,0.027054429,0.57461405,33991452,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00750454,0.00018377628,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",300905,300905,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.3795216e-8,1731291180,0.00018383328,"1.8373903E-4 - 1.8383328E-4",0.00018373903,300905,0.00018378868,"CCC",0.00018378868,276814,284885,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103776285,1.2972035,"8.0E-5 - 5.2E-4",-0.00033622372,-0.6465841,0.00008,0.00052,127.1605,0.00018398,-2.0371226e-7,-0.0011072522,0.00019427,-0.000010493721,-0.054016165,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.893822,2.1884806,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,631694912,"CoinMarketCap",626327680,626327680,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.10210371,"2024-11-11T02:14:00.000Z",2.1884806,"{""low"":2.105853,""high"":2.1884806}",2.105853,626327680,2.1173887,"CCC",2.1173887,181397996,218731076,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.89595664,0.6931838,"{""low"":1.292524,""high"":11.817128}",-9.628648,-0.8148044,1.292524,11.817128,-11.055029,1.975644,0.21283662,0.107730255,2.7300904,-0.54160976,-0.19838528,1382451968,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.940973,0.2958332,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146740412416,"CoinMarketCap",16524576768,16524576768,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.069904536,"2024-11-11T02:14:00.000Z",0.29995793,"{""low"":0.27904752,""high"":0.29995793}",0.27904752,16524576768,0.27904752,"CCC",0.27904752,1227485026,3972672567,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2255522,3.2092915,"{""low"":0.070281,""high"":0.29995793}",-0.004124731,-0.013751031,0.070281,0.29995793,192.53163,0.13456436,0.16126885,1.1984514,0.12822518,0.16760802,1.3071382,43410685952,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.208771,0.08723678,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",383880,383880,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.007801473,1731291300,0.092300385,"0.08723678 - 0.092300385",0.08723678,383880,0.09181902,"CCC",0.09181902,389366,323458,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.086356774,98.1327,"8.8E-4 - 1.000273",-0.9130362,-0.912787,0.00088,1.000273,10704.432,0.08872606,-0.0014892817,-0.016785167,0.07865785,0.008578926,0.109066375,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.995258,5.839646,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",679142400,679142400,"RENDER","USD=X",,0.53064823,"2024-11-11T02:14:00.000Z",5.839646,"{""low"":5.6466203,""high"":5.839646}",5.6466203,679142400,5.6466203,"CCC",5.6466203,,,,,,0.19302559,0.03418427,"{""low"":5.6466203,""high"":5.839646}",0,0,5.6466203,5.839646,,,,,,,,3023130624,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.068247,0.0022460876,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12538458112,"CoinMarketCap",157706,157706,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008780416,1731291420,0.0022460876,"0.0021950994 - 0.0022460876",0.0021950994,157706,0.0022274016,"CCC",0.0022274016,137644,110537,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013030877,1.3818533,"9.43E-4 - 0.0022460876",0,0,0.000943,0.0022460876,117.80264,0.00134506,0.0009010277,0.6698792,0.001351265,0.00089482265,0.66221106,28162476,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.089515,47.739933,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",128530160,128530160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8756256,"2024-11-11T02:17:00.000Z",47.739933,"{""low"":45.529114,""high"":47.739933}",45.529114,128530160,45.529114,"CCC",45.529114,70512729,82069010,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.735254,1.9828736,"{""low"":16.004679,""high"":47.739933}",0,0,16.004679,47.739933,54.97408,34.371037,13.3688965,0.3889582,29.54141,18.198523,0.6160343,779510464,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0280247,0.00004792192,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",98769,98769,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.9776645e-7,1731291300,0.00004793634,"4.7616E-5 - 4.793634E-5",0.000047616,98769,0.00004792292,"CCC",0.00004792292,131599,139091,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000019219187,0.04178084,"4.6E-5 - 1.99E-4",-0.00015107809,-0.7591863,0.000046,0.000199,-19.67213,0.0000496,-0.0000016780796,-0.03383225,0.00006086,-0.000012938079,-0.21258757,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.29829,0.1756157,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",393225,393225,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.002309993,"2024-11-11T02:15:00.000Z",0.17795911,"{""low"":0.17526026,""high"":0.17795911}",0.17526026,393225,0.17649733,"CCC",0.17649733,349395,332727,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0152716935,0.095243305,"{""low"":0.160344,""high"":1.175359}",-0.99974334,-0.8505855,0.160344,1.175359,-36.49696,0.19709057,-0.021474868,-0.10895939,0.30230936,-0.12669367,-0.41908616,852096,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0076895,0.10427927,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",150461,150461,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0040181503,"2024-11-11T02:15:00.000Z",0.12271529,"{""low"":0.10273137,""high"":0.12271529}",0.10273137,150461,0.10548567,"CCC",0.10548567,35144,57164,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05641327,1.1785666,"{""low"":0.047866,""high"":0.234796}",-0.13051674,-0.5558729,0.047866,0.234796,-46.048206,0.06144428,0.042834993,0.69713557,0.06995468,0.034324594,0.490669,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44446662,0.002121549,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143413,143413,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009471551,"2024-11-11T02:14:00.000Z",0.0021322172,"{""low"":0.0021114694,""high"":0.0021322172}",0.0021114694,143413,0.0021316987,"CCC",0.0021316987,122906,130517,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000121549005,0.060774498,"{""low"":0.002,""high"":0.00825}",-0.006128451,-0.74284256,0.002,0.00825,-58.77551,0.00228738,-0.00016583083,-0.07249816,0.00356969,-0.001448141,-0.40567693,12026,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.955735,0.1690116,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200419120,"CoinMarketCap",38175680,38175680,"ORDER","USD=X",,-0.027412415,"2024-11-11T02:15:00.000Z",0.16995595,"{""low"":0.161978,""high"":0.16995595}",0.161978,38175680,0.1621211,"CCC",0.1621211,,,,,,0.0070335865,0.043423098,"{""low"":0.161978,""high"":0.16995595}",-0.0009443611,-0.0055565047,0.161978,0.16995595,,,,,,,,33873156,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24549575,1.0002497,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",267886,267886,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024615526,"2024-11-11T02:15:00.000Z",1.0025826,"{""low"":0.9986804,""high"":1.0025826}",0.9986804,267886,0.99921983,"CCC",0.99921983,108106,118251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23642272,0.3095239,"{""low"":0.763827,""high"":1.044202}",-0.043952227,-0.04209169,0.763827,1.044202,1.7047286,0.9985258,0.0017239451,0.0017264903,0.99575615,0.004493594,0.0045127454,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.559753,0.002949825,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",176232,176232,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0005429785,1731291240,0.0029636149,"0.002949825 - 0.0029636149",0.002949825,176232,0.0029636149,"CCC",0.0029636149,108269,95349,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.002130825,2.60174,"8.19E-4 - 0.081955",-0.079005174,-0.9640068,0.000819,0.081955,-88.97606,0.00242654,0.000523285,0.21565068,0.019272454,-0.01632263,-0.8469409,156565,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.433936,0.8132804,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261750352,"CoinMarketCap",53346776,53346776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.056275308,"2024-11-11T02:16:00.000Z",0.8132804,"{""low"":0.79308057,""high"":0.8132804}",0.79308057,53346776,0.79308057,"CCC",0.79308057,21399734,27113449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3600144,0.7942674,"{""low"":0.453266,""high"":2.137291}",-1.3240106,-0.6194807,0.453266,2.137291,-21.452772,0.7288439,0.084436476,0.115849875,0.7958312,0.0174492,0.021925755,212876416,15,0,false,true,"SUSHI"
