"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.408112,0.0009518246,false,false,0.00150274,-0.00055091537,-0.36660725,0.004581305,-0.0036294805,-0.7922372,60373,15,0,false,1603065600000,6,63429104,"CoinMarketCap",276256,276256,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007382338,0.0009578482,"9.319336E-4 - 9.578482E-4",0.0009319336,276256,0.00094961305,"CCC",0.00094961305,311298,271987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044482457,0.877366,"5.07E-4 - 0.029954",-0.029002175,-0.9682238,0.000507,0.029954,-91.13765,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.478153,4.188345,false,false,3.7847939,0.4035511,0.10662433,4.275552,-0.08720684,-0.020396627,6729326592,15,0,false,"2020-08-20T00:00:00.000Z",4,1606679040,"CoinMarketCap",556390592,556390592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.29141808,4.1898675,"{""low"":4.10234,""high"":4.1898675}",4.10234,556390592,4.148643,"CCC",4.148643,253878067,280692692,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.164334,0.3850297,"{""low"":3.024011,""high"":11.600307}",-7.4119625,-0.63894534,3.024011,11.600307,-7.3619423,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,8.069288,0.212571,false,false,0.31380904,-0.10123804,-0.32261035,0.60902065,-0.39644966,-0.6509626,1112756,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",174865,174865,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015872195,0.21898092,"{""low"":0.212571,""high"":0.21898092}",0.212571,174865,0.21589907,"CCC",0.21589907,185118,146764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05482799,0.34757793,"{""low"":0.157743,""high"":2.575945}",-2.363374,-0.9174785,0.157743,2.575945,-90.07927,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.55780673,119526.734,false,true,113748.555,5778.1797,0.05079783,99738.32,19788.414,0.19840333,2379213176832,15,0,false,"2014-09-17T00:00:00.000Z",2,19905280,"CoinMarketCap",74255835136,74255835136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",663.02344,120127.9,"{""low"":119113.586,""high"":120127.9}",119113.586,74255835136,120122.8,"CCC",120122.8,56391750402,59199078275,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66928.03,1.2724274,"{""low"":52598.7,""high"":123091.61}",-3564.875,-0.028961154,52598.7,123091.61,103.11935,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,false,0.0006897,0.000020730018,0.030056572,0.002223665,-0.0015132348,-0.68051386,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.4577014,0.019605784,false,false,0.02004336,-0.00043757632,-0.021831486,0.04251985,-0.022914065,-0.53890276,67033376,15,0,false,"2024-07-24T00:00:00.000Z",6,3419061248,"CoinMarketCap",7007583,7007583,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004702937,0.019829197,"{""low"":0.019525114,""high"":0.019829197}",0.019525114,7007583,0.019525114,"CCC",0.019525114,7635993,2941784,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014287829,0.078603886,"{""low"":0.018177,""high"":0.178989}",-0.15938321,-0.8904637,0.018177,0.178989,-86.88538,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.2636156,0.048224736,false,false,0.05568876,-0.007464025,-0.13403109,0.053992365,-0.0057676286,-0.10682304,48100344,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12446930,12446930,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0024114363,0.048397463,"{""low"":0.04775005,""high"":0.048397463}",0.04775005,12446930,0.047958676,"CCC",0.047958676,55336981,8466640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021082737,0.77675694,"{""low"":0.027142,""high"":0.377806}",-0.32958126,-0.8723558,0.027142,0.377806,-9.549827,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,8.67561,0.00583503,false,false,0.00478528,0.00104975,0.21937065,0.00596275,-0.00012771972,-0.0214196,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4431,4431,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00046581263,0.00583503,"{""low"":0.005736265,""high"":0.00583503}",0.005736265,4431,0.005736265,"CCC",0.005736265,325,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039180303,2.0438342,"{""low"":0.001917,""high"":0.738401}",-0.73256594,-0.99209774,0.001917,0.738401,-23.374594,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.47496602,119420.11,false,true,113636.05,5784.0625,0.050899893,99627.805,19792.305,0.19866246,15192377344,15,0,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",293308672,293308672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",564.52344,119970.086,"{""low"":119167.56,""high"":119970.086}",119167.56,293308672,119970.086,"CCC",119970.086,263190143,252399874,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66700.44,1.2651907,"{""low"":52719.67,""high"":122452.69}",-3032.5781,-0.024765305,52719.67,122452.69,102.05014,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.16524218,0.0062994026,false,false,0.00364666,0.0026527427,0.72744447,0.004562395,0.0017370074,0.3807227,0,15,0,false,1705276800000,6,0,"CoinMarketCap",49634,49634,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010426622,0.0063549257,"0.0062994026 - 0.0063549257",0.0062994026,49634,0.006319648,"CCC",0.006319648,90604,55054,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054104025,6.085942,"8.89E-4 - 0.014356",-0.008056598,-0.56120074,0.000889,0.014356,-41.431587,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.3658543,7.8159024e-12,false,false,,,,,,,330297,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",447602,447602,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.6777165e-13,7.836522e-12,"7.790175E-12 - 7.836522E-12",7.790175e-12,447602,7.833948e-12,"CCC",7.833948e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5727684e-14,0.0033025811,"7.790175E-12 - 7.836522E-12",-2.061979e-14,-0.0026312426,7.790175e-12,7.836522e-12,,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.7756844,0.00007249298,false,false,0.00006386,0.000008632975,0.13518594,0.00007198,5.1297684e-7,0.0071266578,0,15,0,false,1730246400000,6,0,"CoinMarketCap",66433,66433,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033042306,0.000072574134,"7.071607E-5 - 7.2574134E-5",0.00007071607,66433,0.00007072493,"CCC",0.00007072493,108514,59933,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005249298,2.624649,"2.0E-5 - 8.03E-4",-0.000730507,-0.9097223,0.00002,0.000803,-90.353264,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.1199164,18.646967,false,false,16.368002,2.278965,0.13923293,18.771397,-0.1244297,-0.0066286866,121183544,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",19661816,19661816,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.075367,18.718325,"{""low"":18.134628,""high"":18.718325}",18.134628,19661816,18.32238,"CCC",18.32238,12675739,15514327,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.8435097,0.57978857,"{""low"":11.803457,""high"":69.83041}",-51.18344,-0.73296785,11.803457,69.83041,-41.68394,"Metis USD","Metis USD","REGULAR","METIS"
