"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",0.07971022,0.9972573,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16048,16048,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007943511,1.0032643,"{""low"":0.99457777,""high"":1.0032643}",0.99457777,16048,1.0003701,"CCC",1.0003701,78546,82311,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2080633,0.26364025,"{""low"":0.789194,""high"":1.169297}",-0.17203969,-0.14713088,0.789194,1.169297,0.0651598,0.99923134,-0.0019740462,-0.0019755648,0.9987624,-0.0015051365,-0.0015070015,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-1.9436092,0.40039065,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",20669794,20669794,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007936299,0.41518626,"{""low"":0.39968106,""high"":0.41518626}",0.39968106,20669794,0.40249875,"CCC",0.40249875,35749107,30948782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20849566,1.0865091,"{""low"":0.191895,""high"":2.797919}",-2.3975284,-0.856897,0.191895,2.797919,-62.13794,0.5242538,-0.12386313,-0.23626558,0.68820703,-0.28781638,-0.4182119,114844768,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,0.594357,0.00034389907,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",293806,293806,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000002031913,0.00034791962,"3.3979543E-4 - 3.4791962E-4",0.00033979543,293806,0.00034687863,"CCC",0.00034687863,277436,279566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003189908,0.10224064,"3.12E-4 - 0.029954",-0.029610101,-0.98851913,0.000312,0.029954,-96.03585,0.00040598,-0.000062080944,-0.15291625,0.001589495,-0.001245596,-0.7836426,21813,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,-5.3586855,0.00069723104,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-3.610589,2.2579424,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1638688896,"CoinMarketCap",174199616,174199616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08457875,2.3301597,"{""low"":2.2453465,""high"":2.3301597}",2.2453465,174199616,2.2555883,"CCC",2.2555883,328582495,245248691,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8475485,0.60093033,"{""low"":1.410394,""high"":11.600307}",-9.342365,-0.80535495,1.410394,11.600307,-71.98703,3.086361,-0.8284185,-0.2684127,3.7980433,-1.5401008,-0.4054985,3700065280,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-0.47484472,0.19036457,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61476,61476,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009082556,0.19490348,"{""low"":0.18947244,""high"":0.19490348}",0.18947244,61476,0.19314453,"CCC",0.19314453,67862,63336,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032621562,0.20680195,"{""low"":0.157743,""high"":2.575945}",-2.3855803,-0.9260991,0.157743,2.575945,-89.681076,0.22123545,-0.030870885,-0.1395386,0.31381503,-0.12345046,-0.39338607,996511,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-0.19022804,85998.84,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19952728,"CoinMarketCap",67178598400,67178598400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-163.90625,87987.99,"{""low"":85692.445,""high"":87987.99}",85692.445,67178598400,86794.41,"CCC",86794.41,64355436027,86927155026,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11562.164,0.15532885,"{""low"":74436.68,""high"":126198.07}",-40199.227,-0.31854075,74436.68,126198.07,-9.080267,106936.38,-20937.54,-0.19579434,110261.63,-24262.79,-0.22004743,1715911524352,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,0,0.0012998815,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,0.00132034,-0.00002045848,-0.015494857,0.00158755,-0.00028766855,-0.18120283,44006,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-0.04925871,0.008171083,"REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",542529,542529,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000004027039,0.0088452445,"{""low"":0.008159607,""high"":0.0088452445}",0.008159607,542529,0.008648563,"CCC",0.008648563,3231125,1102540,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013900832,0.20499678,"{""low"":0.006781,""high"":0.324362}",-0.31619093,-0.97480875,0.006781,0.324362,-95.80393,0.01560056,-0.007429477,-0.47623143,0.038520087,-0.030349003,-0.78787476,563713,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,0.06871049,0.0008457237,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",3.2327933,0.008243621,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",8037406,8037406,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002581533,0.008719422,"{""low"":0.008243565,""high"":0.008719422}",0.008243565,8037406,0.008400638,"CCC",0.008400638,7850845,7189305,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008746213,0.118689284,"{""low"":0.007369,""high"":0.177133}",-0.16888937,-0.9534608,0.007369,0.177133,-93.69462,0.0094135,-0.001169879,-0.12427673,0.018996635,-0.010753014,-0.5660483,19340666,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-4.5264378,0.011370309,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9222064,9222064,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005390709,0.012080013,"{""low"":0.011250852,""high"":0.012080013}",0.011250852,9222064,0.011629748,"CCC",0.011629748,11780995,10667818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00085530896,0.081341796,"{""low"":0.010515,""high"":0.219869}",-0.20849869,-0.94828594,0.010515,0.219869,-92.09838,0.01892446,-0.007554151,-0.39917395,0.04333493,-0.031964622,-0.7376179,11340980,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-0.2352744,85807.83,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",306175008,306175008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-202.35938,87563.234,"{""low"":85689.79,""high"":87563.234}",85689.79,306175008,86750.086,"CCC",86750.086,336253350,562288097,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11321.469,0.15199386,"{""low"":74486.36,""high"":125777.445}",-39969.617,-0.3177805,74486.36,125777.445,-9.326405,106907.05,-21099.219,-0.19736041,110199.28,-24391.453,-0.2213395,10754338816,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,0.54139084,0.0036965678,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",51586,51586,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019905157,0.0037045658,"0.00367009 - 0.0037045658",0.00367009,51586,0.0036861615,"CCC",0.0036861615,50499,52153,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028075678,3.158119,"8.89E-4 - 0.012607",-0.008910432,-0.70678455,0.000889,0.012607,-65.27082,0.0047117,-0.0010151323,-0.21544926,0.004810955,-0.0011143871,-0.23163532,0,15,0,false,false,"AJNA"
