"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.98408854,0.00020983795,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_ZEE_CCC","UTC",0.00026558,-0.000055742043,-0.20988797,0.00038351,-0.00017367204,-0.45284882,13309,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292804,292804,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020855223,0.00021291623,"{""low"":2.0683647,""high"":4}",0.00020683647,292804,0.00020786078,"CCC",0.00020786078,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002083795,0.11025371,"{""low"":1.89,""high"":4}",-0.0070091616,-0.97093254,0.000189,0.007219,-95.69237,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.790284,0.0043976186,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_VTCN_CCC","UTC",0.0085649565,-0.004167338,-0.4865568,0.0085649565,-0.004167338,-0.4865568,219880,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",689508,689508,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0002212571,0.00457396,"{""low"":0.0043911445,""high"":0.00457396}",0.0043911445,689508,0.00457396,"CCC",0.00457396,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0002656188,0.06428335,"{""low"":0.004132,""high"":0.040323}",-0.03592538,-0.8909402,0.004132,0.040323,-59.463017,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"UTC",0,"ccc_market",false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"UTC",0,"ccc_market",false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1500928,1.2804885,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_DOT_CCC","UTC",1.4433209,-0.16283238,-0.11281787,2.4704018,-1.1899133,-0.4816679,2146647168,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1676428288,"CoinMarketCap",168580832,168580832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02813673,1.3370012,"{""low"":1.2715701,""high"":1.3370012}",1.2715701,168580832,1.322633,"CCC",1.322633,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676428288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15016747,0.13285382,"{""low"":1.130321,""high"":5.366211}",-4.0857224,-0.7613794,1.130321,5.366211,-68.28242,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5497495,0.11388212,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_POOLX_CCC","UTC",0.10221158,0.011670537,0.114180185,0.16046095,-0.046578832,-0.29028141,626351,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62249,62249,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00062263757,0.11440143,"{""low"":0.11104242,""high"":0.11440143}",0.11104242,62249,0.11179961,"CCC",0.11179961,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044525117,0.64197004,"{""low"":0.069357,""high"":0.74494}",-0.63105786,-0.84712577,0.069357,0.74494,-87.60999,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5962987,66021.2,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_BTC_CCC","UTC",69531.516,-3510.3125,-0.0504852,92792.984,-26771.781,-0.28851083,1320730361856,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20004640,"CoinMarketCap",47921807360,47921807360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2462.8906,69075.79,"{""low"":65539.19,""high"":69075.79}",65539.19,47921807360,68778.72,"CCC",68778.72,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20004640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5947,0.09899424,"{""low"":60074.203,""high"":126198.07}",-60176.867,-0.47684458,60074.203,126198.07,-21.471565,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"UTC",0,"ccc_market",false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,"UTC",0,"ccc_market",false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.728885,0.004403996,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC",0.0041348,0.000269196,0.06510496,0.00786302,-0.0034590238,-0.43991035,16544821,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3756774912,"CoinMarketCap",1165944,1165944,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007484574,0.004482937,"{""low"":0.0043327105,""high"":0.004482937}",0.0043327105,1165944,0.0043983087,"CCC",0.0043983087,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10880055296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009759958,0.28471288,"{""low"":0.003428,""high"":0.044233}",-0.039829005,-0.9004364,0.003428,0.044233,-89.20854,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3758097,0.0052188034,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",0.00656816,-0.0013493565,-0.20543905,0.01521073,-0.009991927,-0.6568999,5205342,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3777902,3777902,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007280242,0.0054175653,"{""low"":0.0051168026,""high"":0.0054175653}",0.0051168026,3777902,0.0053791376,"CCC",0.0053791376,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00010200078,0.019934475,"{""low"":0.0051168026,""high"":0.099645}",-0.0944262,-0.94762605,0.0051168026,0.099645,-90.12774,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.713636,65874.766,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_WBTC_CCC","UTC",69386.03,-3511.2656,-0.05060479,92688.87,-26814.102,-0.2892915,7873660416,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",332018688,332018688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2540.7031,68853.516,"{""low"":65557.945,""high"":68853.516}",65557.945,332018688,68646.7,"CCC",68646.7,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5883.2305,0.09806768,"{""low"":59991.535,""high"":125777.445}",-59902.68,-0.47625932,59991.535,125777.445,-21.233536,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4161458,0.0013670103,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_AJNA_CCC","UTC",0.00101456,0.0003524503,0.34739226,0.00315891,-0.0017918997,-0.5672525,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52812,52812,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019636936,0.0014044237,"{""low"":0.0013633317,""high"":0.0014044237}",0.0013633317,52812,0.0013962019,"CCC",0.0013962019,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011850103,6.5110455,"{""low"":1.82,""high"":4}",-0.12666698,-0.989323,0.000182,0.128034,-58.07913,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004346626,"UTC",0,"ccc_market",false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21545398,0.000011275608,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_KASPER_CCC","UTC",0.00001052,7.556082e-7,0.07182588,0.000029275,-0.000017999391,-0.6148383,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53063,53063,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.4346264e-8,0.0000113997,"{""low"":1.1179665,""high"":5}",0.000011179665,53063,0.000011392407,"CCC",0.000011392407,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022756076,0.2528453,"{""low"":9,""high"":6}",-0.00012072439,-0.91457874,0.000009,0.000132,-81.428566,"Kasper the Ghost of Kaspa USD",,"KASPER"
