"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","longName","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Youclout USD","USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",147259,147259,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.158248e-8,0.000038699556,"3.8617138E-5 - 3.8699556E-5",0.000038617138,147259,0.000038625465,"CCC",0.000038625465,133463,147483,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000768475,0.24789517,"3.1E-5 - 1.74E-4",0.23730081,0.00003868475,-0.00013531525,-0.77767384,0.000031,0.000174,-44.285713,0.0000367,0.0000019847503,0.05408039,0.000046075,-0.000007390252,-0.16039613,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Magic Internet Money USD","USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",114961,114961,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0059571266,1.0150853,"{""low"":0.990637,""high"":1.0150853}",0.990637,114961,0.99974334,"CCC",0.99974334,230768,233891,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.064348996,0.06824598,"{""low"":0.942898,""high"":1.169297}",0.5949445,1.007247,-0.16205001,-0.13858755,0.942898,1.169297,0.46678782,0.9997614,0.0074855685,0.007487355,0.999199,0.008047998,0.00805445,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","SushiSwap USD","USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",31692080,31692080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0149149895,0.6780001,"{""low"":0.65057534,""high"":0.6780001}",0.65057534,31692080,0.6670788,"CCC",0.6670788,72018863,39227540,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2066885,0.45599824,"{""low"":0.453266,""high"":2.797919}",-2.2100577,0.6599545,-2.1379645,-0.76412666,0.453266,2.797919,-60.63756,0.812826,-0.15287149,-0.18807407,1.0211041,-0.3611496,-0.3536854,176826976,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZeroSwap USD","USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",440544,440544,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000017852522,0.0049361577,"{""low"":0.004796175,""high"":0.0049361577}",0.004796175,440544,0.004877146,"CCC",0.004877146,391685,411139,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004208507,0.09457319,"{""low"":0.00445,""high"":0.041436}",0.36786354,0.0048708506,-0.03656515,-0.88244885,0.00445,0.041436,-86.320595,0.00697174,-0.0021008896,-0.30134365,0.009316075,-0.004445224,-0.47715634,308953,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",,"USD","Ross Inu USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,1.612029e-10,0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","PEPEGOLD USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",0,0.0000061956575,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Polkadot USD","USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1559872512,"CoinMarketCap",204877952,204877952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2181778,4.5692754,"{""low"":4.3907595,""high"":4.5692754}",4.3907595,204877952,4.396929,"CCC",4.396929,291015380,197121854,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9165971,0.25129345,"{""low"":3.647517,""high"":11.600307}",5.0202737,4.564114,-7.0361934,-0.6065523,3.647517,11.600307,-50.7025,4.734499,-0.17038488,-0.035987943,5.6327634,-1.0686493,-0.18972026,7119435776,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Poolz Finance USD","USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1805246,1805246,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004141271,0.7527301,"{""low"":0.7486833,""high"":0.7527301}",0.7486833,1805246,0.75103176,"CCC",0.75103176,923340,4221069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00021660328,0.0002893123,"{""low"":0.7486833,""high"":5.776734}",-0.5499396,0.7488999,-5.027834,-0.8703593,0.7486833,5.776734,-85.92348,0.9366728,-0.18777293,-0.200468,1.5033878,-0.75448793,-0.5018585,3875371,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kava Swap USD","USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126366,126366,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.973278e-7,0.0031892713,"{""low"":0.0031675557,""high"":0.0031892713}",0.0031675557,126366,0.0031784088,"CCC",0.0031784088,132581,126618,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034199515,0.12012474,"{""low"":0.002847,""high"":0.012793}",0.02187363,0.0031889952,-0.009604005,-0.7507235,0.002847,0.012793,-71.73352,0.00320066,-0.000011664815,-0.0036445032,0.004037885,-0.0008488898,-0.2102313,107960,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","New Born Haggis Pygmy Hippo USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",322713,322713,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000029153744,0.00012456039,"1.2025914E-4 - 1.2456039E-4",0.00012025914,322713,0.00012456039,"CCC",0.00012456039,347845,322047,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004512898,0.03857178,"1.17E-4 - 0.007211",-2.3430092,0.0001215129,-0.0070894873,-0.98314893,0.000117,0.007211,-96.07905,0.00018198,-0.000060467093,-0.3322733,0.0007653937,-0.0006438808,-0.8412413,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CookieSale USD","USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",0,0.0000393008,-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","Avail USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2026163328,"CoinMarketCap",4766422,4766422,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00047630444,0.041734233,"{""low"":0.040790033,""high"":0.041734233}",0.040790033,4766422,0.041352104,"CCC",0.041352104,5731737,5451432,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00032187253,0.007924186,"{""low"":0.040619,""high"":0.243924}",-1.1500174,0.040940873,-0.20298314,-0.8321573,0.040619,0.243924,-81.79121,0.07503538,-0.034094505,-0.45437905,0.11556303,-0.074622154,-0.64572686,82952896,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","SUNDOG USD","USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21145112,21145112,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0028562509,0.062156554,"{""low"":0.057556577,""high"":0.062156554}",0.057556577,21145112,0.06197946,"CCC",0.06197946,38363404,28183135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031301945,1.153266,"{""low"":0.027142,""high"":0.377806}",-4.65945,0.058443945,-0.31936207,-0.84530705,0.027142,0.377806,15.584445,0.04710876,0.011335187,0.2406174,0.14361647,-0.08517252,-0.59305537,58293196,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","DAFI Protocol USD","USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",18,18,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000085629,0.00027996316,"2.5153827E-4 - 2.7996316E-4",0.00025153827,18,0.00026010544,"CCC",0.00026010544,13690,1075,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000040542538,0.19214472,"2.11E-4 - 0.004816",-3.292087,0.00025154254,-0.0045644576,-0.94776946,0.000211,0.004816,-93.190155,0.00039616,-0.00014461746,-0.3650481,0.000679445,-0.00042790244,-0.6297823,286496,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","[Fake] Melania Trump (melania.world) USD","USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1344,1344,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010829931,0.005003908,"{""low"":0.0048956084,""high"":0.005003908}",0.0048956084,1344,0.005003908,"CCC",0.005003908,378441,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029786085,1.5537863,"{""low"":0.001917,""high"":0.738401}",-2.1642985,0.0048956084,-0.73350537,-0.99336994,0.001917,0.738401,9.32926,0.00774906,-0.0028534518,-0.36823198,0.007458275,-0.0025626668,-0.34360045,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",158021952,158021952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",32.84375,84502.24,"{""low"":83306.53,""high"":84502.24}",83306.53,158021952,84086.17,"CCC",84086.17,370839767,215901372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34237.668,0.6879686,"{""low"":49766.324,""high"":108307.46}",0.03911798,84003.99,-24303.469,-0.22439331,49766.324,108307.46,32.445084,91422.03,-7418.039,-0.08114061,84341.22,-337.22656,-0.00399836,10843017216,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Proxy USD","USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.5774276e-7,0.00050003384,"4.9961446E-4 - 5.0003384E-4",0.00049961446,24,0.0004997498,"CCC",0.0004997498,1340,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308425,1.9576479,"1.69E-4 - 0.165937",0.03156828,0.0004998425,-0.16543716,-0.99698776,0.000169,0.165937,-99.67868,0.00435038,-0.0038505376,-0.8851037,0.011228575,-0.010728733,-0.95548475,0,15,0,false,false,"PRXY"
