"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.03291345,0.00018198662,false,false,5.988113e-8,1732351920,0.00018203078,"1.8189897E-4 - 1.8203078E-4",0.00018189897,293465,0.00018196623,"CCC",0.00018196623,278297,288833,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096986616,1.141019,"8.5E-5 - 5.2E-4",-0.0003380134,-0.6500258,0.000085,0.00052,102.22223,0.00018214,-1.5337719e-7,-0.00084208406,0.00019261,-0.000010623378,-0.055154864,0,15,0,false,1622073600000,6,0,"CoinMarketCap",293465,293465,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.178556,2.3814976,false,false,0.13858008,"2024-11-23T08:52:00.000Z",2.434378,"{""low"":2.2410617,""high"":2.434378}",2.2410617,632648384,2.2537174,"CCC",2.2537174,260717919,685244754,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0889736,0.84251714,"{""low"":1.292524,""high"":11.817128}",-9.435631,-0.79847074,1.292524,11.817128,-17.96307,2.0810776,0.30042005,0.14435793,2.5743167,-0.19281912,-0.07490109,1624397696,15,0,false,"2022-03-03T00:00:00.000Z",4,682090816,"CoinMarketCap",632648384,632648384,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",29.031769,0.0038009011,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",17.209152,0.4605737,false,true,0.06762341,"2024-11-23T08:54:00.000Z",0.47426334,"{""low"":0.405919,""high"":0.47426334}",0.405919,19861731328,0.4129197,"CCC",0.4129197,3182459624,14813498513,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3856017,5.1432757,"{""low"":0.074972,""high"":0.47426334}",-0.013689637,-0.028865054,0.074972,0.47426334,390.93408,0.19547288,0.26510084,1.3562026,0.1415166,0.3190571,2.2545562,67661991936,15,0,false,"2017-11-09T00:00:00.000Z",6,146908069888,"CoinMarketCap",19861731328,19861731328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-17.39745,0.05375745,false,false,-0.0113222,1732351920,0.055260163,"0.05045927 - 0.055260163",0.05045927,434098,0.055256266,"CCC",0.055256266,376664,356734,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.052877452,60.088013,"8.8E-4 - 1.000273",-0.94651556,-0.94625723,0.00088,1.000273,5001.626,0.08131384,-0.02755639,-0.3388893,0.076977655,-0.023220204,-0.30164862,0,15,0,false,1668470400000,6,0,"CoinMarketCap",434098,434098,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.8894253,7.902714,false,false,0.5778866,"2024-11-23T08:52:00.000Z",7.9745035,"{""low"":7.5279503,""high"":7.9745035}",7.5279503,900387392,7.5729623,"CCC",7.5729623,,,,,,0.3747635,0.04978294,"{""low"":7.5279503,""high"":7.9745035}",-0.07178974,-0.009002409,7.5279503,7.9745035,,,,,,,,4091161856,15,0,false,,4,517690752,"CoinMarketCap",900387392,900387392,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.5750749,0.0030448118,false,false,0.000047214562,1732352100,0.0030508158,"0.0029686538 - 0.0030508158",0.0029686538,81089,0.0029686538,"CCC",0.0029686538,145216,320173,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020468119,2.0509136,"9.98E-4 - 0.006225",-0.0031801884,-0.5108736,0.000998,0.006225,204.36893,0.00178732,0.0012574918,0.70356274,0.00145579,0.0015890218,1.0915185,38269436,15,0,false,1532563200000,6,12568736768,"CoinMarketCap",81089,81089,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.398734,48.263332,false,false,2.9025192,"2024-11-23T08:55:00.000Z",49.436176,"{""low"":45.809715,""high"":49.436176}",45.809715,122669912,45.809715,"CCC",45.809715,73599638,103336392,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.25865,2.0155764,"{""low"":16.004679,""high"":49.436176}",-1.1728439,-0.023724407,16.004679,49.436176,51.220726,37.625492,10.63784,0.2827296,30.732666,17.530666,0.5704245,788056640,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",122669912,122669912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1048924,0.00004584702,false,false,5.0102244e-7,1732351860,0.00004635838,"4.484056E-5 - 4.635838E-5",0.00004484056,76389,0.000044856086,"CCC",0.000044856086,129222,124132,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000184702,0.041977726,"4.4E-5 - 1.99E-4",-0.00015315299,-0.76961297,0.000044,0.000199,-29.6875,0.00004828,-0.0000024329784,-0.05039309,0.000059475,-0.000013627981,-0.22913797,0,15,0,false,1633478400000,6,0,"CoinMarketCap",76389,76389,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.88126,0.17184183,false,false,-0.008818507,"2024-11-23T08:52:00.000Z",0.17592262,"{""low"":0.16708873,""high"":0.17592262}",0.16708873,430305,0.17494269,"CCC",0.17494269,361503,464028,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011497825,0.071707234,"{""low"":0.160344,""high"":1.175359}",-1.0035172,-0.8537963,0.160344,1.175359,-44.127296,0.18954495,-0.017703116,-0.09339798,0.27107856,-0.09923673,-0.36608106,833785,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",430305,430305,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.7866993,0.0959521,false,false,-0.0017455593,"2024-11-23T08:52:00.000Z",0.096683025,"{""low"":0.0959521,""high"":0.096683025}",0.0959521,31520,0.09658928,"CCC",0.09658928,47222,101437,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0480861,1.0045983,"{""low"":0.047866,""high"":0.234796}",-0.1388439,-0.5913384,0.047866,0.234796,-46.773994,0.07330542,0.02264668,0.30893597,0.07105363,0.02489847,0.35041797,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31520,31520,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.42441314,0.0024226317,false,false,0.000010238495,"2024-11-23T08:52:00.000Z",0.002423036,"{""low"":0.0024020995,""high"":0.002423036}",0.0024020995,140483,0.0024027524,"CCC",0.0024027524,123108,139657,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042263162,0.2113158,"{""low"":0.002,""high"":0.00825}",-0.0058273682,-0.70634764,0.002,0.00825,-52.926254,0.00226738,0.0001552517,0.06847185,0.00343235,-0.0010097183,-0.29417697,13733,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140483,140483,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.2788596,0.14181162,false,false,0.0017906725,"2024-11-23T08:52:00.000Z",0.14461939,"{""low"":0.13790879,""high"":0.14461939}",0.13790879,14541426,0.13896479,"CCC",0.13896479,,,,,,0.0039028376,0.028300138,"{""low"":0.13790879,""high"":0.14461939}",-0.0028077662,-0.019414866,0.13790879,0.14461939,,,,,,,,29041776,15,0,false,,6,204791216,"CoinMarketCap",14541426,14541426,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.01262851,0.9997356,false,false,-0.00012630224,"2024-11-23T08:52:00.000Z",1.004711,"{""low"":0.99746674,""high"":1.004711}",0.99746674,499595,1.0011985,"CCC",1.0011985,151622,448773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23590857,0.30885077,"{""low"":0.763827,""high"":1.044202}",-0.044466376,-0.042584077,0.763827,1.044202,0.8499265,0.99903345,0.0007021427,0.000702822,0.9961652,0.0035703778,0.003584122,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",499595,499595,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.4457574,0.0016636595,false,false,-0.00011462392,1732351860,0.0016636653,"0.0016636588 - 0.0016636653",0.0016636588,68,0.0016636632,"CCC",0.0016636632,107733,124789,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084465946,1.0313302,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-93.91896,0.0022774,-0.00061374065,-0.2694918,0.01757526,-0.015911601,-0.90534085,88300,15,0,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",18.576845,0.93868256,false,true,0.14705873,"2024-11-23T08:55:00.000Z",0.9506064,"{""low"":0.8409793,""high"":0.9506064}",0.8409793,135237424,0.8485227,"CCC",0.8485227,28554411,68264098,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48541656,1.070931,"{""low"":0.453266,""high"":2.137291}",-1.1986084,-0.5608073,0.453266,2.137291,-34.953075,0.7341145,0.20456803,0.27865955,0.78115654,0.15752602,0.20165743,245723664,15,0,false,"2020-08-28T00:00:00.000Z",6,261775056,"CoinMarketCap",135237424,135237424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.1877666,1.5903887,false,false,0.06392467,"2024-11-23T08:52:00.000Z",1.599653,"{""low"":1.5297098,""high"":1.599653}",1.5297098,19807126,1.5377979,"CCC",1.5377979,28820025,26273894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.35279465,0.28506494,"{""low"":1.237594,""high"":3.272762}",-1.6823734,-0.51405305,1.237594,3.272762,-33.67536,1.4842129,0.10617578,0.07153676,1.8512101,-0.26082146,-0.14089242,129810216,15,0,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19807126,19807126,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
