"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",63288744,63288744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.048137903,0.77403015,"{""low"":0.7478548,""high"":0.77403015}",0.7478548,63288744,0.7478548,"CCC",0.7478548,40366266,53142212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32076415,0.70767313,"{""low"":0.453266,""high"":2.797919}",-2.0238888,-0.72335505,0.453266,2.797919,-39.58289,"REGULAR","SushiSwap USD","SushiSwap USD",0.644352,0.12967813,0.20125355,1.0045445,-0.23051435,-0.22947152,208540976,15,0,false,true,6.6315536,0.77403015,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",442992,442992,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00001654122,0.0051505305,"{""low"":0.0050029177,""high"":0.0051505305}",0.0050029177,442992,0.005036679,"CCC",0.005036679,420503,411445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018115304,0.5425368,"{""low"":0.003339,""high"":0.029954}",-0.024803469,-0.828052,0.003339,0.029954,-77.81942,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.0050477,0.000102830585,0.02037177,0.00818422,-0.0030336892,-0.37067544,326693,15,0,false,false,0.3221889,0.0051505305,"[]","2025-05-22T03:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1579737728,"CoinMarketCap",280213984,280213984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11388874,4.8467298,"{""low"":4.7447853,""high"":4.8467298}",4.7447853,280213984,4.7447853,"CCC",4.7447853,204931473,248371158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5892017,0.4878551,"{""low"":3.257528,""high"":11.600307}",-6.7535777,-0.58218956,3.257528,11.600307,-35.067604,"REGULAR","Polkadot USD","Polkadot USD",4.143442,0.7032876,0.1697351,5.6096,-0.7628703,-0.1359937,7656561664,15,0,false,false,2.406348,4.8467298,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",164126,164126,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009691119,0.5292895,"{""low"":0.5126608,""high"":0.5292895}",0.5126608,164126,0.51794744,"CCC",0.51794744,971422,189074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.060523868,0.13265389,"{""low"":0.456254,""high"":3.392887}",-2.8761091,-0.84768784,0.456254,3.392887,-83.093895,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.5350936,-0.018315732,-0.034229025,1.1319752,-0.6151973,-0.5434724,2689700,15,0,false,false,-1.8407812,0.5167779,"[]","2025-05-22T03:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,86701,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.114754,"REGULAR","Kava Swap USD","Kava Swap USD",0.00272742,-0.000016501406,-0.0060501886,0.00354519,-0.0008342713,-0.23532486,91775,15,0,false,false,0,0.0027109187,"[]","2025-05-22T03:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8891027,8891027,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00053261966,0.037610263,"{""low"":0.036930263,""high"":0.037610263}",0.036930263,8891027,0.036930263,"CCC",0.036930263,6898320,8791020,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012473082,0.5027036,"{""low"":0.024812,""high"":0.243924}",-0.20663893,-0.8471447,0.024812,0.243924,-83.7196,"REGULAR","Avail USD",,0.03121062,0.006074462,0.19462804,0.08359903,-0.04631395,-0.55400103,76799648,15,0,false,false,1.4492091,0.037285082,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39875452,39875452,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014693439,0.077750444,"{""low"":0.075586334,""high"":0.077750444}",0.075586334,39875452,0.07583878,"CCC",0.07583878,23756979,35844868,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.049219627,1.813412,"{""low"":0.027142,""high"":0.377806}",-0.30144438,-0.79788136,0.027142,0.377806,37.68089,"REGULAR","SUNDOG USD","SUNDOG USD",0.05414034,0.022221286,0.4104386,0.08320563,-0.0068440065,-0.08225413,76164656,15,0,false,false,1.9619437,0.07636163,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000042901374,0.0048164087,"{""low"":0.0048164087,""high"":0.0048164087}",0.0048164087,330,0.0048164087,"CCC",0.0048164087,412,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028994088,1.5124719,"{""low"":0.001917,""high"":0.738401}",-0.7335846,-0.9934772,0.001917,0.738401,-96.381065,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00404322,0.00077318866,0.19123091,0.00643971,-0.0016233013,-0.25207677,0,15,0,false,false,-0.0889965,0.0048164087,"[]","2025-05-22T03:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",549868928,549868928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4578.4375,111370.81,"{""low"":109339.66,""high"":111370.81}",109339.66,549868928,109402.734,"CCC",109402.734,289357183,341162168,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61604.49,1.237875,"{""low"":49766.324,""high"":111370.81}",0,0,49766.324,111370.81,57.16759,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",92340.53,19030.281,0.20608807,92842.09,18528.719,0.1995724,14364307456,15,0,false,true,4.287236,111370.81,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138529,138529,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015483703,0.006217532,"{""low"":0.0061578434,""high"":0.006217532}",0.0061578434,138529,0.006167538,"CCC",0.006167538,132288,137101,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003805728,1.6139643,"{""low"":0.002358,""high"":0.03152}",-0.025356274,-0.8044503,0.002358,0.03152,-69.980545,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00498828,0.0011754478,0.23564191,0.00620389,-0.00004016189,-0.0064736623,0,15,0,false,false,-0.25057808,0.006163728,"[]","2025-05-22T03:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",166992,166992,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.3508673e-13,1.1273087e-11,"1.1104813E-11 - 1.1273087E-11",1.1104813e-11,166992,1.1107206e-11,"CCC",1.1107206e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6827338e-13,0.015153193,"1.1104813E-11 - 1.1273087E-11",0,0,1.1104813e-11,1.1273087e-11,,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,476397,15,0,false,false,4.9831133,1.1273087e-11,"[]",1747886220,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",163280,163280,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020073276,0.00009054775,"8.647331E-5 - 9.054775E-5",0.00008647331,163280,0.00008836692,"CCC",0.00008836692,155395,156556,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007054775,3.5273876,"2.0E-5 - 8.03E-4",-0.0007124522,-0.88723814,0.00002,0.000803,-86.41304,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00007282,0.000017727747,0.24344611,0.000141225,-0.00005067725,-0.3588405,0,15,0,false,false,-2.1687908,0.00009054775,"[]",1747886280,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15613574,15613574,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8450718,20.928596,"{""low"":20.197048,""high"":20.928596}",20.197048,15613574,20.22656,"CCC",20.22656,12433599,21534638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.050991,0.76680845,"{""low"":11.803457,""high"":84.2613}",-63.406853,-0.7525027,11.803457,84.2613,-74.708664,"REGULAR","Metis USD","Metis USD",16.33615,4.518299,0.27658287,31.468737,-10.614288,-0.3372963,132968680,15,0,false,false,4.2233777,20.854448,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19530405888,"CoinMarketCap",23259222,23259222,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005482584,0.0135280425,"{""low"":0.013187672,""high"":0.0135280425}",0.013187672,23259222,0.013187672,"CCC",0.013187672,22882857,21818134,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042470424,0.4576061,"{""low"":0.009281,""high"":0.037346}",-0.02381796,-0.63776463,0.009281,0.037346,-45.38361,"REGULAR","Zilliqa USD","Zilliqa USD",0.01226178,0.0012662625,0.10326906,0.017132604,-0.003604562,-0.21039195,264208160,15,0,false,false,4.223938,0.0135280425,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
