"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-12T10:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.4202094,0.0037704427,0.00012469222,0.0038288825,"{""low"":0.0037570996,""high"":0.0038288825}",0.0037570996,409704,0.0037881508,"CCC",0.0037881508,395660,417831,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043144263,0.12921312,"{""low"":0.003339,""high"":0.029954}",-0.026183557,-0.87412554,0.003339,0.029954,-85.355736,0.0055284,-0.0017579575,-0.31798667,0.008775145,-0.005004702,-0.570327,239155,15,0,false,6,63429104,"CoinMarketCap",409704,409704,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2020-10-19T00:00:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1660521600000,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","Polkadot USD","[]","2025-04-12T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.4181132,3.579381,0.05005002,3.5964634,"{""low"":3.5292761,""high"":3.5964634}",3.5292761,115041520,3.5593507,"CCC",3.5593507,259625527,215692113,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32185292,0.09880281,"{""low"":3.257528,""high"":11.600307}",-8.020926,-0.6914409,3.257528,11.600307,-46.054893,4.3336954,-0.7543144,-0.17405802,5.6205044,-2.0411234,-0.36315662,5608778240,15,0,false,4,1566968704,"CoinMarketCap",115041520,115041520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2020-08-20T00:00:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.253012,0.5273192,-0.0121544,0.53746414,"{""low"":0.52332336,""high"":0.53746414}",0.52332336,314423,0.5272696,"CCC",0.5272696,1042197,300115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003995836,0.0076355007,"{""low"":0.52332336,""high"":5.258795}",-4.731476,-0.8997263,0.52332336,5.258795,-88.56432,0.77385336,-0.24653417,-0.31857994,1.3617625,-0.83444333,-0.61276716,2744565,15,0,false,6,5204752,"CoinMarketCap",314423,314423,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2023-03-28T00:00:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Swap USD","Kava Swap USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01026209,0.0026186632,2.6868656e-7,0.0026194851,"{""low"":0.0026181615,""high"":0.0026194851}",0.0026181615,133306,0.0026189352,"CCC",0.0026189352,131538,136352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021663262,0.008341649,"{""low"":0.002597,""high"":0.011171}",-0.008552337,-0.7655838,0.002597,0.011171,-75.85246,0.00308458,-0.0004659167,-0.15104705,0.00384336,-0.0012246969,-0.31865266,88652,15,0,false,6,33854168,"CoinMarketCap",133306,133306,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2021-09-01T00:00:00.000Z","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1666396800000,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avail USD",,"[]","2025-04-12T10:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3099662,0.028048376,0.00036267377,0.029057356,"{""low"":0.027693477,""high"":0.029057356}",0.027693477,5656040,0.027693477,"CCC",0.027693477,6190608,9407972,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0032363757,0.13043591,"{""low"":0.024812,""high"":0.243924}",-0.21587563,-0.8850118,0.024812,0.243924,-88.20994,0.04877186,-0.020723483,-0.42490655,0.10448575,-0.07643738,-0.7315579,57773924,15,0,false,6,2059795712,"CoinMarketCap",5656040,5656040,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","2024-07-24T00:00:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD","SUNDOG USD","[]","2025-04-12T10:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.3243556,0.0413286,0.001713112,0.0435475,"{""low"":0.03952717,""high"":0.0435475}",0.03952717,16409814,0.039887358,"CCC",0.039887358,28687076,23113549,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014186602,0.5226808,"{""low"":0.027142,""high"":0.377806}",-0.3364774,-0.8906089,0.027142,0.377806,-30.023872,0.05240584,-0.01107724,-0.21137415,0.118420295,-0.077091694,-0.6510007,41222000,15,0,false,6,997420608,"CoinMarketCap",16409814,16409814,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2024-08-17T00:00:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,36.276024,0.0040503116,0.0010781738,0.004099142,"{""low"":0.0040503116,""high"":0.004099142}",0.0040503116,3662,0.0040902845,"CCC",0.0040902845,381530,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021333117,1.1128386,"{""low"":0.001917,""high"":0.738401}",-0.7343507,-0.99451476,0.001917,0.738401,-79.52322,0.00503374,-0.0009834282,-0.1953673,0.00728877,-0.0032384582,-0.44430792,0,15,0,false,6,0,"CoinMarketCap",3662,3662,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","2024-03-14T00:00:00.000Z","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0572345,83374.83,872.2422,83753.164,"{""low"":82881.69,""high"":83753.164}",82881.69,259381216,83361.61,"CCC",83361.61,372763306,348735231,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33608.504,0.6753262,"{""low"":49766.324,""high"":108307.46}",-24932.633,-0.23020236,49766.324,108307.46,24.106907,85311.62,-1936.7891,-0.022702524,86896.766,-3521.9375,-0.040530134,10761806848,15,0,false,2,129077,"CoinMarketCap",259381216,259381216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2019-01-30T00:00:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-12T10:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.5354683,0.0030211126,0.00007470511,0.0030273213,"{""low"":0.0029387914,""high"":0.0030273213}",0.0029387914,135931,0.003021088,"CCC",0.003021088,132788,129653,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006631126,0.28121823,"{""low"":0.002358,""high"":0.086745}",-0.08372389,-0.96517247,0.002358,0.086745,-94.697685,0.00320104,-0.00017992733,-0.056209024,0.00640467,-0.0033835573,-0.52829534,0,15,0,false,6,0,"CoinMarketCap",135931,135931,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2024-01-15T00:00:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","Football World Community USD","[]",1744455000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.7068737,1.07930245e-11,7.5757976e-14,1.0806681e-11,"1.0747029E-11 - 1.0806681E-11",1.0747029e-11,115020,1.0776227e-11,"CCC",1.0776227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5995326e-14,0.004279818,"1.0747029E-11 - 1.0806681E-11",-1.36566106e-14,-0.0012637192,1.0747029e-11,1.0806681e-11,,,,,,,,456109,15,0,false,8,42259695053832190,"CoinMarketCap",115020,115020,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1646870400000,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,"[]",1744455000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,30.074497,0.00006415492,0.000014833247,0.00006527139,"5.221765E-5 - 6.527139E-5",0.00005221765,187877,0.00005223857,"CCC",0.00005223857,148167,145355,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004415492,2.207746,"2.0E-5 - 8.03E-4",-0.0007388451,-0.92010593,0.00002,0.000803,-93.34239,0.00005498,0.000009174921,0.16687743,0.0001662209,-0.00010206598,-0.61403817,0,15,0,false,6,0,"CoinMarketCap",187877,187877,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1730246400000,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.4137144,13.820124,0.32571602,13.959131,"{""low"":13.260464,""high"":13.959131}",13.260464,6971243,13.508219,"CCC",13.508219,13826702,10642705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0166664,0.17085387,"{""low"":11.803457,""high"":84.2613}",-70.44118,-0.83598495,11.803457,84.2613,-76.966995,18.548267,-4.7281437,-0.25491026,35.921886,-22.101763,-0.6152729,87257976,15,0,false,2,6313834,"CoinMarketCap",6971243,6971243,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2021-05-13T00:00:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD","[]","2025-04-12T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8307332,0.011080227,0.00019920245,0.011080227,"{""low"":0.010832787,""high"":0.011080227}",0.010832787,52019020,0.010964443,"CCC",0.010964443,24065158,38361872,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017992267,0.1938613,"{""low"":0.009281,""high"":0.037346}",-0.026265774,-0.7033089,0.009281,0.037346,-54.95614,0.01236622,-0.0012859935,-0.10399245,0.017567744,-0.0064875176,-0.36928573,219017088,15,0,false,6,19766478848,"CoinMarketCap",52019020,52019020,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2018-01-25T00:00:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2020-10-10T00:00:00.000Z","REGULAR","MOVE"
