"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",38892,38892,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00657779,1.0036417,"{""low"":0.9966974,""high"":1.0036417}",0.9966974,38892,1.0018648,"CCC",1.0018648,74157,21162,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2140156,0.2711825,"{""low"":0.789194,""high"":1.169297}",-0.16608739,-0.14204039,0.789194,1.169297,-0.36384463,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.6600065,1.0032096,"REGULAR",0.99930525,0.0039043427,0.003907057,0.998663,0.0045465827,0.0045526694,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",20826488,20826488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03461629,0.3732813,"{""low"":0.36543044,""high"":0.3732813}",0.36543044,20826488,0.36543044,"CCC",0.36543044,34268478,21913910,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18118577,0.94419223,"{""low"":0.191895,""high"":2.797919}",-2.4248383,-0.8666578,0.191895,2.797919,-77.37483,"SushiSwap USD","SushiSwap USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.227449,0.37308076,"REGULAR",0.4793547,-0.10627395,-0.22170211,0.6703447,-0.29726395,-0.44344938,107011432,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",285180,285180,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.556534e-7,0.00034116113,"3.3307413E-4 - 3.4116113E-4",0.00033307413,285180,0.00033415778,"CCC",0.00033415778,278561,288647,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000023094966,0.07402233,"3.12E-4 - 0.029954",-0.029618904,-0.988813,0.000312,0.029954,-97.07253,"ZeroSwap USD","ZeroSwap USD","[]",1764741240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.28437448,0.00033509496,"REGULAR",0.0003808,-0.000045705034,-0.12002373,0.001354855,-0.00101976,-0.75267094,21254,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1641581952,"CoinMarketCap",235400480,235400480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26473784,2.3305304,"{""low"":2.2479603,""high"":2.3305304}",2.2479603,235400480,2.2479603,"CCC",2.2479603,312780556,160296679,"2020-08-19T00:00:00.000Z",0,1641581952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9078431,0.6436805,"{""low"":1.410394,""high"":11.600307}",-9.28207,-0.80015725,1.410394,11.600307,-80.59658,"Polkadot USD","Polkadot USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,12.892037,2.318237,"REGULAR",2.8068664,-0.48862934,-0.17408358,3.6817708,-1.3635337,-0.37034726,3805575936,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69394,69394,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0005906224,0.17084278,"{""low"":0.16509928,""high"":0.17084278}",0.16509928,69394,0.16676603,"CCC",0.16676603,66719,63374,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009865418,0.06254108,"{""low"":0.157743,""high"":2.575945}",-2.4083364,-0.9349332,0.157743,2.575945,-91.96909,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.35114467,0.16760843,"REGULAR",0.2141619,-0.046553478,-0.21737516,0.29895952,-0.1313511,-0.4393608,877388,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19956980,"CoinMarketCap",82886926336,82886926336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6558.4062,93625.164,"{""low"":91115.38,""high"":93625.164}",91115.38,82886926336,91345.31,"CCC",91345.31,63842426953,58696310022,"2010-07-13T00:00:00.000Z",21000000,19956980,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19112.64,0.25676376,"{""low"":74436.68,""high"":126198.07}",-32648.75,-0.25871038,74436.68,126198.07,-12.60215,"Bitcoin USD","Bitcoin USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,7.539185,93549.32,"REGULAR",101462.64,-7913.3203,-0.077992454,109643.61,-16094.289,-0.1467873,1866962042880,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,26,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.665657,"Kava Swap USD","Kava Swap USD","[]",1764741240,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"REGULAR",0.00136876,-0.00006887852,-0.05032184,0.001524055,-0.00022417353,-0.14709018,44006,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",520215,520215,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0010273247,0.0070973192,"{""low"":0.0065983147,""high"":0.0070973192}",0.0065983147,520215,0.006649761,"CCC",0.006649761,2720990,600360,"2025-04-26T00:00:00.000Z",68999960,68988632,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011722893,0.19812223,"{""low"":0.005917,""high"":0.324362}",-0.31727272,-0.97814393,0.005917,0.324362,-96.8267,"Let's BONK USD","Let's BONK USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,16.94705,0.0070892894,"REGULAR",0.01275512,-0.005665831,-0.44420052,0.03666217,-0.02957288,-0.80663204,489080,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3665507,3665507,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00024544075,0.006682967,"{""low"":0.006577062,""high"":0.006682967}",0.006577062,3665507,0.006585004,"CCC",0.006585004,7652618,5194355,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002089669,0.032277867,"{""low"":0.006474,""high"":0.177133}",-0.17045003,-0.9622715,0.006474,0.177133,-95.25772,"Avail USD",,"[]","2025-12-03T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.812655,0.006682967,"REGULAR",0.00869516,-0.0020121932,-0.23141532,0.017756686,-0.011073719,-0.6236366,15679156,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15192599,15192599,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010594577,0.011964994,"{""low"":0.011607638,""high"":0.011964994}",0.011607638,15192599,0.011681371,"CCC",0.011681371,11791865,11077892,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001233248,0.11728465,"{""low"":0.010515,""high"":0.219869}",-0.20812075,-0.946567,0.010515,0.219869,-93.70726,"SUNDOG USD","SUNDOG USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9.911864,0.011748248,"REGULAR",0.01585226,-0.0041040117,-0.25889128,0.040749405,-0.029001158,-0.71169525,11717944,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",515241888,515241888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6494.203,93303.16,"{""low"":91111.66,""high"":93303.16}",91111.66,515241888,91340.77,"CCC",91340.77,334039893,279646965,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18816.797,0.2526207,"{""low"":74486.36,""high"":125777.445}",-32474.29,-0.2581885,74486.36,125777.445,-12.389273,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,7.4810276,93303.16,"REGULAR",101419.54,-8116.383,-0.080027804,109581,-16277.844,-0.14854622,11693731840,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",55253,55253,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009458824,0.004300436,"0.004262643 - 0.004300436",0.004262643,55253,0.0042891367,"CCC",0.0042891367,50889,53595,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003386253,3.8090584,"8.89E-4 - 0.012358",-0.0080827465,-0.65404975,0.000889,0.012358,-72.806305,"Ajna Protocol USD","Ajna Protocol USD","[]",1764741240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,28.41025,0.004275253,"REGULAR",0.00463456,-0.00035930704,-0.077527754,0.00468791,-0.00041265693,-0.08802578,0,15,0,false,false,"AJNA"
