"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]",1753147080,"CCC","finmb_SWP_CCC","UTC","UTC",0,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,6791,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,"ccc_market",false,"REGULAR",0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,false,false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,,false,"2024-07-24T00:00:00.000Z",6,2546299904,"CoinMarketCap",6563552,6563552,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00002927892,0.019853044,"{""low"":0.019733645,""high"":0.019853044}",0.019733645,6563552,0.019809695,"CCC",0.019809695,8357561,7566946,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007256456,0.0381758,"{""low"":0.019008,""high"":0.243924}",-0.22419035,-0.91909915,0.019008,0.243924,-91.50978,"ccc_market",false,"REGULAR",0.02525806,-0.0055244155,-0.21871892,0.05325201,-0.033518367,-0.6294291,50247776,15,0,false,false,0.14858843,0.019733645,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19658928,19658928,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007175952,0.065679274,"{""low"":0.063486,""high"":0.065679274}",0.063486,19658928,0.065679274,"CCC",0.065679274,21370773,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036344003,1.3390319,"{""low"":0.027142,""high"":0.377806}",-0.31432,-0.83196133,0.027142,0.377806,17.59473,"ccc_market",false,"REGULAR",0.0570578,0.0064282008,0.112661205,0.05756028,0.0059257224,0.102948114,63322244,15,0,false,false,1.1432432,0.063486,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1085,1085,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000015147962,0.0059958035,"{""low"":0.0059958035,""high"":0.0059958035}",0.0059958035,1085,0.0059958035,"CCC",0.0059958035,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040788036,2.1277013,"{""low"":0.001917,""high"":0.738401}",-0.7324052,-0.99188,0.001917,0.738401,-58.83539,"ccc_market",false,"REGULAR",0.00494936,0.0010464434,0.21143003,0.00688999,-0.00089418655,-0.12978053,0,15,0,false,false,-0.02525741,0.0059958035,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-07-22T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",355674784,355674784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-280.8125,117410.1,"{""low"":116955.51,""high"":117410.1}",116955.51,355674784,117361.03,"CCC",117361.03,261697524,291944215,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67189.19,1.3500935,"{""low"":49766.324,""high"":122452.69}",-5497.1797,-0.044892274,49766.324,122452.69,74.37744,"ccc_market",false,"REGULAR",108678.516,8276.992,0.076160334,97611.91,19343.602,0.19816847,15089393664,15,0,false,true,-0.23952931,116955.51,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]",1753147080,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",53408,53408,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0002485735,0.002155087,"0.0021035296 - 0.002155087",0.0021035296,53408,0.0021482564,"CCC",0.0021482564,111115,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001233645,1.3876772,"8.89E-4 - 0.018417",-0.016294356,-0.88474536,0.000889,0.018417,-90.87824,"ccc_market",false,"REGULAR",0.004744,-0.0026213548,-0.5525622,0.00474217,-0.0026195252,-0.5523895,0,15,0,false,false,13.263821,0.002122645,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1753147080,"CCC","finmb_FWC_CCC","UTC","UTC",0,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",433807,433807,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2286006e-13,7.218463e-12,"7.187439E-12 - 7.218463E-12",7.187439e-12,433807,7.18744e-12,"CCC",7.18744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8786e-14,0.004005043,"7.187439E-12 - 7.218463E-12",-2.2377933e-15,-0.00031000967,7.187439e-12,7.218463e-12,,"ccc_market",false,"REGULAR",,,,,,,304955,15,0,false,false,1.7320448,7.216225e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1753147080,"CCC","finmb_KASPER_CCC","UTC","UTC",0,,false,1730246400000,6,0,"CoinMarketCap",73879,73879,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000143254,0.000088017056,"8.406835E-5 - 8.8017056E-5",0.00008406835,73879,0.00008470663,"CCC",0.00008470663,131840,71457,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006406835,3.2034175,"2.0E-5 - 8.03E-4",-0.00071893167,-0.8953072,0.00002,0.000803,-91.30435,"ccc_market",false,"REGULAR",0.0000653,0.000018768347,0.28741726,0.000077735,0.00000633335,0.0814736,0,15,0,false,false,20.540281,0.00008406835,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"ccc_market",false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
