"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",81.029785,0.023711877,"USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.010613548,0.029375978,"{""low"":0.01350008,""high"":0.029375978}",0.01350008,12166306,0.01370151,"CCC",0.01370151,44184126,2802882,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.011518877,0.9447123,"{""low"":0.012193,""high"":1.194047}",-1.170335,-0.9801416,0.012193,1.194047,-89.291725,0.0507424,-0.027030522,-0.5327009,0.10989381,-0.08618193,-0.7842292,3596348,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",12166306,12166306,"ALPACA","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00741416,0.9999629,"USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00007414818,1.0001062,"{""low"":0.99947953,""high"":1.0001062}",0.99947953,19323006976,0.9996428,"CCC",0.9996428,10013932874,8258733684,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017979145,0.0018012198,"{""low"":0.998165,""high"":1.002697}",-0.002734065,-0.002726711,0.998165,1.002697,0.018501282,0.9998596,0.000103354454,0.00010336897,0.99994653,0.000016391277,0.000016392154,62845317120,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,62847647744,"CoinMarketCap",19323006976,19323006976,"USDC","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1954193,1.0739614,"USD=X","https://coinmarketcap.com/currencies/waves",0.04324293,1.0900005,"{""low"":1.0521454,""high"":1.0900005}",1.0521454,33975588,1.0679086,"CCC",1.0679086,24188654,23112903,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2682534,0.3329412,"{""low"":0.805708,""high"":2.667682}",-1.5937206,-0.5974178,0.805708,2.667682,5.936837,1.0632392,0.01072216,0.010084429,1.3286874,-0.25472605,-0.19171254,126995096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,118249216,"CoinMarketCap",33975588,33975588,"WAVES","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2419043,0.18896377,"USD=X","https://coinmarketcap.com/currencies/omg",0.007689491,0.19395143,"{""low"":0.18382779,""high"":0.19395143}",0.18382779,7770867,0.18511072,"CCC",0.18511072,4923852,4126355,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.018725768,0.10999758,"{""low"":0.170238,""high"":0.65335}",-0.46438622,-0.7107771,0.170238,0.65335,-35.25787,0.19454192,-0.0055781454,-0.028673232,0.23670843,-0.04774466,-0.20170242,26501300,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7770867,7770867,"OMG","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00499531,0.9999989,"USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000049948692,1.0000732,"{""low"":0.9996894,""high"":1.0000732}",0.9996894,50083700736,0.9999364,"CCC",0.9999364,12994727144,18943954598,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011249185,0.0011261866,"{""low"":0.998874,""high"":1.011713}",-0.011714101,-0.011578482,0.998874,1.011713,-0.008797646,0.9999066,0.000092327595,0.00009233622,0.999971,0.000027954578,0.00002795539,5365377024,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",50083700736,50083700736,"DAI","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.132009,0.01751701,"USD=X","https://coinmarketcap.com/currencies/gala",0.0020333203,0.017797928,"{""low"":0.016632497,""high"":0.017797928}",0.016632497,159205440,0.016934065,"CCC",0.016934065,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00824401,0.88903373,"{""low"":0.009273,""high"":0.836685}",-0.819168,-0.97906375,0.009273,0.836685,306.6853,0.06363018,-0.04611317,-0.724706,0.19657256,-0.17905554,-0.9108878,792167872,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,45222776832,"CoinMarketCap",159205440,159205440,"GALA","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7575603,0.31977654,"USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.017408997,0.32003954,"{""low"":0.3103767,""high"":0.32003954}",0.3103767,8546931,0.3138555,"CCC",0.3138555,10904069,6717014,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.059856534,0.2302883,"{""low"":0.25992,""high"":0.889601}",-0.56982446,-0.64053935,0.25992,0.889601,-40.699226,0.3228702,-0.0030936599,-0.009581745,0.39860475,-0.078828216,-0.19776036,59927176,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187403296,"CoinMarketCap",8546931,8546931,"KNC","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.775845,0.000065552915,"USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000052886935,0.000065552915,"6.2469415E-5 - 6.5552915E-5",0.000062469415,20951478,0.00006306433,"CCC",0.00006306433,11461266,8148191,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016552916,0.33781463,"4.9E-5 - 1.79E-4",-0.00011344708,-0.63378257,0.000049,0.000179,-15.492958,0.00005858,0.000006972914,0.11903233,0.000070315,-0.000004762085,-0.067725025,358701696,15,0,false,false,false,1564185600000,6,5471941427200,"CoinMarketCap",20951478,20951478,"LUNC","REGULAR","[]",1752227640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01132149,1.0004059,"USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000113248825,1.0005331,"{""low"":0.9996971,""high"":1.0005331}",0.9996971,4230449,0.99995357,"CCC",0.99995357,2528607,3986449,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005947888,0.0059810346,"{""low"":0.994458,""high"":1.014536}",-0.0141301155,-0.013927663,0.994458,1.014536,0.058805943,0.9999245,0.00048142672,0.00048146307,0.9999553,0.0004506111,0.00045063125,69981840,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,69953448,"CoinMarketCap",4230449,4230449,"USDP","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","REGULAR","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.509394,0.00051339576,"USD=X","https://coinmarketcap.com/currencies/spell-token",0.00004026093,0.00051389873,"4.8739745E-4 - 5.1389873E-4",0.00048739745,15021974,0.0004948172,"CCC",0.0004948172,13625968,8459366,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00012139577,0.3096831,"3.92E-4 - 0.002064",-0.0015506041,-0.7512617,0.000392,0.002064,-24.23756,0.0005046,0.00000879576,0.017431153,0.000699015,-0.00018561922,-0.265544,83996176,15,0,false,false,false,1629158400000,6,163609001984,"CoinMarketCap",15021974,15021974,"SPELL","REGULAR","[]",1752227520,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60576683,0.028622374,"USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0001744423,0.029344028,"{""low"":0.027827702,""high"":0.029344028}",0.027827702,136291,0.028682044,"CCC",0.028682044,155083,83539,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.021712374,3.142167,"{""low"":0.00691,""high"":0.041898}",-0.013275627,-0.31685585,0.00691,0.041898,-16.631,0.01597876,0.012643615,0.7912764,0.012210245,0.016412128,1.3441277,378749,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",136291,136291,"EDEN","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2030177,0.25047362,"USD=X","https://coinmarketcap.com/currencies/htx-token",0.010102838,0.25283763,"0.24316639 - 0.25283763",0.24316639,89884,0.2500519,"CCC",0.2500519,77991,138413,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.25047162,125235.81,"2.0E-6 - 1.468447",-1.2179734,-0.82942957,0.000002,1.468447,-46.850132,0.269019,-0.01854539,-0.06893709,0.44700027,-0.19652665,-0.43965667,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",89884,89884,"HT","REGULAR","[]",1752227580,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.006647,0.7950573,"USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.058938444,0.8043486,"{""low"":0.7740329,""high"":0.8043486}",0.7740329,24023282,0.77715313,"CCC",0.77715313,27558290,12711878,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.2071613,0.35237747,"{""low"":0.587896,""high"":3.181095}",-2.3860376,-0.750068,0.587896,3.181095,-11.980128,0.774005,0.0210523,0.027199179,1.1688961,-0.37383878,-0.31982207,66395236,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",24023282,24023282,"AGLD","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9373093,0.040404562,"USD=X","https://coinmarketcap.com/currencies/nym",0.00037519634,0.040620957,"{""low"":0.040150918,""high"":0.040620957}",0.040150918,3366611,0.04020824,"CCC",0.04020824,2462500,1696859,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00074156374,0.018696614,"{""low"":0.039663,""high"":0.133421}",-0.093016446,-0.69716495,0.039663,0.133421,-63.97989,0.04096306,-0.00055849925,-0.013634217,0.05914746,-0.018742897,-0.31688422,40404564,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",3366611,3366611,"NYM","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.74674,0.11262025,"USD=X","https://coinmarketcap.com/currencies/phala-network",0.0100019425,0.11442846,"{""low"":0.10748381,""high"":0.11442846}",0.10748381,25637834,0.10925393,"CCC",0.10925393,19521648,10625522,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03656125,0.48069593,"{""low"":0.076059,""high"":0.592869}",-0.48024875,-0.81004196,0.076059,0.592869,-19.402128,0.11345102,-0.00083076954,-0.0073227156,0.15768331,-0.045063064,-0.28578207,90364680,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,802383936,"CoinMarketCap",25637834,25637834,"PHA","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6612215,10.564723,"USD=X","https://coinmarketcap.com/currencies/chia-network",0.65979004,10.781545,"{""low"":10.09778,""high"":10.781545}",10.09778,8660467,10.228995,"CCC",10.228995,5386893,4357158,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.9558668,0.22719242,"{""low"":8.608856,""high"":35.684353}",-25.119629,-0.7039396,8.608856,35.684353,-49.924297,10.734076,-0.16935253,-0.015777094,13.919626,-3.3549032,-0.24101964,152255888,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",8660467,8660467,"XCH","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.113522,0.05831571,"USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.004870724,0.05903088,"{""low"":0.056306798,""high"":0.05903088}",0.056306798,12112678,0.05712099,"CCC",0.05712099,11036374,11009866,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0154777095,0.36130795,"{""low"":0.042838,""high"":0.171631}",-0.113315284,-0.6602262,0.042838,0.171631,-39.837616,0.05544696,0.0028687492,0.05173862,0.07196798,-0.0136522725,-0.18969926,40655204,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,697156992,"CoinMarketCap",12112678,12112678,"OGN","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9124527,0.0007645473,"USD=X","https://coinmarketcap.com/currencies/irisnet",0.000056058867,0.00079497515,"7.2605844E-4 - 7.9497515E-4",0.00072605844,224807,0.000732836,"CCC",0.000732836,274171,253631,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00052954734,2.253393,"2.35E-4 - 0.024719",-0.023954453,-0.9690705,0.000235,0.024719,-94.522514,0.00106024,-0.00029569265,-0.2788922,0.002041785,-0.0012772377,-0.6255495,1230968,15,0,false,false,false,1555545600000,6,1610061568,"CoinMarketCap",224807,224807,"IRIS","REGULAR","[]",1752227640,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6226015,0.058557555,"USD=X","https://coinmarketcap.com/currencies/mobox",0.0036371574,0.058557555,"{""low"":0.05488694,""high"":0.058557555}",0.05488694,22732930,0.05554643,"CCC",0.05554643,14649007,17073569,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.022040553,0.6035696,"{""low"":0.036517,""high"":0.343432}",-0.28487444,-0.829493,0.036517,0.343432,-73.75788,0.05130846,0.0072490945,0.14128458,0.0935643,-0.035006747,-0.3741464,29297660,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",22732930,22732930,"MBOX","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.531161,0.5520377,"USD=X","https://coinmarketcap.com/currencies/eos",0.028933704,0.5531412,"{""low"":0.53848845,""high"":0.5531412}",0.53848845,2158399,0.54270405,"CCC",0.54270405,91814162,2857579,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15058672,0.37510613,"{""low"":0.401451,""high"":1.52718}",-0.97514224,-0.6385248,0.401451,1.52718,-0.30667782,0.6198776,-0.06783986,-0.109440744,0.6761005,-0.12406278,-0.18349753,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2158399,2158399,"EOS","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8017994,0.00007305175,"USD=X","https://coinmarketcap.com/currencies/game",-5.904658e-7,0.000075758275,"7.216397E-5 - 7.5758275E-5",0.00007216397,199881,0.00007408977,"CCC",0.00007408977,108758,180447,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004805175,1.92207,"2.5E-5 - 6.89E-4",-0.0006159482,-0.8939742,0.000025,0.000689,-85.192696,0.0000548,0.00001825175,0.33306116,0.000229155,-0.00015610325,-0.6812125,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",199881,199881,"GTC","REGULAR","[]",1752227580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.062046,0.28006026,"USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.02089408,0.2825331,"{""low"":0.27019453,""high"":0.2825331}",0.27019453,12263830,0.27191845,"CCC",0.27191845,13029202,11329485,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11533326,0.70014787,"{""low"":0.164727,""high"":1.307441}",-1.0273807,-0.7857951,0.164727,1.307441,-58.199406,0.24111035,0.038949907,0.1615439,0.40091288,-0.12085262,-0.3014436,18484582,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12263830,12263830,"PERP","REGULAR","[]","2025-07-11T09:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.21217,14.927429,"USD=X","https://coinmarketcap.com/currencies/kusama",1.2591457,15.0698,"{""low"":14.434029,""high"":15.0698}",14.434029,19123506,14.599171,"CCC",14.599171,14669195,11297729,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.532875,0.31004944,"{""low"":11.394554,""high"":51.90297}",-36.97554,-0.7123974,11.394554,51.90297,-36.836838,15.181217,-0.253788,-0.016717236,19.586164,-4.6587353,-0.23785847,250061616,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16751820,"CoinMarketCap",19123506,19123506,"KSM","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.033085,0.014276993,"USD=X","https://coinmarketcap.com/currencies/terrausd",0.0011828085,0.014276993,"{""low"":0.01349646,""high"":0.014276993}",0.01349646,10727520,0.013598258,"CCC",0.013598258,7850251,4721706,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0048989933,0.5223921,"{""low"":0.009378,""high"":0.031785}",-0.017508008,-0.5508261,0.009378,0.031785,-19.424952,0.01236402,0.0019129738,0.15472102,0.01405954,0.00021745358,0.015466621,79863528,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5593861632,"CoinMarketCap",10727520,10727520,"USTC","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.873415,0.0005138739,"USD=X","https://coinmarketcap.com/currencies/polkawar",0.00002387946,0.00052887556,"5.1174866E-4 - 5.2887556E-4",0.00051174866,82565,0.00051696465,"CCC",0.00051696465,58554,71558,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00011387389,0.28468472,"4.0E-4 - 0.001889",-0.0013751261,-0.7279651,0.0004,0.001889,-60.162605,0.00052384,-0.000009966141,-0.019025162,0.000602545,-0.000088671106,-0.14716098,42560,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",82565,82565,"PWAR","REGULAR","[]",1752227580,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","PWAR"
