"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000038634502,"CCC",0.000038634502,132018,149636,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076854485,0.2479177,"3.1E-5 - 1.74E-4",-0.00013531455,-0.77766985,0.000031,0.000174,-53.65853,0.0000373,0.0000013854478,0.037143372,0.000046705,-0.000008019553,-0.17170651,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147381,147381,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.82019e-7,0.000038741277,"3.861777E-5 - 3.8741277E-5",0.00003861777,147381,"REGULAR","Youclout USD","Youclout USD","[]",1741773060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.4727418,0.000038685448,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9964934,"CCC",0.9964934,247542,366556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056163013,0.05956425,"{""low"":0.942898,""high"":1.076158}",-0.07709706,-0.07164102,0.942898,1.076158,1.4659166,0.9993123,-0.00025129318,-0.00025146612,0.99914074,-0.000079751015,-0.0000798196,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",253623,253623,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00087946653,1.0015339,"{""low"":0.9964934,""high"":1.0015339}",0.9964934,253623,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08810318,0.999061,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60005593,"CCC",0.60005593,90846964,48159976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15079132,0.33267733,"{""low"":0.453266,""high"":2.797919}",-2.1938617,-0.78410476,0.453266,2.797919,-71.99338,0.94471437,-0.34065706,-0.36059263,1.019339,-0.41528165,-0.4074029,161305232,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",48055440,48055440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0039722323,0.6145782,"{""low"":0.58300304,""high"":0.6145782}",0.58300304,48055440,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-03-12T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6619459,0.6040573,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051347315,"CCC",0.0051347315,415565,393249,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00064707315,0.1454097,"{""low"":0.00445,""high"":0.052976}",-0.04787893,-0.9037852,0.00445,0.052976,-88.33337,0.00807162,-0.002974547,-0.36851922,0.009605795,-0.004508722,-0.46937522,323302,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",333562,333562,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017769868,0.0051704445,"{""low"":0.0050124903,""high"":0.0051704445}",0.0050124903,333562,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.3688438,0.005097073,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.038064,"CCC",4.038064,341802309,249813835,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3316884,0.090935394,"{""low"":3.647517,""high"":11.882433}",-7.903228,-0.66511863,3.647517,11.882433,-65.72718,5.122137,-1.1429317,-0.22313571,5.643633,-1.6644275,-0.2949213,6195257856,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1556908288,"CoinMarketCap",213897536,213897536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0067141056,4.080422,"{""low"":3.9192216,""high"":4.080422}",3.9192216,213897536,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-03-12T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.1690127,3.9792054,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7760053,"CCC",0.7760053,509541,1024677,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0008341074,0.001078391,"{""low"":0.773474,""high"":6.38764}",-5.613332,-0.87878025,0.773474,6.38764,-87.530624,1.0555007,-0.28119266,-0.2664069,1.5730935,-0.79878545,-0.50778,4006852,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3661397,3661397,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015701711,0.7762805,"{""low"":0.773474,""high"":0.7762805}",0.773474,3661397,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9875355,0.7743081,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030495238,"CCC",0.0030495238,133677,130601,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019266154,0.067671776,"{""low"":0.002847,""high"":0.013713}",-0.010673339,-0.77833724,0.002847,0.013713,-53.073837,0.0033299,-0.00029023853,-0.08716133,0.00412786,-0.0010881985,-0.2636229,102905,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133253,133253,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.8812716e-7,0.003060793,"{""low"":0.0030380099,""high"":0.003060793}",0.0030380099,133253,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00618115,0.0030396616,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000127375,"CCC",0.000127375,369147,320016,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004693349,0.03943991,"1.19E-4 - 0.007211",-0.007087307,-0.9828466,0.000119,0.007211,-96.17315,0.00021704,-0.00009334665,-0.43008962,0.0008200855,-0.00069639215,-0.84917015,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",319502,319502,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000025286572,0.00012852979,"1.2307076E-4 - 1.2852979E-4",0.00012307076,319502,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1741773060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0033355,0.00012369335,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049179208,"CCC",0.049179208,5717042,3646066,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017049275,0.036072437,"{""low"":0.047264,""high"":0.243924}",-0.19495508,-0.7992452,0.047264,0.243924,-78.74496,0.0874433,-0.038474374,-0.43999225,0.119673066,-0.07070414,-0.5908108,97959376,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2000439424,"CoinMarketCap",4692538,4692538,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012822822,0.049832664,"{""low"":0.048774846,""high"":0.049832664}",0.048774846,4692538,"REGULAR","Avail USD",,"[]","2025-03-12T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.26117533,0.048968926,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04469633,"CCC",0.04469633,44446175,17547280,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017044641,0.6279803,"{""low"":0.027142,""high"":0.377806}",-0.33361936,-0.88304406,0.027142,0.377806,-17.191929,0.04815834,-0.0039716996,-0.08247169,0.15299954,-0.1088129,-0.71119756,44072664,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27055108,27055108,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00018787757,0.044821415,"{""low"":0.04384385,""high"":0.044821415}",0.04384385,27055108,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-03-12T09:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.42700195,0.04418664,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026877387,"CCC",0.00026877387,15116,4772,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",1.3018143e-7,0.0005094305,"2.5554307E-4 - 0.005195",-0.004939327,-0.95078474,0.00025554307,0.005195,-94.184204,0.00048384,-0.00022816675,-0.4715748,0.00070328,-0.00044760673,-0.63645595,291201,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1464,1464,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000014088,0.00029976154,"2.5554307E-4 - 2.9976154E-4",0.00025554307,1464,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1741773060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5479919,0.00025567325,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050672065,"CCC",0.0050672065,383036,150,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029165163,1.521396,"{""low"":0.001917,""high"":0.738401}",-0.7335675,-0.9934541,0.001917,0.738401,-64.24961,0.01167558,-0.006842064,-0.5860149,0.007626925,-0.002793409,-0.36625624,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000051618088,0.0050672065,"{""low"":0.004833516,""high"":0.0050672065}",0.004833516,831,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-12T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0566353,0.004833516,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82611.97,"CCC",82611.97,395795867,401330589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32583.55,0.6547309,"{""low"":49766.324,""high"":108307.46}",-25957.586,-0.23966572,49766.324,108307.46,7.8511834,95407.11,-13057.234,-0.13685809,83208.46,-858.58594,-0.0103184935,10637751296,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",354717568,354717568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1065.4375,83130.32,"{""low"":81283.27,""high"":83130.32}",81283.27,354717568,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-12T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3107501,82349.875,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004999219,"CCC",0.0004999219,1624,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309443,1.9582503,"1.69E-4 - 0.216657",-0.21615705,-0.99769247,0.000169,0.216657,-99.74729,0.00941528,-0.008915336,-0.9469008,0.01174628,-0.011246336,-0.9574381,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.6915375e-8,0.00050066627,"4.9967266E-4 - 5.0066627E-4",0.00049967266,25,"REGULAR","Proxy USD","Proxy USD","[]",1741773060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00938689,0.0004999443,"PRXY"
