"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.531555,0.000021498663,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",566298,566298,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000036621204,0.000022696218,"2.1008967E-5 - 2.2696218E-5",0.000021008967,566298,0.000021008967,"CCC",0.000021008967,1201406,655836,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000044986627,0.26462722,"1.7E-5 - 1.28E-4",-0.000106501335,-0.8320417,0.000017,0.000128,-79.411766,0.0000349,-0.000013401337,-0.38399246,0.0000490141,-0.000027515436,-0.561378,0,15,0,false,false,"KANGO USD",,"[]",1740585120,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280652,280652,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280652,0.00016821333,"CCC",0.00016821333,273934,292645,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00005821333,0.52921206,"1.1E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00011,0.000254,12,0.0001968,-0.00002858667,-0.14525747,0.000189015,-0.000020801672,-0.11005302,0,15,0,false,false,"Freela USD","Freela USD","[]",1740585120,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.359421,0.21052009,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,148208140288,"CoinMarketCap",1853338368,1853338368,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0068424046,0.21345152,"{""low"":0.20274188,""high"":0.21345152}",0.20274188,1853338368,0.21125989,"CCC",0.21125989,4273881655,1540358976,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1296891,1.6044476,"{""low"":0.080831,""high"":0.48351}",-0.2729899,-0.56460035,0.080831,0.48351,82.17993,0.30323893,-0.09271884,-0.30576167,0.24076071,-0.030240625,-0.12560448,31200790528,15,0,false,true,"Dogecoin USD","Dogecoin USD","[]","2025-02-26T15:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3806598,0.007896145,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",167116,167116,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00025821244,0.008052952,"{""low"":0.0074061556,""high"":0.008052952}",0.0074061556,167116,0.007608715,"CCC",0.007608715,263439,177415,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0013631447,0.20865524,"{""low"":0.006533,""high"":0.18782}",-0.17992386,-0.957959,0.006533,0.18782,-90.78791,0.01670506,-0.0088089155,-0.5273202,0.057837203,-0.04994106,-0.8634764,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.672207,3.8195536,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",76185632,76185632,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.33685422,3.82556,"{""low"":3.6092126,""high"":3.82556}",3.6092126,76185632,3.6605947,"CCC",3.6605947,495742565,68512168,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.45163465,0.13409902,"{""low"":3.367919,""high"":13.596116}",-9.776563,-0.71907026,3.367919,13.596116,-54.266037,5.667106,-1.8475525,-0.3260134,6.136267,-2.3167136,-0.37754443,1977446272,15,0,false,false,"Render USD","Render USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1944804,0.10740194,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",344133,344133,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0033247173,0.11115678,"{""low"":0.10238009,""high"":0.11115678}",0.10238009,344133,0.104895934,"CCC",0.104895934,364467,321229,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.005021848,0.04905102,"{""low"":0.10238009,""high"":0.871965}",-0.7645631,-0.8768277,0.10238009,0.871965,-85.02651,0.17740738,-0.07000545,-0.39460278,0.21671319,-0.10931125,-0.50440514,521119,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5026958,0.056276534,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00028432906,0.0568293,"{""low"":0.056170043,""high"":0.0568293}",0.056170043,274,0.056348782,"CCC",0.056348782,14266,3122,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.008410532,0.17570993,"{""low"":0.047866,""high"":0.234796}",-0.17851947,-0.7603173,0.047866,0.234796,-42.84512,0.0660083,-0.009731766,-0.14743246,0.070811994,-0.014535461,-0.20526834,0,15,0,false,false,"SX Network USD","SX Network USD","[]","2025-02-26T15:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0904183,0.0016281038,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124734,124734,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000694365,0.0016982969,"{""low"":0.0016180722,""high"":0.0016982969}",0.0016180722,124734,0.0016981936,"CCC",0.0016981936,117012,134544,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010031625,0.006199739,"{""low"":0.0016180722,""high"":0.007935}",-0.006306896,-0.79481995,0.0016180722,0.007935,-78.14672,0.0019971,-0.00036899617,-0.184766,0.002362415,-0.0007343112,-0.31083074,9229,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.1735221,0.153112,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",3854128,3854128,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0017759651,0.15625116,"{""low"":0.14792494,""high"":0.15625116}",0.14792494,3854128,0.15365787,"CCC",0.15365787,23167549,7771271,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.049462996,0.47721636,"{""low"":0.103649,""high"":0.547597}",-0.394485,-0.72039294,0.103649,0.547597,-71.288,0.21723954,-0.06412755,-0.2951928,0.18169485,-0.028582856,-0.15731242,32592354,15,0,false,false,"Orderly Network USD","Orderly Network USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00045996692,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8694,1640,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.047136",-0.046676036,-0.99024177,0.00014,0.047136,-98.981575,0.00105082,-0.00059085304,-0.5622781,0.00338138,-0.0029214132,-0.86397064,24413,15,0,false,false,"Damex Token USD","Damex Token USD","[]",1740585120,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4159267,0.90830225,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",13393159,13393159,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.02142632,0.9181851,"{""low"":0.8689737,""high"":0.9181851}",0.8689737,13393159,0.90955395,"CCC",0.90955395,30963767,12742951,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.057194233,0.06719974,"{""low"":0.851108,""high"":3.272762}",-2.3644598,-0.7224661,0.851108,3.272762,-60.996544,1.2289838,-0.3206815,-0.26093227,1.5661244,-0.6578222,-0.42003188,104469976,15,0,false,false,"Taiko USD","Taiko USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8345532,0.0014951174,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",3004222,3004222,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000012582634,0.0015266901,"0.0014762072 - 0.0015266901",0.0014762072,3004222,0.0015008269,"CCC",0.0015008269,3809921,1573403,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00060811744,0.685589,"8.87E-4 - 0.004838",-0.0033428827,-0.69096375,0.000887,0.004838,-51.76358,0.00171356,-0.00021844252,-0.12747878,0.00137026,0.00012485741,0.091119505,13755081,15,0,false,false,"MixMarvel USD","MixMarvel USD","[]",1740585060,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.9422662,2.3606868,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.797653,0.3609017,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,378781184,"CoinMarketCap",35868528,35868528,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.01652214,0.3621368,"{""low"":0.3442923,""high"":0.3621368}",0.3442923,35868528,0.3522617,"CCC",0.3522617,71215189,37800513,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.052878708,0.17167129,"{""low"":0.308023,""high"":4.082953}",-3.7220511,-0.9116076,0.308023,4.082953,-86.87643,0.55650043,-0.19559872,-0.35147992,0.7582523,-0.3973506,-0.5240348,136702768,15,0,false,false,"Manta Network USD","Manta Network USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000585247,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.38741,0.00108054,-0.000495293,-0.45837545,0.00162112,-0.0010358731,-0.63898605,0,15,0,false,false,"Structure finance USD","Structure finance USD","[]",1740585120,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02356611,0.00016481771,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",183046,183046,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.883906e-8,0.0001649577,"1.6376885E-4 - 1.649577E-4",0.00016376885,183046,0.0001638282,"CCC",0.0001638282,208001,233449,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000039817707,0.31854165,"1.25E-4 - 0.002387",-0.0022221822,-0.9309519,0.000125,0.002387,-91.480515,0.00018082,-0.00001600229,-0.08849845,0.00024885,-0.00008403229,-0.3376825,0,15,0,false,false,"Vera USD","Vera USD","[]",1740585180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.807791,0.0000013185897,"REGULAR",false,1706140800000,8,113985244364800,"CoinMarketCap",3755683,3755683,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.048697e-8,0.0000013730306,"1.2727144E-6 - 1.3730306E-6",0.0000012727144,3755683,0.0000013529759,"CCC",0.0000013529759,7297321,3270103,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.1858974e-7,0.31858975,"1.0E-6 - 1.2E-5",-0.0000106814105,-0.8901175,0.000001,0.000012,-88.88889,0.00000218,-8.614102e-7,-0.3951423,0.00000231,-9.914102e-7,-0.4291819,150299776,15,0,false,false,"Qubic USD","Qubic USD","[]",1740585120,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47714612,1.35771e-7,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",133581,133581,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",6.447465e-10,1.35771e-7,"1.3551542E-7 - 1.35771E-7",1.3551542e-7,133581,1.3561161e-7,"CCC",1.3561161e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.5558222e-10,0.001886001,"1.3551542E-7 - 1.35771E-7",0,0,1.3551542e-7,1.35771e-7,,,,,,,,55975,15,0,false,false,"Bufficorn USD",,"[]",1740585120,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010502778,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",7,7,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010502778,"0.0010502778 - 0.0010502778",0.0010502778,7,0.0010502778,"CCC",0.0010502778,6154,6,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006502778,1.6256946,"4.0E-4 - 0.028999",-0.027948722,-0.96378225,0.0004,0.028999,-93.63868,0.00138366,-0.00033338217,-0.24094225,0.00200197,-0.00095169223,-0.47537786,114236,15,0,false,false,"Decentr USD","Decentr USD","[]",1740585120,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.615515,0.0005031338,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",136618,136618,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000024345936,0.0005037075,"5.000981E-4 - 5.037075E-4",0.0005000981,136618,0.0005026341,"CCC",0.0005026341,244387,150004,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0002081338,0.7055383,"2.95E-4 - 0.034597",-0.034093864,-0.9854573,0.000295,0.034597,-97.51175,0.00080632,-0.00030318619,-0.37601224,0.00161988,-0.0011167461,-0.68940055,0,15,0,false,false,"Wasder USD","Wasder USD","[]",1740585120,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",258.51434,8.0540585e-10,"REGULAR",false,1731542400000,8,0,"CoinMarketCap",1457800,1457800,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",5.807549e-10,8.36204e-10,"1.4537266E-10 - 8.36204E-10",1.4537266e-10,1457800,2.6218738e-10,"CCC",2.6218738e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",6.600332e-10,4.540284,"1.4537266E-10 - 8.36204E-10",-3.0798142e-11,-0.036830895,1.4537266e-10,8.36204e-10,,,,,,,,0,15,0,false,false,"DARAM AI USD",,"[]",1740585120,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5596921,0.06880999,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",296,296,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0010902286,0.06991909,"{""low"":0.06771195,""high"":0.06991909}",0.06771195,296,0.069915146,"CCC",0.069915146,78100,52212,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.017661992,0.3453115,"{""low"":0.051148,""high"":0.402452}",-0.333642,-0.8290231,0.051148,0.402452,-79.28831,0.06253786,0.006272137,0.10029345,0.10759584,-0.038785845,-0.36047718,120517,15,0,false,false,"Hedget USD","Hedget USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01286939,0.00011949401,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",136316,136316,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",1.5381374e-8,0.00012005979,"1.1850821E-4 - 1.2005979E-4",0.00011850821,136316,0.00011968079,"CCC",0.00011968079,183178,138511,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000057494013,0.9273228,"6.2E-5 - 0.005507",-0.005387506,-0.97830147,0.000062,0.005507,-68.25397,0.00028712,-0.00016762599,-0.58381855,0.000407,-0.000287506,-0.70640296,90925,15,0,false,false,"Let that sink in USD","Let that sink in USD","[]",1740585120,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.907195,0.013518111,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",153225,153225,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0013294425,0.013687755,"{""low"":0.012192946,""high"":0.013687755}",0.012192946,153225,0.012262675,"CCC",0.012262675,238135,141323,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0083921105,1.6371655,"{""low"":0.005126,""high"":0.176339}",-0.16282089,-0.9233402,0.005126,0.176339,-88.77384,0.02561916,-0.01210105,-0.4723437,0.03060954,-0.01709143,-0.5583694,1284891,15,0,false,false,"Powsche USD","Powsche USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.739237,0.2641884,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,738982912,"CoinMarketCap",13514330,13514330,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0070438087,0.2659314,"{""low"":0.26007342,""high"":0.2659314}",0.26007342,13514330,0.2659314,"CCC",0.2659314,22428698,20893941,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0103704035,0.040857635,"{""low"":0.253818,""high"":0.823444}",-0.5592556,-0.6791665,0.253818,0.823444,-58.742325,0.3554373,-0.0912489,-0.2567229,0.4055279,-0.14133948,-0.34853208,195230736,15,0,false,false,"aelf USD","aelf USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
