"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1737201120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23486014,0.000048277234,0.00005092,-0.000002642766,-0.051900353,0.000053075,-0.0000047977665,-0.09039598,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",137469,137469,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1365046e-7,0.000048422477,"4.8066457E-5 - 4.8422477E-5",0.000048066457,137469,0.00004811744,"CCC",0.00004811744,133378,140713,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042772335,0.09720985,"4.4E-5 - 1.74E-4",-0.00012572277,-0.72254467,0.000044,0.000174,-50,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07548432,1.0006096,0.9987286,0.001881063,0.0018834576,0.9979998,0.002609849,0.0026150797,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",150950,150950,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007559061,1.0029699,"{""low"":0.990019,""high"":1.0029699}",0.990019,150950,1.0029699,"CCC",1.0029699,256742,185295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23678261,0.30999506,"{""low"":0.763827,""high"":1.044202}",-0.043592334,-0.041747034,0.763827,1.044202,0.5260229,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.830224,1.5561485,1.6556625,-0.09951401,-0.06010525,0.9387778,0.6173707,0.6576324,409752352,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311856,"CoinMarketCap",86945112,86945112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.15072036,1.7380772,"{""low"":1.524601,""high"":1.7380772}",1.524601,86945112,1.715072,"CCC",1.715072,140553218,92037592,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1028825,2.4331906,"{""low"":0.453266,""high"":2.797919}",-1.2417705,-0.4438193,0.453266,2.797919,50.292183,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.667167,0.012958066,0.0131176,-0.00015953463,-0.012161876,0.01053641,0.0024216557,0.2298369,821918,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409198,409198,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021248963,0.0135197705,"{""low"":0.012893545,""high"":0.0135197705}",0.012893545,409198,0.013055683,"CCC",0.013055683,419824,356110,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008508066,1.911925,"{""low"":0.00445,""high"":0.052976}",-0.040017936,-0.75539744,0.00445,0.052976,-47.64541,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.294346,7.0866823,7.9699697,-0.88328743,-0.11082695,5.707419,1.3792634,0.2416615,10911798272,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1539761152,"CoinMarketCap",377172576,377172576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3179822,7.57882,"{""low"":6.939155,""high"":7.57882}",6.939155,377172576,7.5119967,"CCC",7.5119967,605284911,331028412,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4391654,0.9428785,"{""low"":3.647517,""high"":11.882433}",-4.7957506,-0.40360007,3.647517,11.882433,8.894146,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1034347,1.4742589,1.7522993,-0.2780404,-0.15867175,1.8894619,-0.41520298,-0.21974668,7628924,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",354780,354780,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016448975,1.4815118,"{""low"":1.4667029,""high"":1.4815118}",1.4667029,354780,1.4749718,"CCC",1.4749718,448003,365045,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29265594,0.24767706,"{""low"":1.181603,""high"":6.520988}",-5.046729,-0.77392095,1.181603,6.520988,-63.934772,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21511947,0.0042779827,0.00481578,-0.00053779734,-0.11167398,0.004607185,-0.00032920204,-0.071454056,144827,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137721,137721,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009183306,0.0042913826,"{""low"":0.0042607016,""high"":0.0042913826}",0.0042607016,137721,0.004281335,"CCC",0.004281335,135987,137653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010059827,0.30745193,"{""low"":0.003272,""high"":0.013713}",-0.009435018,-0.68803453,0.003272,0.013713,-37.090374,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1737201240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.221424,0.00032063373,0.00088084,-0.00056020624,-0.6359909,0.0012996923,-0.0009790586,-0.75330025,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",363757,363757,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000064580294,0.00032311943,"2.3861551E-4 - 3.2311943E-4",0.00023861551,363757,0.0002582632,"CCC",0.0002582632,759084,335547,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011463373,0.55647445,"2.06E-4 - 0.007211",-0.0068903663,-0.9555355,0.000206,0.007211,-91.90715,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.287987,0.073812634,0.11890928,-0.045096643,-0.37925252,0.18799388,-0.11418125,-0.60736686,73622248,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41423980,41423980,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008464679,0.08470984,"{""low"":0.07262705,""high"":0.08470984}",0.07262705,41423980,0.082831904,"CCC",0.082831904,84216683,41240855,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031837635,0.75849044,"{""low"":0.041975,""high"":0.377806}",-0.30399337,-0.8046282,0.041975,0.377806,54.4868,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1737201120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2427037,0.0007474722,0.00093942,-0.0001919478,-0.20432585,0.000991285,-0.00024381274,-0.24595626,822958,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",2172,2172,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000017148152,0.0007831606,"7.4487913E-4 - 7.831606E-4",0.00074487913,2172,0.0007650559,"CCC",0.0007650559,37394,5864,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044547222,1.4750736,"3.02E-4 - 0.005779",-0.005031528,-0.8706572,0.000302,0.005779,-82.61687,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1156173,103132.18,97403.305,5728.875,0.058816023,74082.664,29049.516,0.39212298,13545460736,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",548497600,548497600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1137.8672,104246.07,"{""low"":102208.93,""high"":104246.07}",102208.93,548497600,104032.72,"CCC",104032.72,361848040,333903887,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64611.695,1.6773334,"{""low"":38520.484,""high"":107463.99}",-4331.8125,-0.040309433,38520.484,107463.99,139.37335,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1737201120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.881052,0.027007516,0.02385578,0.0031517372,0.13211629,0.01234117,0.014666347,1.1884081,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",4206,4206,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001738755,0.027390147,"0.027007516 - 0.027390147",0.027007516,4206,0.027310282,"CCC",0.027310282,14841,1515,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026838517,158.80779,"1.69E-4 - 0.265998",-0.23899049,-0.8984672,0.000169,0.265998,-68.47513,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3380489,0.0052948603,0.00916554,-0.00387068,-0.42230788,0.009948535,-0.0046536746,-0.46777487,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142022,142022,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017839018,0.005300524,"{""low"":0.005245661,""high"":0.005300524}",0.005245661,142022,0.005290329,"CCC",0.005290329,138150,149771,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020988605,0.6567148,"{""low"":0.003196,""high"":0.445067}",-0.43977213,-0.9881032,0.003196,0.445067,-97.318924,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1737201120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.36869,1.093182e-11,,,,,,,461975,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",435979,435979,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.2019227e-13,1.1469207e-11,"1.0896628E-11 - 1.1469207E-11",1.0896628e-11,435979,1.1467213e-11,"CCC",1.1467213e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5191468e-14,0.003229574,"1.0896628E-11 - 1.1469207E-11",-5.37387e-13,-0.046854764,1.0896628e-11,1.1469207e-11,,"FWC"
