"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.14743806,1.0000467,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",24695,24695,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014766455,1.0036869,"{""low"":0.9951772,""high"":1.0036869}",0.9951772,24695,0.99576014,"CCC",0.99576014,69509,63913,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21085274,0.2671748,"{""low"":0.789194,""high"":1.169297}",-0.16925025,-0.1447453,0.789194,1.169297,-0.25542974,0.99937904,0.00066769123,"REGULAR",0.0006681061,0.998687,0.0013597012,0.0013614887,0,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.0655307,0.28765595,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",11926292,11926292,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00018838048,0.29092634,"{""low"":0.2830398,""high"":0.29092634}",0.2830398,11926292,0.28892618,"CCC",0.28892618,30547278,15041358,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09576096,0.4990279,"{""low"":0.191895,""high"":1.91174}",-1.624084,-0.8495319,0.191895,1.91174,-81.80075,0.38723937,-0.09958342,"REGULAR",-0.25716242,0.62780297,-0.34014702,-0.5418054,82509192,15,0,false,true,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-0.02536446,0.00036171702,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",281761,281761,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.176438e-8,0.00036193078,"3.5968295E-4 - 3.6193078E-4",0.00035968295,281761,0.00036077737,"CCC",0.00036077737,277505,278417,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049717026,0.15934944,"3.12E-4 - 0.018118",-0.017756283,-0.98003554,0.000312,0.018118,-97.73113,0.00036582,-0.0000041029707,"REGULAR",-0.011215819,0.000925005,-0.000563288,-0.6089567,22943,15,0,false,false,"[]",1766598840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"REGULAR",,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,"REGULAR",0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"REGULAR",-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-1.8058896,1.7239641,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1648481792,"CoinMarketCap",123934528,123934528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0317055,1.7711589,"{""low"":1.7154752,""high"":1.7711589}",1.7154752,123934528,1.7636027,"CCC",1.7636027,272568105,164121661,"2020-08-19T00:00:00.000Z",0,1648481792,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31357014,0.22232805,"{""low"":1.410394,""high"":7.98167}",-6.2577057,-0.7840096,1.410394,7.98167,-76.46345,2.3620994,-0.6381353,"REGULAR",-0.270156,3.4189146,-1.6949505,-0.4957569,2841923328,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",1.3785075,0.085802324,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63107,63107,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011667088,0.08583402,"{""low"":0.08375704,""high"":0.08583402}",0.08375704,63107,0.08380833,"CCC",0.08380833,66911,75281,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0040363222,0.04936431,"{""low"":0.081766,""high"":1.939288}",-1.8534857,-0.9557558,0.081766,1.939288,-95.48487,0.16280262,-0.0770003,"REGULAR",-0.47296718,0.25359315,-0.16779083,-0.66165364,449153,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-0.20907521,87315.34,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19966536,"CoinMarketCap",30174853120,30174853120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-182.9375,87689.41,"{""low"":86575.68,""high"":87689.41}",86575.68,30174853120,87431.086,"CCC",87431.086,65683961906,39719568654,"2010-07-13T00:00:00.000Z",21000000,19966536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12878.664,0.17301503,"{""low"":74436.68,""high"":126198.07}",-38882.727,-0.30810872,74436.68,126198.07,-11.969071,92335.23,-5019.883,"REGULAR",-0.054365847,107795.445,-20480.102,-0.18999042,1743385001984,15,0,false,true,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.00027009394,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,0.00116106,-0.00089096604,"REGULAR",-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD",-3.7923324,0.006170563,"Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",400347,400347,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00024323259,0.006202024,"{""low"":0.0060102027,""high"":0.006202024}",0.0060102027,400347,0.00619284,"CCC",0.00619284,1550514,407429,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00028856285,0.049058627,"{""low"":0.005882,""high"":0.324362}",-0.31819144,-0.9809763,0.005882,0.324362,-96.71477,0.00826344,-0.002092877,"REGULAR",-0.25326946,0.03410916,-0.027938597,-0.81909364,425697,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"REGULAR",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",0.06871049,0.0008457237,"Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,"REGULAR",-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",2.9986145,0.0066082594,,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1749781,1749781,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019238703,0.0066210246,"{""low"":0.0063530337,""high"":0.0066210246}",0.0063530337,1749781,0.0063891546,"CCC",0.0063891546,5044016,4788783,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00047625927,0.077667855,"{""low"":0.006132,""high"":0.143681}",-0.13707274,-0.9540074,0.006132,0.143681,-94.779655,0.00749482,-0.0008865604,"REGULAR",-0.118289754,0.01462183,-0.008013571,-0.5480553,15503882,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-0.07726213,0.008454305,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6159977,6159977,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000006536953,0.008625831,"{""low"":0.008330184,""high"":0.008625831}",0.008330184,6159977,0.008498079,"CCC",0.008498079,10873836,8724226,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00012412108,0.014900161,"{""low"":0.008330184,""high"":0.118561}",-0.11010669,-0.92869234,0.008330184,0.118561,-91.81515,0.01194666,-0.0034923544,"REGULAR",-0.29232895,0.03467166,-0.026217356,-0.756161,8432498,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-0.30192047,87173.38,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",175335920,175335920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-263.9922,87513.01,"{""low"":86588.75,""high"":87513.01}",86588.75,175335920,87250.016,"CCC",87250.016,367228787,301006673,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12687.023,0.1703268,"{""low"":74486.36,""high"":125777.445}",-38604.062,-0.30692357,74486.36,125777.445,-11.752814,92214.55,-5041.164,"REGULAR",-0.054667775,107727.64,-20554.258,-0.19079837,10925484032,15,0,false,true,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.06547381,0.0042866464,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",53527,53527,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000002804678,0.004298451,"0.004261312 - 0.004298451",0.004261312,53527,0.0042681186,"CCC",0.0042681186,52014,53833,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033976464,3.8218744,"8.89E-4 - 0.0096",-0.005313354,-0.55347437,0.000889,0.0096,-55.327614,0.00401294,0.0002737064,"REGULAR",0.06820595,0.004407865,-0.00012121862,-0.027500529,0,15,0,false,false,"[]",1766598840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
