"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Youclout USD","Youclout USD",-7.8541384,0.000034806442,0.0000396,-0.0000047935573,-0.12104943,0.000047525,-0.000012718559,-0.2676183,0,15,0,false,false,false,false,1633478400000,6,0,"CoinMarketCap",250348,250348,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000029667608,0.000035094185,"3.3411754E-5 - 3.5094185E-5",0.000033411754,250348,0.000034168006,"CCC",0.000034168006,130156,121517,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000038064427,0.122788474,"3.1E-5 - 1.74E-4",-0.00013919355,-0.79996294,0.000031,0.000174,-56.944443,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.06597393,0.9989215,0.99937063,-0.000449121,-0.00044940383,0.99911064,-0.00018912554,-0.00018929389,0,15,0,false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",295277,295277,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006585717,1.0013865,"{""low"":0.9966645,""high"":1.0013865}",0.9966645,295277,0.9997395,"CCC",0.9997395,247902,255036,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07771152,0.084358096,"{""low"":0.92121,""high"":1.076158}",-0.07723653,-0.07177062,0.92121,1.076158,0.14156103,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR","SushiSwap USD","SushiSwap USD",4.0395074,0.79750293,1.1180524,-0.32054943,-0.2867034,1.0120757,-0.21457273,-0.21201253,212961472,15,0,false,true,false,false,"2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap",52109720,52109720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030964315,0.8002444,"{""low"":0.7796123,""high"":0.8002444}",0.7796123,52109720,0.793818,"CCC",0.793818,140035243,43064004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34423694,0.759459,"{""low"":0.453266,""high"":2.797919}",-2.000416,-0.71496564,0.453266,2.797919,-53.108345,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR","ZeroSwap USD","ZeroSwap USD",-1.1051185,0.006328169,0.00946922,-0.0031410516,-0.33171174,0.0098782,-0.0035500308,-0.35938033,401390,15,0,false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421406,421406,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007071532,0.0063739885,"{""low"":0.006232675,""high"":0.0063739885}",0.006232675,421406,0.0063551906,"CCC",0.0063551906,420263,386156,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018781689,0.42206043,"{""low"":0.00445,""high"":0.052976}",-0.04664783,-0.8805465,0.00445,0.052976,-76.49909,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR","Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR","PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Polkadot USD","Polkadot USD",2.132729,4.7759395,5.6400423,-0.86410284,-0.15320857,5.6451836,-0.8692441,-0.15397978,7418772992,15,0,false,false,false,false,"2020-08-20T00:00:00.000Z",4,1553364096,"CoinMarketCap",336909536,336909536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09973049,4.806342,"{""low"":4.6953754,""high"":4.806342}",4.6953754,336909536,4.712585,"CCC",4.712585,477703206,262360971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1284225,0.3093673,"{""low"":3.647517,""high"":11.882433}",-7.1064935,-0.5980672,3.647517,11.882433,-47.795532,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Poolz Finance USD","Poolz Finance USD",-1.3297553,0.88611233,1.1759366,-0.28982425,-0.24646248,1.6390338,-0.75292146,-0.4593691,4585412,15,0,false,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",399165,399165,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01194191,0.8877459,"{""low"":0.8841636,""high"":0.8877459}",0.8841636,399165,0.8842982,"CCC",0.8842982,467214,432817,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007906318,0.009002806,"{""low"":0.878206,""high"":6.520988}",-5.634876,-0.8641138,0.878206,6.520988,-84.06722,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:05:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kava Swap USD","Kava Swap USD",-14.917529,0.002898887,0.00364918,-0.000750293,-0.20560592,0.004246875,-0.0013479881,-0.31740704,98139,15,0,false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128547,128547,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00050826254,0.0028992589,"{""low"":0.002878082,""high"":0.0028992589}",0.002878082,128547,0.0028986428,"CCC",0.0028986428,134733,134001,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020805048,0.007228789,"{""low"":0.002878082,""high"":0.013713}",-0.010814114,-0.788603,0.002878082,0.013713,-43.348854,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","REGULAR","New Born Haggis Pygmy Hippo USD",,14.812586,0.0001554723,0.00024672,-0.00009124771,-0.36984318,0.0008904245,-0.00073495216,-0.8253953,0,15,0,false,false,false,false,1731542400000,6,0,"CoinMarketCap",315616,315616,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000020058316,0.00015635211,"1.547638E-4 - 1.5635211E-4",0.0001547638,315616,0.0001562341,"CCC",0.0001562341,429381,321408,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000023472297,0.17782043,"1.32E-4 - 0.007211",-0.007055528,-0.97843957,0.000132,0.007211,-95.734,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Avail USD",,-1.6383308,0.06748361,0.1002666,-0.032782987,-0.3269582,0.12427106,-0.056787446,-0.45696437,134033800,15,0,false,false,false,false,"2024-07-24T00:00:00.000Z",6,1986168064,"CoinMarketCap",3086959,3086959,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011240169,0.06823794,"{""low"":0.06731286,""high"":0.06823794}",0.06731286,3086959,0.06823794,"CCC",0.06823794,6682021,14444035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001707524,0.0025366982,"{""low"":0.06731286,""high"":0.243924}",-0.17644039,-0.72334164,0.06731286,0.243924,-68.30125,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR","SUNDOG USD","SUNDOG USD",0.32162988,0.047464922,0.0543832,-0.0069182776,-0.12721351,0.158689,-0.111224085,-0.70089346,47342488,15,0,false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19875794,19875794,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00015217066,0.048591625,"{""low"":0.047361616,""high"":0.048591625}",0.047361616,19875794,0.04842703,"CCC",0.04842703,56167108,46471349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020322923,0.7487629,"{""low"":0.027142,""high"":0.377806}",-0.3303411,-0.874367,0.027142,0.377806,-4.831791,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","DAFI Protocol USD","DAFI Protocol USD",-2.10845,0.00038238137,0.0005731,-0.00019071862,-0.3327842,0.00073268,-0.00035029865,-0.4781059,435516,15,0,false,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",7287,7287,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008235977,0.00038266554,"3.822707E-4 - 3.8266554E-4",0.0003822707,7287,0.0003822707,"CCC",0.0003822707,15820,6596,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000080381375,0.2661635,"3.02E-4 - 0.005779",-0.0053966185,-0.9338326,0.000302,0.005779,-90.91538,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.8431958,0.005944213,0.01372856,-0.007784347,-0.56701845,0.00768882,-0.001744607,-0.22690178,0,15,0,false,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2593,2593,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000049701892,0.005989731,"{""low"":0.0059066177,""high"":0.005989731}",0.0059066177,2593,0.0059066177,"CCC",0.0059066177,383070,3495,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004027213,2.100789,"{""low"":0.001917,""high"":0.738401}",-0.7324568,-0.9919499,0.001917,0.738401,-58.14264,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",5.458802,85121.734,97918.01,-12796.273,-0.13068356,81726.85,3394.8828,0.041539382,11006305280,15,0,false,true,false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",544157376,544157376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4406.1094,85233.4,"{""low"":83852.81,""high"":85233.4}",83852.81,544157376,84200.54,"CCC",84200.54,404625699,353931433,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35355.41,0.7104284,"{""low"":49766.324,""high"":108307.46}",-23185.727,-0.21407321,49766.324,108307.46,36.46884,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Proxy USD","Proxy USD",0.03688898,0.0004997664,0.01499278,-0.014493014,-0.9666662,0.012328605,-0.011828839,-0.9594629,0,15,0,false,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.8428545e-7,0.00049987226,"4.99667E-4 - 4.9987226E-4",0.000499667,24,0.000499766,"CCC",0.000499766,2883,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033076637,1.9571974,"1.69E-4 - 0.265998",-0.26549825,-0.9981212,0.000169,0.265998,-99.57052,"PRXY"
