"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",1603065600000,6,63429104,"CoinMarketCap",275056,275056,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003296975,0.0008900312,"8.64022E-4 - 8.900312E-4",0.000864022,275056,0.00088510755,"CCC",0.00088510755,312446,272878,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037705514,0.7436985,"5.07E-4 - 0.029954",-0.029069945,-0.9704863,0.000507,0.029954,-93.31018,"[]",1754985060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.5952919,0.00088405516,0.00154022,-0.00065616483,-0.4260202,0.004630365,-0.0037463098,-0.8090744,56074,15,0,false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","2020-08-20T00:00:00.000Z",4,1606404736,"CoinMarketCap",361031840,361031840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12948465,3.9321005,"{""low"":3.8566782,""high"":3.9321005}",3.8566782,361031840,3.8639107,"CCC",3.8639107,253794697,279609182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8934438,0.29544994,"{""low"":3.024011,""high"":11.600307}",-7.6828527,-0.6622973,3.024011,11.600307,-9.021992,"[]","2025-08-12T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.199566,3.9174547,3.7699192,0.14753556,0.039134942,4.287437,-0.36998224,-0.0862945,6293018112,15,0,false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",171248,171248,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003032148,0.19969378,"{""low"":0.1946273,""high"":0.19969378}",0.1946273,171248,0.19642636,"CCC",0.19642636,185163,139639,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036999017,0.2345525,"{""low"":0.157743,""high"":2.575945}",-2.381203,-0.9243998,0.157743,2.575945,-90.60749,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5331393,0.19474202,0.31716865,-0.12242663,-0.38599852,0.6150385,-0.4202965,-0.6833661,1019426,15,0,false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","2014-09-17T00:00:00.000Z",2,19905188,"CoinMarketCap",76483371008,76483371008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2607.9219,119282.24,"{""low"":118496.52,""high"":119282.24}",118496.52,76483371008,118707.94,"CCC",118707.94,56255271950,59660567008,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66430.42,1.262967,"{""low"":52598.7,""high"":123091.61}",-4062.4844,-0.033003747,52598.7,123091.61,92.21448,"[]","2025-08-12T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1440225,119029.125,113407.57,5621.5547,0.049569484,99660.05,19369.078,0.19435148,2369297055744,15,0,false,true,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,"[]",1754985060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.00069572,0.000014710007,0.021143572,0.00224046,-0.0015300298,-0.68290883,24051,15,0,false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","2024-07-24T00:00:00.000Z",6,3417797376,"CoinMarketCap",4723418,4723418,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00033452362,0.019160202,"{""low"":0.018895142,""high"":0.019160202}",0.018895142,4723418,0.019033445,"CCC",0.019033445,7793005,2853448,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008279942,0.04555175,"{""low"":0.018177,""high"":0.178989}",-0.159984,-0.8938203,0.018177,0.178989,-87.855385,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7297418,0.019004995,0.02013406,-0.0011290647,-0.05607735,0.04296479,-0.023959795,-0.5576612,64955224,15,0,false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9380586,9380586,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00026540458,0.047956046,"{""low"":0.045032274,""high"":0.047956046}",0.045032274,9380586,0.045359988,"CCC",0.045359988,55930549,111523593,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020814046,0.7668575,"{""low"":0.027142,""high"":0.377806}",-0.32984996,-0.873067,0.027142,0.377806,-10.103684,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.5565112,0.047956046,0.05589458,-0.007938534,-0.1420269,0.054074876,-0.0061188303,-0.11315477,47832348,15,0,false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008177245,0.005394199,"{""low"":0.0053594005,""high"":0.005394199}",0.0053594005,69,0.0053594005,"CCC",0.0053594005,325,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003477199,1.8138753,"{""low"":0.001917,""high"":0.738401}",-0.7330068,-0.99269474,0.001917,0.738401,-26.495153,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4932969,0.005394199,0.00478708,0.00060711894,0.12682448,0.00607144,-0.000677241,-0.11154537,0,15,0,false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",297921376,297921376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2601.1562,119079.34,"{""low"":118614.336,""high"":119079.34}",118614.336,297921376,118632.64,"CCC",118632.64,264345509,251924661,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66232.055,1.2563063,"{""low"":52719.67,""high"":122452.69}",-3500.961,-0.028590316,52719.67,122452.69,92.351974,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1399388,118951.73,113291.56,5660.164,0.049961038,99551.62,19400.11,0.19487488,15132790784,15,0,false,true,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",1705276800000,6,0,"CoinMarketCap",53700,53700,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00033412455,0.006355978,"0.0062972438 - 0.006355978",0.0062972438,53700,0.0062972438,"CCC",0.0062972438,91429,54614,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005449132,6.129507,"8.89E-4 - 0.014356",-0.008017868,-0.5585029,0.000889,0.014356,-41.359043,"[]",1754985060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.007671,0.006338132,0.00365648,0.002681652,0.7333972,0.004556855,0.0017812769,0.3909005,0,15,0,false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",419064,419064,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3725323e-13,7.360965e-12,"7.264733E-12 - 7.360965E-12",7.264733e-12,419064,7.299319e-12,"CCC",7.299319e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.329368e-15,0.00045829185,"7.264733E-12 - 7.360965E-12",-9.290268e-14,-0.012620992,7.264733e-12,7.360965e-12,,"[]",1754985060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.4344454,7.2680625e-12,,,,,,,307146,15,0,false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",1730246400000,6,0,"CoinMarketCap",59264,59264,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.1482265e-7,0.00007074954,"6.8865724E-5 - 7.074954E-5",0.000068865724,59264,0.0000689383,"CCC",0.0000689383,109748,60981,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049482907,2.4741454,"2.0E-5 - 8.03E-4",-0.0007335171,-0.91347086,0.00002,0.000803,-90.353264,"[]",1754985060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.30821335,0.00006948291,0.0000635,0.0000059829035,0.09421895,0.00007216,-0.000002677094,-0.037099417,0,15,0,false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"SIGN"
