"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR","2025-09-18T03:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.3912416,0.8173586,false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",38527580,38527580,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026809454,0.8173586,"{""low"":0.8089801,""high"":0.8173586}",0.8089801,38527580,0.81023735,"CCC",0.81023735,49486390,31479643,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35939762,0.7847778,"{""low"":0.457961,""high"":2.797919}",-1.9805604,-0.7078691,0.457961,2.797919,18.093945,0.80222917,0.015129447,0.018859258,0.7074982,0.10986042,0.15528014,233271152,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",1758164700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.866798,0.0006475236,false,1603065600000,6,63429104,"CoinMarketCap",294913,294913,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000035883684,0.0006596302,"6.4068753E-4 - 6.596302E-4",0.00064068753,294913,0.00065761537,"CCC",0.00065761537,280225,282728,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001405236,0.27716684,"5.07E-4 - 0.029954",-0.029306475,-0.9783827,0.000507,0.029954,-94.041626,0.00073944,-0.00009191636,-0.12430537,0.003162145,-0.0025146212,-0.79522645,41071,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.8037987,4.44977,false,"2020-08-20T00:00:00.000Z",4,1618287488,"CoinMarketCap",370351296,370351296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20396042,4.4567738,"{""low"":4.3821974,""high"":4.4567738}",4.3821974,370351296,4.4006844,"CCC",4.4006844,309316099,352955547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4257591,0.47147948,"{""low"":3.024011,""high"":11.600307}",-7.1505375,-0.6164093,3.024011,11.600307,0.004017353,3.9375322,0.5122378,0.13009107,4.0521,0.3976698,0.09813918,7201007104,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9252555,0.30449355,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68006,68006,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002791524,0.3080365,"{""low"":0.30228245,""high"":0.3080365}",0.30228245,68006,0.30410257,"CCC",0.30410257,119969,70504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14675054,0.93031406,"{""low"":0.157743,""high"":2.575945}",-2.2714515,-0.8817935,0.157743,2.575945,-84.93368,0.23114286,0.07335068,0.31733915,0.45381954,-0.149326,-0.32904267,1593948,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.4023381,117202.9,false,"2014-09-17T00:00:00.000Z",2,19922396,"CoinMarketCap",63778594816,63778594816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",469.67188,117202.9,"{""low"":116211.78,""high"":117202.9}",116211.78,63778594816,116467.43,"CCC",116467.43,60475986660,43373066167,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58307.69,0.9900244,"{""low"":58895.207,""high"":124457.12}",-7254.2188,-0.058286894,58895.207,124457.12,85.64082,114382.97,2819.9297,0.024653405,102812.11,14390.789,0.13997173,2334962483200,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",1758164760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.27582,0.00071,4.300382e-7,0.0006056876,0.00173142,-0.0010209901,-0.58968365,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-7.5440016,0.015447402,false,"2024-07-24T00:00:00.000Z",6,3484221696,"CoinMarketCap",10931987,10931987,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012604408,0.015447402,"{""low"":0.015333549,""high"":0.015447402}",0.015333549,10931987,0.015333549,"CCC",0.015333549,9611256,23279310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0038564028,0.33270666,"{""low"":0.011591,""high"":0.178989}",-0.16354159,-0.91369635,0.011591,0.178989,-88.99319,0.01586528,-0.000417877,-0.026339088,0.027959134,-0.012511732,-0.4475007,53822176,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.4467164,0.03549951,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13180471,13180471,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00015787408,0.035520513,"{""low"":0.035412766,""high"":0.035520513}",0.035412766,13180471,0.035459094,"CCC",0.035459094,50693238,12307135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00835751,0.30791798,"{""low"":0.027142,""high"":0.377806}",-0.3423065,-0.90603775,0.027142,0.377806,-89.23806,0.04174236,-0.006242849,-0.1495567,0.05273683,-0.01723732,-0.32685545,35407944,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.12361519,116928.9,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",302131456,302131456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",144.36719,116928.9,"{""low"":116303.67,""high"":116928.9}",116303.67,302131456,116585.17,"CCC",116585.17,262973666,167191281,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57927.688,0.9818051,"{""low"":59001.21,""high"":123958.4}",-7029.5,-0.05670854,59001.21,123958.4,85.83138,114359.51,2569.3906,0.022467662,102726.89,14202.008,0.13825014,14897280000,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",1758164700,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.4499857,0.0032566334,false,1705276800000,6,0,"CoinMarketCap",45756,45756,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014588935,0.0032585438,"0.003228623 - 0.0032585438",0.003228623,45756,0.0032373425,"CCC",0.0032373425,55528,48762,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023676334,2.6632545,"8.89E-4 - 0.013776",-0.010519367,-0.76360095,0.000889,0.013776,-51.367104,0.0050376,-0.0017809668,-0.35353476,0.004661725,-0.0014050915,-0.3014102,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",1758164700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.5307498,7.859185e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",439278,439278,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1849115e-13,7.898602e-12,"7.685236E-12 - 7.898602E-12",7.685236e-12,439278,7.685236e-12,"CCC",7.685236e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7394853e-13,0.022634117,"7.685236E-12 - 7.898602E-12",-3.9417254e-14,-0.004990409,7.685236e-12,7.898602e-12,,,,,,,,332126,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",1758164700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-20.480362,0.00006908994,false,1730246400000,6,0,"CoinMarketCap",93107,93107,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000017794177,0.000075128664,"6.8654845E-5 - 7.5128664E-5",0.000068654845,93107,0.000073910414,"CCC",0.000073910414,70659,67312,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004908994,2.454497,"2.0E-5 - 8.03E-4",-0.00073391007,-0.9139602,0.00002,0.000803,-88.17935,0.0000817,-0.000012610057,-0.15434587,0.00007251,-0.0000034200639,-0.047166787,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","REGULAR",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
