"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4071255,0.08679952,false,"2020-09-25T00:00:00.000Z",6,458910688,"CoinMarketCap",894429,894429,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0059859604,"2024-11-29T05:49:00.000Z",0.08798361,"{""low"":0.084799446,""high"":0.08798361}",0.084799446,894429,0.08758543,"CCC",0.08758543,414934,619926,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.058793515,2.0993185,"{""low"":0.028006,""high"":0.183019}",-0.09621948,-0.52573496,0.028006,0.183019,59.550034,0.04891644,0.037883077,0.7744447,0.04626543,0.040534087,0.8761204,39833228,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.34613,0.00019707887,false,1622073600000,6,0,"CoinMarketCap",277299,277299,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000015181402,1732859340,0.00019707887,"1.8228985E-4 - 1.9707887E-4",0.00018228985,277299,0.00019473836,"CCC",0.00019473836,277666,289381,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00011007887,1.2652744,"8.7E-5 - 5.2E-4",-0.00032292114,-0.6210022,0.000087,0.00052,109.1954,0.0001813,0.000015778875,0.08703185,0.00019216,0.0000049188675,0.02559777,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.551702,2.866726,false,"2022-03-03T00:00:00.000Z",4,708484672,"CoinMarketCap",1369813504,1369813504,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.36416507,"2024-11-29T05:49:00.000Z",2.9522913,"{""low"":2.7976882,""high"":2.9522913}",2.7976882,1369813504,2.9358974,"CCC",2.9358974,299647161,621450549,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.574202,1.2179286,"{""low"":1.292524,""high"":11.817128}",-8.950402,-0.7574093,1.292524,11.817128,6.1210513,2.1556184,0.7111075,0.3298856,2.4765131,0.39021277,0.1575654,2031031424,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3448783,0.40565175,false,"2017-11-09T00:00:00.000Z",6,146988367872,"CoinMarketCap",4304652288,4304652288,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0014038384,"2024-11-29T05:54:00.000Z",0.4077413,"{""low"":0.39999193,""high"":0.4077413}",0.39999193,4304652288,0.401991,"CCC",0.401991,3939512459,10905569464,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33067974,4.41071,"{""low"":0.074972,""high"":0.47746}",-0.07180825,-0.15039636,0.074972,0.47746,378.82108,0.23155832,0.17409343,0.75183403,0.14934728,0.25630447,1.7161644,59626086400,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0949852,0.05039079,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",237915,237915,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0016093962,"2024-11-29T05:49:00.000Z",0.054978736,"{""low"":0.046828076,""high"":0.054978736}",0.046828076,237915,0.052071016,"CCC",0.052071016,381636,433792,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046887793,13.385039,"{""low"":0.003503,""high"":0.18782}",-0.13742921,-0.731707,0.003503,0.18782,938.5381,0.0769197,-0.026528906,-0.34489092,0.07598542,-0.025594626,-0.336836,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1831727,8.63913,false,,4,517690752,"CoinMarketCap",1090174720,1090174720,"RENDER","USD=X",,0.346879,"2024-11-29T05:48:00.000Z",8.711297,"{""low"":8.373062,""high"":8.711297}",8.373062,1090174720,8.559496,"CCC",8.559496,,,,,,0.2660675,0.031776607,"{""low"":8.373062,""high"":8.711297}",-0.0721674,-0.008284346,8.373062,8.711297,,,,,,,,4472397312,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0441813,0.0029158234,false,1532563200000,6,12585024512,"CoinMarketCap",107665,107665,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00016619265,1732859640,0.0029158234,"0.0026471007 - 0.0029158234",0.0026471007,107665,0.0026560843,"CCC",0.0026560843,138658,142574,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019178233,1.9216666,"9.98E-4 - 0.006225",-0.0033091768,-0.53159463,0.000998,0.006225,143.87846,0.00195936,0.0009564634,0.48815092,0.001502795,0.0014130283,0.94026685,36695712,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5067506,54.42492,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108697128,108697128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1716995,"2024-11-29T05:54:00.000Z",56.44939,"{""low"":54.42492,""high"":56.44939}",54.42492,108697128,55.778236,"CCC",55.778236,77439973,118037796,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.420242,2.4005632,"{""low"":16.004679,""high"":58.09486}",-3.669941,-0.06317153,16.004679,58.09486,89.52234,40.344524,14.080395,0.34900385,31.558304,22.866615,0.72458315,888664704,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38249487,0.000045008535,false,1633478400000,6,0,"CoinMarketCap",132747,132747,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.7149796e-7,1732859340,0.000045022847,"4.4707176E-5 - 4.5022847E-5",0.000044707176,132747,0.00004490989,"CCC",0.00004490989,125674,107044,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001008535,0.022921251,"4.4E-5 - 1.99E-4",-0.00015399147,-0.7738265,0.000044,0.000199,-27.419353,0.00004782,-0.0000028114664,-0.058792688,0.00005883,-0.000013821464,-0.23493904,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1977987,0.20126523,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",456698,456698,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0088189095,"2024-11-29T05:49:00.000Z",0.20694342,"{""low"":0.20086202,""high"":0.20694342}",0.20086202,456698,0.201121,"CCC",0.201121,364926,429642,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.040921226,0.25520897,"{""low"":0.160344,""high"":1.175359}",-0.9740938,-0.82876277,0.160344,1.175359,-56.256187,0.19028679,0.010978445,0.057694208,0.26026735,-0.059002116,-0.22669812,976549,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1735699,0.0917728,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",27133,27133,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00015956908,"2024-11-29T05:49:00.000Z",0.09177984,"{""low"":0.09172329,""high"":0.09177984}",0.09172329,27133,0.09172335,"CCC",0.09172335,45266,49466,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0439068,0.91728574,"{""low"":0.047866,""high"":0.234796}",-0.1430232,-0.60913813,0.047866,0.234796,-46.901672,0.07811238,0.013660423,0.17488167,0.07127012,0.020502679,0.28767565,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1322483,0.0025306223,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126444,126444,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00002833223,"2024-11-29T05:49:00.000Z",0.0025316586,"{""low"":0.002510096,""high"":0.0025316586}",0.002510096,126444,0.0025102994,"CCC",0.0025102994,121442,126131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005306222,0.2653111,"{""low"":0.002,""high"":0.00825}",-0.0057193777,-0.6932579,0.002,0.00825,-53.79853,0.00227166,0.0002589624,0.11399699,0.003362955,-0.00083233276,-0.24750042,14346,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6173135,0.1644708,false,,6,205451856,"CoinMarketCap",15111855,15111855,"ORDER","USD=X",,0.0010090768,"2024-11-29T05:49:00.000Z",0.16496618,"{""low"":0.16220656,""high"":0.16496618}",0.16220656,15111855,0.16271849,"CCC",0.16271849,,,,,,0.0022642463,0.013959031,"{""low"":0.16220656,""high"":0.16496618}",-0.0004953742,-0.0030028834,0.16220656,0.16496618,,,,,,,,33790832,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26915374,1.0007253,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",116001,116001,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026862025,"2024-11-29T05:49:00.000Z",1.002054,"{""low"":0.9958428,""high"":1.002054}",0.9958428,116001,0.99617684,"CCC",0.99617684,173337,371562,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23689824,0.31014645,"{""low"":0.763827,""high"":1.044202}",-0.0434767,-0.041636296,0.763827,1.044202,0.21468401,0.99922156,0.001503706,0.0015048775,0.99663615,0.004089117,0.004102919,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05680773,0.0019504736,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0000011086231,1732859340,0.0019515352,"0.0019501252 - 0.0019515352",0.0019501252,82,0.001950284,"CCC",0.001950284,104865,23255,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011314736,1.3815306,"8.19E-4 - 0.072964",-0.071013525,-0.97326803,0.000819,0.072964,-94.43832,0.00222406,-0.00027358637,-0.12301213,0.016732015,-0.014781541,-0.88342863,103523,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4778912,1.1375402,false,"2020-08-28T00:00:00.000Z",4,261782176,"CoinMarketCap",81904112,81904112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04098785,"2024-11-29T05:54:00.000Z",1.1490353,"{""low"":1.131319,""high"":1.1490353}",1.131319,81904112,1.1481014,"CCC",1.1481014,39668882,135006787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6842742,1.5096526,"{""low"":0.453266,""high"":2.137291}",-0.99975073,-0.4677654,0.453266,2.137291,-2.1410048,0.7732061,0.3643341,0.4711992,0.781421,0.35611922,0.45573285,297787744,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
