"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",459348672,"CoinMarketCap",809272,809272,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00003505498,"2024-12-18T05:55:00.000Z",0.095358826,"{""low"":0.09034786,""high"":0.095358826}",0.09034786,809272,0.09455019,"CCC",0.09455019,628769,1110654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06331881,2.2609017,"{""low"":0.028006,""high"":0.183019}",-0.09169418,-0.5010091,0.028006,0.183019,22.974073,0.07287294,0.018451877,0.25320616,0.04967021,0.041654605,0.8386235,41949932,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03840137,0.09132481,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",300577,300577,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000002235669,1734501300,0.00019699367,"1.7884107E-4 - 1.9699367E-4",0.00017884107,300577,0.00019436068,"CCC",0.00019436068,279761,289598,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000077121666,0.7011061,"1.1E-4 - 2.5E-4",-0.000062878345,-0.25151336,0.00011,0.00025,38.46154,0.00018476,0.0000023616594,0.012782308,0.00019121,-0.0000040883315,-0.021381369,0,15,0,false,false,false,1622073600000,6,"Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-1.1806628,0.00018712167,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",785570048,"CoinMarketCap",413844960,413844960,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.16970015,"2024-12-18T05:55:00.000Z",2.724532,"{""low"":2.6389277,""high"":2.724532}",2.6389277,413844960,2.707395,"CCC",2.707395,469325710,602670502,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3716508,1.0612189,"{""low"":1.292524,""high"":11.817128}",-9.152953,-0.7745497,1.292524,11.817128,-17.714924,2.5766363,0.08753848,0.033973936,2.3168821,0.34729266,0.14989656,2092895872,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,"Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.9882717,2.6641748,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,"All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",147247562752,"CoinMarketCap",4092358400,4092358400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.016026646,"2024-12-18T05:55:00.000Z",0.3958722,"{""low"":0.38237563,""high"":0.3958722}",0.38237563,4092358400,0.39431268,"CCC",0.39431268,5492575576,6518576782,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30891746,4.1204376,"{""low"":0.074972,""high"":0.48351}",-0.09962052,-0.20603612,0.074972,0.48351,339.67096,0.34256187,0.041327596,0.12064272,0.17417815,0.20971131,1.2040046,56526786560,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,"Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.007499,0.38388947,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",357788,357788,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.006990485,"2024-12-18T05:55:00.000Z",0.04652912,"{""low"":0.044545673,""high"":0.04652912}",0.044545673,357788,0.044592902,"CCC",0.044592902,376506,352171,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04249956,11.78906,"{""low"":0.003605,""high"":0.18782}",-0.14171544,-0.7545279,0.003605,0.18782,859.48096,0.06195538,-0.01585082,-0.2558425,0.07332741,-0.027222846,-0.37125063,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,"Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,17.872046,0.04610456,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",517690752,"CoinMarketCap",583252224,583252224,"RENDER","USD=X",,-0.50630856,"2024-12-18T05:55:00.000Z",8.576524,"{""low"":8.286663,""high"":8.576524}",8.286663,583252224,8.520367,"CCC",8.520367,,,,,,0.064650536,0.0078017577,"{""low"":8.286663,""high"":8.576524}",-0.22521019,-0.026258912,8.286663,8.576524,,,,,,,,4323397632,15,0,false,false,false,,4,"Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.7160783,8.351314,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12637662208,"CoinMarketCap",77801,77801,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006457069,1734501300,0.002133701,"0.0020999466 - 0.002133701",0.0020999466,77801,0.0021177384,"CCC",0.0021177384,136250,128437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011063857,1.1086029,"9.98E-4 - 0.006225",-0.0041206144,-0.66194606,0.000998,0.006225,88.602325,0.00241526,-0.0003108743,-0.12871256,0.00162156,0.0004828258,0.2977539,26594516,15,0,false,false,false,1532563200000,6,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.9770458,0.0021043858,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16328269,"CoinMarketCap",122438832,122438832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2234955,"2024-12-18T05:55:00.000Z",56.015358,"{""low"":53.73733,""high"":56.015358}",53.73733,122438832,55.185844,"CCC",55.185844,99063922,145327362,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.067772,2.3785403,"{""low"":16.004679,""high"":78.95474}",-24.882294,-0.3151463,16.004679,78.95474,93.83024,50.841824,3.2306252,0.06354267,35.246212,18.826237,0.53413504,882909504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.949653,54.07245,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",144605,144605,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.274625e-9,1734501300,0.000054113563,"5.406863E-5 - 5.4113563E-5",0.00005406863,144605,0.00005410603,"CCC",0.00005410603,126415,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010094969,0.22943112,"4.4E-5 - 1.99E-4",-0.00014490503,-0.728166,0.000044,0.000199,-46.534653,0.00004872,0.000005374968,0.110323645,0.00005687,-0.000002775032,-0.04879606,0,15,0,false,false,false,1633478400000,6,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00789992,0.00005409497,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4852052,"CoinMarketCap",328197,328197,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.006629139,"2024-12-18T05:55:00.000Z",0.33648676,"{""low"":0.3139242,""high"":0.33648676}",0.3139242,328197,0.33525842,"CCC",0.33525842,376519,360190,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15644592,0.97568923,"{""low"":0.160344,""high"":1.175359}",-0.8585691,-0.7304739,0.160344,1.175359,-28.946573,0.23104864,0.08574128,0.37109622,0.2450436,0.07174632,0.29279,1537081,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,"Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.1373246,0.31678993,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",19471,19471,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0033799484,"2024-12-18T05:55:00.000Z",0.0840262,"{""low"":0.082915194,""high"":0.0840262}",0.082915194,19471,0.0840262,"CCC",0.0840262,47781,29854,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035568163,0.7430778,"{""low"":0.047866,""high"":0.234796}",-0.15136184,-0.64465255,0.047866,0.234796,-41.850155,0.0917523,-0.008318134,-0.09065858,0.07175054,0.011683628,0.1628368,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,"SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.8933175,0.083434165,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5668964,"CoinMarketCap",136101,136101,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020682812,"2024-12-18T05:49:00.000Z",0.0027501355,"{""low"":0.00270831,""high"":0.0027501355}",0.00270831,136101,0.00273036,"CCC",0.00273036,120681,139502,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007501354,0.37506768,"{""low"":0.002,""high"":0.00825}",-0.0054998645,-0.66665024,0.002,0.00825,-48.072517,0.0024611,0.0002890355,0.11744159,0.003152625,-0.00040248944,-0.12766804,15590,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,"Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.7577704,0.0027501355,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",212826064,"CoinMarketCap",16925090,16925090,"ORDER","USD=X",,-0.015975654,"2024-12-18T05:49:00.000Z",0.21852066,"{""low"":0.21105263,""high"":0.21852066}",0.21105263,16925090,0.21720992,"CCC",0.21720992,,,,,,0.0031613708,0.0149790635,"{""low"":0.21105263,""high"":0.21852066}",-0.004306659,-0.019708248,0.21105263,0.21852066,,,,,,,,45590324,15,0,false,false,false,,6,"Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-6.940218,0.214214,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",720092,720092,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029661655,"2024-12-18T05:55:00.000Z",1.0002863,"{""low"":0.99558794,""high"":1.0002863}",0.99558794,720092,0.99906456,"CCC",0.99906456,219524,250387,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23414713,0.30654472,"{""low"":0.763827,""high"":1.044202}",-0.046227813,-0.04427095,0.763827,1.044202,-0.18839836,0.9996169,-0.0016427636,-0.0016433932,0.9973537,0.00062048435,0.0006221307,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2963423,0.99797416,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",53076276,"CoinMarketCap",57272,57272,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0006465011,1734501300,0.0028677077,"0.002408977 - 0.0028677077",0.002408977,57272,0.0025456217,"CCC",0.0025456217,91152,45277,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019271753,2.3530834,"8.19E-4 - 0.072964",-0.070217825,-0.96236265,0.000819,0.072964,-92.71097,0.00214752,0.0005986553,0.2787659,0.0147257,-0.011979525,-0.81351143,145756,15,0,false,false,false,1682294400000,6,"Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,30.79055,0.0027461753,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",262585536,"CoinMarketCap",164987392,164987392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.083910584,"2024-12-18T05:55:00.000Z",1.9691734,"{""low"":1.8795738,""high"":1.9691734}",1.8795738,164987392,1.9476874,"CCC",1.9476874,106173017,469666638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4613091,3.2239547,"{""low"":0.453266,""high"":2.797919}",-0.88334394,-0.31571463,0.453266,2.797919,82.74797,1.1775934,0.73698175,0.6258372,0.84250695,1.0720682,1.272474,502739712,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.198709,1.9145751,"SUSHI"
