"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00592072,"CCC",0.00592072,407348,481060,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026149745,0.783161,"{""low"":0.003339,""high"":0.029954}",-0.024000024,-0.80122936,0.003339,0.029954,-76.29733,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.6292656,0.0059539746,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404915,404915,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0050521,0.0009018746,0.17851481,0.008357925,-0.0024039508,-0.2876253,377655,15,0,false,false,0.000037232414,0.0059539746,"{""low"":0.005888707,""high"":0.0059539746}",0.005888707,404915,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.2556305,"CCC",4.2556305,228049775,149500424,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0636308,0.32651472,"{""low"":3.257528,""high"":11.600307}",-7.2791486,-0.6274962,3.257528,11.600307,-37.273438,"[]","2025-04-26T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.1626623,4.321159,false,"2020-08-20T00:00:00.000Z",4,1571327232,"CoinMarketCap",190191696,190191696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.0575266,0.2636323,0.064973645,5.573288,-1.2521291,-0.22466613,6789954560,15,0,false,false,-0.0070405006,4.353129,"{""low"":4.2513475,""high"":4.353129}",4.2513475,190191696,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.51703554,"CCC",0.51703554,1027674,312622,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.066464424,0.14567417,"{""low"":0.456254,""high"":4.318362}",-3.7956438,-0.87895447,0.456254,4.318362,-87.433266,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.432727,0.5227184,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",249955,249955,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.66196704,-0.13924861,-0.2103558,1.2632875,-0.7405691,-0.5862237,2720619,15,0,false,false,0.036164224,0.5251186,"{""low"":0.51429296,""high"":0.5251186}",0.51429296,249955,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0027117804,"CCC",0.0027117804,123245,73633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000114055816,0.043918297,"{""low"":0.002597,""high"":0.009269}",-0.006557944,-0.7075137,0.002597,0.009269,-69.23338,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.34508607,0.0027110558,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130527,130527,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.002933,-0.00022194418,-0.07567139,0.003706985,-0.0009959291,-0.26866284,91780,15,0,false,false,-0.000009387964,0.0027216494,"{""low"":0.0027107478,""high"":0.0027216494}",0.0027107478,130527,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.033447947,"CCC",0.033447947,5950220,5311406,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009955326,0.4012303,"{""low"":0.024812,""high"":0.243924}",-0.20915668,-0.8574666,0.024812,0.243924,-86.01474,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,8.338317,0.034767326,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6498239,6498239,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03564918,-0.00088185444,-0.02473702,0.09590509,-0.061137762,-0.6374819,71613592,15,0,false,false,0.0026758872,0.034767326,"{""low"":0.032792203,""high"":0.034767326}",0.032792203,6498239,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.054133657,"CCC",0.054133657,24941587,19511814,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02920881,1.076148,"{""low"":0.027142,""high"":0.377806}",-0.3214552,-0.85084724,0.027142,0.377806,-3.94786,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.6918225,0.05635081,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28660910,28660910,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05030702,0.006043788,0.120138064,0.10141127,-0.04506046,-0.44433385,56205456,15,0,false,false,0.003534384,0.05776892,"{""low"":0.05382557,""high"":0.05776892}",0.05382557,28660910,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0041623353,"CCC",0.0041623353,4706,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022453354,1.1712756,"{""low"":0.001917,""high"":0.738401}",-0.7342387,-0.99436307,0.001917,0.738401,-57.45342,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.7158563,0.0041623353,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3228,3228,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00418196,-0.00001962483,-0.0046927347,0.0068843,-0.0027219648,-0.3953873,0,15,0,false,false,0.00014912523,0.0041623353,"{""low"":0.0041623353,""high"":0.0041623353}",0.0041623353,3228,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",94652.68,"CCC",94652.68,329005524,223029814,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44937.37,0.90296745,"{""low"":49766.324,""high"":108307.46}",-13603.766,-0.12560321,49766.324,108307.46,47.72841,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2316504,94703.695,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",260381104,260381104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",84292.305,10411.391,0.123515315,88536.16,6167.539,0.069661245,12214627328,15,0,false,true,1152.2266,95068.25,"{""low"":94517.984,""high"":95068.25}",94517.984,260381104,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.004795202,"CCC",0.004795202,131477,133071,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024379229,1.0338943,"{""low"":0.002358,""high"":0.049612}",-0.044816077,-0.9033314,0.002358,0.049612,-91.03444,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,10.957861,0.004795923,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137111,137111,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0035112,0.0012847229,0.36589286,0.006323805,-0.0015278822,-0.24160804,0,15,0,false,false,0.00047363061,0.0048100515,"{""low"":0.0047628144,""high"":0.0048100515}",0.0047628144,137111,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.0999204e-11,"CCC",1.0999204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6820187e-14,0.00426094,"1.0988229E-11 - 1.103713E-11",-2.0808008e-15,-0.00018852734,1.0988229e-11,1.103713e-11,,"[]",1745653920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0333047,1.103505e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",140209,140209,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,466337,15,0,false,false,-1.15216e-13,1.103713e-11,"1.0988229E-11 - 1.103713E-11",1.0988229e-11,140209,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.000072244016,"CCC",0.000072244016,148550,156430,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052896983,2.6448493,"2.0E-5 - 8.03E-4",-0.000730103,-0.90921915,0.00002,0.000803,-90.353264,"[]",1745653920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,12.110481,0.00007289698,false,1730246400000,6,0,"CoinMarketCap",153437,153437,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00005836,0.000014536981,0.24909152,0.0001584124,-0.000085515414,-0.53982776,0,15,0,false,false,0.000007874536,0.00007371388,"7.175146E-5 - 7.371388E-5",0.00007175146,153437,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",16.266644,"CCC",16.266644,12283985,9401244,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.27351,0.44677672,"{""low"":11.803457,""high"":84.2613}",-67.18433,-0.79733324,11.803457,84.2613,-75.11361,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.1476564,17.076967,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",9339262,9339262,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15.822835,1.2541323,0.07926091,34.294403,-17.217436,-0.50204796,108712560,15,0,false,false,0.83602905,17.101313,"{""low"":16.266644,""high"":17.101313}",16.266644,9339262,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.013177453,"CCC",0.013177453,24242001,29046465,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040925667,0.4409618,"{""low"":0.009281,""high"":0.037346}",-0.023972435,-0.64190096,0.009281,0.037346,-48.058407,"[]","2025-04-26T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7316816,0.013373567,false,"2018-01-25T00:00:00.000Z",6,19823962112,"CoinMarketCap",17621596,17621596,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01176958,0.0016039871,0.13628244,0.017329285,-0.003955718,-0.22826782,265117088,15,0,false,false,0.00022764597,0.013445903,"{""low"":0.01315636,""high"":0.013445903}",0.01315636,17621596,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"REGULAR","MOVE"
