"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-1.1040883,0.00003630843,false,1633478400000,6,0,"CoinMarketCap",126447,126447,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.0535087e-7,0.0000367153,"3.610727E-5 - 3.67153E-5",0.00003610727,126447,0.00003660038,"CCC",0.00003660038,128561,114448,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000023084285,0.06789496,"3.4E-5 - 1.74E-4",-0.00013769158,-0.7913309,0.000034,0.000174,-52.564102,0.0000454,-0.000009091571,-0.20025487,0.00004981,-0.0000135015725,-0.27106148,0,15,0,false,false,"[]",1739202780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.0058831,0.9993448,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",159066,159066,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000058829784,1.0025853,"{""low"":0.99438393,""high"":1.0025853}",0.99438393,159066,1.0024817,"CCC",1.0024817,291222,293942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078134835,0.08481762,"{""low"":0.92121,""high"":1.044202}",-0.044857144,-0.042958304,0.92121,1.044202,0.45876503,0.9983424,0.0010024309,0.0010040953,0.99882853,0.00051629543,0.00051690097,0,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.6607774,0.8555352,false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",47544904,47544904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005690813,0.88269055,"{""low"":0.8115743,""high"":0.88269055}",0.8115743,47544904,0.84411514,"CCC",0.84411514,151530363,73889130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4022692,0.8874904,"{""low"":0.453266,""high"":2.797919}",-1.9423838,-0.6942244,0.453266,2.797919,-28.58153,1.3601186,-0.5045834,-0.37098485,0.98936164,-0.13382643,-0.13526544,225891008,15,0,false,true,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",1.7049556,0.007937269,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374683,374683,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013305852,0.007966678,"{""low"":0.0077400613,""high"":0.007966678}",0.0077400613,374683,0.007759544,"CCC",0.007759544,421401,374076,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034872694,0.78365606,"{""low"":0.00445,""high"":0.052976}",-0.04503873,-0.85017234,0.00445,0.052976,-61.62595,0.01161236,-0.003675091,-0.31648096,0.01012124,-0.002183971,-0.21578096,503453,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.48351344,4.8296494,false,"2020-08-20T00:00:00.000Z",4,1547263872,"CoinMarketCap",238513552,238513552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.023239613,4.9016757,"{""low"":4.623778,""high"":4.9016757}",4.623778,238513552,4.7705445,"CCC",4.7705445,643130634,374374168,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1821325,0.3240924,"{""low"":3.647517,""high"":11.882433}",-7.0527835,-0.5935471,3.647517,11.882433,-35.03651,6.4554024,-1.6257529,-0.25184378,5.6636047,-0.8339553,-0.14724815,7472741888,15,0,false,false,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-2.0798829,1.0328693,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",421535,421535,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0219388,1.095044,"{""low"":1.0266219,""high"":1.095044}",1.0266219,421535,1.0916077,"CCC",1.0916077,468515,432930,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0062474012,0.0060853963,"{""low"":1.0266219,""high"":6.520988}",-5.4881186,-0.84160846,1.0266219,6.520988,-80.07978,1.4434692,-0.41059983,-0.28445348,1.7646495,-0.7317802,-0.41468868,5344843,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.2968602,0.003240779,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127558,127558,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009591924,0.0032521768,"{""low"":0.0032299696,""high"":0.0032521768}",0.0032299696,127558,0.00325027,"CCC",0.00325027,135417,133928,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003417791,0.117895514,"{""low"":0.002899,""high"":0.013713}",-0.010472221,-0.76367104,0.002899,0.013713,-49.930676,0.00423226,-0.0009914809,-0.23426749,0.00440252,-0.0011617411,-0.26388094,109713,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,2.301569,0.00023859846,false,1731542400000,6,0,"CoinMarketCap",325699,325699,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000053679687,0.00024171195,"2.3696673E-4 - 2.4171195E-4",0.00023696673,325699,0.0002383415,"CCC",0.0002383415,647937,324508,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00003259846,0.15824495,"2.06E-4 - 0.007211",-0.006972402,-0.9669119,0.000206,0.007211,-92.53451,0.00033232,-0.00009372154,-0.28202197,0.0010333409,-0.0007947425,-0.7691,0,15,0,false,false,"[]",1739202780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-2.1940377,0.032408763,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16795184,16795184,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000727009,0.033088326,"{""low"":0.03060888,""high"":0.033088326}",0.03060888,16795184,0.031595733,"CCC",0.031595733,71050976,22626266,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0052667633,0.19404478,"{""low"":0.027142,""high"":0.377806}",-0.34539723,-0.9142185,0.027142,0.377806,-41.07489,0.0736663,-0.041257534,-0.56005985,0.17003344,-0.13762468,-0.80939776,32325170,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.3213698,0.00044210642,false,1616025600000,6,1138957696,"CoinMarketCap",11100,11100,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000014162215,0.00044214405,"4.2831892E-4 - 4.4214405E-4",0.00042831892,11100,0.00043413995,"CCC",0.00043413995,17102,8801,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014010642,0.46392855,"3.02E-4 - 0.005779",-0.0053368937,-0.9234978,0.000302,0.005779,-87.525154,0.0007623,-0.00032019356,-0.42003617,0.00080872,-0.0003666136,-0.45332572,503540,15,0,false,false,"[]",1739202780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-9.046828,0.007910679,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3442,3442,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0007868502,0.008086465,"{""low"":0.007825298,""high"":0.008086465}",0.007825298,3442,0.008021254,"CCC",0.008021254,370537,15887,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005993679,3.126593,"{""low"":0.001917,""high"":0.738401}",-0.7304903,-0.9892868,0.001917,0.738401,-43.696476,0.01227206,-0.004361381,-0.3553911,0.00784617,0.00006450899,0.008221717,0,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.6078931,96958.59,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",546510208,546510208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",585.84375,97909.234,"{""low"":95493.664,""high"":97909.234}",95493.664,546510208,96189.01,"CCC",96189.01,438327662,549293022,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49186.043,1.029588,"{""low"":47772.55,""high"":108307.46}",-11348.867,-0.104783796,47772.55,108307.46,92.4996,98491.38,-1532.7891,-0.015562672,78829.46,18129.133,0.22997916,12536820736,15,0,false,true,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0,0.00046102973,false,1627862400000,6,0,"CoinMarketCap",727,727,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,727,0.00046102973,"CCC",0.00046102973,4237,6503,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62726,0.0243454,-0.02388437,-0.981063,0.013529995,-0.013068966,-0.96592534,0,15,0,false,false,"[]",1739202780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-4.944615,0.0038908666,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131758,131758,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00020239619,0.0041337474,"{""low"":0.0038590592,""high"":0.0041337474}",0.0038590592,131758,0.0041264305,"CCC",0.0041264305,138918,135631,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069486676,0.21741764,"{""low"":0.003196,""high"":0.192632}",-0.18874113,-0.97980154,0.003196,0.192632,-97.36467,0.00628072,-0.0023898531,-0.38050625,0.00862978,-0.004738914,-0.5491349,0,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
