"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144099152,"CoinMarketCap",2934258944,2934258944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.935059,"2024-11-13T11:54:00.000Z",628.5394,"{""low"":600.7853,""high"":628.5394}",600.7853,2934258944,626.8815,"CCC",626.8815,1758873596,2137755786,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.03918,1.7362955,"{""low"":223.48683,""high"":720.6726}",-109.14661,-0.15145102,223.48683,720.6726,160.83676,585.59125,25.934753,0.04428815,572.79706,38.728943,0.06761373,88120377344,15,0,false,false,-2.6946816,611.526,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458548672,"CoinMarketCap",494945,494945,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022991821,"2024-11-13T11:50:00.000Z",0.06735148,"{""low"":0.060526542,""high"":0.06735148}",0.060526542,494945,0.06735148,"CCC",0.06735148,365911,634320,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034287132,1.2242781,"{""low"":0.028006,""high"":0.183019}",-0.12072586,-0.65963566,0.028006,0.183019,15.160429,0.0411702,0.021122936,0.5130637,0.046899837,0.015393298,0.32821646,28564432,15,0,false,false,-3.5595324,0.062293135,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",294162,294162,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",9.0076355e-9,1731498600,0.00018208423,"1.8180907E-4 - 1.8208423E-4",0.00018180907,294162,0.00018196573,"CCC",0.00018196573,276857,289236,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010197233,1.2746542,"8.0E-5 - 5.2E-4",-0.00033802766,-0.6500532,0.00008,0.00052,124.69137,0.00018468,-0.0000027076749,-0.014661441,0.000193715,-0.000011742668,-0.06061827,0,15,0,false,false,0.00494675,0.00018197233,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,639841152,"CoinMarketCap",890698688,890698688,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.26118731,"2024-11-13T11:50:00.000Z",2.4818177,"{""low"":2.142173,""high"":2.4818177}",2.142173,890698688,2.4706383,"CCC",2.4706383,212250927,492487372,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.91982305,0.7116487,"{""low"":1.292524,""high"":11.817128}",-9.604781,-0.81278473,1.292524,11.817128,7.1624517,2.017498,0.19484901,0.09657953,2.6926217,-0.48027468,-0.17836693,1415550720,15,0,false,false,-10.559275,2.212347,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146773229568,"CoinMarketCap",29361731584,29361731584,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0048101842,"2024-11-13T11:54:00.000Z",0.41218272,"{""low"":0.35805193,""high"":0.41218272}",0.35805193,29361731584,0.38228178,"CCC",0.38228178,2017013462,10819353993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.317697,4.4438114,"{""low"":0.071492,""high"":0.435863}",-0.046673983,-0.10708407,0.071492,0.435863,400.57755,0.14829022,0.24089879,1.624509,0.13102643,0.25816256,1.970309,57122525184,15,0,false,true,-1.2208604,0.389189,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",339773,339773,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00016722083,1731498600,0.08003808,"0.070416756 - 0.08003808",0.070416756,339773,0.07203868,"CCC",0.07203868,386527,374571,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0772038,87.73159,"8.8E-4 - 1.000273",-0.9221892,-0.9219375,0.00088,1.000273,8076.9575,0.08811336,-0.010029554,-0.11382558,0.078343876,-0.00026006997,-0.0033195955,0,15,0,false,false,0.21460804,0.078083806,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",1472199424,1472199424,"RENDER","USD=X",,-0.08370733,"2024-11-13T11:50:00.000Z",7.2269115,"{""low"":6.3681474,""high"":7.2269115}",6.3681474,1472199424,7.217942,"CCC",7.217942,,,,,,0.564785,0.08868906,"{""low"":6.3681474,""high"":7.2269115}",-0.29397917,-0.040678397,6.3681474,7.2269115,,,,,,,,3589115136,15,0,false,false,-1.1929805,6.9329324,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1532563200000,6,12545020928,"CoinMarketCap",186151,186151,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000024281908,1731498840,0.0024995196,"0.0023958436 - 0.0024995196",0.0023958436,186151,0.0024980733,"CCC",0.0024980733,135658,131834,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014664188,1.5468553,"9.48E-4 - 0.0024995196",-0.000085100764,-0.034046847,0.000948,0.0024995196,140.03925,0.00139464,0.0010197789,0.73121303,0.001361355,0.0010530639,0.77354103,30288936,15,0,false,false,0.1006688,0.0024144189,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107625336,107625336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1492233,"2024-11-13T11:54:00.000Z",42.391644,"{""low"":38.393158,""high"":42.391644}",38.393158,107625336,42.164783,"CCC",42.164783,71585856,98901330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.787756,1.4863001,"{""low"":16.004679,""high"":48.110035}",-8.3176,-0.17288701,16.004679,48.110035,38.69549,35.20888,4.5835533,0.13018173,29.860651,9.931784,0.33260438,649741568,15,0,false,false,-5.1243176,39.792435,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",108024,108024,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000001080818,1731498600,0.000045469766,"4.5412457E-5 - 4.5469766E-5",0.000045412457,108024,0.000045441855,"CCC",0.000045441855,130668,129310,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.568319e-7,0.01015182,"4.5E-5 - 1.99E-4",-0.00015354317,-0.77157366,0.000045,0.000199,-29.6875,0.00004934,-0.0000038831677,-0.07870222,0.000060465,-0.000015008169,-0.24821249,0,15,0,false,false,-2.322461,0.000045456833,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",535991,535991,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.004705414,"2024-11-13T11:50:00.000Z",0.21909529,"{""low"":0.2030237,""high"":0.21909529}",0.2030237,535991,0.21821001,"CCC",0.21821001,354223,395312,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.042813018,0.2670073,"{""low"":0.160344,""high"":1.175359}",-0.972202,-0.8271532,0.160344,1.175359,-18.009113,0.19464353,0.008513495,0.04373891,0.29412672,-0.0909697,-0.30928743,985728,15,0,false,false,2.37106,0.20315702,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31964,31964,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0021792054,"2024-11-13T11:50:00.000Z",0.10849606,"{""low"":0.10589352,""high"":0.10849606}",0.10589352,31964,0.106610954,"CCC",0.106610954,41631,125270,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05854907,1.223187,"{""low"":0.047866,""high"":0.234796}",-0.12838092,-0.5467765,0.047866,0.234796,-41.359055,0.06470228,0.04171279,0.6446881,0.07029967,0.0361154,0.513735,0,15,0,false,false,2.09065,0.10641507,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",146211,146211,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000017296989,"2024-11-13T11:50:00.000Z",0.002443655,"{""low"":0.002420976,""high"":0.002443655}",0.002420976,146211,0.0024317899,"CCC",0.0024317899,122909,129164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044309697,0.22154847,"{""low"":0.002,""high"":0.00825}",-0.005806903,-0.703867,0.002,0.00825,-50.599228,0.0022813,0.00016179704,0.07092317,0.003534265,-0.001091168,-0.30873972,13849,15,0,false,false,0.07084504,0.002443097,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,200427632,"CoinMarketCap",18938302,18938302,"ORDER","USD=X",,-0.0040953755,"2024-11-13T11:50:00.000Z",0.16188367,"{""low"":0.14543758,""high"":0.16188367}",0.14543758,18938302,0.15951635,"CCC",0.15951635,,,,,,0.0053917617,0.037072685,"{""low"":0.14543758,""high"":0.16188367}",-0.011054322,-0.06828559,0.14543758,0.16188367,,,,,,,,30230370,15,0,false,false,-2.6434603,0.15082934,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",639239,639239,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017619729,"2024-11-13T11:50:00.000Z",1.004597,"{""low"":0.99638253,""high"":1.004597}",0.99638253,639239,0.9990424,"CCC",0.9990424,119211,232768,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23427105,0.30670694,"{""low"":0.763827,""high"":1.044202}",-0.046103895,-0.04415228,0.763827,1.044202,0.6658435,0.99863136,-0.00053328276,-0.0005340136,0.99589705,0.0022010207,0.0022100885,0,15,0,false,false,-0.17621869,0.9980981,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",197325,197325,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000020915875,1731498600,0.002487467,"0.002435441 - 0.002487467",0.002435441,197325,0.002486757,"CCC",0.002486757,107607,103202,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001620214,1.9782832,"8.19E-4 - 0.081955",-0.079515785,-0.97023714,0.000819,0.081955,-88.830414,0.00236448,0.00007473398,0.031606942,0.01899505,-0.016555836,-0.87158686,129464,15,0,false,false,-0.85019475,0.002439214,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261757248,"CoinMarketCap",67637064,67637064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.058511317,"2024-11-13T11:54:00.000Z",0.7944108,"{""low"":0.72085524,""high"":0.7944108}",0.72085524,67637064,0.7922821,"CCC",0.7922821,23313704,46014914,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2880232,0.6354397,"{""low"":0.453266,""high"":2.137291}",-1.3960018,-0.65316415,0.453266,2.137291,-22.659725,0.7360661,0.0052230954,0.0070959595,0.7928702,-0.051581025,-0.06505608,194037824,15,0,false,true,-7.315736,0.7412892,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
