"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5366125,0.09196125,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459287200,"CoinMarketCap",726791,726791,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00227499,"2024-12-15T15:52:00.000Z",0.09207698,"{""low"":0.08881717,""high"":0.09207698}",0.08881717,726791,0.09023233,"CCC",0.09023233,613226,1491252,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06395525,2.2836266,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.028006,""high"":0.183019}",-0.09105775,-0.49753168,0.028006,0.183019,22.557867,0.07055824,0.021403007,0.30333817,0.049388576,0.042572673,0.8619943,42236624,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5868232,0.00018873152,"REGULAR","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",306538,306538,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000070213136,1734277920,0.00019696885,"1.7875226E-4 - 1.9696885E-4",0.00017875226,306538,0.00018551161,"CCC",0.00018551161,277662,288720,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000078731515,0.71574104,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"1.1E-4 - 2.5E-4",-0.000061268496,-0.24507397,0.00011,0.00025,52.459015,0.0001849,0.0000038315193,0.020722117,0.000191405,-0.0000026734779,-0.013967649,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6492794,3.0367153,"REGULAR","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,774574528,"CoinMarketCap",355155360,355155360,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.106916666,"2024-12-15T15:52:00.000Z",3.0863461,"{""low"":2.8728523,""high"":3.0863461}",2.8728523,355155360,2.9220889,"CCC",2.9220889,457985874,823352661,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7441913,1.3494459,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.292524,""high"":11.817128}",-8.780413,-0.74302423,1.292524,11.817128,-30.527061,2.539469,0.49724627,0.19580717,2.3364465,0.70026875,0.29971528,2352162304,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2917365,0.4030038,"REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147212140544,"CoinMarketCap",2894630144,2894630144,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0051393807,"2024-12-15T15:55:00.000Z",0.4039302,"{""low"":0.39343804,""high"":0.4039302}",0.39343804,2894630144,0.397952,"CCC",0.397952,5376136161,8059275544,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3280318,4.3753905,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.074972,""high"":0.48351}",-0.080506176,-0.16650365,0.074972,0.48351,327.48532,0.33203113,0.07097268,0.21375309,0.17175332,0.2312505,1.3464106,59327057920,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2896135,0.04719719,"REGULAR","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",362733,362733,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0016054176,"2024-12-15T15:52:00.000Z",0.04866485,"{""low"":0.04699486,""high"":0.04866485}",0.04699486,362733,0.048592266,"CCC",0.048592266,380007,369592,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04359219,12.092147,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003605,""high"":0.18782}",-0.14062281,-0.7487105,0.003605,0.18782,812.8687,0.0633743,-0.016177114,-0.255263,0.07353825,-0.026341062,-0.3581954,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6005895,9.285119,"REGULAR","Render USD",,false,,4,517690752,"CoinMarketCap",430603776,430603776,"RENDER","USD=X",,0.2353468,"2024-12-15T15:52:00.000Z",9.323005,"{""low"":8.853133,""high"":9.323005}",8.853133,430603776,9.073358,"CCC",9.073358,,,,,,0.43198586,0.048794687,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":8.853133,""high"":9.323005}",-0.037885666,-0.0040636756,8.853133,9.323005,,,,,,,,4806820352,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4013634,0.0022565564,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12630312960,"CoinMarketCap",95023,95023,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00015432946,1734278100,0.0024273156,"0.0022565564 - 0.0024273156",0.0022565564,95023,0.002414199,"CCC",0.002414199,136542,126181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012585564,1.2610785,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"9.98E-4 - 0.006225",-0.0039684437,-0.637501,0.000998,0.006225,103.19865,0.00238182,-0.00012526358,-0.05259154,0.001612545,0.0006440114,0.3993758,28501012,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26307857,59.167805,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115232504,115232504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.15525055,"2024-12-15T15:55:00.000Z",59.534084,"{""low"":56.327595,""high"":59.534084}",56.327595,115232504,58.375587,"CCC",58.375587,96984355,154416420,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.163124,2.6969066,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":16.004679,""high"":78.95474}",-19.786938,-0.25061113,16.004679,78.95474,96.40709,49.99349,9.174316,0.18351023,34.936726,24.23108,0.69357044,966107840,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01565201,0.000053580727,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",117181,117181,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.389179e-9,1734277920,0.00005359571,"5.3473617E-5 - 5.359571E-5",0.000053473617,117181,0.000053586158,"CCC",0.000053586158,125037,145819,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009580726,0.21774378,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"4.4E-5 - 1.99E-4",-0.00014541927,-0.7307501,0.000044,0.000199,-36.470585,0.00004856,0.0000050207273,0.10339224,0.000057065,-0.0000034842742,-0.06105799,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.9780445,0.31100264,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",332351,332351,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.03447157,"2024-12-15T15:51:00.000Z",0.33387306,"{""low"":0.31093332,""high"":0.33387306}",0.31093332,332351,0.3329794,"CCC",0.3329794,378004,390223,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15065864,0.9395963,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.160344,""high"":1.175359}",-0.8643564,-0.73539776,0.160344,1.175359,-21.59431,0.22573996,0.085262686,0.37770313,0.24613571,0.06486693,0.2635413,1509001,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.330061,0.08613994,"REGULAR","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35542,35542,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0011611581,"2024-12-15T15:52:00.000Z",0.08716595,"{""low"":0.08322054,""high"":0.08716595}",0.08322054,35542,0.08322054,"CCC",0.08322054,46379,26767,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038273938,0.7996059,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.047866,""high"":0.234796}",-0.14865607,-0.63312864,0.047866,0.234796,-43.0317,0.09102534,-0.004885398,-0.053670745,0.07169788,0.014442056,0.20142932,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02637731,0.0027389135,"REGULAR","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",147358,147358,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-7.224735e-7,"2024-12-15T15:52:00.000Z",0.0027400989,"{""low"":0.002728452,""high"":0.0027400989}",0.002728452,147358,0.0027395603,"CCC",0.0027395603,119863,135524,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007389134,0.3694567,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002,""high"":0.00825}",-0.0055110864,-0.6680105,0.002,0.00825,-50.118332,0.00243758,0.0003013336,0.123619996,0.00317866,-0.00043974654,-0.13834336,15526,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.277906,0.24256924,"REGULAR","Orderly Network USD",,false,,6,213926880,"CoinMarketCap",18991540,18991540,"ORDER","USD=X",,0.018544555,"2024-12-15T15:47:00.000Z",0.24476786,"{""low"":0.22502477,""high"":0.24476786}",0.22502477,18991540,0.22524843,"CCC",0.22524843,,,,,,0.017544463,0.07796681,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.22502477,""high"":0.24476786}",-0.0021986216,-0.008982477,0.22502477,0.24476786,,,,,,,,51892080,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3417994,1.000968,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",158758,158758,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003409624,"2024-12-15T15:52:00.000Z",1.0032835,"{""low"":0.99586153,""high"":1.0032835}",0.99586153,158758,0.99984986,"CCC",0.99984986,216136,268176,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23714095,0.3104642,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.763827,""high"":1.044202}",-0.04323399,-0.04140386,0.763827,1.044202,1.0882735,0.99952954,0.0014384389,0.001439116,0.99725896,0.0037090182,0.0037192127,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8758605,0.0020492552,"REGULAR","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",55886,55886,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000060678693,1734277860,0.0020992628,"0.002039054 - 0.0020992628",0.002039054,55886,0.0020694602,"CCC",0.0020694602,91947,33379,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012302552,1.5021431,false,false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"8.19E-4 - 0.072964",-0.070914745,-0.9719142,0.000819,0.072964,-93.10999,0.0021539,-0.0001046448,-0.048583873,0.01492938,-0.012880125,-0.86273676,108766,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6521716,2.2482736,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262585504,"CoinMarketCap",174385440,174385440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07921767,"2024-12-15T15:55:00.000Z",2.2482736,"{""low"":2.064533,""high"":2.2482736}",2.064533,174385440,2.0894575,"CCC",2.0894575,100728976,475784097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7950076,3.9601638,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.453266,""high"":2.797919}",-0.5496454,-0.19644794,0.453266,2.797919,79.63278,1.1193936,1.12888,1.0084746,0.8327824,1.4154912,1.6997132,590364096,15,0,"SUSHI"
