"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21063775,0.2669024,"{""low"":0.789194,""high"":1.169297}",-0.16946524,-0.14492917,0.789194,1.169297,0.08034706,0.9994407,0.00039100647,0.00039122527,0.998683,0.0011487603,0.0011502752,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29499,29499,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000047802925,1.0044322,"{""low"":0.99313706,""high"":1.0044322}",0.99313706,29499,0.9990304,"CCC",0.9990304,70288,62884,"2014-03-12T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",0.00478458,0.99983174,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09831737,0.51234984,"{""low"":0.191895,""high"":1.91174}",-1.6215276,-0.8481946,0.191895,1.91174,-82.154175,0.39042154,-0.10020918,-0.2566692,0.62951124,-0.33929887,-0.5389878,83242448,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",15734757,15734757,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008325219,0.29710555,"{""low"":0.2834465,""high"":0.29710555}",0.2834465,15734757,0.2951882,"CCC",0.2951882,30671928,14711650,"2020-08-28T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-2.7886655,0.29021236,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049868977,0.15983647,"3.12E-4 - 0.018118",-0.01775613,-0.9800271,0.000312,0.018118,-97.14422,0.00036596,-0.000004091038,-0.011178921,0.00093571,-0.00057384104,-0.6132681,22953,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",281662,281662,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020104926,0.00036197735,"3.5972302E-4 - 3.6197735E-4",0.00035972302,281662,0.0003598241,"CCC",0.0003598241,277703,278787,1602979200,"[]",1766516160,0.5586809,0.00036186897,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"[]",1649270040,0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"[]",1719349920,-5.3586855,0.00069723104,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"[]",1670783400,0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0,1648161152,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36048496,0.2555917,"{""low"":1.410394,""high"":7.98167}",-6.210791,-0.7781318,1.410394,7.98167,-76.406624,2.3784943,-0.60761535,-0.2554622,3.4295502,-1.6586713,-0.48364106,2918693888,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1648161152,"CoinMarketCap",149674784,149674784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.037526846,1.7967803,"{""low"":1.7345282,""high"":1.7967803}",1.7345282,149674784,1.7826545,"CCC",1.7826545,274230090,160430148,"2020-08-19T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-2.0751374,1.7708789,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0028821304,0.035248518,"{""low"":0.081766,""high"":1.939288}",-1.8546399,-0.9563509,0.081766,1.939288,-95.29713,0.16553257,-0.08088444,-0.48863158,0.25518042,-0.17053229,-0.66828126,443112,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68677,68677,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00035842508,0.08610788,"{""low"":0.08359165,""high"":0.08610788}",0.08359165,68677,0.085366316,"CCC",0.085366316,66920,75211,"2021-01-18T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-0.4216435,0.08464813,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",21000000,19966092,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13452.039,0.18071789,"{""low"":74436.68,""high"":126198.07}",-38309.35,-0.30356526,74436.68,126198.07,-10.322743,92717.9,-4829.1797,-0.052084655,107880.33,-19991.61,-0.18531284,1754794295296,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19966092,"CoinMarketCap",43258892288,43258892288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1441.1562,88857.305,"{""low"":86822.38,""high"":88857.305}",86822.38,43258892288,88530.73,"CCC",88530.73,65732423945,41775042312,"2010-07-13T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-1.6133002,87888.72,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,"[]",1765918560,0,0.00027009394,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00051784236,0.08803848,"{""low"":0.005882,""high"":0.324362}",-0.31796217,-0.98026943,0.005882,0.324362,-96.495674,0.00838418,-0.0019843378,-0.23667642,0.034169085,-0.027769243,-0.8127008,441514,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",361652,361652,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000063960906,0.006656707,"{""low"":0.0063287946,""high"":0.006656707}",0.0063287946,361652,0.0066064727,"CCC",0.0066064727,1576931,412074,"2025-04-26T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-0.98952496,0.0063998424,"REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"[]",1701195420,0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"[]",1714722960,0.06871049,0.0008457237,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000292229,0.04765639,"{""low"":0.006132,""high"":0.143681}",-0.13725677,-0.95528823,0.006132,0.143681,-94.596504,0.00752738,-0.0011031507,-0.14655174,0.01474731,-0.008323081,-0.5643796,15072121,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2704483,2704483,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002620658,0.006925995,"{""low"":0.006387397,""high"":0.006925995}",0.006387397,2704483,0.0067031262,"CCC",0.0067031262,5066516,4762806,"2024-07-24T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-3.9194465,0.006424229,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000087616034,0.01047788,"{""low"":0.008362,""high"":0.118561}",-0.110111386,-0.9287319,0.008362,0.118561,-91.401764,0.01206252,-0.0036129039,-0.29951486,0.03487731,-0.026427696,-0.75773317,8427821,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7423747,7423747,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00043146685,0.008899724,"{""low"":0.008410321,""high"":0.008899724}",0.008410321,7423747,0.008890065,"CCC",0.008890065,10899415,8630129,"2024-08-17T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-4.85827,0.008449616,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13259.648,0.17801446,"{""low"":74486.36,""high"":125777.445}",-38031.438,-0.30237088,74486.36,125777.445,-10.188561,92601.86,-4855.8516,-0.05243795,107813,-20066.992,-0.18612777,10997252096,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",276336064,276336064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1429.1797,88545.45,"{""low"":86665.445,""high"":88545.45}",86665.445,276336064,88326.766,"CCC",88326.766,366105857,283789273,"2019-01-30T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-1.6026691,87746.01,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033827252,3.8050902,"8.89E-4 - 0.0096",-0.0053282753,-0.5550286,0.000889,0.0096,-55.27807,0.0040166,0.0002551251,0.063517675,0.00441545,-0.00014372496,-0.032550465,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53358,53358,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000766851,0.0042993133,"0.004262066 - 0.0042993133",0.004262066,53358,0.004262066,"CCC",0.004262066,51952,53673,1682985600,"[]",1766516160,-0.1791942,0.004271725,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
