"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290625,290625,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010257936,0.00021399147,"{""low"":2.1088845,""high"":4}",0.00021088845,290625,0.00021290632,"CCC",0.00021290632,284055,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003996321,0.22967362,"{""low"":1.74,""high"":4}",-0.007005037,-0.9703611,0.000174,0.007219,-94.21981,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.481742,0.00021396321,"REGULAR",0.00022698,-0.00001301679,-0.05734774,0.00035773,-0.00014376678,-0.40188628,13571,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52496,52496,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000048104208,0.0046111313,"{""low"":0.0044815624,""high"":0.0046111313}",0.0044815624,52496,0.0045601195,"CCC",0.0045601195,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00034956262,0.08459889,"{""low"":0.004132,""high"":0.040323}",-0.03584144,-0.88885844,0.004132,0.040323,-66.63984,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-1.0619825,0.0044815624,"REGULAR",0.00648896,-0.0020073974,-0.3093558,0.0076270984,-0.003145536,-0.4124158,224078,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1677926656,"CoinMarketCap",129465032,129465032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.060431957,1.3096672,"{""low"":1.2430722,""high"":1.3096672}",1.2430722,129465032,1.2430722,"CCC",1.2430722,165764959,106622724,"2020-08-19T00:00:00.000Z",2100000000,1677926656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15616691,0.13816155,"{""low"":1.130321,""high"":5.366211}",-4.079723,-0.76026136,1.130321,5.366211,-65.389885,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.928969,1.2864879,"REGULAR",1.4172007,-0.13071275,-0.092233054,2.2582405,-0.9717525,-0.430314,2158632192,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64733,64733,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00032081455,0.1038125,"{""low"":0.10183449,""high"":0.1038125}",0.10183449,64733,0.10269929,"CCC",0.10269929,61665,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034202002,0.4931298,"{""low"":0.069357,""high"":0.720005}",-0.61644596,-0.85616904,0.069357,0.720005,-82.97425,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.31075525,0.103559,"REGULAR",0.10321546,0.00034353882,0.0033283657,0.14923337,-0.04567437,-0.30606002,569574,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20012232,"CoinMarketCap",35749257216,35749257216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2320.4922,70040.15,"{""low"":68780.35,""high"":70040.15}",68780.35,35749257216,68978.914,"CCC",68978.914,43462616440,30720269747,"2010-07-13T00:00:00.000Z",21000000,20012232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9141.4375,0.15216911,"{""low"":60074.203,""high"":126198.07}",-56982.43,-0.4515317,60074.203,126198.07,-12.940478,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.4688492,69215.64,"REGULAR",68623.36,592.28125,0.008630899,89379.57,-20163.93,-0.22559887,1385159327744,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3770239232,"CoinMarketCap",597804,597804,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000043788925,0.0046595233,"{""low"":0.004584411,""high"":0.0046595233}",0.004584411,597804,0.0046302523,"CCC",0.0046302523,2059213,1979223,"2024-07-24T00:00:00.000Z",0,10893519872,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011705942,0.34148023,"{""low"":0.003428,""high"":0.043684}",-0.039085403,-0.89473045,0.003428,0.043684,-81.87192,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9432364,0.0045985943,"REGULAR",0.00412108,0.00047751423,0.11587114,0.00715697,-0.0025583757,-0.3574663,17337800,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3158146,3158146,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017952546,0.004888108,"{""low"":0.00466467,""high"":0.004888108}",0.00466467,3158146,0.004673296,"CCC",0.004673296,4705907,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026316987,0.05724818,"{""low"":0.004597,""high"":0.099645}",-0.09478483,-0.95122516,0.004597,0.099645,-88.61167,"[]","2026-04-06T14:13:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.835486,0.0048601697,"REGULAR",0.00611828,-0.0012581102,-0.20563135,0.01294358,-0.008083411,-0.6245112,4847633,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",209905248,209905248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2420.1406,69784.66,"{""low"":68684.6,""high"":69784.66}",68684.6,209905248,68829.3,"CCC",68829.3,321105802,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9182.629,0.15306541,"{""low"":59991.535,""high"":125777.445}",-56603.28,-0.4500273,59991.535,125777.445,-13.0474205,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.6254697,69174.164,"REGULAR",68478.266,695.89844,0.010162326,89267.516,-20093.352,-0.22509141,8268019712,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56399,56399,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000012220116,0.0014045028,"{""low"":0.0013655487,""high"":0.0014045028}",0.0013655487,56399,0.0014004095,"CCC",0.0014004095,53097,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012208101,6.707748,"{""low"":1.82,""high"":4}",-0.12663119,-0.9890435,0.000182,0.128034,-52.893673,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.08719491,0.0014028101,"REGULAR",0.0010083,0.0003945101,0.39126262,0.003018335,-0.0016155249,-0.53523713,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54062,54062,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.428287e-9,0.000010397123,"{""low"":1.01989035,""high"":5}",0.0000101989035,54062,0.000010199687,"CCC",0.000010199687,57212,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012984365,0.14427072,"{""low"":9,""high"":6}",-0.00012170157,-0.9219816,0.000009,0.000132,-75.60976,"[]","2026-04-06T14:13:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.08190397,0.000010298437,"REGULAR",0.0000107,-4.0156283e-7,-0.037529238,0.000023485,-0.000013186563,-0.56148875,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
