"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zeroswap",-0.00007365993,0.0019916932,"{""low"":0.0019333962,""high"":0.0019916932}",0.0019333962,265482,0.0019730548,"CCC",0.0019730548,373783,284245,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00033065164,0.20461117,"{""low"":0.001616,""high"":0.029954}",-0.028007347,-0.9350119,0.001616,0.029954,-81.38756,0.00332264,-0.0013759884,-0.41412503,0.00679411,-0.0048474586,-0.7134796,123474,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",265482,265482,"ZEE","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.6459694,0.0019466516,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/polkadot-new",-0.07938123,3.3881452,"{""low"":3.348945,""high"":3.3881452}",3.348945,196332496,3.3577456,"CCC",3.3577456,197665631,165946840,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.34892035,0.1153833,"{""low"":3.024011,""high"":11.600307}",-8.227376,-0.70923775,3.024011,11.600307,-43.28681,3.99957,-0.62663865,-0.15667652,4.881228,-1.5082967,-0.30899945,5376428032,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1593992832,"CoinMarketCap",196332496,196332496,"DOT","USD=X","[]","2025-07-05T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2993648,3.3729312,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/poolz-finance",0.0052770376,0.4035716,"{""low"":0.39256096,""high"":0.4035716}",0.39256096,121647,0.39691824,"CCC",0.39691824,243617,116293,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040629745,0.11409196,"{""low"":0.356114,""high"":3.392887}",-2.9961433,-0.883066,0.356114,3.392887,-81.32857,0.46096766,-0.064223915,-0.13932413,0.8580747,-0.46133098,-0.53763497,2076855,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",121647,121647,"POOLX","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3480214,0.39674374,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bitcoin",-716.84375,108352.48,"{""low"":107870.32,""high"":108352.48}",107870.32,41462415360,108019.6,"CCC",108019.6,44498346654,44818426960,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58941.926,1.1999276,"{""low"":49121.24,""high"":111970.17}",-3907.0078,-0.034893293,49121.24,111970.17,88.06402,106284.26,1778.9062,0.01673725,96339.125,11724.039,0.12169551,2149141315584,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19887824,"CoinMarketCap",41462415360,41462415360,"BTC","USD=X","[]","2025-07-05T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6589839,108063.164,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,22809,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,0.00159372,-0.0009735243,-0.6108503,0.003021625,-0.0024014292,-0.7947476,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","[]",1751701980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/avail",-0.00016344339,0.021130525,"{""low"":0.020792598,""high"":0.021130525}",0.020792598,5461549,0.020941198,"CCC",0.020941198,8139026,19213745,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009888932,0.049395263,"{""low"":0.02002,""high"":0.243924}",-0.22291511,-0.91387117,0.02002,0.243924,-90.63673,0.03052942,-0.009520527,-0.3118476,0.06148431,-0.040475417,-0.6583048,53146584,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2529718272,"CoinMarketCap",5461549,5461549,"AVAIL","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.77196884,0.021008894,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/sundog",0.0008549802,0.05642949,"{""low"":0.054556213,""high"":0.05642949}",0.054556213,8260296,0.054556213,"CCC",0.054556213,22499242,10000053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029131513,1.0733002,"{""low"":0.027142,""high"":0.377806}",-0.3215325,-0.8510518,0.027142,0.377806,6.629491,0.0604589,-0.004185386,-0.069226965,0.061141826,-0.0048683137,-0.0796233,56128360,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8260296,8260296,"SUNDOG","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.5427685,0.056273513,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/melania-trump",-0.0008598948,0.0040801098,"{""low"":0.0036080335,""high"":0.0040801098}",0.0036080335,3355,0.0040801098,"CCC",0.0040801098,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016910335,0.8821249,"{""low"":0.001917,""high"":0.738401}",-0.73479295,-0.99511373,0.001917,0.738401,-83.1817,0.00523546,-0.0016274266,-0.3108469,0.00674989,-0.0031418563,-0.46546778,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3355,3355,"MELANIA","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-19.24594,0.0036080335,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/wrapped-bitcoin",-711.1094,108210.33,"{""low"":107830.836,""high"":108210.33}",107830.836,154608816,108002.09,"CCC",108002.09,270026716,200655688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58318.855,1.1718538,"{""low"":49766.324,""high"":111556.695}",-3471.5156,-0.031118846,49766.324,111556.695,88.25275,106175.8,1909.3828,0.01798322,96213.37,11871.8125,0.123390466,13944958976,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",154608816,154608816,"WBTC","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.65361935,108085.18,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ajna-protocol",-0.000058861915,0.002485733,"{""low"":0.0024135301,""high"":0.002485733}",0.0024135301,52381,0.002438417,"CCC",0.002438417,126307,51694,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006963139,0.40272638,"{""low"":0.001729,""high"":0.019412}",-0.016986687,-0.87506115,0.001729,0.019412,-83.87848,0.0062717,-0.003846386,-0.6132924,0.005337145,-0.0029118313,-0.5455784,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52381,52381,"AJNA","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.3694732,0.002425314,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/qatar-2022-token",-9.249979e-15,6.947725e-12,"6.92221E-12 - 6.947725E-12",6.92221e-12,370324,6.92221e-12,"CCC",6.92221e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3924192e-14,0.002011524,"6.92221E-12 - 6.947725E-12",-1.1590555e-14,-0.0016682518,6.92221e-12,6.947725e-12,,,,,,,,293118,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",370324,370324,"FWC","USD=X","[]",1751701980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.13318063,6.9361344e-12,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.375347e-7,0.000054926415,"5.0698043E-5 - 5.4926415E-5",0.000050698043,68575,0.00005159371,"CCC",0.00005159371,146709,74314,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003385401,1.6927005,"2.0E-5 - 8.03E-4",-0.000749146,-0.932934,0.00002,0.000803,-92.66304,0.00008054,-0.00002668599,-0.33133835,0.00008498,-0.00003112599,-0.3662743,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",68575,68575,"KASPER","USD=X","[]",1751701980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.3885264,0.000053854008,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
