"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2906255,0.000039795825,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047120,false,1633478400000,6,0,"CoinMarketCap",132952,132952,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR",false,false,1.1532029e-7,0.000040006198,"3.9691455E-5 - 4.0006198E-5",0.000039691455,132952,0.000039791503,"CCC",0.000039791503,131132,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.04369974e-7,0.0026295327,"3.9691455E-5 - 1.74E-4",-0.00013420418,-0.7712884,0.000039691455,0.000174,-50,-0.5,0.00004964,-0.000009844174,-0.19831133,0.000052155,-0.000012359174,-0.23697008,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38203222,0.99734956,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",233299,233299,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",false,false,-0.0038247705,1.0100917,"{""low"":0.9970785,""high"":1.0100917}",0.9970785,233299,0.9984727,"CCC",0.9984727,273658,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23352253,0.30572698,"{""low"":0.763827,""high"":1.044202}",-0.04685241,-0.044869106,0.763827,1.044202,2.760744,0.027607441,0.9982059,-0.00085633993,-0.00085787906,0.9985129,-0.0011633635,-0.0011650961,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.765031,1.2357435,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:55:00.000Z",false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",66871096,66871096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",false,true,0.08904171,1.2543608,"{""low"":1.2157751,""high"":1.2543608}",1.2157751,66871096,1.2406489,"CCC",1.2406489,146215697,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7824775,1.7263098,"{""low"":0.453266,""high"":2.797919}",-1.5621755,-0.55833477,0.453266,2.797919,15.415859,0.15415859,1.6337407,-0.39799714,-0.24361096,0.96841455,0.26732898,0.2760481,325793152,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2121139,0.010378074,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280252,280252,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",false,false,-0.00034441892,0.010378074,"{""low"":0.010063881,""high"":0.010378074}",0.010063881,280252,0.0102234185,"CCC",0.0102234185,424696,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005928074,1.3321515,"{""low"":0.00445,""high"":0.052976}",-0.042597927,-0.8040986,0.00445,0.052976,-54.209625,-0.54209626,0.01306754,-0.0026894659,-0.20581272,0.010419275,-0.00004120078,-0.003954285,658271,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.409814,5.951106,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1543041280,"CoinMarketCap",335962368,335962368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",false,false,0.19623041,6.0265074,"{""low"":5.8898034,""high"":6.0265074}",5.8898034,335962368,5.9434333,"CCC",5.9434333,632091031,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.303589,0.63154995,"{""low"":3.647517,""high"":11.882433}",-5.931327,-0.4991677,3.647517,11.882433,-9.613156,-0.09613156,7.33751,-1.386404,-0.18894748,5.7263207,0.22478533,0.03925476,9182801920,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2037015,1.3327725,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",460186,460186,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",false,false,0.028737068,1.3338432,"{""low"":1.3215532,""high"":1.3338432}",1.3215532,460186,1.325958,"CCC",1.325958,459322,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15116954,0.12793599,"{""low"":1.181603,""high"":6.520988}",-5.1882153,-0.795618,1.181603,6.520988,-71.64652,-0.71646523,1.6538087,-0.32103622,-0.19411932,1.8550386,-0.52226615,-0.28153923,6896767,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03647718,0.0037296044,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137061,137061,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",false,false,0.0000013599638,0.0037303919,"{""low"":0.0036991173,""high"":0.0037303919}",0.0036991173,137061,0.0037091838,"CCC",0.0037091838,135600,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045760442,0.13985465,"{""low"":0.003272,""high"":0.013713}",-0.009983396,-0.7280242,0.003272,0.013713,-43.694305,-0.43694305,0.00486116,-0.0011315558,-0.23277484,0.00454558,-0.0008159757,-0.1795097,126262,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5376405,0.00030723398,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047180,false,1731542400000,6,0,"CoinMarketCap",331297,331297,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","REGULAR",false,false,-0.0000016607519,0.00030736675,"3.0047304E-4 - 3.0736675E-4",0.00030047304,331297,0.00030214468,"CCC",0.00030214468,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010123398,0.4914271,"2.06E-4 - 0.007211",-0.006903766,-0.9573937,0.000206,0.007211,-90.05646,-0.9005646,0.00063364,-0.000326406,-0.5151285,0.0011787432,-0.0008715092,-0.7393546,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2521133,0.055866625,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42495696,42495696,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",false,false,0.0027877614,0.056606084,"{""low"":0.055494495,""high"":0.056606084}",0.055494495,42495696,0.055591762,"CCC",0.055591762,80524384,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013891626,0.33095,"{""low"":0.041975,""high"":0.377806}",-0.32193938,-0.8521288,0.041975,0.377806,9.510672,0.09510672,0.09942278,-0.043556157,-0.4380903,0.1810962,-0.12522957,-0.69150853,55722524,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.007506,0.0006368367,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047180,false,1616025600000,6,1100988928,"CoinMarketCap",4223,4223,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR",false,false,-0.000026586757,0.00063701655,"6.3678983E-4 - 6.3701655E-4",0.00063678983,4223,0.0006370157,"CCC",0.0006370157,18605,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003348367,1.1087308,"3.02E-4 - 0.005779",-0.0051421635,-0.8898016,0.000302,0.005779,-78.6152,-0.78615195,0.00091088,-0.0002740433,-0.30085555,0.00091452,-0.0002776833,-0.3036383,701150,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.936888,0.025597835,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",79410,79410,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",false,false,0.005897628,0.025709312,"{""low"":0.02108594,""high"":0.025709312}",0.02108594,79410,0.021620147,"CCC",0.021620147,372750,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.023680834,12.353069,"{""low"":0.001917,""high"":0.738401}",-0.7128032,-0.96533346,0.001917,0.738401,41.373016,0.41373014,0.00880364,0.016794195,1.9076424,0.00783,0.017767835,2.2692,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5785954,102678.73,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",440658272,440658272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",false,true,3547.5,102976.23,"{""low"":101389.9,""high"":102976.23}",101389.9,440658272,101763.23,"CCC",101763.23,407883842,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60775.293,1.4503654,"{""low"":41903.434,""high"":108307.46}",-5628.7344,-0.05196996,41903.434,108307.46,139.24475,1.3924475,98712.81,3965.914,0.040176284,76339.34,26339.383,0.34503025,13276438528,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.507618,0.024922526,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047120,false,1627862400000,6,0,"CoinMarketCap",800,800,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR",false,false,-0.002317477,0.026477665,"0.023855068 - 0.026477665",0.023855068,800,0.026477665,"CCC",0.026477665,3662,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024753526,146.47057,"1.69E-4 - 0.265998",-0.24107549,-0.9063056,0.000169,0.265998,-72.611275,-0.7261128,0.0263351,-0.0014125742,-0.053638462,0.013146385,0.011776141,0.8957703,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.363821,0.006240476,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136738,136738,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",false,false,0.0009681927,0.00628434,"{""low"":0.0062216725,""high"":0.00628434}",0.0062216725,136738,0.006221735,"CCC",0.006221735,139232,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003044476,0.9525895,"{""low"":0.003196,""high"":0.211207}",-0.20496653,-0.97045326,0.003196,0.211207,-96.94387,-0.9694387,0.00800838,-0.0017679045,-0.22075681,0.009490775,-0.003250299,-0.3424693,0,15,0,"AJNA"
