"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48463956,0.00079271046,"[]",1756005300,"ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",277748,277748,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000038605067,0.00081373414,"7.907003E-4 - 8.1373414E-4",0.0007907003,277748,0.00080564024,"CCC",0.00080564024,292234,280674,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00028571044,0.5635314,"5.07E-4 - 0.029954",-0.02916129,-0.9735358,0.000507,0.029954,-92.54675,0.0012141,-0.0004213896,-0.34707978,0.004037735,-0.0032450245,-0.80367446,50280,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"Ross Inu USD","REGULAR",false,,8,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","REGULAR",false,1636156800000,6,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD","REGULAR",false,1660521600000,8,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4018543,4.1537585,"[]","2025-08-24T03:20:00.000Z","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1610131584,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",306289728,306289728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09742689,4.234494,"{""low"":4.1537585,""high"":4.234494}",4.1537585,306289728,4.2263494,"CCC",4.2263494,273697478,369651627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1297476,0.37359244,"{""low"":3.024011,""high"":11.600307}",-7.446549,-0.6419269,3.024011,11.600307,-13.443756,3.9235437,0.23021483,0.058675233,4.1577454,-0.0039868355,-0.0009588936,6688097280,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41724518,0.22753352,"[]","2025-08-24T03:16:00.000Z","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",67865,67865,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009454191,0.23010735,"{""low"":0.22518921,""high"":0.23010735}",0.22518921,67865,0.22819607,"CCC",0.22819607,175702,118170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06979051,0.44243175,"{""low"":0.157743,""high"":2.575945}",-2.3484113,-0.91166985,0.157743,2.575945,-89.697815,0.27786666,-0.050333142,-0.18114135,0.54547954,-0.31794602,-0.5828743,1191081,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6085418,115012.516,"[]","2025-08-24T03:19:00.000Z","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19910656,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",53295296512,53295296512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-704.1797,115601.18,"{""low"":115010.445,""high"":115601.18}",115010.445,53295296512,115379.02,"CCC",115379.02,58933214455,71030007316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62413.816,1.1866038,"{""low"":52598.7,""high"":124457.12}",-9444.602,-0.07588639,52598.7,124457.12,81.668976,116239.11,-1226.5938,-0.010552333,100615.375,14397.141,0.14309086,2289974640640,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"[]",1756005360,"Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.834,0.0006722,0.000038230035,0.05687301,0.002052955,-0.001342525,-0.6539476,24051,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CookieSale USD","REGULAR",false,1666396800000,6,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3961984,0.014729717,"[]","2025-08-24T03:16:00.000Z","Avail USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3430813696,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4625935,4625935,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020856783,0.014896898,"{""low"":0.014729717,""high"":0.014896898}",0.014729717,4625935,0.014821545,"CCC",0.014821545,7431035,5817326,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00037571695,0.02617507,"{""low"":0.014354,""high"":0.178989}",-0.16425927,-0.91770595,0.014354,0.178989,-89.0738,0.01898406,-0.004254344,-0.22410084,0.03720343,-0.022473715,-0.6040764,50534916,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2530613,0.042631682,"[]","2025-08-24T03:15:00.000Z","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8517434,8517434,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005409792,0.0430172,"{""low"":0.042631682,""high"":0.0430172}",0.042631682,8517434,0.042778652,"CCC",0.042778652,52836705,13368019,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015489683,0.5706906,"{""low"":0.027142,""high"":0.377806}",-0.33517432,-0.8871598,0.027142,0.377806,-82.7995,0.0533285,-0.010696817,-0.2005835,0.05360949,-0.010977808,-0.2047736,42521720,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61915565,115147.375,"[]","2025-08-24T03:16:00.000Z","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",155144464,155144464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-717.3828,115476.89,"{""low"":115147.375,""high"":115476.89}",115147.375,155144464,115326.13,"CCC",115326.13,264835272,362781617,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62427.703,1.1841444,"{""low"":52719.67,""high"":123958.4}",-8811.023,-0.07108049,52719.67,123958.4,82.10358,116140.375,-993,-0.0085499985,100509.7,14637.672,0.14563441,14647312384,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0920957,0.0058186725,"[]",1756005360,"Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",48651,48651,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000053634867,0.0058554253,"0.005799096 - 0.0058554253",0.005799096,48651,0.005810071,"CCC",0.005810071,79493,50380,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049296725,5.5451884,"8.89E-4 - 0.013776",-0.007957327,-0.5776225,0.000889,0.013776,-47.204292,0.00412422,0.0016944525,0.41085404,0.00460551,0.0012131627,0.26341552,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1238214,7.814082e-12,"[]",1756005360,"Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",397894,397894,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.663277e-15,7.819959e-12,"7.812537E-12 - 7.819959E-12",7.812537e-12,397894,7.815478e-12,"CCC",7.815478e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5447713e-15,0.00019772978,"7.812537E-12 - 7.819959E-12",-5.877243e-15,-0.0007515696,7.812537e-12,7.819959e-12,,,,,,,,330220,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6637213,0.000088656576,"[]",1756005360,"Kasper the Ghost of Kaspa USD","REGULAR",false,1730246400000,6,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",61170,61170,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014508623,0.00009027111,"8.793278E-5 - 9.027111E-5",0.00008793278,61170,0.00009027111,"CCC",0.00009027111,96070,62609,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000068656576,3.432829,"2.0E-5 - 8.03E-4",-0.00071434345,-0.8895933,0.00002,0.000803,-88.315216,0.00007038,0.000018276573,0.25968418,0.000070025,0.000018631574,0.2660703,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3756855,17.822012,"[]","2025-08-24T03:16:00.000Z","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7890553,7890553,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43369865,18.21872,"{""low"":17.822012,""high"":18.21872}",17.822012,7890553,18.118017,"CCC",18.118017,12360808,11712592,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0185547,0.5098976,"{""low"":11.803457,""high"":69.83041}",-52.008392,-0.7447815,11.803457,69.83041,-51.532722,16.987225,0.83478737,0.04914207,17.867533,-0.045520782,-0.0025476816,116214384,15,0,false,false,"Metis USD","METIS"
