"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61363,61363,"MIM","USD=X",0.991666,70110,82421,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20115626,0.25488824,"{""low"":0.789194,""high"":1.169297}",-0.17894673,-0.15303788,0.789194,1.169297,-0.62909126,false,false,0.0006546974,0.9961215,"{""low"":0.9891659,""high"":0.9961215}",0.9891659,61363,0.991666,"CCC",0.99149877,-0.0011485219,-0.0011583695,0.9974886,-0.0071383715,-0.0071563437,0,15,0,"https://coinmarketcap.com/currencies/magic-internet-money","[]","2026-03-13T15:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06615228,0.99035025,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14976834,14976834,"SUSHI","USD=X",0.20833038,15825627,13781256,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.040546477,0.23390624,"{""low"":0.173345,""high"":1.083494}",-0.86960244,-0.80259097,0.173345,1.083494,-66.320435,false,true,0.010966331,0.21701102,"{""low"":0.20813146,""high"":0.21701102}",0.20813146,14976834,0.20833038,"CCC",0.22317047,-0.009278998,-0.04157807,0.43577412,-0.22188264,-0.5091689,61351512,15,0,"https://coinmarketcap.com/currencies/sushiswap","[]","2026-03-13T15:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.4041324,0.21389148,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296923,296923,"ZEE","USD=X",0.00022001211,280957,289427,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029028364,0.15358923,"{""low"":1.89,""high"":4}",-0.0070009716,-0.969798,0.000189,0.007219,-95.593834,false,false,-9.992946e-7,0.00022005859,"{""low"":2.1798244,""high"":4}",0.00021798244,296923,0.00022001211,"CCC",0.0002851,-0.000067071625,-0.2352565,0.000402265,-0.00018423663,-0.4579982,13829,15,0,"https://coinmarketcap.com/currencies/zeroswap","[]","2026-03-13T15:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.4562467,0.00021802836,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,false,false,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",,,,,,,0,15,0,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"https://coinmarketcap.com/currencies/pixelverse","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"https://coinmarketcap.com/currencies/pepegold","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",141468560,141468560,"DOT","USD=X",1.51681,168139958,150684840,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3821764,0.33811316,"{""low"":1.130321,""high"":5.366211}",-3.8537135,-0.71814424,1.130321,5.366211,-63.72558,false,false,0.017712355,1.5457048,"{""low"":1.5028301,""high"":1.5457048}",1.5028301,141468560,1.51681,"CCC",1.5030937,0.009403706,0.006256234,2.5735486,-1.0610511,-0.41229108,2531820800,15,0,"https://coinmarketcap.com/currencies/polkadot-new","[]","2026-03-13T15:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1849463,1.5124974,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",8884,8884,"POOLX","USD=X",0.097514376,65172,54743,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027738906,0.39994386,"{""low"":0.069357,""high"":0.802482}",-0.7053861,-0.8790055,0.069357,0.802482,-87.5841,false,false,-0.0006893128,0.09768064,"{""low"":0.09704078,""high"":0.09768064}",0.09704078,8884,0.097514376,"CCC",0.1004802,-0.0033842921,-0.033681184,0.16663848,-0.06954257,-0.417326,534027,15,0,"https://coinmarketcap.com/currencies/poolz-finance","[]","2026-03-13T15:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.70492387,0.09709591,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20001632,"CoinMarketCap",54433280000,54433280000,"BTC","USD=X",70509.984,43241540329,46403726569,"2010-07-13T00:00:00.000Z",21000000,20001632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12312.828,0.20496032,"{""low"":60074.203,""high"":126198.07}",-53811.04,-0.42640144,60074.203,126198.07,-16.048336,false,true,2730.414,73828.16,"{""low"":70491.65,""high"":73828.16}",70491.65,54433280000,70509.984,"CCC",72446.414,-59.382812,-0.0008196791,94530.25,-22143.219,-0.2342448,1447858667520,15,0,"https://coinmarketcap.com/currencies/bitcoin","[]","2026-03-13T15:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.919819,72387.03,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,false,0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"https://coinmarketcap.com/currencies/kava-swap","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",231784,231784,"LETSBONK","USD=X",0.00687235,465547,297758,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0023655598,0.5124696,"{""low"":0.004616,""high"":0.324362}",-0.31738046,-0.97847605,0.004616,0.324362,-96.35457,false,false,-0.00014818925,0.0071809543,"{""low"":0.006622957,""high"":0.0071809543}",0.006622957,231784,0.00687235,"CCC",0.0065211,0.00046045985,0.07061076,0.01472248,-0.0077409204,-0.52578914,481642,15,0,"https://coinmarketcap.com/currencies/lets-bonk","[]","2026-03-13T15:05:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.0784593,0.00698156,"Let's BONK USD","Let's BONK USD","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"https://coinmarketcap.com/currencies/cookiesale","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"https://coinmarketcap.com/currencies/sonar","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3735836672,"CoinMarketCap",1968042,1968042,"AVAIL","USD=X",0.00404726,2319618,3809381,"2024-07-24T00:00:00.000Z",0,10859117568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006369641,0.18581216,"{""low"":0.003428,""high"":0.04872}",-0.044655032,-0.91656476,0.003428,0.04872,-91.40714,false,false,0.000113621354,0.0041628676,"{""low"":0.0040233927,""high"":0.0041628676}",0.0040233927,1968042,0.00404726,"CCC",0.0044568,-0.0003918358,-0.08791865,0.008250685,-0.0041857213,-0.507318,15186042,15,0,"https://coinmarketcap.com/currencies/avail","[]","2026-03-13T15:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.8755043,0.004064964,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4553496,4553496,"SUNDOG","USD=X",0.006347604,5738815,3098125,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013228697,0.2347595,"{""low"":0.005635,""high"":0.099645}",-0.09268714,-0.93017346,0.005635,0.099645,-88.203224,false,false,0.00082618603,0.0070468895,"{""low"":0.0062592463,""high"":0.0070468895}",0.0062592463,4553496,0.006347604,"CCC",0.00703176,-0.00007389067,-0.010508132,0.01660139,-0.009643519,-0.5808863,6939922,15,0,"https://coinmarketcap.com/currencies/sundog","[]","2026-03-13T15:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,13.474051,0.0069578695,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",445318304,445318304,"WBTC","USD=X",70339.19,309807220,324800136,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12372.918,0.2062444,"{""low"":59991.535,""high"":125777.445}",-53412.992,-0.4246627,59991.535,125777.445,-16.098858,false,true,2958.0938,73552.94,"{""low"":70313.625,""high"":73552.94}",70313.625,445318304,70339.19,"CCC",72289.195,75.25781,0.0010410659,94435.2,-22070.75,-0.23371316,8649337856,15,0,"https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2026-03-13T15:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.2619987,72364.45,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
