"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,"REGULAR",0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,"REGULAR",-5.3586855,0.00069723104,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,"REGULAR",0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1640688000,"CoinMarketCap",91097536,91097536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011760473,2.2891335,"{""low"":2.2540798,""high"":2.2891335}",2.2540798,91097536,2.26027,"CCC",2.26027,313574769,180283142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86021686,0.60991246,"{""low"":1.410394,""high"":11.600307}",-9.329697,-0.8042629,1.410394,11.600307,-75.71572,2.8465827,-0.57597184,-0.202338,3.709232,-1.4386213,-0.38784882,3725363968,15,0,"Polkadot USD","Polkadot USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","REGULAR",0.52064055,2.2706108,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5234752,"CoinMarketCap",69623,69623,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0022748709,0.19043933,"{""low"":0.1848524,""high"":0.19043933}",0.1848524,69623,0.18596873,"CCC",0.18596873,66973,63220,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028808877,0.18263172,"{""low"":0.157743,""high"":2.575945}",-2.389393,-0.9275793,0.157743,2.575945,-88.858795,0.21494535,-0.028393462,-0.1320962,0.30248612,-0.11593424,-0.38327128,976552,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","REGULAR",-1.2047392,0.18655188,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19955834,"CoinMarketCap",39800418304,39800418304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",741.27344,91965.05,"{""low"":90521.59,""high"":91965.05}",90521.59,39800418304,90836.72,"CCC",90836.72,63805147356,68763045468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16991.836,0.22827235,"{""low"":74436.68,""high"":126198.07}",-34769.555,-0.27551574,74436.68,126198.07,-6.607783,102447.875,-11019.359,-0.10756064,109796.445,-18367.93,-0.16729075,1824532332544,15,0,"Bitcoin USD","Bitcoin USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","REGULAR",0.8173958,91428.516,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.510326,0.001358,-0.000058118487,-0.04279712,0.001538165,-0.00023828354,-0.15491416,44006,15,0,"Kava Swap USD","Kava Swap USD","[]",1764514380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,"REGULAR",0,0.0012998815,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68988632,"CoinMarketCap",759005,759005,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00010025082,0.00768901,"{""low"":0.0070620375,""high"":0.00768901}",0.0070620375,759005,0.007563467,"CCC",0.007563467,2927456,570336,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005765916,0.08503047,"{""low"":0.006781,""high"":0.324362}",-0.3170044,-0.97731674,0.006781,0.324362,-95.988014,0.01322372,-0.005866128,-0.4436065,0.0370804,-0.029722808,-0.8015773,507590,15,0,"Let's BONK USD","Let's BONK USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z","REGULAR",-1.3442338,0.0073575918,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,"REGULAR",0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,"REGULAR",0.06871049,0.0008457237,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2346137088,"CoinMarketCap",3413130,3413130,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000036997255,0.0075425394,"{""low"":0.007316601,""high"":0.0075425394}",0.007316601,3413130,0.0073610186,"CCC",0.0073610186,7551355,6763080,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020004762,0.027513081,"{""low"":0.007271,""high"":0.177133}",-0.16966194,-0.9578223,0.007271,0.177133,-94.57142,0.00878306,-0.0013120123,-0.14937986,0.018052395,-0.010581348,-0.5861465,17528102,15,0,"Avail USD",,"[]","2025-11-30T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z","REGULAR",0.49767676,0.007471048,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",7709812,7709812,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000026579946,0.012343107,"{""low"":0.011671556,""high"":0.012343107}",0.011671556,7709812,0.012020751,"CCC",0.012020751,11715157,11509072,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0015322631,0.14572164,"{""low"":0.010515,""high"":0.219869}",-0.20782174,-0.9452071,0.010515,0.219869,-92.238655,0.01626216,-0.0042148978,-0.25918436,0.041391317,-0.029344054,-0.7089423,12016188,15,0,"SUNDOG USD","SUNDOG USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","REGULAR",0.02207066,0.012047263,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,125330,"CoinMarketCap",136764304,136764304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",671.35156,91630.05,"{""low"":90556.47,""high"":91630.05}",90556.47,136764304,90739.47,"CCC",90739.47,329592301,384107995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16759.398,0.22499956,"{""low"":74486.36,""high"":125777.445}",-34531.688,-0.27454594,74486.36,125777.445,-6.604862,102402.99,-11157.234,-0.108954184,109732.72,-18486.96,-0.16847265,11435877376,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","REGULAR",0.7412146,91245.76,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",52658,52658,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014609424,0.0033512143,"0.0033194926 - 0.0033512143",0.0033194926,52658,0.0033257396,"CCC",0.0033257396,50693,53441,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024582278,2.7651606,"8.89E-4 - 0.012607",-0.009259772,-0.73449445,0.000889,0.012607,-71.45799,0.00474202,-0.001394792,-0.2941346,0.00472596,-0.0013787323,-0.29173592,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]",1764514380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,"REGULAR",0.43837517,0.0033472278,false,false,"AJNA"
