"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28177372,633.08966,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099424,"CoinMarketCap",2315679232,2315679232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.7889404,"2024-11-10T05:54:00.000Z",633.973,"{""low"":623.22504,""high"":633.973}",623.22504,2315679232,624.4001,"CCC",624.4001,1714731873,1747903724,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.60284,1.8327829,"{""low"":223.48683,""high"":720.6726}",-87.58295,-0.12152945,223.48683,720.6726,141.45872,582.2141,50.87555,0.08738288,572.3689,60.720764,0.10608676,91227856896,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5371732,0.07503191,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458473824,"CoinMarketCap",695617,695617,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011713803,"2024-11-10T05:49:00.000Z",0.07990204,"{""low"":0.06699861,""high"":0.07990204}",0.06699861,695617,0.06699861,"CCC",0.06699861,351124,504465,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.047025904,1.6791368,"{""low"":0.028006,""high"":0.183019}",-0.10798709,-0.59003216,0.028006,0.183019,10.076511,0.03890324,0.036128666,0.9286801,0.04718446,0.027847447,0.5901826,34400164,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00905498,0.00018375949,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",285806,285806,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.6647391e-8,1731217740,0.00018380077,"1.8367212E-4 - 1.8380077E-4",0.00018367212,285806,0.00018374587,"CCC",0.00018374587,276986,284639,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010375949,1.2969937,"8.0E-5 - 5.2E-4",-0.0003362405,-0.64661634,0.00008,0.00052,127.1605,0.00018374,1.9485014e-8,0.00010604666,0.00019445,-0.000010690506,-0.054978177,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.883843,2.1515272,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,626315712,"CoinMarketCap",396428320,396428320,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.2111839,"2024-11-10T05:49:00.000Z",2.1722288,"{""low"":2.0332222,""high"":2.1722288}",2.0332222,396428320,2.0673056,"CCC",2.0673056,179282857,206245316,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8590032,0.66459364,"{""low"":1.292524,""high"":11.817128}",-9.665601,-0.8179315,1.292524,11.817128,-0.8665025,1.9668013,0.18472588,0.09392198,2.7467911,-0.59526396,-0.21671249,1347535232,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.653841,0.22810231,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146728583168,"CoinMarketCap",5942563328,5942563328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.025621593,"2024-11-10T05:51:00.000Z",0.23098221,"{""low"":0.21741474,""high"":0.23098221}",0.21741474,5942563328,0.21861012,"CCC",0.21861012,1187335613,3775553970,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15782131,2.245576,"{""low"":0.070281,""high"":0.23098221}",-0.0028799027,-0.012468072,0.070281,0.23098221,159.20673,0.13229856,0.09580375,0.7241481,0.12793109,0.10017122,0.78300923,33469130752,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.48698,0.09822068,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",590196,590196,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.012428671,1731217740,0.09998216,"0.094335236 - 0.09998216",0.094335236,590196,0.095078975,"CCC",0.095078975,389232,298369,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09734068,110.61441,"8.8E-4 - 1.000273",-0.9020523,-0.9018061,0.00088,1.000273,9767.046,0.0886466,0.0095740855,0.10800285,0.07870668,0.019514002,0.24793322,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.53391,5.465364,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,4,517690752,"CoinMarketCap",307136864,307136864,"RENDER","USD=X",,0.47570896,"2024-11-10T05:49:00.000Z",5.465364,"{""low"":5.2680984,""high"":5.465364}",5.2680984,307136864,5.319864,"CCC",5.319864,,,,,,0.19726562,0.037445318,"{""low"":5.2680984,""high"":5.465364}",0,0,5.2680984,5.465364,,,,,,,,2829368320,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8778648,0.0020591489,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1532563200000,6,12536020992,"CoinMarketCap",168279,168279,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000768702,1731217980,0.002170464,"0.0020591489 - 0.002170464",0.0020591489,168279,0.0021379183,"CCC",0.0021379183,139079,103061,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011161489,1.183615,"9.43E-4 - 0.002170464",-0.00011131517,-0.051286343,0.000943,0.002170464,97.98792,0.00132496,0.0007341888,0.5541215,0.00134763,0.0007115188,0.5279778,25813534,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5507433,45.84705,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",97871056,97871056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2000504,"2024-11-10T05:53:00.000Z",46.200974,"{""low"":44.73571,""high"":46.200974}",44.73571,97871056,46.0179,"CCC",46.0179,70513834,80183148,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.842371,1.8646029,"{""low"":16.004679,""high"":46.470135}",-0.623085,-0.013408289,16.004679,46.470135,47.597004,34.074234,11.772816,0.34550494,29.43087,16.41618,0.5577878,748602944,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9588385,0.00004851938,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",107709,107709,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00000139435,1731217800,0.000049914466,"4.8401496E-5 - 4.9914466E-5",0.000048401496,107709,0.00004861528,"CCC",0.00004861528,132034,142240,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000025193804,0.054769136,"4.6E-5 - 1.99E-4",-0.00015048063,-0.75618404,0.000046,0.000199,-22.950823,0.00004966,-0.0000011406191,-0.022968568,0.000060965,-0.00001244562,-0.20414369,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4619074,0.18177256,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",316278,316278,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.007764101,"2024-11-10T05:50:00.000Z",0.18236166,"{""low"":0.17668669,""high"":0.18236166}",0.17668669,316278,0.18197016,"CCC",0.18197016,349171,325486,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021428555,0.13364114,"{""low"":0.160344,""high"":1.175359}",-0.9935864,-0.84534717,0.160344,1.175359,-42.73187,0.19814532,-0.016372755,-0.08263004,0.3051848,-0.12341225,-0.4043853,881969,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.684456,0.10026241,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",38604,38604,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00069098175,"2024-11-10T05:49:00.000Z",0.10026425,"{""low"":0.1002399,""high"":0.10026425}",0.1002399,38604,0.10025676,"CCC",0.10025676,34641,55754,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05239641,1.0946478,"{""low"":0.047866,""high"":0.234796}",-0.13453358,-0.5729807,0.047866,0.234796,-46.436913,0.06051468,0.03974773,0.65682787,0.0698771,0.030385308,0.43483925,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48491666,0.0021310274,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132971,132971,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010283897,"2024-11-10T05:49:00.000Z",0.0022311332,"{""low"":0.002110338,""high"":0.0022311332}",0.002110338,132971,0.002120828,"CCC",0.002120828,122811,130290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013102731,0.06551365,"{""low"":0.002,""high"":0.00825}",-0.006118973,-0.7416937,0.002,0.00825,-57.25514,0.0022955,-0.0001644725,-0.07164997,0.003583235,-0.0014522076,-0.40527835,12080,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.466042,0.19011863,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,200412752,"CoinMarketCap",65225412,65225412,"ORDER","USD=X",,0.04327038,"2024-11-10T05:50:00.000Z",0.19919898,"{""low"":0.18452263,""high"":0.19919898}",0.18452263,65225412,0.18452263,"CCC",0.18452263,,,,,,0.005595997,0.030326888,"{""low"":0.18452263,""high"":0.19919898}",-0.00908035,-0.04558432,0.18452263,0.19919898,,,,,,,,38102196,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08674616,1.0020025,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",132897,132897,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008684397,"2024-11-10T05:50:00.000Z",1.0037619,"{""low"":0.9968644,""high"":1.0037619}",0.9968644,132897,1.003663,"CCC",1.003663,107790,111983,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23817545,0.31181857,"{""low"":0.763827,""high"":1.044202}",-0.042199492,-0.040413152,0.763827,1.044202,1.5754938,0.9984265,0.0035759807,0.0035816163,0.9956797,0.006322801,0.006350236,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.935877,0.0024832347,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",152950,152950,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00054273405,1731217740,0.002584671,"0.0023837597 - 0.002584671",0.0023837597,152950,0.0024172524,"CCC",0.0024172524,108682,93131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016642348,2.0320327,"8.19E-4 - 0.081955",-0.07947177,-0.96970004,0.000819,0.081955,-83.45696,0.00246254,0.000020694686,0.008403797,0.019413615,-0.016930379,-0.87208796,131800,"DAMEX"
