"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",30952656,30952656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",false,"[]","2025-06-10T02:27:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.885024,0.70706147,"SushiSwap USD","SushiSwap USD",0.063605785,0.71476257,"{""low"":0.6991131,""high"":0.71476257}",0.6991131,30952656,0.6991131,"CCC",0.6991131,39406274,34696309,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25379547,0.55992615,"{""low"":0.453266,""high"":2.797919}",-2.0908575,-0.7472902,0.453266,2.797919,-32.48151,0.69951695,0.0075445175,0.0107853245,1.0007856,-0.29372412,-0.29349357,190498544,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",337247,337247,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,9.699023,0.0028830844,"ZeroSwap USD","ZeroSwap USD",0.0002549074,0.0029074757,"{""low"":0.0028363704,""high"":0.0029074757}",0.0028363704,337247,0.002862193,"CCC",0.002862193,416008,325226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048708427,0.20329058,"{""low"":0.002396,""high"":0.029954}",-0.027070915,-0.9037496,0.002396,0.029954,-87.037865,0.00480226,-0.0019191757,-0.3996401,0.007921285,-0.005038201,-0.6360333,182871,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",4,1585812864,"CoinMarketCap",210669008,210669008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",false,"[]","2025-06-10T02:27:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0902395,4.1779838,"Polkadot USD","Polkadot USD",0.16417456,4.211198,"{""low"":4.1569986,""high"":4.211198}",4.1569986,210669008,4.157035,"CCC",4.157035,191078427,176637782,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9204557,0.28256264,"{""low"":3.257528,""high"":11.600307}",-7.4223237,-0.6398385,3.257528,11.600307,-36.91417,4.3575196,-0.17953587,-0.04120139,5.5545053,-1.3765216,-0.24782073,6625500160,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",308795,308795,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.601427,0.42343763,"Poolz Finance USD","Poolz Finance USD",0.026221901,0.43087572,"{""low"":0.42217135,""high"":0.43087572}",0.42217135,308795,0.42217135,"CCC",0.42217135,852815,261997,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036887616,0.095427796,"{""low"":0.38655,""high"":3.392887}",-2.9694495,-0.8751984,0.38655,3.392887,-84.62289,0.51779646,-0.09435883,-0.18223152,1.0450488,-0.62161124,-0.5948155,2216591,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",false,"[]",1749522240,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,"Kava Swap USD","Kava Swap USD",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,60420,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.4375,0.0025491,-0.0024590408,-0.96467024,0.003441035,-0.003350976,-0.9738279,3048,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-24T00:00:00.000Z",6,2144151552,"CoinMarketCap",7063712,7063712,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.08677833,0.03253714,"Avail USD",,-0.000028260052,0.03329465,"{""low"":0.03253714,""high"":0.03329465}",0.03253714,7063712,0.032847125,"CCC",0.032847125,6473759,5379992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00772514,0.31134695,"{""low"":0.024812,""high"":0.243924}",-0.21138686,-0.8666095,0.024812,0.243924,-85.66208,0.03411438,-0.0015772395,-0.046233863,0.075916365,-0.043379225,-0.5714081,69764560,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27104242,27104242,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.8266816,0.05489112,"SUNDOG USD","SUNDOG USD",0.003507778,0.055513203,"{""low"":0.054422982,""high"":0.055513203}",0.054422982,27104242,0.05446845,"CCC",0.05446845,24050702,19993463,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027749121,1.0223683,"{""low"":0.027142,""high"":0.377806}",-0.3229149,-0.8547109,0.027142,0.377806,-4.570717,0.0610237,-0.0061325803,-0.100495055,0.07361772,-0.018726598,-0.25437623,54749536,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2399,2399,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",false,"[]","2025-06-10T02:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,16.339396,0.0062119868,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00087244855,0.0062641148,"{""low"":0.006082371,""high"":0.0062641148}",0.006082371,2399,0.006082371,"CCC",0.006082371,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004294987,2.240473,"{""low"":0.001917,""high"":0.738401}",-0.732189,-0.9915872,0.001917,0.738401,-91.31185,0.0047174,0.0014945869,0.31682432,0.0064994,-0.00028741313,-0.044221487,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",293838656,293838656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.7446432,109567.695,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",3954.8203,110201.83,"{""low"":109545.47,""high"":110201.83}",109545.47,293838656,110186.33,"CCC",110186.33,258773089,202828354,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59801.37,1.2016433,"{""low"":49766.324,""high"":111556.695}",-1989,-0.017829498,49766.324,111556.695,56.833862,101361.2,8206.492,0.08096285,95152.92,14414.773,0.1514906,14132293632,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150754,150754,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,11.668976,0.0070322687,"Ajna Protocol USD","Ajna Protocol USD",0.0007348452,0.007060737,"{""low"":0.006996882,""high"":0.007060737}",0.006996882,150754,0.00700711,"CCC",0.00700711,133935,131241,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004674269,1.9823023,"{""low"":0.002358,""high"":0.03152}",-0.024487734,-0.77689505,0.002358,0.03152,-64.59655,0.00618114,0.0008511287,0.1376977,0.006037435,0.0009948337,0.16477753,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646870400000,8,42259695053832190,"CoinMarketCap",424135,424135,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",false,"[]",1749522240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.9884896,7.34081e-12,"Football World Community USD","Football World Community USD",1.4312553e-13,7.353587e-12,"7.328344E-12 - 7.353587E-12",7.328344e-12,424135,7.344529e-12,"CCC",7.344529e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.246659e-14,0.0017011471,"7.328344E-12 - 7.353587E-12",-1.2777106e-14,-0.0017375337,7.328344e-12,7.353587e-12,,,,,,,,310220,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730246400000,6,0,"CoinMarketCap",151834,151834,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",false,"[]",1749522300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.0828285,0.000087767046,"Kasper the Ghost of Kaspa USD",,-0.0000066902503,0.00008877414,"8.683463E-5 - 8.877414E-5",0.00008683463,151834,0.000088255954,"CCC",0.000088255954,156719,155523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006776705,3.3883524,"2.0E-5 - 8.03E-4",-0.000715233,-0.8907011,0.00002,0.000803,-87.228264,0.00008892,-0.0000011529555,-0.012966211,0.000112415,-0.000024647954,-0.21925859,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
